ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 54,2019-08-07,Furniture,Patio furniture,12,30,65939820,47970537,True,2019-08-07,1
1,West US,West US Store 54,2019-07-15,Electronics,Computers,10,100,42423521,37166362,False,2019-07-15,1
2,West US,West US Store 54,2019-03-08,Furniture,Indoor seating,8,30,75471403,25930020,False,2019-03-08,1
3,West US,West US Store 54,2019-02-01,Clothing,Swimwear,7,20,28099061,65689384,True,2019-02-01,1
4,West US,West US Store 54,2019-01-30,Furniture,Beds,4,30,85653430,64392883,True,2019-01-30,1
5,West US,West US Store 54,2019-06-13,Clothing,Baby,12,13,61129834,57046044,True,2019-06-13,1
6,West US,West US Store 54,2019-03-07,Furniture,Patio furniture,7,30,47264023,79518728,True,2019-03-07,1
7,West US,West US Store 54,2019-01-11,Clothing,Baby,4,13,76521245,36302028,False,2019-01-11,1
8,West US,West US Store 54,2019-06-19,Furniture,Indoor tables,10,40,84625086,50995706,True,2019-06-19,1
9,West US,West US Store 54,2019-08-13,Clothing,Swimwear,14,20,76389159,83408231,True,2019-08-13,1
10,West US,West US Store 54,2019-05-05,Clothing,Womens,11,20,40242012,58342545,True,2019-05-05,1
11,West US,West US Store 54,2019-01-10,Clothing,Shoes,4,12,34345702,71307555,True,2019-01-10,1
12,West US,West US Store 54,2019-06-23,Baby,Diaper bags,11,30,48344080,29387356,False,2019-06-23,1
13,West US,West US Store 54,2019-03-17,Baby,Diapers,8,30,73604198,41488032,True,2019-03-17,1
14,West US,West US Store 54,2019-08-02,Furniture,Patio furniture,12,40,54919776,20744016,False,2019-08-02,1
15,West US,West US Store 54,2019-07-21,Furniture,Indoor seating,13,40,51335446,31116024,False,2019-07-21,1
16,West US,West US Store 54,2019-07-16,Baby,Diapers,13,10,70137628,75197058,True,2019-07-16,1
17,West US,West US Store 54,2019-04-20,Furniture,Pool furniture,7,100,88250707,19879682,False,2019-04-20,1
18,West US,West US Store 54,2019-05-06,Clothing,Womens,9,10,16681804,22040517,False,2019-05-06,1
19,West US,West US Store 54,2019-03-22,Beauty/Health,Feminine Products,8,6,87447123,87297734,True,2019-03-22,1
20,West US,West US Store 54,2019-03-07,Clothing,Kids,6,25,65440323,24201352,False,2019-03-07,1
21,West US,West US Store 54,2019-03-21,Baby,Cribs,8,5,56719855,8211173,False,2019-03-21,1
22,West US,West US Store 54,2019-05-03,Electronics,Cell Phones,9,200,95216071,18583181,False,2019-05-03,1
23,West US,West US Store 54,2019-01-09,Clothing,Baby,5,20,30895870,25497853,False,2019-01-09,1
24,West US,West US Store 54,2019-01-22,Furniture,Pool furniture,5,30,83463295,10372008,False,2019-01-22,1
25,West US,West US Store 54,2019-03-01,Electronics,Headphones,6,300,46358086,40623698,True,2019-03-01,1
26,West US,West US Store 54,2019-08-04,Clothing,Kids,14,10,59833324,82976064,True,2019-08-04,1
27,West US,West US Store 54,2019-05-10,Furniture,Patio furniture,9,100,43519442,31548191,False,2019-05-10,1
28,West US,West US Store 54,2019-02-09,Baby,Strollers,5,30,51544966,63096382,True,2019-02-09,1
29,West US,West US Store 54,2019-02-18,Furniture,Pool furniture,5,40,26518690,31548191,False,2019-05-10,2
30,West US,West US Store 54,2019-03-21,Clothing,Womens,7,20,18759359,73036223,True,2019-03-21,1
31,West US,West US Store 54,2019-06-08,Electronics,Speakers,9,50,95526344,86433400,True,2019-06-08,1
32,West US,West US Store 54,2019-05-01,Electronics,Headphones,8,300,56387034,87297734,True,2019-03-22,2
33,West US,West US Store 54,2019-08-08,Baby,Strollers,12,10,73493706,35437694,False,2019-08-08,1
34,West US,West US Store 54,2019-04-24,Clothing,Baby,8,25,86858743,16854513,False,2019-04-24,1
35,West US,West US Store 54,2019-03-21,Electronics,Computers,6,100,45946040,14693678,False,2019-03-21,1
36,West US,West US Store 54,2019-02-03,Furniture,Patio furniture,7,15,31460772,12532843,False,2019-02-03,1
37,West US,West US Store 54,2019-04-14,Electronics,Computers,8,50,67120407,34141193,False,2019-04-14,1
38,West US,West US Store 54,2019-03-14,Furniture,Patio furniture,7,40,80104342,86001233,True,2019-03-14,1
39,West US,West US Store 54,2019-04-28,Baby,Car seats,9,5,96353447,30683857,False,2019-04-28,1
40,West US,West US Store 54,2019-02-18,Furniture,Indoor seating,5,40,63374237,13829344,False,2019-02-18,1
41,West US,West US Store 54,2019-04-16,Beauty/Health,Fragrances,8,10,24891226,35437694,False,2019-08-08,2
42,West US,West US Store 54,2019-05-13,Electronics,Headphones,8,300,55609256,43648867,True,2019-05-13,1
43,West US,West US Store 54,2019-03-16,Beauty/Health,Makeup,8,6,89744822,40191531,True,2019-03-16,1
44,West US,West US Store 54,2019-08-15,Electronics,Computers,12,50,63426109,63960716,True,2019-08-15,1
45,West US,West US Store 54,2019-01-29,Clothing,Swimwear,4,25,60922953,77357893,True,2019-01-29,1
46,West US,West US Store 54,2019-04-20,Electronics,Cell Phones,8,50,19306346,48402704,True,2019-04-20,1
47,West US,West US Store 54,2019-06-27,Electronics,Headphones,9,50,98299936,19015348,False,2019-06-27,1
48,West US,West US Store 54,2019-07-27,Furniture,Pool furniture,11,100,68184131,59206879,True,2019-07-27,1
49,West US,West US Store 54,2019-07-23,Furniture,Pool furniture,13,75,69386156,28523022,False,2019-07-23,1
50,West US,West US Store 54,2019-06-13,Baby,Diapers,11,15,66983158,52724374,True,2019-06-13,1
51,West US,West US Store 54,2019-03-07,Electronics,Cell Phones,6,300,37742937,15990179,False,2019-03-07,1
52,West US,West US Store 54,2019-02-02,Baby,Strollers,5,5,93107947,53588708,True,2019-02-02,1
53,West US,West US Store 54,2019-06-24,Baby,Baby toys,10,30,70532893,86001233,True,2019-03-14,2
54,West US,West US Store 54,2019-05-07,Clothing,Mens,9,13,47509689,76493559,True,2019-05-07,1
55,West US,West US Store 54,2019-02-02,Beauty/Health,Bath,6,10,29604408,46241869,True,2019-02-02,1
56,West US,West US Store 54,2019-02-12,Clothing,Kids,6,25,69718793,25930020,False,2019-03-08,2
57,West US,West US Store 54,2019-04-16,Baby,Car seats,8,30,58449768,43648867,True,2019-05-13,2
58,West US,West US Store 54,2019-04-17,Furniture,Beds,7,15,51666323,73036223,True,2019-03-21,2
59,West US,West US Store 54,2019-06-25,Furniture,Pool furniture,12,75,27342942,73468390,True,2019-06-25,1
60,West US,West US Store 54,2019-02-03,Baby,Baby toys,6,15,27974706,28523022,False,2019-07-23,2
61,West US,West US Store 54,2019-03-26,Beauty/Health,Skincare,8,10,73980516,76061392,True,2019-03-26,1
62,West US,West US Store 54,2019-03-26,Clothing,Womens,7,12,88547817,36302028,False,2019-01-11,2
63,West US,West US Store 54,2019-07-14,Beauty/Health,Bath,13,10,94541699,33276859,False,2019-07-14,1
64,West US,West US Store 54,2019-02-22,Clothing,Swimwear,7,20,90076304,85569066,True,2019-02-22,1
65,West US,West US Store 54,2019-07-03,Baby,Car seats,12,10,58988323,38030696,False,2019-07-03,1
