ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 54,2019-03-26,Baby,Diaper bags,8,30,22664415,52292207,True,2019-03-26,1
1,West US,West US Store 54,2019-06-14,Baby,Diaper bags,12,30,57453594,67850219,True,2019-06-14,1
2,West US,West US Store 54,2019-02-04,Electronics,Televisions,6,100,21290983,73036223,True,2019-02-04,1
3,West US,West US Store 54,2019-01-18,Baby,Car seats,6,30,40620854,58774712,True,2019-01-18,1
4,West US,West US Store 54,2019-07-12,Beauty/Health,Oral care,13,14,35559067,67418052,True,2019-07-12,1
5,West US,West US Store 54,2019-07-02,Clothing,Womens,14,20,59907909,73900557,True,2019-07-02,1
6,West US,West US Store 54,2019-04-30,Clothing,Mens,10,10,30931221,74764891,True,2019-04-30,1
7,West US,West US Store 54,2019-01-24,Baby,Baby toys,5,10,85115604,69146720,True,2019-01-24,1
8,West US,West US Store 54,2019-07-20,Clothing,Kids,13,25,93651461,47538370,True,2019-07-20,1
9,West US,West US Store 54,2019-03-20,Clothing,Kids,7,10,66934223,58774712,True,2019-01-18,2
10,West US,West US Store 54,2019-02-12,Baby,Diaper bags,7,12,48630357,60935547,True,2019-02-12,1
11,West US,West US Store 54,2019-03-01,Baby,Car seats,7,15,54304401,82111730,True,2019-03-01,1
12,West US,West US Store 54,2019-03-15,Clothing,Kids,7,25,88302926,77357893,True,2019-03-15,1
13,West US,West US Store 54,2019-07-02,Beauty/Health,Skincare,12,10,63465260,78222227,True,2019-07-02,1
14,West US,West US Store 54,2019-06-13,Clothing,Kids,11,25,60942034,84704732,True,2019-06-13,1
15,West US,West US Store 54,2019-08-07,Baby,Cribs,16,30,83890517,37166362,False,2019-08-07,1
16,West US,West US Store 54,2019-04-21,Electronics,Televisions,8,100,64821242,25930020,False,2019-04-21,1
17,West US,West US Store 54,2019-01-10,Baby,Car seats,6,15,29705479,18151014,False,2019-01-10,1
18,West US,West US Store 54,2019-02-24,Clothing,Mens,7,13,57017723,78654394,True,2019-02-24,1
19,West US,West US Store 54,2019-05-11,Furniture,Indoor tables,11,40,54672229,71307555,True,2019-05-11,1
20,West US,West US Store 54,2019-04-04,Beauty/Health,Feminine Products,8,10,39868388,66553718,True,2019-04-04,1
21,West US,West US Store 54,2019-01-20,Furniture,Patio furniture,5,15,52258103,73036223,True,2019-02-04,2
22,West US,West US Store 54,2019-03-03,Furniture,Beds,7,75,75469646,27658688,False,2019-03-03,1
23,West US,West US Store 54,2019-05-06,Baby,Car seats,12,10,46546226,10372008,False,2019-05-06,1
24,West US,West US Store 54,2019-06-03,Baby,Car seats,13,30,83567376,41920199,True,2019-06-03,1
25,West US,West US Store 54,2019-03-10,Electronics,Televisions,6,50,33678204,50563539,True,2019-03-10,1
26,West US,West US Store 54,2019-08-12,Beauty/Health,Bath,16,14,86200242,15125845,False,2019-08-12,1
27,West US,West US Store 54,2019-08-12,Beauty/Health,Haircare,15,15,92272702,78654394,True,2019-02-24,2
28,West US,West US Store 54,2019-03-11,Baby,Car seats,8,10,68761074,84704732,True,2019-06-13,2
29,West US,West US Store 54,2019-01-09,Clothing,Shoes,6,10,89124197,26794354,False,2019-01-09,1
30,West US,West US Store 54,2019-08-08,Baby,Baby toys,16,30,75381633,34573360,False,2019-08-08,1
31,West US,West US Store 54,2019-08-12,Beauty/Health,Haircare,14,10,50624837,61799881,True,2019-08-12,1
32,West US,West US Store 54,2019-04-03,Beauty/Health,Feminine Products,9,15,83633911,69578887,True,2019-04-03,1
33,West US,West US Store 54,2019-04-05,Baby,Strollers,7,30,81057063,46241869,True,2019-04-05,1
34,West US,West US Store 54,2019-04-19,Furniture,Indoor tables,8,40,99859010,22040517,False,2019-04-19,1
35,West US,West US Store 54,2019-04-06,Beauty/Health,Bath,7,10,70435960,32844692,False,2019-04-06,1
36,West US,West US Store 54,2019-01-12,Electronics,Tablets,4,100,92151202,67418052,True,2019-07-12,2
37,West US,West US Store 54,2019-04-03,Beauty/Health,Haircare,7,10,31209136,42784533,True,2019-04-03,1
38,West US,West US Store 54,2019-06-03,Beauty/Health,Feminine Products,11,14,10755763,3457336,False,2019-06-03,1
39,West US,West US Store 54,2019-02-27,Furniture,Pool furniture,5,40,77974469,79086561,True,2019-02-27,1
40,West US,West US Store 54,2019-03-31,Baby,Baby toys,8,30,16284501,56613877,True,2019-03-31,1
41,West US,West US Store 54,2019-08-05,Clothing,Mens,14,10,68701094,79950895,True,2019-08-05,1
42,West US,West US Store 54,2019-05-28,Clothing,Mens,12,25,90666999,73900557,True,2019-07-02,2
43,West US,West US Store 54,2019-05-29,Beauty/Health,Fragrances,13,6,15812044,25930020,False,2019-04-21,2
44,West US,West US Store 54,2019-03-26,Clothing,Swimwear,8,13,15702429,76925726,True,2019-03-26,1
45,West US,West US Store 54,2019-07-03,Clothing,Swimwear,14,25,76105995,62664215,True,2019-07-03,1
46,West US,West US Store 54,2019-04-27,Electronics,Televisions,8,200,39758045,20311849,False,2019-04-27,1
47,West US,West US Store 54,2019-01-26,Baby,Diaper bags,5,15,25920451,69146720,True,2019-01-24,2
48,West US,West US Store 54,2019-04-02,Clothing,Mens,9,12,66739982,32844692,False,2019-04-06,2
49,West US,West US Store 54,2019-08-14,Furniture,Indoor tables,13,30,97362720,79086561,True,2019-02-27,2
50,West US,West US Store 54,2019-01-01,Beauty/Health,Oral care,6,6,11675848,53156541,True,2019-01-01,1
51,West US,West US Store 54,2019-06-09,Electronics,Tablets,9,300,40495734,45809702,True,2019-06-09,1
52,West US,West US Store 54,2019-08-10,Beauty/Health,Bath,16,10,69143060,52724374,True,2019-08-10,1
53,West US,West US Store 54,2019-02-05,Electronics,Computers,6,200,60161153,2160835,False,2019-02-05,1
54,West US,West US Store 54,2019-03-22,Clothing,Mens,6,20,55342291,30251690,False,2019-03-22,1
55,West US,West US Store 54,2019-06-18,Baby,Diapers,15,30,26894911,9075507,False,2019-06-18,1
56,West US,West US Store 54,2019-06-06,Clothing,Baby,13,25,99346242,87729901,True,2019-06-06,1
57,West US,West US Store 54,2019-05-24,Electronics,Tablets,9,100,96787843,75629225,True,2019-05-24,1
58,West US,West US Store 54,2019-01-12,Electronics,Cell Phones,5,50,90399649,74332724,True,2019-01-12,1
59,West US,West US Store 54,2019-06-07,Clothing,Shoes,15,12,88998366,31116024,False,2019-06-07,1
60,West US,West US Store 54,2019-05-08,Furniture,Patio furniture,12,75,31839361,3889503,False,2019-05-08,1
61,West US,West US Store 54,2019-04-14,Baby,Car seats,8,30,64708200,40191531,True,2019-04-14,1
62,West US,West US Store 54,2019-06-23,Furniture,Pool furniture,15,75,25911682,33709026,False,2019-06-23,1
63,West US,West US Store 54,2019-05-01,Clothing,Shoes,11,25,78351564,66553718,True,2019-04-04,2
64,West US,West US Store 54,2019-01-09,Furniture,Patio furniture,6,100,52615331,23769185,False,2019-01-09,1
65,West US,West US Store 54,2019-07-10,Electronics,Speakers,10,100,61478247,75629225,True,2019-05-24,2
66,West US,West US Store 54,2019-07-18,Furniture,Pool furniture,16,100,56304385,62664215,True,2019-07-03,2
