ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 11,2019-03-01,Electronics,Headphones,11,50,28849732,68714553,True,2019-03-01,1
1,North Europe,North Europe Store 11,2019-01-23,Baby,Baby toys,6,30,19840296,76061392,True,2019-01-23,1
2,North Europe,North Europe Store 11,2019-02-21,Beauty/Health,Feminine Products,9,10,69051984,46674036,True,2019-02-21,1
3,North Europe,North Europe Store 11,2019-08-11,Baby,Cribs,31,10,17188652,71739722,True,2019-08-11,1
4,North Europe,North Europe Store 11,2019-05-09,Electronics,Tablets,16,50,86832939,42352366,True,2019-05-09,1
5,North Europe,North Europe Store 11,2019-05-04,Electronics,Tablets,17,200,24265364,43648867,True,2019-05-04,1
6,North Europe,North Europe Store 11,2019-01-12,Electronics,Computers,4,50,10362504,44081034,True,2019-01-12,1
7,North Europe,North Europe Store 11,2019-06-15,Furniture,Indoor tables,24,75,25617570,79518728,True,2019-06-15,1
8,North Europe,North Europe Store 11,2019-04-17,Electronics,Televisions,14,100,84594645,77357893,True,2019-04-17,1
9,North Europe,North Europe Store 11,2019-05-27,Baby,Car seats,22,15,66056487,82976064,True,2019-05-27,1
10,North Europe,North Europe Store 11,2019-02-27,Baby,Strollers,7,15,96544791,75197058,True,2019-02-27,1
11,North Europe,North Europe Store 11,2019-03-01,Electronics,Computers,11,100,72608518,74332724,True,2019-03-01,1
12,North Europe,North Europe Store 11,2019-07-01,Beauty/Health,Feminine Products,28,10,21358945,26794354,False,2019-07-01,1
13,North Europe,North Europe Store 11,2019-02-25,Baby,Cribs,8,30,52161627,56613877,True,2019-02-25,1
14,North Europe,North Europe Store 11,2019-01-08,Furniture,Indoor tables,4,100,59344953,34141193,False,2019-01-08,1
15,North Europe,North Europe Store 11,2019-08-11,Clothing,Womens,27,10,98589144,20744016,False,2019-08-11,1
16,North Europe,North Europe Store 11,2019-03-18,Baby,Diaper bags,12,15,88227683,33709026,False,2019-03-18,1
17,North Europe,North Europe Store 11,2019-07-09,Baby,Car seats,27,15,64796860,50131372,True,2019-07-09,1
18,North Europe,North Europe Store 11,2019-08-01,Clothing,Womens,31,25,86040697,66121551,True,2019-08-01,1
19,North Europe,North Europe Store 11,2019-02-02,Furniture,Beds,7,40,92879505,65689384,True,2019-02-02,1
20,North Europe,North Europe Store 11,2019-01-13,Furniture,Pool furniture,5,75,24929940,49699205,True,2019-01-13,1
21,North Europe,North Europe Store 11,2019-05-02,Electronics,Cell Phones,17,200,96090910,26794354,False,2019-07-01,2
22,North Europe,North Europe Store 11,2019-07-04,Clothing,Kids,28,20,12538405,14261511,False,2019-07-04,1
23,North Europe,North Europe Store 11,2019-07-28,Clothing,Womens,26,10,61998218,9075507,False,2019-07-28,1
24,North Europe,North Europe Store 11,2019-02-12,Furniture,Indoor seating,8,40,28494561,54885209,True,2019-02-12,1
25,North Europe,North Europe Store 11,2019-02-18,Baby,Cribs,9,30,42827023,50995706,True,2019-02-18,1
26,North Europe,North Europe Store 11,2019-03-23,Baby,Cribs,12,5,34373960,15558012,False,2019-03-23,1
27,North Europe,North Europe Store 11,2019-04-13,Beauty/Health,Feminine Products,15,10,18960256,3025169,False,2019-04-13,1
28,North Europe,North Europe Store 11,2019-02-01,Furniture,Indoor tables,9,15,67528593,12965010,False,2019-02-01,1
29,North Europe,North Europe Store 11,2019-03-28,Beauty/Health,Skincare,10,14,81509287,69146720,True,2019-03-28,1
30,North Europe,North Europe Store 11,2019-04-07,Beauty/Health,Skincare,14,10,65837841,40623698,True,2019-04-07,1
31,North Europe,North Europe Store 11,2019-02-21,Clothing,Shoes,9,20,55230055,3025169,False,2019-04-13,2
32,North Europe,North Europe Store 11,2019-02-03,Electronics,Televisions,7,50,45676742,4753837,False,2019-02-03,1
33,North Europe,North Europe Store 11,2019-03-27,Electronics,Cell Phones,10,200,47905793,28955189,False,2019-03-27,1
34,North Europe,North Europe Store 11,2019-03-30,Clothing,Mens,12,13,26480775,17718847,False,2019-03-30,1
35,North Europe,North Europe Store 11,2019-02-18,Beauty/Health,Fragrances,9,10,10115103,86001233,True,2019-02-18,1
36,North Europe,North Europe Store 11,2019-02-24,Beauty/Health,Oral care,9,6,92040060,3889503,False,2019-02-24,1
37,North Europe,North Europe Store 11,2019-05-24,Beauty/Health,Makeup,18,10,95882807,54453042,True,2019-05-24,1
38,North Europe,North Europe Store 11,2019-04-03,Electronics,Televisions,14,100,59022686,52724374,True,2019-04-03,1
39,North Europe,North Europe Store 11,2019-04-20,Furniture,Pool furniture,13,40,51155179,27226521,False,2019-04-20,1
40,North Europe,North Europe Store 11,2019-02-20,Beauty/Health,Haircare,9,14,41654429,10804175,False,2019-02-20,1
41,North Europe,North Europe Store 11,2019-02-13,Electronics,Computers,7,200,59946607,64825050,True,2019-02-13,1
