ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 11,2019-04-07,Beauty/Health,Feminine Products,7,14,87666063,40191531,True,2019-04-07,1
1,West US,West US Store 11,2019-05-06,Baby,Car seats,10,15,36052087,85136899,True,2019-05-06,1
2,West US,West US Store 11,2019-06-10,Baby,Diapers,11,30,35124490,9507674,False,2019-06-10,1
3,West US,West US Store 11,2019-07-11,Baby,Strollers,11,5,14230422,36302028,False,2019-07-11,1
4,West US,West US Store 11,2019-06-17,Baby,Diaper bags,12,30,94333800,68282386,True,2019-06-17,1
5,West US,West US Store 11,2019-06-11,Furniture,Beds,10,30,74494636,87729901,True,2019-06-11,1
6,West US,West US Store 11,2019-01-14,Electronics,Computers,5,100,30019291,36302028,False,2019-07-11,2
7,West US,West US Store 11,2019-07-21,Beauty/Health,Bath,12,6,49042201,51860040,True,2019-07-21,1
8,West US,West US Store 11,2019-02-11,Baby,Cribs,5,12,24727743,71739722,True,2019-02-11,1
9,West US,West US Store 11,2019-02-04,Furniture,Indoor tables,5,40,99388951,33709026,False,2019-02-04,1
10,West US,West US Store 11,2019-05-19,Clothing,Mens,9,10,88590503,86001233,True,2019-05-19,1
11,West US,West US Store 11,2019-07-22,Baby,Car seats,11,30,28488395,30683857,False,2019-07-22,1
12,West US,West US Store 11,2019-01-31,Furniture,Indoor tables,4,75,96295529,37166362,False,2019-01-31,1
13,West US,West US Store 11,2019-08-14,Furniture,Pool furniture,12,30,61248648,10372008,False,2019-08-14,1
14,West US,West US Store 11,2019-04-11,Furniture,Pool furniture,9,40,97753911,25930020,False,2019-04-11,1
15,West US,West US Store 11,2019-04-27,Clothing,Shoes,9,20,71127984,55749543,True,2019-04-27,1
16,West US,West US Store 11,2019-07-04,Beauty/Health,Feminine Products,11,15,58935805,59639046,True,2019-07-04,1
17,West US,West US Store 11,2019-02-14,Furniture,Indoor seating,7,15,87845612,69578887,True,2019-02-14,1
18,West US,West US Store 11,2019-06-06,Beauty/Health,Oral care,12,6,96186095,39327197,True,2019-06-06,1
19,West US,West US Store 11,2019-01-31,Clothing,Mens,5,20,76775228,73036223,True,2019-01-31,1
20,West US,West US Store 11,2019-06-13,Beauty/Health,Makeup,10,6,84159171,84272565,True,2019-06-13,1
21,West US,West US Store 11,2019-05-12,Clothing,Kids,9,20,65769235,63960716,True,2019-05-12,1
22,West US,West US Store 11,2019-08-15,Clothing,Shoes,13,25,53252578,72171889,True,2019-08-15,1
23,West US,West US Store 11,2019-02-27,Beauty/Health,Fragrances,5,10,28307471,66553718,True,2019-02-27,1
24,West US,West US Store 11,2019-07-29,Baby,Cribs,11,30,67114063,66121551,True,2019-07-29,1
25,West US,West US Store 11,2019-02-20,Beauty/Health,Haircare,6,6,24206715,69578887,True,2019-02-14,2
26,West US,West US Store 11,2019-05-28,Furniture,Patio furniture,10,100,86293110,63960716,True,2019-05-12,2
27,West US,West US Store 11,2019-06-17,Beauty/Health,Bath,12,10,39722178,58774712,True,2019-06-17,1
28,West US,West US Store 11,2019-05-31,Clothing,Womens,9,20,10694284,45809702,True,2019-05-31,1
29,West US,West US Store 11,2019-02-25,Clothing,Shoes,7,25,97742273,40623698,True,2019-02-25,1
30,West US,West US Store 11,2019-01-20,Beauty/Health,Fragrances,4,10,86737482,39759364,True,2019-01-20,1
31,West US,West US Store 11,2019-02-11,Beauty/Health,Fragrances,6,10,85430127,6914672,False,2019-02-11,1
32,West US,West US Store 11,2019-05-08,Furniture,Indoor tables,11,30,21896535,14261511,False,2019-05-08,1
33,West US,West US Store 11,2019-06-05,Beauty/Health,Skincare,12,10,72678577,82543897,True,2019-06-05,1
34,West US,West US Store 11,2019-02-18,Beauty/Health,Fragrances,7,10,42682007,23769185,False,2019-02-18,1
35,West US,West US Store 11,2019-04-02,Clothing,Swimwear,9,10,73627816,80815229,True,2019-04-02,1
