ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 11,2019-06-10,Beauty/Health,Haircare,12,10,96544399,37598529,False,2019-06-10,1
1,West Europe,West Europe Store 11,2019-05-06,Baby,Cribs,10,15,53996893,71307555,True,2019-05-06,1
2,West Europe,West Europe Store 11,2019-03-20,Beauty/Health,Skincare,5,10,92120616,41488032,True,2019-03-20,1
3,West Europe,West Europe Store 11,2019-06-01,Clothing,Shoes,12,12,19506763,87729901,True,2019-06-01,1
4,West Europe,West Europe Store 11,2019-03-02,Baby,Strollers,4,30,61880651,47106203,True,2019-03-02,1
5,West Europe,West Europe Store 11,2019-05-21,Electronics,Computers,7,100,96187859,46674036,True,2019-05-21,1
6,West Europe,West Europe Store 11,2019-06-22,Electronics,Speakers,8,50,48149836,33709026,False,2019-06-22,1
7,West Europe,West Europe Store 11,2019-04-25,Baby,Strollers,9,15,93745720,45377535,True,2019-04-25,1
8,West Europe,West Europe Store 11,2019-05-02,Beauty/Health,Feminine Products,8,6,66103325,61367714,True,2019-05-02,1
9,West Europe,West Europe Store 11,2019-05-05,Furniture,Indoor seating,12,30,14218255,50995706,True,2019-05-05,1
10,West Europe,West Europe Store 11,2019-08-12,Clothing,Mens,12,25,95449867,12532843,False,2019-08-12,1
11,West Europe,West Europe Store 11,2019-02-05,Baby,Baby toys,4,5,41997132,51427873,True,2019-02-05,1
12,West Europe,West Europe Store 11,2019-06-07,Furniture,Pool furniture,10,100,24730276,52292207,True,2019-06-07,1
13,West Europe,West Europe Store 11,2019-03-22,Electronics,Computers,5,300,13197066,13397177,False,2019-03-22,1
14,West Europe,West Europe Store 11,2019-07-19,Furniture,Indoor seating,10,30,31246836,29819523,False,2019-07-19,1
15,West Europe,West Europe Store 11,2019-06-13,Clothing,Shoes,13,25,30770301,84272565,True,2019-06-13,1
16,West Europe,West Europe Store 11,2019-03-17,Furniture,Beds,5,100,59334787,23337018,False,2019-03-17,1
17,West Europe,West Europe Store 11,2019-08-14,Beauty/Health,Skincare,12,10,20370630,29819523,False,2019-07-19,2
18,West Europe,West Europe Store 11,2019-07-16,Furniture,Beds,13,40,50446539,19879682,False,2019-07-16,1
19,West Europe,West Europe Store 11,2019-07-21,Baby,Diapers,12,30,10144457,44081034,True,2019-07-21,1
20,West Europe,West Europe Store 11,2019-05-16,Furniture,Pool furniture,8,15,95717831,47970537,True,2019-05-16,1
21,West Europe,West Europe Store 11,2019-05-19,Baby,Diapers,12,30,81380197,23769185,False,2019-05-19,1
22,West Europe,West Europe Store 11,2019-07-23,Baby,Diaper bags,13,30,42443094,84704732,True,2019-07-23,1
23,West Europe,West Europe Store 11,2019-02-08,Furniture,Indoor seating,4,75,62885762,39759364,True,2019-02-08,1
24,West Europe,West Europe Store 11,2019-03-25,Furniture,Pool furniture,5,75,87424104,49267038,True,2019-03-25,1
25,West Europe,West Europe Store 11,2019-01-05,Furniture,Pool furniture,3,30,84115376,68282386,True,2019-01-05,1
26,West Europe,West Europe Store 11,2019-05-31,Beauty/Health,Haircare,10,6,27260287,25930020,False,2019-05-31,1
27,West Europe,West Europe Store 11,2019-02-10,Baby,Diapers,3,30,15101382,69146720,True,2019-02-10,1
28,West Europe,West Europe Store 11,2019-01-23,Furniture,Pool furniture,4,15,56721217,86433400,True,2019-01-23,1
29,West Europe,West Europe Store 11,2019-07-20,Beauty/Health,Oral care,14,10,65365889,85136899,True,2019-07-20,1
30,West Europe,West Europe Store 11,2019-03-19,Beauty/Health,Bath,4,15,49934526,34141193,False,2019-03-19,1
31,West Europe,West Europe Store 11,2019-07-23,Clothing,Mens,10,25,43124305,12965010,False,2019-07-23,1
32,West Europe,West Europe Store 11,2019-01-21,Clothing,Mens,2,10,47273882,86001233,True,2019-01-21,1
33,West Europe,West Europe Store 11,2019-02-04,Clothing,Shoes,5,20,71037018,50563539,True,2019-02-04,1
34,West Europe,West Europe Store 11,2019-05-03,Furniture,Indoor tables,10,40,10278752,33709026,False,2019-06-22,2
35,West Europe,West Europe Store 11,2019-06-03,Electronics,Speakers,7,200,71405488,63528549,True,2019-06-03,1
