ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 11,2019-03-11,Baby,Baby toys,4,30,58259760,65689384,True,2019-03-11,1
1,Australia Southeast,Australia Southeast Store 11,2019-05-25,Clothing,Kids,7,20,19631150,62664215,True,2019-05-25,1
2,Australia Southeast,Australia Southeast Store 11,2019-03-20,Furniture,Indoor seating,6,40,33901429,73036223,True,2019-03-20,1
3,Australia Southeast,Australia Southeast Store 11,2019-02-09,Furniture,Patio furniture,3,30,36784448,51427873,True,2019-02-09,1
4,Australia Southeast,Australia Southeast Store 11,2019-04-07,Furniture,Patio furniture,5,75,94399282,73900557,True,2019-04-07,1
5,Australia Southeast,Australia Southeast Store 11,2019-04-15,Clothing,Baby,5,10,71008473,86001233,True,2019-04-15,1
6,Australia Southeast,Australia Southeast Store 11,2019-08-02,Furniture,Pool furniture,11,30,66020570,33276859,False,2019-08-02,1
7,Australia Southeast,Australia Southeast Store 11,2019-02-19,Beauty/Health,Fragrances,4,10,42647360,14693678,False,2019-02-19,1
8,Australia Southeast,Australia Southeast Store 11,2019-01-15,Baby,Strollers,4,30,81643224,81679563,True,2019-01-15,1
9,Australia Southeast,Australia Southeast Store 11,2019-08-17,Electronics,Tablets,10,300,25307804,66553718,True,2019-08-17,1
10,Australia Southeast,Australia Southeast Store 11,2019-06-21,Beauty/Health,Feminine Products,9,10,36606562,82543897,True,2019-06-21,1
11,Australia Southeast,Australia Southeast Store 11,2019-05-19,Beauty/Health,Skincare,8,15,46400946,52292207,True,2019-05-19,1
12,Australia Southeast,Australia Southeast Store 11,2019-02-08,Baby,Baby toys,4,5,64549348,57046044,True,2019-02-08,1
13,Australia Southeast,Australia Southeast Store 11,2019-07-26,Baby,Diapers,9,10,68383527,59639046,True,2019-07-26,1
14,Australia Southeast,Australia Southeast Store 11,2019-01-11,Baby,Strollers,4,15,80827379,75629225,True,2019-01-11,1
15,Australia Southeast,Australia Southeast Store 11,2019-03-08,Beauty/Health,Oral care,5,10,48615089,23337018,False,2019-03-08,1
16,Australia Southeast,Australia Southeast Store 11,2019-08-01,Clothing,Shoes,12,10,23239664,57046044,True,2019-02-08,2
17,Australia Southeast,Australia Southeast Store 11,2019-03-04,Beauty/Health,Haircare,6,10,61735404,78654394,True,2019-03-04,1
18,Australia Southeast,Australia Southeast Store 11,2019-01-08,Furniture,Indoor seating,3,100,79192901,36302028,False,2019-01-08,1
19,Australia Southeast,Australia Southeast Store 11,2019-07-08,Baby,Baby toys,10,5,63852835,31980358,False,2019-07-08,1
20,Australia Southeast,Australia Southeast Store 11,2019-07-05,Furniture,Patio furniture,9,75,24773589,50131372,True,2019-07-05,1
21,Australia Southeast,Australia Southeast Store 11,2019-04-02,Electronics,Speakers,5,100,58352132,60071213,True,2019-04-02,1
22,Australia Southeast,Australia Southeast Store 11,2019-01-13,Baby,Cribs,4,30,59310151,31116024,False,2019-01-13,1
23,Australia Southeast,Australia Southeast Store 11,2019-03-19,Beauty/Health,Skincare,4,10,70503574,52292207,True,2019-05-19,2
24,Australia Southeast,Australia Southeast Store 11,2019-08-19,Electronics,Tablets,9,100,44539791,46674036,True,2019-08-19,1
25,Australia Southeast,Australia Southeast Store 11,2019-02-25,Clothing,Baby,5,20,13870429,9075507,False,2019-02-25,1
26,Australia Southeast,Australia Southeast Store 11,2019-07-16,Baby,Baby toys,11,15,12415137,15558012,False,2019-07-16,1
27,Australia Southeast,Australia Southeast Store 11,2019-05-14,Baby,Diaper bags,9,10,33516835,12532843,False,2019-05-14,1
28,Australia Southeast,Australia Southeast Store 11,2019-07-07,Furniture,Pool furniture,9,40,84661604,85569066,True,2019-07-07,1
29,Australia Southeast,Australia Southeast Store 11,2019-04-29,Baby,Cribs,7,15,16379088,52292207,True,2019-05-19,3
30,Australia Southeast,Australia Southeast Store 11,2019-04-29,Beauty/Health,Feminine Products,6,10,87544701,26794354,False,2019-04-29,1
31,Australia Southeast,Australia Southeast Store 11,2019-08-12,Clothing,Baby,12,12,88746389,17286680,False,2019-08-12,1
32,Australia Southeast,Australia Southeast Store 11,2019-02-22,Baby,Diapers,5,15,28686501,71739722,True,2019-02-22,1
33,Australia Southeast,Australia Southeast Store 11,2019-03-26,Furniture,Indoor tables,6,75,24891563,54885209,True,2019-03-26,1
34,Australia Southeast,Australia Southeast Store 11,2019-08-04,Clothing,Kids,10,12,40383385,54020875,True,2019-08-04,1
35,Australia Southeast,Australia Southeast Store 11,2019-02-10,Beauty/Health,Bath,3,15,36182718,30683857,False,2019-02-10,1
36,Australia Southeast,Australia Southeast Store 11,2019-02-08,Beauty/Health,Makeup,3,6,40879844,35869861,False,2019-02-08,1
37,Australia Southeast,Australia Southeast Store 11,2019-01-04,Clothing,Swimwear,2,13,94366589,7346839,False,2019-01-04,1
38,Australia Southeast,Australia Southeast Store 11,2019-03-19,Baby,Baby toys,5,30,78671038,82976064,True,2019-03-19,1
39,Australia Southeast,Australia Southeast Store 11,2019-07-02,Furniture,Pool furniture,9,75,12774830,42784533,True,2019-07-02,1
40,Australia Southeast,Australia Southeast Store 11,2019-01-07,Baby,Cribs,4,30,83499762,31116024,False,2019-01-13,2
41,Australia Southeast,Australia Southeast Store 11,2019-02-24,Electronics,Computers,3,50,35625247,47106203,True,2019-02-24,1
42,Australia Southeast,Australia Southeast Store 11,2019-07-03,Beauty/Health,Skincare,11,14,71068115,57910378,True,2019-07-03,1
43,Australia Southeast,Australia Southeast Store 11,2019-01-16,Beauty/Health,Makeup,2,10,18787583,66553718,True,2019-08-17,2
44,Australia Southeast,Australia Southeast Store 11,2019-03-22,Baby,Strollers,6,30,73035156,25930020,False,2019-03-22,1
45,Australia Southeast,Australia Southeast Store 11,2019-08-01,Furniture,Patio furniture,10,15,73538717,15125845,False,2019-08-01,1
46,Australia Southeast,Australia Southeast Store 11,2019-04-29,Furniture,Indoor seating,7,100,68874630,73468390,True,2019-04-29,1
47,Australia Southeast,Australia Southeast Store 11,2019-07-02,Electronics,Headphones,9,100,24120892,63960716,True,2019-07-02,1
48,Australia Southeast,Australia Southeast Store 11,2019-05-03,Electronics,Speakers,7,200,39804772,51860040,True,2019-05-03,1
49,Australia Southeast,Australia Southeast Store 11,2019-06-01,Electronics,Televisions,8,100,51582628,79086561,True,2019-06-01,1
50,Australia Southeast,Australia Southeast Store 11,2019-04-23,Electronics,Televisions,5,100,68574724,86001233,True,2019-04-15,2
51,Australia Southeast,Australia Southeast Store 11,2019-06-02,Baby,Strollers,9,10,55369866,59206879,True,2019-06-02,1
52,Australia Southeast,Australia Southeast Store 11,2019-07-05,Clothing,Baby,10,12,36411264,11668509,False,2019-07-05,1
53,Australia Southeast,Australia Southeast Store 11,2019-01-10,Electronics,Televisions,2,200,73975556,10804175,False,2019-01-10,1
54,Australia Southeast,Australia Southeast Store 11,2019-06-04,Baby,Car seats,9,10,76191187,18583181,False,2019-06-04,1
55,Australia Southeast,Australia Southeast Store 11,2019-01-10,Electronics,Speakers,2,100,35764830,54885209,True,2019-03-26,2
56,Australia Southeast,Australia Southeast Store 11,2019-05-17,Electronics,Headphones,7,200,82276109,14261511,False,2019-05-17,1
57,Australia Southeast,Australia Southeast Store 11,2019-03-03,Electronics,Tablets,4,50,26893672,47106203,True,2019-02-24,2
58,Australia Southeast,Australia Southeast Store 11,2019-04-22,Electronics,Computers,6,100,56049952,73468390,True,2019-04-29,2
59,Australia Southeast,Australia Southeast Store 11,2019-02-16,Clothing,Baby,3,13,67886223,67850219,True,2019-02-16,1
60,Australia Southeast,Australia Southeast Store 11,2019-06-13,Clothing,Shoes,10,10,67152652,75197058,True,2019-06-13,1
61,Australia Southeast,Australia Southeast Store 11,2019-07-11,Furniture,Pool furniture,10,30,29598332,50563539,True,2019-07-11,1
62,Australia Southeast,Australia Southeast Store 11,2019-05-28,Furniture,Patio furniture,8,40,27973541,31980358,False,2019-07-08,2
63,Australia Southeast,Australia Southeast Store 11,2019-05-19,Beauty/Health,Bath,8,10,41865400,30683857,False,2019-02-10,2
64,Australia Southeast,Australia Southeast Store 11,2019-06-06,Beauty/Health,Oral care,8,10,65367387,34141193,False,2019-06-06,1
65,Australia Southeast,Australia Southeast Store 11,2019-06-02,Beauty/Health,Oral care,9,14,28702434,70875388,True,2019-06-02,1
66,Australia Southeast,Australia Southeast Store 11,2019-07-07,Electronics,Tablets,8,50,76091549,41488032,True,2019-07-07,1
67,Australia Southeast,Australia Southeast Store 11,2019-01-03,Electronics,Televisions,2,50,98783387,53156541,True,2019-01-03,1
68,Australia Southeast,Australia Southeast Store 11,2019-03-12,Beauty/Health,Feminine Products,4,15,27993973,29387356,False,2019-03-12,1
69,Australia Southeast,Australia Southeast Store 11,2019-01-26,Beauty/Health,Makeup,3,10,16694930,28955189,False,2019-01-26,1
70,Australia Southeast,Australia Southeast Store 11,2019-06-20,Electronics,Televisions,7,100,60734325,38030696,False,2019-06-20,1
71,Australia Southeast,Australia Southeast Store 11,2019-04-24,Clothing,Kids,6,12,24492852,86865567,True,2019-04-24,1
72,Australia Southeast,Australia Southeast Store 11,2019-01-28,Furniture,Patio furniture,4,100,83496214,24633519,False,2019-01-28,1
73,Australia Southeast,Australia Southeast Store 11,2019-06-07,Clothing,Baby,10,10,33993021,31116024,False,2019-01-13,3
74,Australia Southeast,Australia Southeast Store 11,2019-04-13,Beauty/Health,Skincare,6,6,90485522,37598529,False,2019-04-13,1
75,Australia Southeast,Australia Southeast Store 11,2019-05-21,Electronics,Cell Phones,7,200,67962015,53588708,True,2019-05-21,1
76,Australia Southeast,Australia Southeast Store 11,2019-08-11,Beauty/Health,Haircare,10,14,63408273,25065686,False,2019-08-11,1
77,Australia Southeast,Australia Southeast Store 11,2019-05-01,Furniture,Pool furniture,7,75,63764077,76061392,True,2019-05-01,1
78,Australia Southeast,Australia Southeast Store 11,2019-01-12,Electronics,Tablets,2,100,58025111,35005527,False,2019-01-12,1
79,Australia Southeast,Australia Southeast Store 11,2019-01-03,Beauty/Health,Haircare,2,10,24080849,28523022,False,2019-01-03,1
80,Australia Southeast,Australia Southeast Store 11,2019-08-08,Electronics,Televisions,9,100,43597022,27658688,False,2019-08-08,1
81,Australia Southeast,Australia Southeast Store 11,2019-07-03,Baby,Diapers,10,12,94200628,28090855,False,2019-07-03,1
82,Australia Southeast,Australia Southeast Store 11,2019-02-21,Baby,Strollers,3,10,30565239,26794354,False,2019-04-29,2
