ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 25,2019-05-11,Baby,Strollers,13,15,43408579,80383062,True,2019-05-11,1
1,East US,East US Store 25,2019-06-04,Beauty/Health,Fragrances,12,10,28868621,25497853,False,2019-06-04,1
2,East US,East US Store 25,2019-01-24,Beauty/Health,Feminine Products,5,6,75944547,47970537,True,2019-01-24,1
3,East US,East US Store 25,2019-03-27,Baby,Diaper bags,7,12,99797134,3889503,False,2019-03-27,1
4,East US,East US Store 25,2019-05-25,Furniture,Indoor tables,10,15,99933501,75197058,True,2019-05-25,1
5,East US,East US Store 25,2019-02-21,Baby,Diapers,7,30,63390625,6914672,False,2019-02-21,1
6,East US,East US Store 25,2019-05-03,Clothing,Swimwear,14,20,21285867,37598529,False,2019-05-03,1
7,East US,East US Store 25,2019-08-13,Clothing,Shoes,13,20,13100377,34141193,False,2019-08-13,1
8,East US,East US Store 25,2019-05-19,Clothing,Kids,11,20,78825438,68282386,True,2019-05-19,1
9,East US,East US Store 25,2019-05-12,Beauty/Health,Feminine Products,12,15,82757561,88594235,True,2019-05-12,1
10,East US,East US Store 25,2019-03-14,Baby,Baby toys,7,30,83603779,69146720,True,2019-03-14,1
11,East US,East US Store 25,2019-08-07,Baby,Cribs,17,10,74927598,12100676,False,2019-08-07,1
12,East US,East US Store 25,2019-05-29,Furniture,Beds,11,40,34730395,40623698,True,2019-05-29,1
13,East US,East US Store 25,2019-07-29,Baby,Baby toys,15,12,80668240,30251690,False,2019-07-29,1
14,East US,East US Store 25,2019-03-09,Furniture,Pool furniture,7,15,34969898,52724374,True,2019-03-09,1
15,East US,East US Store 25,2019-04-29,Baby,Strollers,13,30,96382820,64392883,True,2019-04-29,1
16,East US,East US Store 25,2019-06-08,Electronics,Cell Phones,9,100,67942738,50563539,True,2019-06-08,1
17,East US,East US Store 25,2019-01-11,Clothing,Mens,6,10,39046276,73036223,True,2019-01-11,1
18,East US,East US Store 25,2019-02-10,Electronics,Speakers,6,200,23556254,49699205,True,2019-02-10,1
19,East US,East US Store 25,2019-07-27,Furniture,Patio furniture,13,75,19682281,32412525,False,2019-07-27,1
20,East US,East US Store 25,2019-08-08,Electronics,Cell Phones,12,300,84090608,65689384,True,2019-08-08,1
21,East US,East US Store 25,2019-03-08,Furniture,Indoor seating,8,15,61915893,41055865,True,2019-03-08,1
22,East US,East US Store 25,2019-07-05,Baby,Baby toys,12,30,73792384,14261511,False,2019-07-05,1
23,East US,East US Store 25,2019-01-15,Baby,Car seats,4,12,26589718,52724374,True,2019-03-09,2
24,East US,East US Store 25,2019-08-07,Electronics,Headphones,11,200,56880309,74764891,True,2019-08-07,1
25,East US,East US Store 25,2019-07-30,Electronics,Speakers,11,200,79859688,50131372,True,2019-07-30,1
26,East US,East US Store 25,2019-05-10,Furniture,Indoor seating,11,100,96716140,67850219,True,2019-05-10,1
27,East US,East US Store 25,2019-03-15,Electronics,Headphones,7,100,46534622,6482505,False,2019-03-15,1
