ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 25,2019-05-24,Baby,Car seats,9,10,34421904,41488032,True,2019-05-24,1
1,East Europe,East Europe Store 25,2019-04-02,Furniture,Patio furniture,5,100,87227762,76493559,True,2019-04-02,1
2,East Europe,East Europe Store 25,2019-05-04,Furniture,Beds,9,40,34012327,10804175,False,2019-05-04,1
3,East Europe,East Europe Store 25,2019-06-06,Beauty/Health,Makeup,9,6,86964438,32844692,False,2019-06-06,1
4,East Europe,East Europe Store 25,2019-03-17,Electronics,Cell Phones,5,200,95883758,44081034,True,2019-03-17,1
5,East Europe,East Europe Store 25,2019-06-18,Beauty/Health,Skincare,8,10,44728156,49699205,True,2019-06-18,1
6,East Europe,East Europe Store 25,2019-06-18,Clothing,Swimwear,8,20,56676324,65257217,True,2019-06-18,1
7,East Europe,East Europe Store 25,2019-08-02,Clothing,Baby,10,13,51601154,22904851,False,2019-08-02,1
8,East Europe,East Europe Store 25,2019-05-18,Furniture,Indoor seating,9,75,80329219,36734195,False,2019-05-18,1
9,East Europe,East Europe Store 25,2019-01-30,Baby,Diapers,4,10,60106604,55749543,True,2019-01-30,1
10,East Europe,East Europe Store 25,2019-01-31,Furniture,Pool furniture,2,15,71421690,39327197,True,2019-01-31,1
11,East Europe,East Europe Store 25,2019-01-11,Baby,Cribs,3,5,59935429,46674036,True,2019-01-11,1
12,East Europe,East Europe Store 25,2019-06-12,Baby,Diapers,9,12,40146410,5618171,False,2019-06-12,1
13,East Europe,East Europe Store 25,2019-01-24,Furniture,Indoor tables,2,40,87493946,50995706,True,2019-01-24,1
14,East Europe,East Europe Store 25,2019-07-09,Electronics,Televisions,8,200,31339426,61799881,True,2019-07-09,1
15,East Europe,East Europe Store 25,2019-01-06,Electronics,Cell Phones,2,200,15832746,31980358,False,2019-01-06,1
16,East Europe,East Europe Store 25,2019-03-05,Baby,Car seats,5,30,34791262,55749543,True,2019-01-30,2
17,East Europe,East Europe Store 25,2019-01-22,Beauty/Health,Feminine Products,2,10,73023028,38462863,False,2019-01-22,1
18,East Europe,East Europe Store 25,2019-07-21,Baby,Baby toys,10,12,54038095,84272565,True,2019-07-21,1
19,East Europe,East Europe Store 25,2019-02-03,Beauty/Health,Oral care,3,10,53414186,75197058,True,2019-02-03,1
20,East Europe,East Europe Store 25,2019-08-13,Beauty/Health,Fragrances,12,10,39598399,72171889,True,2019-08-13,1
21,East Europe,East Europe Store 25,2019-03-22,Electronics,Televisions,4,300,76912799,5618171,False,2019-06-12,2
22,East Europe,East Europe Store 25,2019-06-27,Baby,Car seats,9,12,84971614,55749543,True,2019-01-30,3
23,East Europe,East Europe Store 25,2019-07-09,Beauty/Health,Bath,10,15,11873952,37166362,False,2019-07-09,1
24,East Europe,East Europe Store 25,2019-05-07,Beauty/Health,Fragrances,8,14,16199085,30251690,False,2019-05-07,1
25,East Europe,East Europe Store 25,2019-05-12,Clothing,Womens,7,20,77212231,49267038,True,2019-05-12,1
26,East Europe,East Europe Store 25,2019-04-22,Furniture,Pool furniture,7,40,31028741,85569066,True,2019-04-22,1
27,East Europe,East Europe Store 25,2019-06-20,Electronics,Speakers,8,100,82086243,80383062,True,2019-06-20,1
28,East Europe,East Europe Store 25,2019-08-12,Electronics,Speakers,10,50,91016746,32844692,False,2019-06-06,2
29,East Europe,East Europe Store 25,2019-05-05,Beauty/Health,Feminine Products,8,10,34469284,37598529,False,2019-05-05,1
30,East Europe,East Europe Store 25,2019-03-24,Electronics,Speakers,5,300,63155685,84272565,True,2019-07-21,2
31,East Europe,East Europe Store 25,2019-08-13,Furniture,Indoor tables,10,40,24335462,86433400,True,2019-08-13,1
32,East Europe,East Europe Store 25,2019-02-13,Baby,Strollers,4,30,49126550,75197058,True,2019-02-03,2
33,East Europe,East Europe Store 25,2019-06-29,Furniture,Indoor tables,9,75,21910685,81247396,True,2019-06-29,1
34,East Europe,East Europe Store 25,2019-08-07,Clothing,Shoes,12,13,34480485,81247396,True,2019-06-29,2
35,East Europe,East Europe Store 25,2019-04-06,Baby,Cribs,6,12,99147856,38030696,False,2019-04-06,1
36,East Europe,East Europe Store 25,2019-06-07,Baby,Diaper bags,8,15,38727322,28090855,False,2019-06-07,1
37,East Europe,East Europe Store 25,2019-06-21,Beauty/Health,Oral care,8,15,40667856,40623698,True,2019-06-21,1
38,East Europe,East Europe Store 25,2019-01-30,Furniture,Pool furniture,2,75,60523032,35005527,False,2019-01-30,1
39,East Europe,East Europe Store 25,2019-05-27,Baby,Car seats,8,5,10695808,54453042,True,2019-05-27,1
40,East Europe,East Europe Store 25,2019-03-18,Beauty/Health,Makeup,6,10,28269522,66121551,True,2019-03-18,1
41,East Europe,East Europe Store 25,2019-03-25,Baby,Cribs,5,30,84339705,38462863,False,2019-01-22,2
42,East Europe,East Europe Store 25,2019-01-05,Beauty/Health,Skincare,2,10,48520458,12100676,False,2019-01-05,1
43,East Europe,East Europe Store 25,2019-02-15,Furniture,Indoor seating,4,100,40850630,61367714,True,2019-02-15,1
44,East Europe,East Europe Store 25,2019-02-26,Furniture,Indoor tables,3,75,30740929,65257217,True,2019-06-18,2
45,East Europe,East Europe Store 25,2019-07-20,Clothing,Shoes,9,25,21743247,53588708,True,2019-07-20,1
46,East Europe,East Europe Store 25,2019-05-25,Electronics,Speakers,6,200,86106776,77790060,True,2019-05-25,1
47,East Europe,East Europe Store 25,2019-05-17,Baby,Baby toys,7,30,59253051,34573360,False,2019-05-17,1
48,East Europe,East Europe Store 25,2019-02-10,Baby,Diapers,4,30,26729478,58774712,True,2019-02-10,1
49,East Europe,East Europe Store 25,2019-05-15,Baby,Diaper bags,8,15,99680386,45809702,True,2019-05-15,1
50,East Europe,East Europe Store 25,2019-03-02,Clothing,Mens,4,12,54699386,72604056,True,2019-03-02,1
51,East Europe,East Europe Store 25,2019-02-14,Clothing,Swimwear,5,25,77777492,40623698,True,2019-06-21,2
52,East Europe,East Europe Store 25,2019-03-09,Beauty/Health,Oral care,6,14,25968693,70011054,True,2019-03-09,1
53,East Europe,East Europe Store 25,2019-04-20,Baby,Car seats,5,15,74828005,35437694,False,2019-04-20,1
54,East Europe,East Europe Store 25,2019-02-28,Baby,Strollers,3,12,44436369,79950895,True,2019-02-28,1
55,East Europe,East Europe Store 25,2019-04-08,Electronics,Computers,6,50,87970846,85569066,True,2019-04-22,2
56,East Europe,East Europe Store 25,2019-04-26,Beauty/Health,Haircare,8,6,49731425,33709026,False,2019-04-26,1
57,East Europe,East Europe Store 25,2019-03-06,Furniture,Pool furniture,4,100,77582005,34141193,False,2019-03-06,1
58,East Europe,East Europe Store 25,2019-02-21,Clothing,Swimwear,3,10,68631955,26794354,False,2019-02-21,1
59,East Europe,East Europe Store 25,2019-05-17,Clothing,Baby,9,10,63102266,43216700,True,2019-05-17,1
60,East Europe,East Europe Store 25,2019-01-14,Baby,Cribs,3,12,29867270,60503380,True,2019-01-14,1
61,East Europe,East Europe Store 25,2019-04-16,Furniture,Indoor tables,5,15,76849774,57910378,True,2019-04-16,1
62,East Europe,East Europe Store 25,2019-05-16,Electronics,Computers,7,100,41943886,28523022,False,2019-05-16,1
63,East Europe,East Europe Store 25,2019-06-06,Electronics,Speakers,7,50,80450157,23337018,False,2019-06-06,1
64,East Europe,East Europe Store 25,2019-04-22,Electronics,Tablets,6,50,91613914,82543897,True,2019-04-22,1
65,East Europe,East Europe Store 25,2019-06-18,Beauty/Health,Bath,8,10,28064175,6914672,False,2019-06-18,1
66,East Europe,East Europe Store 25,2019-03-31,Baby,Car seats,6,30,75142091,49699205,True,2019-06-18,2
67,East Europe,East Europe Store 25,2019-03-01,Clothing,Swimwear,5,12,47821272,52292207,True,2019-03-01,1
68,East Europe,East Europe Store 25,2019-05-02,Beauty/Health,Skincare,8,15,53827107,73036223,True,2019-05-02,1
69,East Europe,East Europe Store 25,2019-02-09,Electronics,Tablets,3,200,65159778,53156541,True,2019-02-09,1
70,East Europe,East Europe Store 25,2019-05-09,Clothing,Mens,7,13,16619005,45809702,True,2019-05-15,2
71,East Europe,East Europe Store 25,2019-02-02,Baby,Cribs,4,30,62872068,59206879,True,2019-02-02,1
