ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 25,2019-04-28,Beauty/Health,Feminine Products,20,10,92619136,79086561,True,2019-04-28,1
1,East US,East US Store 25,2019-07-29,Electronics,Tablets,25,200,30564512,82543897,True,2019-07-29,1
2,East US,East US Store 25,2019-07-15,Beauty/Health,Skincare,26,10,65231820,48834871,True,2019-07-15,1
3,East US,East US Store 25,2019-06-14,Furniture,Indoor seating,25,75,29505985,40623698,True,2019-06-14,1
4,East US,East US Store 25,2019-04-29,Furniture,Beds,17,75,30743545,30251690,False,2019-04-29,1
5,East US,East US Store 25,2019-05-27,Baby,Car seats,22,10,67264636,64825050,True,2019-05-27,1
6,East US,East US Store 25,2019-05-21,Electronics,Computers,18,100,53523123,78654394,True,2019-05-21,1
7,East US,East US Store 25,2019-05-14,Beauty/Health,Fragrances,22,15,44882671,72604056,True,2019-05-14,1
8,East US,East US Store 25,2019-01-23,Clothing,Womens,8,10,93231063,39759364,True,2019-01-23,1
9,East US,East US Store 25,2019-07-20,Furniture,Pool furniture,27,100,38589209,86433400,True,2019-07-20,1
10,East US,East US Store 25,2019-05-13,Beauty/Health,Oral care,22,10,95457492,6482505,False,2019-05-13,1
11,East US,East US Store 25,2019-03-27,Clothing,Shoes,12,13,91129171,59639046,True,2019-03-27,1
12,East US,East US Store 25,2019-02-01,Furniture,Pool furniture,9,75,96408232,65689384,True,2019-02-01,1
13,East US,East US Store 25,2019-02-23,Electronics,Tablets,9,50,19430117,48402704,True,2019-02-23,1
14,East US,East US Store 25,2019-03-25,Clothing,Swimwear,12,10,82024226,64825050,True,2019-05-27,2
15,East US,East US Store 25,2019-03-31,Beauty/Health,Fragrances,12,10,28045488,50131372,True,2019-03-31,1
16,East US,East US Store 25,2019-04-07,Electronics,Headphones,16,200,73445623,18583181,False,2019-04-07,1
17,East US,East US Store 25,2019-08-08,Electronics,Headphones,28,100,32810296,88594235,True,2019-08-08,1
18,East US,East US Store 25,2019-05-14,Beauty/Health,Makeup,22,15,85604711,86865567,True,2019-05-14,1
19,East US,East US Store 25,2019-05-03,Beauty/Health,Skincare,20,14,81919608,50563539,True,2019-05-03,1
20,East US,East US Store 25,2019-06-20,Clothing,Mens,26,13,71984712,6050338,False,2019-06-20,1
21,East US,East US Store 25,2019-06-02,Beauty/Health,Bath,24,10,55473920,68282386,True,2019-06-02,1
22,East US,East US Store 25,2019-08-07,Beauty/Health,Haircare,32,10,51724445,34141193,False,2019-08-07,1
23,East US,East US Store 25,2019-05-02,Furniture,Beds,20,75,32630513,28523022,False,2019-05-02,1
24,East US,East US Store 25,2019-06-13,Electronics,Computers,22,200,25262566,54453042,True,2019-06-13,1
25,East US,East US Store 25,2019-04-23,Baby,Car seats,16,12,70952635,69578887,True,2019-04-23,1
26,East US,East US Store 25,2019-08-15,Clothing,Womens,30,12,57324564,89890736,True,2019-08-15,1
27,East US,East US Store 25,2019-03-31,Baby,Strollers,14,10,48048764,36302028,False,2019-03-31,1
28,East US,East US Store 25,2019-05-07,Beauty/Health,Makeup,24,6,71008387,78654394,True,2019-05-21,2
29,East US,East US Store 25,2019-02-05,Electronics,Headphones,10,200,49329706,84272565,True,2019-02-05,1
30,East US,East US Store 25,2019-02-15,Clothing,Kids,9,25,12863855,50563539,True,2019-05-03,2
31,East US,East US Store 25,2019-01-27,Electronics,Headphones,7,100,66460735,36734195,False,2019-01-27,1
32,East US,East US Store 25,2019-07-07,Electronics,Tablets,25,50,23082579,36302028,False,2019-03-31,2
33,East US,East US Store 25,2019-04-26,Clothing,Kids,20,12,87642700,35437694,False,2019-04-26,1
34,East US,East US Store 25,2019-06-27,Electronics,Cell Phones,21,100,94284622,67850219,True,2019-06-27,1
35,East US,East US Store 25,2019-04-03,Baby,Diaper bags,17,15,86258707,27226521,False,2019-04-03,1
36,East US,East US Store 25,2019-02-03,Electronics,Televisions,9,300,68768452,51860040,True,2019-02-03,1
37,East US,East US Store 25,2019-04-08,Electronics,Computers,16,100,11402734,60503380,True,2019-04-08,1
38,East US,East US Store 25,2019-07-30,Clothing,Mens,29,20,87001122,68714553,True,2019-07-30,1
39,East US,East US Store 25,2019-08-08,Beauty/Health,Fragrances,31,6,42128399,35005527,False,2019-08-08,1
40,East US,East US Store 25,2019-05-18,Clothing,Womens,22,13,54218579,44081034,True,2019-05-18,1
41,East US,East US Store 25,2019-03-14,Baby,Cribs,13,15,60155737,85569066,True,2019-03-14,1
42,East US,East US Store 25,2019-03-13,Beauty/Health,Oral care,14,10,10549020,55749543,True,2019-03-13,1
43,East US,East US Store 25,2019-06-13,Beauty/Health,Feminine Products,23,10,22411475,84704732,True,2019-06-13,1
44,East US,East US Store 25,2019-03-31,Clothing,Kids,14,12,19574647,19447515,False,2019-03-31,1
45,East US,East US Store 25,2019-06-11,Beauty/Health,Fragrances,27,10,36781921,57478211,True,2019-06-11,1
46,East US,East US Store 25,2019-05-15,Clothing,Mens,20,12,16439493,86001233,True,2019-05-15,1
47,East US,East US Store 25,2019-02-09,Beauty/Health,Skincare,9,14,87740767,28955189,False,2019-02-09,1
48,East US,East US Store 25,2019-06-19,Beauty/Health,Skincare,26,10,12278681,54885209,True,2019-06-19,1
49,East US,East US Store 25,2019-03-18,Clothing,Womens,13,20,84696745,53156541,True,2019-03-18,1
