ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 25,2019-01-06,Beauty/Health,Feminine Products,2,10,32238884,37598529,False,2019-01-06,1
1,East Europe,East Europe Store 25,2019-04-12,Beauty/Health,Feminine Products,5,14,24768200,29387356,False,2019-04-12,1
2,East Europe,East Europe Store 25,2019-05-21,Beauty/Health,Makeup,9,6,85807501,34573360,False,2019-05-21,1
3,East Europe,East Europe Store 25,2019-02-04,Clothing,Shoes,3,10,15727248,36734195,False,2019-02-04,1
4,East Europe,East Europe Store 25,2019-07-14,Electronics,Headphones,9,200,33186117,81247396,True,2019-07-14,1
5,East Europe,East Europe Store 25,2019-02-09,Electronics,Cell Phones,3,300,91430256,24201352,False,2019-02-09,1
6,East Europe,East Europe Store 25,2019-08-20,Baby,Cribs,12,15,94796058,70011054,True,2019-08-20,1
7,East Europe,East Europe Store 25,2019-06-10,Beauty/Health,Makeup,10,14,24003088,28090855,False,2019-06-10,1
8,East Europe,East Europe Store 25,2019-03-28,Electronics,Headphones,5,200,98000661,29819523,False,2019-03-28,1
9,East Europe,East Europe Store 25,2019-07-19,Baby,Cribs,9,15,38778532,22472684,False,2019-07-19,1
10,East Europe,East Europe Store 25,2019-04-10,Beauty/Health,Oral care,6,15,16419139,29387356,False,2019-04-12,2
11,East Europe,East Europe Store 25,2019-03-14,Clothing,Shoes,6,12,26954284,58774712,True,2019-03-14,1
12,East Europe,East Europe Store 25,2019-07-05,Electronics,Televisions,8,50,53171030,77357893,True,2019-07-05,1
13,East Europe,East Europe Store 25,2019-06-11,Baby,Diaper bags,9,30,45438419,58774712,True,2019-03-14,2
14,East Europe,East Europe Store 25,2019-04-22,Furniture,Indoor tables,7,75,70071019,78222227,True,2019-04-22,1
15,East Europe,East Europe Store 25,2019-06-13,Furniture,Indoor tables,10,30,94125441,28955189,False,2019-06-13,1
16,East Europe,East Europe Store 25,2019-08-10,Beauty/Health,Fragrances,11,6,93174160,79086561,True,2019-08-10,1
