ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 57,2019-02-08,Clothing,Baby,11,25,34559032,42784533,True,2019-02-08,1
1,Central US,Central US Store 57,2019-04-21,Electronics,Cell Phones,15,200,71658897,87297734,True,2019-04-21,1
2,Central US,Central US Store 57,2019-01-24,Clothing,Shoes,6,25,79255686,40623698,True,2019-01-24,1
3,Central US,Central US Store 57,2019-04-19,Electronics,Cell Phones,16,50,74736980,60071213,True,2019-04-19,1
4,Central US,Central US Store 57,2019-06-02,Furniture,Pool furniture,23,15,79809031,58342545,True,2019-06-02,1
5,Central US,Central US Store 57,2019-03-28,Furniture,Beds,14,15,46185064,71739722,True,2019-03-28,1
6,Central US,Central US Store 57,2019-08-02,Baby,Car seats,30,5,44728557,81247396,True,2019-08-02,1
7,Central US,Central US Store 57,2019-01-11,Beauty/Health,Bath,8,10,74012935,67418052,True,2019-01-11,1
8,Central US,Central US Store 57,2019-02-27,Furniture,Indoor tables,11,30,45339193,39759364,True,2019-02-27,1
9,Central US,Central US Store 57,2019-01-05,Beauty/Health,Oral care,7,6,61787205,27226521,False,2019-01-05,1
10,Central US,Central US Store 57,2019-05-30,Furniture,Indoor tables,23,40,88529110,49699205,True,2019-05-30,1
11,Central US,Central US Store 57,2019-03-04,Furniture,Indoor tables,14,100,31657476,24633519,False,2019-03-04,1
12,Central US,Central US Store 57,2019-07-22,Clothing,Swimwear,30,20,97702843,83408231,True,2019-07-22,1
13,Central US,Central US Store 57,2019-03-24,Electronics,Computers,13,200,35313122,69578887,True,2019-03-24,1
14,Central US,Central US Store 57,2019-07-10,Beauty/Health,Fragrances,29,10,17792792,51427873,True,2019-07-10,1
15,Central US,Central US Store 57,2019-03-25,Baby,Diapers,13,10,41080009,15125845,False,2019-03-25,1
16,Central US,Central US Store 57,2019-06-17,Baby,Cribs,24,30,12240318,51427873,True,2019-07-10,2
17,Central US,Central US Store 57,2019-03-30,Clothing,Mens,14,25,29672669,21608350,False,2019-03-30,1
18,Central US,Central US Store 57,2019-02-23,Beauty/Health,Makeup,10,14,38328768,71307555,True,2019-02-23,1
19,Central US,Central US Store 57,2019-05-18,Furniture,Pool furniture,20,40,76883832,51427873,True,2019-07-10,3
20,Central US,Central US Store 57,2019-03-20,Baby,Cribs,12,12,65117698,71307555,True,2019-02-23,2
21,Central US,Central US Store 57,2019-07-15,Beauty/Health,Haircare,28,10,92247894,59206879,True,2019-07-15,1
22,Central US,Central US Store 57,2019-04-09,Furniture,Indoor tables,16,15,32325228,17286680,False,2019-04-09,1
23,Central US,Central US Store 57,2019-03-20,Furniture,Pool furniture,14,75,37339838,50131372,True,2019-03-20,1
24,Central US,Central US Store 57,2019-03-18,Furniture,Beds,12,30,63661519,69578887,True,2019-03-24,2
25,Central US,Central US Store 57,2019-05-18,Beauty/Health,Oral care,24,6,24743516,55749543,True,2019-05-18,1
26,Central US,Central US Store 57,2019-03-25,Electronics,Cell Phones,12,50,28210003,36734195,False,2019-03-25,1
27,Central US,Central US Store 57,2019-06-13,Beauty/Health,Feminine Products,27,6,17922280,77357893,True,2019-06-13,1
28,Central US,Central US Store 57,2019-07-24,Furniture,Beds,26,100,16818297,83408231,True,2019-07-22,2
29,Central US,Central US Store 57,2019-02-09,Baby,Strollers,10,30,96335759,81679563,True,2019-02-09,1
30,Central US,Central US Store 57,2019-04-17,Clothing,Swimwear,15,25,46428135,74332724,True,2019-04-17,1
31,Central US,Central US Store 57,2019-06-18,Baby,Baby toys,27,30,94112966,78654394,True,2019-06-18,1
32,Central US,Central US Store 57,2019-07-05,Beauty/Health,Oral care,30,10,32985587,82111730,True,2019-07-05,1
33,Central US,Central US Store 57,2019-01-09,Beauty/Health,Feminine Products,8,10,41277798,64825050,True,2019-01-09,1
34,Central US,Central US Store 57,2019-04-25,Furniture,Indoor tables,17,15,79913809,85136899,True,2019-04-25,1
35,Central US,Central US Store 57,2019-04-26,Beauty/Health,Fragrances,19,10,35698038,50563539,True,2019-04-26,1
36,Central US,Central US Store 57,2019-02-19,Electronics,Cell Phones,9,100,14910650,78222227,True,2019-02-19,1
37,Central US,Central US Store 57,2019-05-24,Clothing,Kids,20,20,83003339,47106203,True,2019-05-24,1
38,Central US,Central US Store 57,2019-04-14,Beauty/Health,Feminine Products,16,14,98131382,74332724,True,2019-04-17,2
39,Central US,Central US Store 57,2019-06-20,Furniture,Beds,27,30,58222323,66985885,True,2019-06-20,1
40,Central US,Central US Store 57,2019-07-21,Beauty/Health,Oral care,28,10,52307157,49267038,True,2019-07-21,1
41,Central US,Central US Store 57,2019-01-31,Clothing,Womens,8,25,97537978,15558012,False,2019-01-31,1
42,Central US,Central US Store 57,2019-07-01,Electronics,Televisions,24,200,80126393,72171889,True,2019-07-01,1
43,Central US,Central US Store 57,2019-04-28,Furniture,Pool furniture,20,75,36053017,85569066,True,2019-04-28,1
44,Central US,Central US Store 57,2019-08-13,Clothing,Mens,32,12,19868575,19447515,False,2019-08-13,1
45,Central US,Central US Store 57,2019-05-25,Clothing,Womens,24,25,78814811,30251690,False,2019-05-25,1
46,Central US,Central US Store 57,2019-04-06,Beauty/Health,Bath,15,10,23527818,72171889,True,2019-07-01,2
47,Central US,Central US Store 57,2019-01-03,Electronics,Cell Phones,6,200,81297508,85136899,True,2019-04-25,2
48,Central US,Central US Store 57,2019-01-13,Electronics,Televisions,7,100,50096027,66553718,True,2019-01-13,1
49,Central US,Central US Store 57,2019-01-11,Clothing,Mens,6,25,89126353,55317376,True,2019-01-11,1
50,Central US,Central US Store 57,2019-08-08,Clothing,Womens,33,20,97091404,29819523,False,2019-08-08,1
51,Central US,Central US Store 57,2019-04-22,Baby,Car seats,15,30,12760920,14693678,False,2019-04-22,1
52,Central US,Central US Store 57,2019-05-15,Beauty/Health,Makeup,21,10,91731443,11668509,False,2019-05-15,1
53,Central US,Central US Store 57,2019-07-28,Electronics,Televisions,24,300,44107897,17718847,False,2019-07-28,1
54,Central US,Central US Store 57,2019-06-06,Furniture,Patio furniture,26,40,96225748,6914672,False,2019-06-06,1
55,Central US,Central US Store 57,2019-03-25,Electronics,Tablets,12,200,30439381,84704732,True,2019-03-25,1
56,Central US,Central US Store 57,2019-02-10,Beauty/Health,Bath,11,10,56509406,76925726,True,2019-02-10,1
57,Central US,Central US Store 57,2019-06-11,Beauty/Health,Oral care,24,10,25735403,57478211,True,2019-06-11,1
58,Central US,Central US Store 57,2019-05-11,Furniture,Indoor tables,22,75,94602128,63096382,True,2019-05-11,1
59,Central US,Central US Store 57,2019-06-14,Beauty/Health,Oral care,23,10,30176366,60071213,True,2019-04-19,2
60,Central US,Central US Store 57,2019-05-12,Furniture,Pool furniture,21,15,12727402,55317376,True,2019-01-11,2
61,Central US,Central US Store 57,2019-01-07,Baby,Cribs,6,30,12518469,25930020,False,2019-01-07,1
62,Central US,Central US Store 57,2019-08-13,Furniture,Indoor seating,33,30,73520291,47970537,True,2019-08-13,1
63,Central US,Central US Store 57,2019-05-23,Electronics,Speakers,19,200,42977154,28955189,False,2019-05-23,1
