ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 57,2019-04-26,Baby,Car seats,7,30,52912149,4321670,False,2019-04-26,1
1,West Europe,West Europe Store 57,2019-07-15,Furniture,Patio furniture,10,75,53353631,4321670,False,2019-04-26,2
2,West Europe,West Europe Store 57,2019-02-03,Furniture,Patio furniture,5,40,64444774,46674036,True,2019-02-03,1
3,West Europe,West Europe Store 57,2019-08-16,Clothing,Womens,11,12,30972742,66985885,True,2019-08-16,1
4,West Europe,West Europe Store 57,2019-03-14,Baby,Strollers,5,15,46733798,47106203,True,2019-03-14,1
5,West Europe,West Europe Store 57,2019-02-28,Beauty/Health,Haircare,3,10,52644390,68714553,True,2019-02-28,1
6,West Europe,West Europe Store 57,2019-06-02,Clothing,Swimwear,8,12,87133040,76925726,True,2019-06-02,1
7,West Europe,West Europe Store 57,2019-01-14,Clothing,Swimwear,2,25,87368099,79950895,True,2019-01-14,1
8,West Europe,West Europe Store 57,2019-01-23,Furniture,Beds,2,75,58447020,54885209,True,2019-01-23,1
9,West Europe,West Europe Store 57,2019-08-03,Furniture,Beds,12,100,47214962,11668509,False,2019-08-03,1
10,West Europe,West Europe Store 57,2019-06-28,Beauty/Health,Haircare,8,6,65222338,60071213,True,2019-06-28,1
11,West Europe,West Europe Store 57,2019-02-07,Furniture,Pool furniture,4,15,12934364,26794354,False,2019-02-07,1
12,West Europe,West Europe Store 57,2019-02-07,Beauty/Health,Feminine Products,3,10,16761559,42352366,True,2019-02-07,1
13,West Europe,West Europe Store 57,2019-02-12,Baby,Cribs,3,5,80513138,58774712,True,2019-02-12,1
14,West Europe,West Europe Store 57,2019-05-08,Beauty/Health,Bath,8,15,28974003,55749543,True,2019-05-08,1
15,West Europe,West Europe Store 57,2019-06-28,Beauty/Health,Feminine Products,8,10,65300385,41488032,True,2019-06-28,1
16,West Europe,West Europe Store 57,2019-05-31,Clothing,Baby,9,12,17721282,41055865,True,2019-05-31,1
17,West Europe,West Europe Store 57,2019-07-24,Furniture,Indoor seating,9,40,61541091,77790060,True,2019-07-24,1
18,West Europe,West Europe Store 57,2019-07-06,Electronics,Tablets,9,200,54532265,88594235,True,2019-07-06,1
19,West Europe,West Europe Store 57,2019-06-02,Beauty/Health,Feminine Products,10,14,60436759,82543897,True,2019-06-02,1
20,West Europe,West Europe Store 57,2019-06-24,Furniture,Pool furniture,9,75,51726183,82111730,True,2019-06-24,1
21,West Europe,West Europe Store 57,2019-06-04,Furniture,Indoor tables,10,30,69570591,87297734,True,2019-06-04,1
22,West Europe,West Europe Store 57,2019-07-07,Clothing,Kids,11,25,77226378,27658688,False,2019-07-07,1
23,West Europe,West Europe Store 57,2019-07-28,Furniture,Indoor seating,11,30,14548763,47538370,True,2019-07-28,1
24,West Europe,West Europe Store 57,2019-04-07,Baby,Baby toys,6,30,27972259,16422346,False,2019-04-07,1
25,West Europe,West Europe Store 57,2019-02-16,Electronics,Speakers,4,100,61247606,3889503,False,2019-02-16,1
26,West Europe,West Europe Store 57,2019-02-19,Beauty/Health,Makeup,5,10,69261698,77357893,True,2019-02-19,1
27,West Europe,West Europe Store 57,2019-02-26,Electronics,Tablets,3,300,29295911,36302028,False,2019-02-26,1
28,West Europe,West Europe Store 57,2019-03-13,Clothing,Swimwear,6,25,98455510,71739722,True,2019-03-13,1
29,West Europe,West Europe Store 57,2019-06-18,Beauty/Health,Makeup,9,14,98885340,45809702,True,2019-06-18,1
30,West Europe,West Europe Store 57,2019-07-15,Clothing,Swimwear,10,10,79322058,53588708,True,2019-07-15,1
31,West Europe,West Europe Store 57,2019-01-14,Electronics,Cell Phones,3,200,43252367,30683857,False,2019-01-14,1
32,West Europe,West Europe Store 57,2019-08-04,Baby,Baby toys,12,12,81834265,57910378,True,2019-08-04,1
33,West Europe,West Europe Store 57,2019-08-06,Electronics,Cell Phones,9,100,35060691,63960716,True,2019-08-06,1
34,West Europe,West Europe Store 57,2019-07-15,Beauty/Health,Oral care,10,10,74918331,38030696,False,2019-07-15,1
35,West Europe,West Europe Store 57,2019-03-18,Clothing,Mens,4,13,91150581,72604056,True,2019-03-18,1
36,West Europe,West Europe Store 57,2019-05-06,Baby,Car seats,8,5,50430540,31548191,False,2019-05-06,1
37,West Europe,West Europe Store 57,2019-03-23,Electronics,Cell Phones,4,50,35988688,45809702,True,2019-06-18,2
38,West Europe,West Europe Store 57,2019-07-15,Baby,Baby toys,10,5,35110578,70011054,True,2019-07-15,1
39,West Europe,West Europe Store 57,2019-07-09,Furniture,Patio furniture,10,100,45153960,71307555,True,2019-07-09,1
40,West Europe,West Europe Store 57,2019-05-07,Furniture,Patio furniture,8,40,52549122,49699205,True,2019-05-07,1
41,West Europe,West Europe Store 57,2019-08-02,Clothing,Mens,12,10,69413746,12532843,False,2019-08-02,1
42,West Europe,West Europe Store 57,2019-08-09,Furniture,Pool furniture,11,15,58939116,28955189,False,2019-08-09,1
43,West Europe,West Europe Store 57,2019-08-13,Clothing,Swimwear,11,25,59529283,4321670,False,2019-04-26,3
44,West Europe,West Europe Store 57,2019-01-12,Clothing,Mens,4,13,89988879,43648867,True,2019-01-12,1
45,West Europe,West Europe Store 57,2019-04-26,Baby,Baby toys,6,30,92975711,83840398,True,2019-04-26,1
46,West Europe,West Europe Store 57,2019-06-17,Furniture,Patio furniture,10,75,67614545,73900557,True,2019-06-17,1
47,West Europe,West Europe Store 57,2019-01-04,Baby,Diapers,3,30,50509394,23337018,False,2019-01-04,1
48,West Europe,West Europe Store 57,2019-03-06,Baby,Strollers,6,30,77026304,25930020,False,2019-03-06,1
49,West Europe,West Europe Store 57,2019-05-04,Beauty/Health,Makeup,7,10,96978862,20311849,False,2019-05-04,1
50,West Europe,West Europe Store 57,2019-02-26,Furniture,Patio furniture,3,15,91829320,38030696,False,2019-07-15,2
51,West Europe,West Europe Store 57,2019-08-10,Clothing,Swimwear,12,25,39171227,36734195,False,2019-08-10,1
52,West Europe,West Europe Store 57,2019-05-12,Baby,Car seats,9,10,67159494,56181710,True,2019-05-12,1
53,West Europe,West Europe Store 57,2019-04-24,Baby,Cribs,5,15,87299515,41488032,True,2019-06-28,2
54,West Europe,West Europe Store 57,2019-02-20,Furniture,Pool furniture,5,75,19826466,74764891,True,2019-02-20,1
55,West Europe,West Europe Store 57,2019-01-02,Beauty/Health,Fragrances,2,15,10604609,27658688,False,2019-07-07,2
56,West Europe,West Europe Store 57,2019-02-12,Baby,Cribs,3,30,52182729,37166362,False,2019-02-12,1
57,West Europe,West Europe Store 57,2019-04-25,Electronics,Tablets,5,100,93952912,73036223,True,2019-04-25,1
58,West Europe,West Europe Store 57,2019-01-26,Baby,Baby toys,3,10,48339122,62664215,True,2019-01-26,1
59,West Europe,West Europe Store 57,2019-03-22,Electronics,Headphones,4,200,73950957,50563539,True,2019-03-22,1
60,West Europe,West Europe Store 57,2019-08-07,Beauty/Health,Feminine Products,11,10,13653390,65257217,True,2019-08-07,1
61,West Europe,West Europe Store 57,2019-01-20,Beauty/Health,Makeup,4,14,88662853,8643340,False,2019-01-20,1
62,West Europe,West Europe Store 57,2019-02-24,Clothing,Mens,5,10,49937400,17286680,False,2019-02-24,1
63,West Europe,West Europe Store 57,2019-04-27,Furniture,Patio furniture,8,15,91469184,7779006,False,2019-04-27,1
64,West Europe,West Europe Store 57,2019-06-19,Electronics,Computers,8,200,47482840,47970537,True,2019-06-19,1
65,West Europe,West Europe Store 57,2019-07-18,Baby,Diaper bags,9,10,22619285,20311849,False,2019-05-04,2
66,West Europe,West Europe Store 57,2019-08-03,Beauty/Health,Skincare,10,15,80645733,64392883,True,2019-08-03,1
67,West Europe,West Europe Store 57,2019-08-12,Baby,Car seats,11,10,36743988,19015348,False,2019-08-12,1
68,West Europe,West Europe Store 57,2019-06-23,Clothing,Womens,8,20,98440594,18583181,False,2019-06-23,1
69,West Europe,West Europe Store 57,2019-01-13,Beauty/Health,Bath,3,10,56261512,1728668,False,2019-01-13,1
70,West Europe,West Europe Store 57,2019-06-04,Baby,Car seats,9,15,47457967,14693678,False,2019-06-04,1
71,West Europe,West Europe Store 57,2019-07-04,Beauty/Health,Bath,10,10,79398652,73900557,True,2019-06-17,2
72,West Europe,West Europe Store 57,2019-05-06,Furniture,Pool furniture,8,40,19192345,29387356,False,2019-05-06,1
73,West Europe,West Europe Store 57,2019-06-23,Beauty/Health,Bath,10,10,18827633,22472684,False,2019-06-23,1
