ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 57,2019-04-20,Beauty/Health,Feminine Products,7,15,44957297,9075507,False,2019-04-20,1
1,North Europe,North Europe Store 57,2019-05-14,Beauty/Health,Makeup,8,10,28975582,76925726,True,2019-05-14,1
2,North Europe,North Europe Store 57,2019-04-17,Beauty/Health,Fragrances,5,14,38254877,31980358,False,2019-04-17,1
3,North Europe,North Europe Store 57,2019-01-28,Clothing,Swimwear,2,12,95488060,33709026,False,2019-01-28,1
4,North Europe,North Europe Store 57,2019-04-27,Clothing,Shoes,9,12,85012902,84704732,True,2019-04-27,1
5,North Europe,North Europe Store 57,2019-05-25,Clothing,Kids,8,13,81359694,60935547,True,2019-05-25,1
6,North Europe,North Europe Store 57,2019-02-05,Beauty/Health,Oral care,5,10,72669907,35005527,False,2019-02-05,1
7,North Europe,North Europe Store 57,2019-06-06,Electronics,Cell Phones,7,100,28504072,66985885,True,2019-06-06,1
8,North Europe,North Europe Store 57,2019-07-11,Baby,Diaper bags,11,12,40391539,78222227,True,2019-07-11,1
9,North Europe,North Europe Store 57,2019-01-17,Electronics,Cell Phones,3,200,55073820,3889503,False,2019-01-17,1
10,North Europe,North Europe Store 57,2019-01-03,Clothing,Shoes,3,13,24883178,14261511,False,2019-01-03,1
11,North Europe,North Europe Store 57,2019-05-09,Furniture,Indoor seating,8,30,28278697,68714553,True,2019-05-09,1
12,North Europe,North Europe Store 57,2019-03-07,Clothing,Kids,4,13,45767027,42784533,True,2019-03-07,1
13,North Europe,North Europe Store 57,2019-05-16,Clothing,Mens,10,25,61603343,60071213,True,2019-05-16,1
14,North Europe,North Europe Store 57,2019-06-15,Baby,Cribs,9,15,58041123,72604056,True,2019-06-15,1
15,North Europe,North Europe Store 57,2019-03-16,Baby,Diapers,6,15,52661720,45809702,True,2019-03-16,1
16,North Europe,North Europe Store 57,2019-03-02,Electronics,Speakers,5,200,16815647,25930020,False,2019-03-02,1
17,North Europe,North Europe Store 57,2019-02-21,Furniture,Pool furniture,3,100,58231856,78222227,True,2019-07-11,2
18,North Europe,North Europe Store 57,2019-03-09,Baby,Diaper bags,4,5,80250648,7346839,False,2019-03-09,1
19,North Europe,North Europe Store 57,2019-08-16,Clothing,Baby,12,12,31287422,46674036,True,2019-08-16,1
20,North Europe,North Europe Store 57,2019-05-16,Furniture,Pool furniture,12,40,66220256,82976064,True,2019-05-16,1
21,North Europe,North Europe Store 57,2019-03-22,Clothing,Swimwear,5,25,62897083,63096382,True,2019-03-22,1
22,North Europe,North Europe Store 57,2019-01-11,Baby,Car seats,4,5,57201885,54885209,True,2019-01-11,1
23,North Europe,North Europe Store 57,2019-04-12,Furniture,Patio furniture,7,75,55548997,58342545,True,2019-04-12,1
24,North Europe,North Europe Store 57,2019-01-04,Clothing,Womens,4,13,53519835,22904851,False,2019-01-04,1
25,North Europe,North Europe Store 57,2019-03-08,Baby,Baby toys,5,30,16261136,39327197,True,2019-03-08,1
26,North Europe,North Europe Store 57,2019-01-05,Clothing,Swimwear,4,25,16514659,62664215,True,2019-01-05,1
27,North Europe,North Europe Store 57,2019-03-16,Electronics,Tablets,4,200,83708516,6050338,False,2019-03-16,1
28,North Europe,North Europe Store 57,2019-04-29,Baby,Cribs,11,10,80950331,52292207,True,2019-04-29,1
29,North Europe,North Europe Store 57,2019-04-11,Baby,Car seats,7,30,47130357,46674036,True,2019-08-16,2
30,North Europe,North Europe Store 57,2019-04-03,Electronics,Headphones,5,200,13511919,64392883,True,2019-04-03,1
31,North Europe,North Europe Store 57,2019-03-31,Clothing,Shoes,4,13,20142923,50563539,True,2019-03-31,1
32,North Europe,North Europe Store 57,2019-01-09,Furniture,Beds,2,100,37554990,35869861,False,2019-01-09,1
33,North Europe,North Europe Store 57,2019-07-11,Baby,Cribs,12,30,56072155,65257217,True,2019-07-11,1
34,North Europe,North Europe Store 57,2019-06-08,Baby,Strollers,13,30,18788407,72171889,True,2019-06-08,1
35,North Europe,North Europe Store 57,2019-01-10,Beauty/Health,Oral care,4,15,87496633,79086561,True,2019-01-10,1
36,North Europe,North Europe Store 57,2019-02-16,Electronics,Headphones,4,50,86586115,3025169,False,2019-02-16,1
37,North Europe,North Europe Store 57,2019-05-03,Baby,Diaper bags,11,30,13993383,69146720,True,2019-05-03,1
38,North Europe,North Europe Store 57,2019-06-29,Baby,Strollers,9,15,62205563,50131372,True,2019-06-29,1
39,North Europe,North Europe Store 57,2019-01-30,Baby,Car seats,2,12,76729108,60935547,True,2019-05-25,2
40,North Europe,North Europe Store 57,2019-07-13,Beauty/Health,Makeup,12,10,91173517,53588708,True,2019-07-13,1
41,North Europe,North Europe Store 57,2019-01-24,Furniture,Beds,2,40,46412563,76061392,True,2019-01-24,1
42,North Europe,North Europe Store 57,2019-08-03,Baby,Diaper bags,11,10,28091829,12965010,False,2019-08-03,1
43,North Europe,North Europe Store 57,2019-03-10,Clothing,Womens,5,25,18182568,74764891,True,2019-03-10,1
44,North Europe,North Europe Store 57,2019-04-13,Baby,Cribs,7,5,83760294,68714553,True,2019-05-09,2
45,North Europe,North Europe Store 57,2019-01-17,Baby,Baby toys,3,30,53120059,31548191,False,2019-01-17,1
46,North Europe,North Europe Store 57,2019-04-14,Baby,Baby toys,7,12,68322132,42352366,True,2019-04-14,1
47,North Europe,North Europe Store 57,2019-03-27,Electronics,Cell Phones,4,100,80086563,20744016,False,2019-03-27,1
48,North Europe,North Europe Store 57,2019-04-14,Electronics,Computers,6,200,88767823,48402704,True,2019-04-14,1
49,North Europe,North Europe Store 57,2019-03-14,Beauty/Health,Fragrances,4,10,83619992,18583181,False,2019-03-14,1
50,North Europe,North Europe Store 57,2019-01-18,Clothing,Womens,4,10,44694203,85569066,True,2019-01-18,1
51,North Europe,North Europe Store 57,2019-04-18,Beauty/Health,Haircare,7,10,73644813,45809702,True,2019-03-16,2
52,North Europe,North Europe Store 57,2019-01-27,Furniture,Patio furniture,3,30,64323228,27226521,False,2019-01-27,1
53,North Europe,North Europe Store 57,2019-05-13,Baby,Cribs,12,15,79492070,48402704,True,2019-04-14,2
54,North Europe,North Europe Store 57,2019-03-16,Beauty/Health,Skincare,5,6,66076424,57046044,True,2019-03-16,1
55,North Europe,North Europe Store 57,2019-02-24,Beauty/Health,Skincare,3,10,80291903,60935547,True,2019-05-25,3
56,North Europe,North Europe Store 57,2019-01-20,Beauty/Health,Bath,2,10,31887784,57910378,True,2019-01-20,1
57,North Europe,North Europe Store 57,2019-04-22,Furniture,Indoor seating,7,100,26237766,34141193,False,2019-04-22,1
58,North Europe,North Europe Store 57,2019-07-20,Beauty/Health,Bath,11,15,78074042,7346839,False,2019-03-09,2
59,North Europe,North Europe Store 57,2019-05-15,Beauty/Health,Feminine Products,10,15,13438382,67418052,True,2019-05-15,1
60,North Europe,North Europe Store 57,2019-02-04,Electronics,Cell Phones,4,50,86266836,81679563,True,2019-02-04,1
61,North Europe,North Europe Store 57,2019-08-14,Furniture,Patio furniture,14,75,39124223,64392883,True,2019-04-03,2
62,North Europe,North Europe Store 57,2019-07-02,Beauty/Health,Bath,11,10,81824515,61367714,True,2019-07-02,1
63,North Europe,North Europe Store 57,2019-07-25,Furniture,Indoor seating,14,40,42496010,63096382,True,2019-03-22,2
64,North Europe,North Europe Store 57,2019-08-03,Baby,Car seats,13,10,38703232,19447515,False,2019-08-03,1
65,North Europe,North Europe Store 57,2019-01-28,Baby,Diapers,3,5,13487757,23769185,False,2019-01-28,1
66,North Europe,North Europe Store 57,2019-08-12,Furniture,Pool furniture,15,40,45970220,19447515,False,2019-08-03,2
67,North Europe,North Europe Store 57,2019-06-25,Clothing,Baby,11,10,20744440,50563539,True,2019-03-31,2
68,North Europe,North Europe Store 57,2019-06-10,Furniture,Patio furniture,13,75,61054251,55317376,True,2019-06-10,1
69,North Europe,North Europe Store 57,2019-08-05,Baby,Strollers,13,12,53002496,26362187,False,2019-08-05,1
70,North Europe,North Europe Store 57,2019-01-11,Furniture,Indoor tables,2,75,37579510,23769185,False,2019-01-28,2
71,North Europe,North Europe Store 57,2019-03-05,Clothing,Mens,5,13,63286164,34573360,False,2019-03-05,1
72,North Europe,North Europe Store 57,2019-05-04,Electronics,Cell Phones,7,200,99219559,50563539,True,2019-03-31,3
73,North Europe,North Europe Store 57,2019-03-25,Baby,Cribs,5,30,44330875,38462863,False,2019-03-25,1
74,North Europe,North Europe Store 57,2019-05-12,Beauty/Health,Oral care,10,10,53537065,72604056,True,2019-06-15,2
75,North Europe,North Europe Store 57,2019-07-05,Electronics,Computers,8,100,33263135,50995706,True,2019-07-05,1
76,North Europe,North Europe Store 57,2019-06-29,Clothing,Baby,10,25,12045766,22040517,False,2019-06-29,1
77,North Europe,North Europe Store 57,2019-03-23,Baby,Car seats,4,12,29459058,58774712,True,2019-03-23,1
78,North Europe,North Europe Store 57,2019-01-20,Furniture,Pool furniture,4,40,47022082,41920199,True,2019-01-20,1
79,North Europe,North Europe Store 57,2019-07-11,Baby,Diaper bags,12,5,58043454,48834871,True,2019-07-11,1
80,North Europe,North Europe Store 57,2019-06-06,Furniture,Indoor tables,11,75,15114433,62232048,True,2019-06-06,1
81,North Europe,North Europe Store 57,2019-02-01,Beauty/Health,Skincare,3,10,80443517,26794354,False,2019-02-01,1
82,North Europe,North Europe Store 57,2019-06-27,Baby,Diapers,12,30,18918490,13397177,False,2019-06-27,1
83,North Europe,North Europe Store 57,2019-04-03,Baby,Diaper bags,5,5,29232713,86001233,True,2019-04-03,1
84,North Europe,North Europe Store 57,2019-07-22,Electronics,Computers,8,200,24419258,66985885,True,2019-06-06,2
85,North Europe,North Europe Store 57,2019-01-25,Beauty/Health,Bath,4,10,36991665,65257217,True,2019-07-11,2
86,North Europe,North Europe Store 57,2019-06-24,Clothing,Swimwear,9,12,86139843,32844692,False,2019-06-24,1
87,North Europe,North Europe Store 57,2019-04-24,Baby,Diapers,5,30,17577825,56181710,True,2019-04-24,1
88,North Europe,North Europe Store 57,2019-06-05,Furniture,Patio furniture,12,75,55838878,63528549,True,2019-06-05,1
89,North Europe,North Europe Store 57,2019-02-18,Electronics,Televisions,4,100,46615222,86433400,True,2019-02-18,1
90,North Europe,North Europe Store 57,2019-04-13,Furniture,Indoor seating,7,30,85083715,69146720,True,2019-05-03,2
91,North Europe,North Europe Store 57,2019-03-31,Furniture,Indoor seating,6,40,92807644,39759364,True,2019-03-31,1
92,North Europe,North Europe Store 57,2019-01-17,Beauty/Health,Fragrances,2,10,89961158,35005527,False,2019-02-05,2
93,North Europe,North Europe Store 57,2019-07-04,Electronics,Computers,8,100,58604573,46241869,True,2019-07-04,1
94,North Europe,North Europe Store 57,2019-04-17,Clothing,Kids,6,25,83141675,28955189,False,2019-04-17,1
95,North Europe,North Europe Store 57,2019-06-14,Clothing,Baby,9,13,54266497,88594235,True,2019-06-14,1
96,North Europe,North Europe Store 57,2019-04-06,Baby,Strollers,5,10,49827734,28955189,False,2019-04-17,2
97,North Europe,North Europe Store 57,2019-03-28,Electronics,Headphones,4,50,13683168,31116024,False,2019-03-28,1
98,North Europe,North Europe Store 57,2019-03-10,Beauty/Health,Oral care,5,10,16691786,21176183,False,2019-03-10,1
99,North Europe,North Europe Store 57,2019-05-12,Clothing,Baby,8,13,72003436,51427873,True,2019-05-12,1
100,North Europe,North Europe Store 57,2019-01-07,Furniture,Pool furniture,3,15,11514964,20311849,False,2019-01-07,1
101,North Europe,North Europe Store 57,2019-01-12,Beauty/Health,Feminine Products,4,14,54032712,30251690,False,2019-01-12,1
