ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 57,2019-04-06,Beauty/Health,Oral care,7,15,27610554,7346839,False,2019-04-06,1
1,North Europe,North Europe Store 57,2019-08-21,Electronics,Tablets,2,100,11713749,81679563,True,2019-08-21,1
2,North Europe,North Europe Store 57,2019-06-18,Baby,Car seats,9,5,97759685,32844692,False,2019-06-18,1
3,North Europe,North Europe Store 57,2019-06-22,Beauty/Health,Oral care,10,10,65512719,79086561,True,2019-06-22,1
4,North Europe,North Europe Store 57,2019-03-20,Baby,Baby toys,4,12,36781586,47106203,True,2019-03-20,1
5,North Europe,North Europe Store 57,2019-06-24,Baby,Strollers,9,30,61097257,15990179,False,2019-06-24,1
6,North Europe,North Europe Store 57,2019-05-14,Baby,Car seats,8,10,52748846,69146720,True,2019-05-14,1
7,North Europe,North Europe Store 57,2019-03-28,Beauty/Health,Haircare,6,10,27004445,7779006,False,2019-03-28,1
8,North Europe,North Europe Store 57,2019-02-10,Beauty/Health,Feminine Products,3,15,80726560,25930020,False,2019-02-10,1
9,North Europe,North Europe Store 57,2019-03-07,Beauty/Health,Bath,5,10,88128076,35437694,False,2019-03-07,1
10,North Europe,North Europe Store 57,2019-07-07,Furniture,Indoor tables,10,15,45422625,75629225,True,2019-07-07,1
11,North Europe,North Europe Store 57,2019-06-21,Beauty/Health,Haircare,8,10,14183170,36302028,False,2019-06-21,1
12,North Europe,North Europe Store 57,2019-08-16,Furniture,Pool furniture,10,100,10842156,70875388,True,2019-08-16,1
13,North Europe,North Europe Store 57,2019-01-23,Beauty/Health,Oral care,4,10,86576042,73468390,True,2019-01-23,1
14,North Europe,North Europe Store 57,2019-01-24,Clothing,Mens,4,10,97126908,17718847,False,2019-01-24,1
15,North Europe,North Europe Store 57,2019-01-25,Beauty/Health,Skincare,4,10,12744274,72604056,True,2019-01-25,1
16,North Europe,North Europe Store 57,2019-03-10,Baby,Baby toys,4,12,15446334,25930020,False,2019-02-10,2
17,North Europe,North Europe Store 57,2019-05-07,Baby,Diapers,9,10,50467917,35005527,False,2019-05-07,1
18,North Europe,North Europe Store 57,2019-05-12,Furniture,Beds,8,100,36816936,31548191,False,2019-05-12,1
19,North Europe,North Europe Store 57,2019-07-19,Baby,Strollers,10,30,42098251,52292207,True,2019-07-19,1
20,North Europe,North Europe Store 57,2019-06-24,Electronics,Speakers,1,200,99009230,38462863,False,2019-06-24,1
21,North Europe,North Europe Store 57,2019-03-21,Electronics,Televisions,1,100,66486186,81247396,True,2019-03-21,1
22,North Europe,North Europe Store 57,2019-01-30,Clothing,Baby,4,10,36085582,65689384,True,2019-01-30,1
