ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 26,2019-01-13,Electronics,Tablets,4,200,17364662,50995706,True,2019-01-13,1
1,West US,West US Store 26,2019-03-18,Beauty/Health,Makeup,6,14,43843080,82543897,True,2019-03-18,1
2,West US,West US Store 26,2019-06-23,Clothing,Mens,12,25,45045229,74332724,True,2019-06-23,1
3,West US,West US Store 26,2019-03-29,Clothing,Kids,6,20,21285413,70443221,True,2019-03-29,1
4,West US,West US Store 26,2019-07-29,Beauty/Health,Oral care,12,10,84372511,46241869,True,2019-07-29,1
5,West US,West US Store 26,2019-02-24,Baby,Diaper bags,5,15,69217178,23769185,False,2019-02-24,1
6,West US,West US Store 26,2019-01-21,Furniture,Indoor tables,5,30,88197170,17718847,False,2019-01-21,1
7,West US,West US Store 26,2019-07-30,Electronics,Cell Phones,11,100,38318276,31116024,False,2019-07-30,1
8,West US,West US Store 26,2019-08-05,Baby,Cribs,14,10,73851148,51860040,True,2019-08-05,1
9,West US,West US Store 26,2019-01-07,Electronics,Speakers,4,200,76031584,60071213,True,2019-01-07,1
10,West US,West US Store 26,2019-04-16,Furniture,Beds,9,40,78948449,76061392,True,2019-04-16,1
11,West US,West US Store 26,2019-06-21,Beauty/Health,Feminine Products,13,6,77846101,81679563,True,2019-06-21,1
12,West US,West US Store 26,2019-05-04,Clothing,Kids,13,20,71741204,48834871,True,2019-05-04,1
13,West US,West US Store 26,2019-04-02,Furniture,Beds,7,100,17735837,35869861,False,2019-04-02,1
14,West US,West US Store 26,2019-06-06,Clothing,Baby,13,20,19895549,3457336,False,2019-06-06,1
15,West US,West US Store 26,2019-05-26,Clothing,Womens,10,25,88283366,57478211,True,2019-05-26,1
16,West US,West US Store 26,2019-01-07,Clothing,Mens,4,10,43679834,8211173,False,2019-01-07,1
17,West US,West US Store 26,2019-06-17,Baby,Strollers,11,30,84633945,48834871,True,2019-05-04,2
18,West US,West US Store 26,2019-06-16,Clothing,Mens,14,25,58429558,36734195,False,2019-06-16,1
19,West US,West US Store 26,2019-08-14,Clothing,Swimwear,16,25,86428632,29387356,False,2019-08-14,1
20,West US,West US Store 26,2019-04-14,Beauty/Health,Fragrances,9,14,12798125,66985885,True,2019-04-14,1
21,West US,West US Store 26,2019-04-08,Electronics,Speakers,8,300,28887655,66121551,True,2019-04-08,1
22,West US,West US Store 26,2019-08-15,Clothing,Mens,16,13,91815687,52292207,True,2019-08-15,1
23,West US,West US Store 26,2019-05-05,Furniture,Pool furniture,14,100,95293988,43648867,True,2019-05-05,1
24,West US,West US Store 26,2019-02-06,Baby,Diapers,6,5,39977938,64825050,True,2019-02-06,1
25,West US,West US Store 26,2019-01-12,Clothing,Mens,5,25,55412363,31980358,False,2019-01-12,1
26,West US,West US Store 26,2019-02-21,Electronics,Speakers,6,200,54969478,52292207,True,2019-08-15,2
27,West US,West US Store 26,2019-03-20,Beauty/Health,Haircare,7,10,34367613,66121551,True,2019-04-08,2
28,West US,West US Store 26,2019-03-07,Electronics,Speakers,7,100,79484695,8211173,False,2019-01-07,2
29,West US,West US Store 26,2019-07-19,Furniture,Indoor tables,13,75,59138391,83840398,True,2019-07-19,1
30,West US,West US Store 26,2019-05-15,Furniture,Pool furniture,14,75,54277138,35005527,False,2019-05-15,1
31,West US,West US Store 26,2019-03-27,Baby,Strollers,8,10,63863625,68282386,True,2019-03-27,1
32,West US,West US Store 26,2019-07-29,Electronics,Speakers,11,50,63957496,35437694,False,2019-07-29,1
33,West US,West US Store 26,2019-05-20,Baby,Car seats,10,30,62963535,54453042,True,2019-05-20,1
34,West US,West US Store 26,2019-01-12,Beauty/Health,Skincare,6,10,47373188,86001233,True,2019-01-12,1
35,West US,West US Store 26,2019-04-03,Baby,Baby toys,8,15,96026218,54885209,True,2019-04-03,1
36,West US,West US Store 26,2019-03-02,Clothing,Mens,8,20,72384717,35005527,False,2019-05-15,2
37,West US,West US Store 26,2019-05-24,Furniture,Indoor seating,11,15,84957681,24201352,False,2019-05-24,1
38,West US,West US Store 26,2019-06-21,Electronics,Speakers,10,50,18007668,42784533,True,2019-06-21,1
39,West US,West US Store 26,2019-05-06,Clothing,Shoes,11,25,93167648,27658688,False,2019-05-06,1
40,West US,West US Store 26,2019-07-20,Baby,Diapers,14,15,77531335,60503380,True,2019-07-20,1
41,West US,West US Store 26,2019-08-05,Electronics,Televisions,12,100,68865258,86433400,True,2019-08-05,1
42,West US,West US Store 26,2019-08-09,Clothing,Kids,15,13,80571098,46241869,True,2019-07-29,2
43,West US,West US Store 26,2019-02-23,Baby,Baby toys,7,30,33318442,36302028,False,2019-02-23,1
44,West US,West US Store 26,2019-04-29,Electronics,Tablets,8,100,61057196,3889503,False,2019-04-29,1
45,West US,West US Store 26,2019-03-10,Furniture,Pool furniture,6,40,53284609,66553718,True,2019-03-10,1
46,West US,West US Store 26,2019-02-26,Baby,Cribs,5,30,11668086,39759364,True,2019-02-26,1
47,West US,West US Store 26,2019-06-24,Electronics,Tablets,9,200,85832768,41920199,True,2019-06-24,1
48,West US,West US Store 26,2019-07-17,Baby,Cribs,14,10,33469550,46674036,True,2019-07-17,1
49,West US,West US Store 26,2019-01-12,Baby,Diaper bags,5,30,60304067,25930020,False,2019-01-12,1
