ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 26,2019-08-19,Beauty/Health,Fragrances,12,14,10042516,35437694,False,2019-08-19,1
1,Central US,Central US Store 26,2019-04-11,Electronics,Tablets,2,300,71010701,50131372,True,2019-04-11,1
2,Central US,Central US Store 26,2019-03-13,Beauty/Health,Fragrances,5,10,39846429,59206879,True,2019-03-13,1
3,Central US,Central US Store 26,2019-07-09,Electronics,Computers,2,100,37318697,31980358,False,2019-07-09,1
4,Central US,Central US Store 26,2019-01-20,Electronics,Headphones,3,100,85766103,69146720,True,2019-01-20,1
5,Central US,Central US Store 26,2019-01-15,Electronics,Tablets,3,300,65937126,32844692,False,2019-01-15,1
6,Central US,Central US Store 26,2019-04-06,Clothing,Kids,8,20,15941086,73900557,True,2019-04-06,1
7,Central US,Central US Store 26,2019-08-15,Electronics,Headphones,3,300,83345231,73036223,True,2019-08-15,1
8,Central US,Central US Store 26,2019-05-25,Baby,Car seats,8,5,93399237,74332724,True,2019-05-25,1
9,Central US,Central US Store 26,2019-08-21,Furniture,Beds,12,100,92557803,49699205,True,2019-08-21,1
10,Central US,Central US Store 26,2019-05-02,Electronics,Tablets,3,200,22074772,35005527,False,2019-05-02,1
11,Central US,Central US Store 26,2019-06-09,Furniture,Indoor seating,11,15,69865681,3457336,False,2019-06-09,1
12,Central US,Central US Store 26,2019-05-13,Electronics,Computers,3,50,40140785,75629225,True,2019-05-13,1
13,Central US,Central US Store 26,2019-08-03,Clothing,Baby,12,20,86605275,75197058,True,2019-08-03,1
14,Central US,Central US Store 26,2019-06-15,Clothing,Shoes,11,20,13984071,6482505,False,2019-06-15,1
15,Central US,Central US Store 26,2019-08-05,Clothing,Womens,12,10,76563303,53156541,True,2019-08-05,1
16,Central US,Central US Store 26,2019-04-03,Clothing,Kids,7,13,71745198,55749543,True,2019-04-03,1
17,Central US,Central US Store 26,2019-06-19,Baby,Diapers,11,30,79840469,54885209,True,2019-06-19,1
18,Central US,Central US Store 26,2019-05-22,Furniture,Pool furniture,10,30,68010235,74332724,True,2019-05-25,2
19,Central US,Central US Store 26,2019-01-26,Clothing,Swimwear,5,12,28082095,5618171,False,2019-01-26,1
20,Central US,Central US Store 26,2019-07-24,Furniture,Pool furniture,12,15,77758200,43648867,True,2019-07-24,1
21,Central US,Central US Store 26,2019-05-02,Electronics,Speakers,2,100,85717953,43648867,True,2019-07-24,2
22,Central US,Central US Store 26,2019-08-14,Clothing,Kids,13,25,17958571,65689384,True,2019-08-14,1
23,Central US,Central US Store 26,2019-06-08,Electronics,Cell Phones,2,100,31958329,59639046,True,2019-06-08,1
24,Central US,Central US Store 26,2019-03-12,Baby,Strollers,5,15,95388765,54885209,True,2019-06-19,2
25,Central US,Central US Store 26,2019-08-18,Beauty/Health,Feminine Products,12,6,62619236,54453042,True,2019-08-18,1
26,Central US,Central US Store 26,2019-05-19,Furniture,Indoor seating,10,40,24214014,35869861,False,2019-05-19,1
27,Central US,Central US Store 26,2019-01-05,Electronics,Speakers,2,100,83900668,63960716,True,2019-01-05,1
28,Central US,Central US Store 26,2019-03-28,Electronics,Tablets,2,200,22493129,76061392,True,2019-03-28,1
29,Central US,Central US Store 26,2019-08-14,Clothing,Shoes,12,13,20438764,27658688,False,2019-08-14,1
30,Central US,Central US Store 26,2019-07-23,Beauty/Health,Oral care,12,10,69336970,30683857,False,2019-07-23,1
31,Central US,Central US Store 26,2019-05-05,Furniture,Indoor tables,9,75,89914357,31548191,False,2019-05-05,1
32,Central US,Central US Store 26,2019-03-08,Clothing,Baby,7,25,54905035,9939841,False,2019-03-08,1
33,Central US,Central US Store 26,2019-03-01,Electronics,Headphones,2,200,49800359,81679563,True,2019-03-01,1
34,Central US,Central US Store 26,2019-01-31,Clothing,Baby,4,13,66016701,74764891,True,2019-01-31,1
35,Central US,Central US Store 26,2019-04-10,Electronics,Headphones,3,100,47944921,25497853,False,2019-04-10,1
36,Central US,Central US Store 26,2019-03-05,Clothing,Swimwear,7,13,20603957,50563539,True,2019-03-05,1
37,Central US,Central US Store 26,2019-04-04,Clothing,Womens,8,20,52245154,36734195,False,2019-04-04,1
38,Central US,Central US Store 26,2019-04-11,Clothing,Baby,8,10,37421388,75629225,True,2019-05-13,2
39,Central US,Central US Store 26,2019-02-25,Furniture,Indoor seating,4,15,28071819,58774712,True,2019-02-25,1
40,Central US,Central US Store 26,2019-01-30,Baby,Baby toys,4,30,39948577,46241869,True,2019-01-30,1
41,Central US,Central US Store 26,2019-01-12,Electronics,Headphones,2,50,52811186,85136899,True,2019-01-12,1
42,Central US,Central US Store 26,2019-05-03,Electronics,Speakers,2,50,74049371,77357893,True,2019-05-03,1
43,Central US,Central US Store 26,2019-06-28,Baby,Car seats,9,5,58506071,20311849,False,2019-06-28,1
44,Central US,Central US Store 26,2019-07-10,Furniture,Patio furniture,10,30,69570485,45377535,True,2019-07-10,1
45,Central US,Central US Store 26,2019-02-06,Furniture,Indoor seating,4,40,23694158,41055865,True,2019-02-06,1
46,Central US,Central US Store 26,2019-03-12,Electronics,Tablets,3,300,90622373,64825050,True,2019-03-12,1
47,Central US,Central US Store 26,2019-06-21,Electronics,Computers,2,200,80722132,41055865,True,2019-02-06,2
48,Central US,Central US Store 26,2019-05-31,Clothing,Kids,10,10,60639709,25065686,False,2019-05-31,1
49,Central US,Central US Store 26,2019-04-28,Beauty/Health,Feminine Products,9,10,72866578,40623698,True,2019-04-28,1
50,Central US,Central US Store 26,2019-06-05,Clothing,Kids,10,25,41442866,50131372,True,2019-04-11,2
51,Central US,Central US Store 26,2019-02-10,Electronics,Cell Phones,3,100,10751084,55317376,True,2019-02-10,1
52,Central US,Central US Store 26,2019-04-10,Beauty/Health,Makeup,8,10,29490528,51427873,True,2019-04-10,1
53,Central US,Central US Store 26,2019-04-28,Electronics,Cell Phones,2,200,14589065,58774712,True,2019-02-25,2
54,Central US,Central US Store 26,2019-02-17,Electronics,Headphones,2,100,55052696,46674036,True,2019-02-17,1
55,Central US,Central US Store 26,2019-01-19,Electronics,Computers,2,200,10716980,36302028,False,2019-01-19,1
56,Central US,Central US Store 26,2019-07-24,Beauty/Health,Fragrances,10,10,95648552,82543897,True,2019-07-24,1
57,Central US,Central US Store 26,2019-03-05,Furniture,Beds,6,75,30831355,74764891,True,2019-01-31,2
58,Central US,Central US Store 26,2019-01-10,Electronics,Speakers,3,100,82548650,43648867,True,2019-07-24,3
59,Central US,Central US Store 26,2019-04-21,Beauty/Health,Oral care,6,10,40208490,78222227,True,2019-04-21,1
60,Central US,Central US Store 26,2019-04-14,Clothing,Baby,6,12,62864883,56613877,True,2019-04-14,1
61,Central US,Central US Store 26,2019-08-12,Beauty/Health,Oral care,12,10,38348119,55317376,True,2019-02-10,2
62,Central US,Central US Store 26,2019-05-02,Electronics,Televisions,3,50,39548550,72604056,True,2019-05-02,1
63,Central US,Central US Store 26,2019-07-23,Furniture,Patio furniture,10,30,46585655,45809702,True,2019-07-23,1
64,Central US,Central US Store 26,2019-06-29,Furniture,Patio furniture,9,15,48047229,32412525,False,2019-06-29,1
65,Central US,Central US Store 26,2019-05-29,Beauty/Health,Haircare,8,10,35635817,74332724,True,2019-05-25,3
66,Central US,Central US Store 26,2019-08-21,Baby,Diapers,13,15,62227810,56613877,True,2019-04-14,2
67,Central US,Central US Store 26,2019-02-04,Furniture,Indoor seating,5,30,95130926,58774712,True,2019-02-25,3
68,Central US,Central US Store 26,2019-05-09,Beauty/Health,Oral care,10,6,80053236,30683857,False,2019-07-23,2
69,Central US,Central US Store 26,2019-03-01,Electronics,Tablets,2,100,82206210,56613877,True,2019-04-14,3
70,Central US,Central US Store 26,2019-01-20,Furniture,Patio furniture,4,75,78295916,76061392,True,2019-03-28,2
71,Central US,Central US Store 26,2019-07-18,Baby,Diapers,12,15,71876384,66121551,True,2019-07-18,1
72,Central US,Central US Store 26,2019-06-26,Beauty/Health,Makeup,10,6,41987715,76493559,True,2019-06-26,1
73,Central US,Central US Store 26,2019-06-12,Furniture,Beds,9,75,17263146,23337018,False,2019-06-12,1
74,Central US,Central US Store 26,2019-07-05,Clothing,Baby,11,25,11548810,55317376,True,2019-02-10,3
75,Central US,Central US Store 26,2019-06-05,Furniture,Beds,10,40,20014595,28955189,False,2019-06-05,1
76,Central US,Central US Store 26,2019-04-14,Furniture,Indoor seating,6,15,79521078,72171889,True,2019-04-14,1
77,Central US,Central US Store 26,2019-01-10,Beauty/Health,Fragrances,4,10,67908653,33276859,False,2019-01-10,1
78,Central US,Central US Store 26,2019-07-30,Baby,Car seats,11,15,35119429,25497853,False,2019-04-10,2
79,Central US,Central US Store 26,2019-06-23,Clothing,Kids,11,13,63308642,86433400,True,2019-06-23,1
80,Central US,Central US Store 26,2019-08-16,Baby,Cribs,13,30,61456489,62232048,True,2019-08-16,1
81,Central US,Central US Store 26,2019-07-04,Furniture,Pool furniture,10,30,60728627,47538370,True,2019-07-04,1
82,Central US,Central US Store 26,2019-01-10,Electronics,Tablets,2,200,39173667,81679563,True,2019-03-01,2
83,Central US,Central US Store 26,2019-06-25,Furniture,Beds,9,75,75784663,44945368,True,2019-06-25,1
84,Central US,Central US Store 26,2019-01-03,Clothing,Baby,3,25,33828735,1728668,False,2019-01-03,1
85,Central US,Central US Store 26,2019-03-15,Furniture,Indoor tables,5,15,14784240,19447515,False,2019-03-15,1
86,Central US,Central US Store 26,2019-04-21,Baby,Diaper bags,7,30,69929974,21176183,False,2019-04-21,1
87,Central US,Central US Store 26,2019-06-23,Furniture,Pool furniture,9,75,61504358,78222227,True,2019-04-21,2
88,Central US,Central US Store 26,2019-03-03,Clothing,Kids,5,20,99471022,40623698,True,2019-04-28,2
89,Central US,Central US Store 26,2019-03-03,Beauty/Health,Skincare,7,15,36725032,5186004,False,2019-03-03,1
90,Central US,Central US Store 26,2019-05-15,Clothing,Shoes,10,10,59089154,75197058,True,2019-08-03,2
91,Central US,Central US Store 26,2019-07-18,Furniture,Patio furniture,11,100,81996562,32412525,False,2019-06-29,2
92,Central US,Central US Store 26,2019-03-05,Clothing,Kids,7,20,94058350,46674036,True,2019-02-17,2
93,Central US,Central US Store 26,2019-08-02,Beauty/Health,Fragrances,11,6,92068216,19879682,False,2019-08-02,1
94,Central US,Central US Store 26,2019-04-20,Electronics,Headphones,2,100,44976170,8643340,False,2019-04-20,1
95,Central US,Central US Store 26,2019-05-15,Clothing,Mens,8,12,95658651,77790060,True,2019-05-15,1
96,Central US,Central US Store 26,2019-07-05,Clothing,Swimwear,12,25,93873552,64392883,True,2019-07-05,1
97,Central US,Central US Store 26,2019-01-17,Furniture,Indoor seating,5,15,76167984,81679563,True,2019-03-01,3
98,Central US,Central US Store 26,2019-06-17,Baby,Car seats,11,10,12393248,30251690,False,2019-06-17,1
99,Central US,Central US Store 26,2019-02-01,Electronics,Televisions,3,50,30029622,31116024,False,2019-02-01,1
100,Central US,Central US Store 26,2019-01-16,Baby,Diaper bags,3,15,18645063,40191531,True,2019-01-16,1
101,Central US,Central US Store 26,2019-03-08,Baby,Diapers,5,15,83312133,30251690,False,2019-06-17,2
102,Central US,Central US Store 26,2019-01-03,Electronics,Tablets,3,200,77023847,37598529,False,2019-01-03,1
103,Central US,Central US Store 26,2019-06-27,Baby,Baby toys,11,30,95694994,88162068,True,2019-06-27,1
104,Central US,Central US Store 26,2019-06-11,Baby,Diaper bags,9,15,42460027,45809702,True,2019-07-23,2
105,Central US,Central US Store 26,2019-07-02,Electronics,Computers,2,300,41233858,57478211,True,2019-07-02,1
106,Central US,Central US Store 26,2019-03-31,Electronics,Speakers,3,300,31658885,63960716,True,2019-01-05,2
107,Central US,Central US Store 26,2019-05-04,Baby,Baby toys,10,10,52155599,79086561,True,2019-05-04,1
108,Central US,Central US Store 26,2019-05-20,Baby,Diapers,10,30,21713795,34141193,False,2019-05-20,1
109,Central US,Central US Store 26,2019-03-06,Beauty/Health,Bath,5,14,93468587,25065686,False,2019-05-31,2
110,Central US,Central US Store 26,2019-03-02,Beauty/Health,Oral care,7,10,47398594,44513201,True,2019-03-02,1
111,Central US,Central US Store 26,2019-05-22,Clothing,Mens,8,10,22922126,11668509,False,2019-05-22,1
112,Central US,Central US Store 26,2019-06-07,Baby,Strollers,11,12,38437103,35869861,False,2019-05-19,2
113,Central US,Central US Store 26,2019-05-10,Furniture,Patio furniture,8,100,24321548,31980358,False,2019-07-09,2
114,Central US,Central US Store 26,2019-01-16,Clothing,Shoes,4,20,48982398,72171889,True,2019-04-14,2
115,Central US,Central US Store 26,2019-03-11,Beauty/Health,Fragrances,5,10,29898353,22040517,False,2019-03-11,1
116,Central US,Central US Store 26,2019-04-07,Electronics,Speakers,3,100,64828331,70443221,True,2019-04-07,1
117,Central US,Central US Store 26,2019-06-01,Clothing,Swimwear,11,25,33761672,60503380,True,2019-06-01,1
118,Central US,Central US Store 26,2019-08-03,Clothing,Mens,13,25,49013897,88162068,True,2019-06-27,2
119,Central US,Central US Store 26,2019-02-25,Electronics,Cell Phones,2,100,42511430,82111730,True,2019-02-25,1
120,Central US,Central US Store 26,2019-07-07,Clothing,Kids,12,25,16436265,83840398,True,2019-07-07,1
121,Central US,Central US Store 26,2019-08-16,Electronics,Speakers,3,200,11463936,19879682,False,2019-08-02,2
122,Central US,Central US Store 26,2019-06-10,Furniture,Indoor seating,10,75,86272657,86865567,True,2019-06-10,1
123,Central US,Central US Store 26,2019-06-29,Baby,Diapers,10,12,68709221,54020875,True,2019-06-29,1
124,Central US,Central US Store 26,2019-01-23,Baby,Strollers,4,12,71138637,52724374,True,2019-01-23,1
125,Central US,Central US Store 26,2019-04-13,Furniture,Pool furniture,8,75,10395902,64825050,True,2019-03-12,2
126,Central US,Central US Store 26,2019-02-10,Baby,Diaper bags,6,5,76383919,9075507,False,2019-02-10,1
127,Central US,Central US Store 26,2019-02-18,Electronics,Headphones,3,50,78815516,61799881,True,2019-02-18,1
128,Central US,Central US Store 26,2019-03-07,Baby,Cribs,5,10,65795674,21176183,False,2019-04-21,2
129,Central US,Central US Store 26,2019-06-18,Beauty/Health,Oral care,9,15,64790105,75629225,True,2019-05-13,3
130,Central US,Central US Store 26,2019-04-05,Furniture,Indoor seating,7,75,64126693,34573360,False,2019-04-05,1
131,Central US,Central US Store 26,2019-07-12,Baby,Diaper bags,10,10,90873198,48834871,True,2019-07-12,1
132,Central US,Central US Store 26,2019-01-11,Electronics,Computers,3,200,29858849,8643340,False,2019-04-20,2
133,Central US,Central US Store 26,2019-05-31,Electronics,Speakers,2,200,88156028,66985885,True,2019-05-31,1
134,Central US,Central US Store 26,2019-04-04,Electronics,Tablets,3,100,84385159,48834871,True,2019-07-12,2
135,Central US,Central US Store 26,2019-02-07,Clothing,Baby,6,10,40955310,74764891,True,2019-01-31,3
136,Central US,Central US Store 26,2019-02-09,Beauty/Health,Haircare,5,10,72932425,82543897,True,2019-07-24,2
137,Central US,Central US Store 26,2019-06-13,Electronics,Televisions,3,200,68219832,73036223,True,2019-08-15,2
138,Central US,Central US Store 26,2019-02-24,Beauty/Health,Haircare,4,10,94354322,20311849,False,2019-06-28,2
139,Central US,Central US Store 26,2019-01-26,Baby,Diaper bags,4,30,52145613,17286680,False,2019-01-26,1
140,Central US,Central US Store 26,2019-08-05,Electronics,Televisions,2,300,15962730,42352366,True,2019-08-05,1
141,Central US,Central US Store 26,2019-03-09,Furniture,Indoor tables,7,75,69589025,31980358,False,2019-07-09,3
142,Central US,Central US Store 26,2019-02-21,Electronics,Tablets,2,50,54081823,20744016,False,2019-02-21,1
143,Central US,Central US Store 26,2019-08-05,Baby,Cribs,13,30,77459566,27658688,False,2019-08-14,2
144,Central US,Central US Store 26,2019-07-20,Baby,Baby toys,10,30,10261982,43648867,True,2019-07-24,4
145,Central US,Central US Store 26,2019-02-08,Clothing,Womens,5,13,30226748,38895030,True,2019-02-08,1
146,Central US,Central US Store 26,2019-08-19,Electronics,Tablets,2,300,44516139,6482505,False,2019-06-15,2
147,Central US,Central US Store 26,2019-08-15,Baby,Cribs,12,12,66182138,29387356,False,2019-08-15,1
148,Central US,Central US Store 26,2019-03-29,Baby,Cribs,7,30,92710527,76925726,True,2019-03-29,1
149,Central US,Central US Store 26,2019-06-17,Furniture,Indoor seating,11,100,55442911,52292207,True,2019-06-17,1
150,Central US,Central US Store 26,2019-01-14,Beauty/Health,Oral care,3,15,93368783,40191531,True,2019-01-16,2
151,Central US,Central US Store 26,2019-07-30,Beauty/Health,Makeup,12,10,43885646,66553718,True,2019-07-30,1
152,Central US,Central US Store 26,2019-07-02,Clothing,Swimwear,10,25,62772726,78222227,True,2019-04-21,3
153,Central US,Central US Store 26,2019-01-24,Baby,Cribs,3,30,56704848,83840398,True,2019-07-07,2
154,Central US,Central US Store 26,2019-06-03,Baby,Car seats,9,5,43023874,31548191,False,2019-05-05,2
155,Central US,Central US Store 26,2019-03-22,Electronics,Cell Phones,2,100,49790522,78654394,True,2019-03-22,1
156,Central US,Central US Store 26,2019-07-03,Furniture,Indoor seating,10,75,58244110,82111730,True,2019-02-25,2
157,Central US,Central US Store 26,2019-06-25,Electronics,Speakers,3,100,55469311,74764891,True,2019-01-31,4
158,Central US,Central US Store 26,2019-06-15,Furniture,Pool furniture,10,75,82125454,53588708,True,2019-06-15,1
159,Central US,Central US Store 26,2019-08-14,Clothing,Swimwear,11,10,43501569,71307555,True,2019-08-14,1
160,Central US,Central US Store 26,2019-05-15,Furniture,Beds,8,30,28805743,88594235,True,2019-05-15,1
