ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 26,2019-07-27,Electronics,Headphones,24,300,24946320,26794354,False,2019-07-27,1
1,West US,West US Store 26,2019-06-03,Beauty/Health,Feminine Products,25,14,48603580,63960716,True,2019-06-03,1
2,West US,West US Store 26,2019-01-11,Baby,Diapers,8,5,30120040,54885209,True,2019-01-11,1
3,West US,West US Store 26,2019-07-18,Beauty/Health,Bath,28,6,76131116,35869861,False,2019-07-18,1
4,West US,West US Store 26,2019-03-01,Furniture,Pool furniture,12,100,56546073,10804175,False,2019-03-01,1
5,West US,West US Store 26,2019-07-07,Electronics,Tablets,25,300,34223850,61367714,True,2019-07-07,1
6,West US,West US Store 26,2019-07-15,Furniture,Indoor tables,27,30,49253199,64825050,True,2019-07-15,1
7,West US,West US Store 26,2019-04-13,Furniture,Beds,15,100,97624512,77790060,True,2019-04-13,1
8,West US,West US Store 26,2019-02-27,Baby,Cribs,9,15,99677688,12100676,False,2019-02-27,1
9,West US,West US Store 26,2019-04-30,Furniture,Beds,19,40,54417593,38462863,False,2019-04-30,1
10,West US,West US Store 26,2019-07-07,Clothing,Baby,30,13,31240273,68282386,True,2019-07-07,1
11,West US,West US Store 26,2019-07-08,Clothing,Mens,29,25,61697227,68714553,True,2019-07-08,1
12,West US,West US Store 26,2019-03-29,Baby,Diaper bags,12,30,90268613,33709026,False,2019-03-29,1
13,West US,West US Store 26,2019-03-14,Beauty/Health,Makeup,13,10,23878927,35437694,False,2019-03-14,1
14,West US,West US Store 26,2019-02-19,Baby,Diaper bags,10,30,49205010,66985885,True,2019-02-19,1
15,West US,West US Store 26,2019-02-25,Clothing,Shoes,9,25,92297054,25497853,False,2019-02-25,1
16,West US,West US Store 26,2019-05-08,Furniture,Indoor seating,20,75,10455229,63096382,True,2019-05-08,1
17,West US,West US Store 26,2019-02-05,Furniture,Indoor seating,9,75,31660996,41055865,True,2019-02-05,1
18,West US,West US Store 26,2019-06-11,Furniture,Patio furniture,25,40,44899146,82976064,True,2019-06-11,1
19,West US,West US Store 26,2019-04-23,Clothing,Shoes,16,13,94582118,53156541,True,2019-04-23,1
