ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 26,2019-05-11,Clothing,Baby,10,10,26444665,15125845,False,2019-05-11,1
1,Central US,Central US Store 26,2019-05-28,Clothing,Shoes,9,25,69491686,54453042,True,2019-05-28,1
2,Central US,Central US Store 26,2019-03-22,Electronics,Speakers,6,300,62075600,18151014,False,2019-03-22,1
3,Central US,Central US Store 26,2019-01-13,Furniture,Indoor seating,6,15,36930905,40191531,True,2019-01-13,1
4,Central US,Central US Store 26,2019-05-17,Beauty/Health,Feminine Products,10,14,23795794,81679563,True,2019-05-17,1
5,Central US,Central US Store 26,2019-02-11,Baby,Diaper bags,7,15,79839668,50995706,True,2019-02-11,1
6,Central US,Central US Store 26,2019-04-19,Beauty/Health,Oral care,8,6,41684661,78654394,True,2019-04-19,1
7,Central US,Central US Store 26,2019-01-26,Furniture,Patio furniture,4,30,78323388,17718847,False,2019-01-26,1
8,Central US,Central US Store 26,2019-01-29,Furniture,Pool furniture,5,15,14841462,57046044,True,2019-01-29,1
9,Central US,Central US Store 26,2019-02-20,Furniture,Patio furniture,5,40,42631469,5186004,False,2019-02-20,1
10,Central US,Central US Store 26,2019-02-23,Electronics,Televisions,6,300,90824934,25497853,False,2019-02-23,1
11,Central US,Central US Store 26,2019-06-03,Baby,Car seats,10,12,42726302,46241869,True,2019-06-03,1
12,Central US,Central US Store 26,2019-03-01,Clothing,Womens,7,25,91033935,40623698,True,2019-03-01,1
13,Central US,Central US Store 26,2019-01-08,Electronics,Tablets,4,100,37486609,27226521,False,2019-01-08,1
14,Central US,Central US Store 26,2019-03-17,Furniture,Pool furniture,8,75,43595025,55749543,True,2019-03-17,1
15,Central US,Central US Store 26,2019-01-08,Clothing,Mens,5,25,28602524,82543897,True,2019-01-08,1
16,Central US,Central US Store 26,2019-03-04,Clothing,Shoes,7,12,90505919,80815229,True,2019-03-04,1
17,Central US,Central US Store 26,2019-02-18,Clothing,Baby,5,10,61336485,50995706,True,2019-02-11,2
18,Central US,Central US Store 26,2019-05-02,Electronics,Cell Phones,9,300,58724502,12532843,False,2019-05-02,1
19,Central US,Central US Store 26,2019-01-01,Electronics,Cell Phones,5,50,47249626,63960716,True,2019-01-01,1
20,Central US,Central US Store 26,2019-07-14,Electronics,Televisions,10,100,10367321,46674036,True,2019-07-14,1
21,Central US,Central US Store 26,2019-06-11,Baby,Baby toys,10,15,51321046,34573360,False,2019-06-11,1
22,Central US,Central US Store 26,2019-08-14,Furniture,Indoor seating,12,30,27745943,74764891,True,2019-08-14,1
23,Central US,Central US Store 26,2019-02-04,Furniture,Pool furniture,6,30,80891111,74332724,True,2019-02-04,1
24,Central US,Central US Store 26,2019-07-26,Baby,Baby toys,12,15,42779123,72604056,True,2019-07-26,1
25,Central US,Central US Store 26,2019-05-16,Clothing,Mens,11,10,82172080,87297734,True,2019-05-16,1
26,Central US,Central US Store 26,2019-06-09,Beauty/Health,Makeup,12,10,76498080,61799881,True,2019-06-09,1
27,Central US,Central US Store 26,2019-07-22,Baby,Diaper bags,11,15,39298446,27658688,False,2019-07-22,1
28,Central US,Central US Store 26,2019-06-27,Electronics,Cell Phones,10,50,24021436,82543897,True,2019-01-08,2
29,Central US,Central US Store 26,2019-04-08,Electronics,Tablets,7,300,70581513,86433400,True,2019-04-08,1
30,Central US,Central US Store 26,2019-07-21,Furniture,Pool furniture,13,75,24979693,25930020,False,2019-07-21,1
31,Central US,Central US Store 26,2019-08-06,Clothing,Mens,14,12,41763892,25930020,False,2019-07-21,2
32,Central US,Central US Store 26,2019-07-13,Electronics,Tablets,11,50,22147131,15558012,False,2019-07-13,1
33,Central US,Central US Store 26,2019-04-19,Beauty/Health,Feminine Products,7,10,13975121,87297734,True,2019-05-16,2
34,Central US,Central US Store 26,2019-05-04,Clothing,Shoes,9,25,43420497,17286680,False,2019-05-04,1
35,Central US,Central US Store 26,2019-01-04,Clothing,Baby,6,10,93541462,79086561,True,2019-01-04,1
36,Central US,Central US Store 26,2019-01-05,Furniture,Indoor seating,5,40,82002510,65257217,True,2019-01-05,1
37,Central US,Central US Store 26,2019-03-17,Baby,Strollers,7,5,56900541,4753837,False,2019-03-17,1
38,Central US,Central US Store 26,2019-01-09,Beauty/Health,Haircare,6,14,44077363,38030696,False,2019-01-09,1
39,Central US,Central US Store 26,2019-02-17,Clothing,Womens,7,25,18156285,51427873,True,2019-02-17,1
40,Central US,Central US Store 26,2019-08-09,Beauty/Health,Makeup,12,10,99298603,71307555,True,2019-08-09,1
41,Central US,Central US Store 26,2019-06-18,Beauty/Health,Bath,10,10,14828195,41055865,True,2019-06-18,1
42,Central US,Central US Store 26,2019-01-06,Beauty/Health,Feminine Products,4,10,40782880,69578887,True,2019-01-06,1
43,Central US,Central US Store 26,2019-01-31,Electronics,Headphones,5,300,81350480,32844692,False,2019-01-31,1
44,Central US,Central US Store 26,2019-02-07,Furniture,Patio furniture,5,40,71597631,55317376,True,2019-02-07,1
45,Central US,Central US Store 26,2019-03-24,Baby,Baby toys,6,5,48869457,38895030,True,2019-03-24,1
46,Central US,Central US Store 26,2019-03-13,Electronics,Computers,7,100,15525616,53156541,True,2019-03-13,1
47,Central US,Central US Store 26,2019-06-02,Baby,Diaper bags,10,15,97792229,83408231,True,2019-06-02,1
48,Central US,Central US Store 26,2019-04-15,Baby,Diaper bags,9,15,22845912,38462863,False,2019-04-15,1
49,Central US,Central US Store 26,2019-03-02,Baby,Car seats,6,30,53310708,79518728,True,2019-03-02,1
50,Central US,Central US Store 26,2019-05-18,Baby,Baby toys,11,30,56796229,3457336,False,2019-05-18,1
51,Central US,Central US Store 26,2019-07-11,Beauty/Health,Makeup,13,14,32310646,88594235,True,2019-07-11,1
52,Central US,Central US Store 26,2019-05-29,Furniture,Patio furniture,11,75,46096439,65257217,True,2019-01-05,2
53,Central US,Central US Store 26,2019-04-12,Baby,Strollers,8,5,91428535,6482505,False,2019-04-12,1
54,Central US,Central US Store 26,2019-07-21,Clothing,Kids,11,13,11424831,56613877,True,2019-07-21,1
55,Central US,Central US Store 26,2019-07-15,Beauty/Health,Makeup,11,10,12459999,17286680,False,2019-05-04,2
56,Central US,Central US Store 26,2019-04-27,Electronics,Cell Phones,7,300,19262875,51860040,True,2019-04-27,1
57,Central US,Central US Store 26,2019-03-24,Baby,Diapers,8,10,76158845,65257217,True,2019-01-05,3
58,Central US,Central US Store 26,2019-07-03,Furniture,Pool furniture,12,40,56740405,44513201,True,2019-07-03,1
59,Central US,Central US Store 26,2019-04-22,Clothing,Womens,8,13,24907850,35437694,False,2019-04-22,1
60,Central US,Central US Store 26,2019-05-23,Clothing,Mens,11,12,29469209,34573360,False,2019-06-11,2
61,Central US,Central US Store 26,2019-07-09,Beauty/Health,Bath,11,10,47845826,52724374,True,2019-07-09,1
62,Central US,Central US Store 26,2019-02-23,Beauty/Health,Bath,5,10,62386643,85136899,True,2019-02-23,1
63,Central US,Central US Store 26,2019-06-03,Furniture,Patio furniture,11,100,99451667,68714553,True,2019-06-03,1
64,Central US,Central US Store 26,2019-04-06,Clothing,Baby,9,25,29327073,27226521,False,2019-01-08,2
65,Central US,Central US Store 26,2019-04-22,Furniture,Indoor seating,7,15,29735549,50131372,True,2019-04-22,1
66,Central US,Central US Store 26,2019-06-18,Electronics,Televisions,10,200,29680912,56613877,True,2019-07-21,2
67,Central US,Central US Store 26,2019-04-14,Furniture,Indoor tables,8,100,49861507,50131372,True,2019-04-22,2
68,Central US,Central US Store 26,2019-02-15,Baby,Diapers,5,10,94775747,54453042,True,2019-05-28,2
69,Central US,Central US Store 26,2019-03-27,Clothing,Mens,6,20,40889233,19015348,False,2019-03-27,1
70,Central US,Central US Store 26,2019-05-25,Baby,Car seats,10,30,49785520,71739722,True,2019-05-25,1
71,Central US,Central US Store 26,2019-03-13,Baby,Car seats,8,5,35028165,30683857,False,2019-03-13,1
72,Central US,Central US Store 26,2019-08-03,Baby,Cribs,12,15,77789771,59206879,True,2019-08-03,1
73,Central US,Central US Store 26,2019-02-13,Clothing,Swimwear,6,25,20157646,55749543,True,2019-03-17,2
74,Central US,Central US Store 26,2019-02-21,Baby,Car seats,7,10,27348136,80383062,True,2019-02-21,1
75,Central US,Central US Store 26,2019-01-09,Clothing,Baby,4,25,80612931,66121551,True,2019-01-09,1
76,Central US,Central US Store 26,2019-05-02,Baby,Diaper bags,9,12,46142285,43648867,True,2019-05-02,1
77,Central US,Central US Store 26,2019-07-24,Baby,Cribs,12,30,33931366,12965010,False,2019-07-24,1
78,Central US,Central US Store 26,2019-04-30,Beauty/Health,Fragrances,9,6,82880754,66553718,True,2019-04-30,1
79,Central US,Central US Store 26,2019-05-21,Baby,Baby toys,11,12,11002545,35869861,False,2019-05-21,1
80,Central US,Central US Store 26,2019-06-16,Electronics,Speakers,9,200,96311153,25930020,False,2019-07-21,3
81,Central US,Central US Store 26,2019-02-18,Baby,Diapers,7,30,60414140,39327197,True,2019-02-18,1
82,Central US,Central US Store 26,2019-01-05,Beauty/Health,Oral care,5,6,17423343,41920199,True,2019-01-05,1
83,Central US,Central US Store 26,2019-04-11,Baby,Car seats,8,30,66359348,79086561,True,2019-01-04,2
84,Central US,Central US Store 26,2019-02-20,Furniture,Pool furniture,5,15,96045599,38462863,False,2019-04-15,2
85,Central US,Central US Store 26,2019-03-03,Furniture,Indoor seating,6,100,95756206,83840398,True,2019-03-03,1
86,Central US,Central US Store 26,2019-03-30,Furniture,Indoor seating,8,30,64244748,62232048,True,2019-03-30,1
87,Central US,Central US Store 26,2019-03-18,Beauty/Health,Feminine Products,8,10,69489105,66985885,True,2019-03-18,1
88,Central US,Central US Store 26,2019-06-22,Beauty/Health,Bath,12,10,76434236,37166362,False,2019-06-22,1
89,Central US,Central US Store 26,2019-01-22,Clothing,Swimwear,4,10,88178793,68282386,True,2019-01-22,1
90,Central US,Central US Store 26,2019-03-31,Furniture,Indoor seating,6,30,37724209,3457336,False,2019-05-18,2
91,Central US,Central US Store 26,2019-05-04,Baby,Diaper bags,11,5,47090881,85136899,True,2019-02-23,2
92,Central US,Central US Store 26,2019-03-07,Electronics,Televisions,7,200,93460854,37166362,False,2019-06-22,2
93,Central US,Central US Store 26,2019-06-18,Beauty/Health,Fragrances,11,10,87740731,69146720,True,2019-06-18,1
94,Central US,Central US Store 26,2019-08-14,Clothing,Swimwear,12,13,29289735,87297734,True,2019-05-16,3
95,Central US,Central US Store 26,2019-06-10,Baby,Diaper bags,12,5,20476297,4321670,False,2019-06-10,1
96,Central US,Central US Store 26,2019-03-18,Baby,Car seats,8,12,13142882,41920199,True,2019-01-05,2
97,Central US,Central US Store 26,2019-04-06,Furniture,Indoor tables,7,30,14206608,27658688,False,2019-07-22,2
98,Central US,Central US Store 26,2019-04-24,Electronics,Cell Phones,7,300,13525367,6050338,False,2019-04-24,1
99,Central US,Central US Store 26,2019-07-14,Clothing,Womens,13,25,96073935,58342545,True,2019-07-14,1
100,Central US,Central US Store 26,2019-07-24,Clothing,Kids,13,25,83273836,86865567,True,2019-07-24,1
101,Central US,Central US Store 26,2019-05-16,Beauty/Health,Makeup,10,10,79437167,52724374,True,2019-07-09,2
102,Central US,Central US Store 26,2019-04-04,Baby,Car seats,8,12,87262025,28955189,False,2019-04-04,1
103,Central US,Central US Store 26,2019-01-26,Beauty/Health,Bath,5,10,12869778,17718847,False,2019-01-26,2
104,Central US,Central US Store 26,2019-07-29,Clothing,Mens,13,10,37484762,36302028,False,2019-07-29,1
105,Central US,Central US Store 26,2019-03-20,Furniture,Pool furniture,8,75,75327933,31980358,False,2019-03-20,1
106,Central US,Central US Store 26,2019-01-19,Clothing,Womens,6,13,53630751,3889503,False,2019-01-19,1
