ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 63,2019-06-09,Clothing,Mens,10,25,98415802,64392883,True,2019-06-09,1
1,North Europe,North Europe Store 63,2019-06-26,Beauty/Health,Feminine Products,8,10,18715201,47538370,True,2019-06-26,1
2,North Europe,North Europe Store 63,2019-05-24,Furniture,Indoor seating,8,15,50582333,87729901,True,2019-05-24,1
3,North Europe,North Europe Store 63,2019-05-24,Furniture,Indoor seating,8,40,56843413,79086561,True,2019-05-24,1
4,North Europe,North Europe Store 63,2019-04-29,Clothing,Baby,6,20,34327198,28523022,False,2019-04-29,1
5,North Europe,North Europe Store 63,2019-04-30,Baby,Diaper bags,8,30,39013229,12100676,False,2019-04-30,1
6,North Europe,North Europe Store 63,2019-06-06,Beauty/Health,Feminine Products,9,10,24977912,41920199,True,2019-06-06,1
7,North Europe,North Europe Store 63,2019-01-13,Baby,Car seats,3,30,65583916,33276859,False,2019-01-13,1
8,North Europe,North Europe Store 63,2019-08-03,Beauty/Health,Makeup,11,10,27779980,55317376,True,2019-08-03,1
9,North Europe,North Europe Store 63,2019-06-08,Furniture,Indoor seating,10,75,68081634,24633519,False,2019-06-08,1
10,North Europe,North Europe Store 63,2019-03-05,Furniture,Indoor seating,6,15,49663908,33709026,False,2019-03-05,1
11,North Europe,North Europe Store 63,2019-04-07,Furniture,Indoor tables,7,30,37414534,42784533,True,2019-04-07,1
12,North Europe,North Europe Store 63,2019-01-21,Clothing,Shoes,2,20,79113215,76061392,True,2019-01-21,1
13,North Europe,North Europe Store 63,2019-07-23,Furniture,Beds,10,30,82358033,6914672,False,2019-07-23,1
14,North Europe,North Europe Store 63,2019-02-05,Beauty/Health,Fragrances,4,6,94895692,73468390,True,2019-02-05,1
15,North Europe,North Europe Store 63,2019-03-06,Furniture,Beds,5,75,46371491,75197058,True,2019-03-06,1
16,North Europe,North Europe Store 63,2019-07-29,Furniture,Patio furniture,9,75,94614027,9075507,False,2019-07-29,1
17,North Europe,North Europe Store 63,2019-01-04,Baby,Cribs,3,10,39849778,66985885,True,2019-01-04,1
18,North Europe,North Europe Store 63,2019-01-09,Clothing,Womens,3,25,34432715,33709026,False,2019-03-05,2
19,North Europe,North Europe Store 63,2019-02-07,Beauty/Health,Makeup,4,10,76548105,39327197,True,2019-02-07,1
20,North Europe,North Europe Store 63,2019-01-19,Electronics,Computers,3,200,30477189,50995706,True,2019-01-19,1
21,North Europe,North Europe Store 63,2019-01-16,Baby,Strollers,4,30,18021962,58342545,True,2019-01-16,1
22,North Europe,North Europe Store 63,2019-06-18,Baby,Baby toys,8,30,76791796,47106203,True,2019-06-18,1
23,North Europe,North Europe Store 63,2019-04-18,Electronics,Headphones,6,100,55418209,69146720,True,2019-04-18,1
24,North Europe,North Europe Store 63,2019-04-24,Electronics,Speakers,6,300,90278867,57478211,True,2019-04-24,1
25,North Europe,North Europe Store 63,2019-07-21,Baby,Car seats,10,12,57084006,31980358,False,2019-07-21,1
26,North Europe,North Europe Store 63,2019-08-03,Beauty/Health,Skincare,11,10,39444825,39327197,True,2019-02-07,2
27,North Europe,North Europe Store 63,2019-06-26,Clothing,Swimwear,9,10,15169089,41920199,True,2019-06-06,2
28,North Europe,North Europe Store 63,2019-06-20,Clothing,Mens,8,25,61516802,11668509,False,2019-06-20,1
29,North Europe,North Europe Store 63,2019-05-25,Beauty/Health,Skincare,9,6,74364280,20311849,False,2019-05-25,1
30,North Europe,North Europe Store 63,2019-07-11,Baby,Car seats,10,15,99725414,79950895,True,2019-07-11,1
31,North Europe,North Europe Store 63,2019-01-09,Baby,Strollers,4,12,32979528,36302028,False,2019-01-09,1
32,North Europe,North Europe Store 63,2019-08-10,Beauty/Health,Haircare,12,10,14403812,66985885,True,2019-01-04,2
33,North Europe,North Europe Store 63,2019-07-10,Baby,Diaper bags,9,30,12636524,74764891,True,2019-07-10,1
34,North Europe,North Europe Store 63,2019-01-01,Beauty/Health,Bath,3,10,41115851,71307555,True,2019-01-01,1
35,North Europe,North Europe Store 63,2019-02-22,Beauty/Health,Fragrances,5,15,21723725,66985885,True,2019-01-04,3
36,North Europe,North Europe Store 63,2019-01-03,Beauty/Health,Oral care,4,14,35013167,82543897,True,2019-01-03,1
37,North Europe,North Europe Store 63,2019-03-01,Baby,Cribs,5,10,23043029,81679563,True,2019-03-01,1
38,North Europe,North Europe Store 63,2019-01-20,Baby,Diaper bags,4,30,57533085,20311849,False,2019-05-25,2
39,North Europe,North Europe Store 63,2019-01-29,Furniture,Pool furniture,3,40,34097332,72171889,True,2019-01-29,1
40,North Europe,North Europe Store 63,2019-05-01,Furniture,Patio furniture,8,100,68654208,77357893,True,2019-05-01,1
41,North Europe,North Europe Store 63,2019-07-02,Furniture,Indoor seating,11,75,86039602,17286680,False,2019-07-02,1
42,North Europe,North Europe Store 63,2019-02-01,Beauty/Health,Makeup,4,6,43575849,55317376,True,2019-08-03,2
43,North Europe,North Europe Store 63,2019-07-07,Clothing,Baby,9,12,73022854,45377535,True,2019-07-07,1
44,North Europe,North Europe Store 63,2019-03-12,Clothing,Womens,5,25,51067929,67850219,True,2019-03-12,1
45,North Europe,North Europe Store 63,2019-04-12,Clothing,Shoes,6,13,25153102,8211173,False,2019-04-12,1
46,North Europe,North Europe Store 63,2019-07-26,Baby,Cribs,11,12,93746006,73468390,True,2019-02-05,2
47,North Europe,North Europe Store 63,2019-04-04,Beauty/Health,Bath,5,6,37814684,76925726,True,2019-04-04,1
48,North Europe,North Europe Store 63,2019-07-06,Electronics,Computers,8,50,49040530,33276859,False,2019-01-13,2
49,North Europe,North Europe Store 63,2019-06-30,Electronics,Speakers,8,200,89662469,34141193,False,2019-06-30,1
50,North Europe,North Europe Store 63,2019-06-01,Electronics,Computers,8,50,42588453,80815229,True,2019-06-01,1
51,North Europe,North Europe Store 63,2019-04-21,Beauty/Health,Oral care,7,6,50627083,54020875,True,2019-04-21,1
52,North Europe,North Europe Store 63,2019-07-28,Electronics,Speakers,9,300,80815632,39759364,True,2019-07-28,1
53,North Europe,North Europe Store 63,2019-03-12,Furniture,Indoor tables,5,15,90035860,47970537,True,2019-03-12,1
54,North Europe,North Europe Store 63,2019-05-04,Electronics,Headphones,7,100,26416367,53156541,True,2019-05-04,1
55,North Europe,North Europe Store 63,2019-04-15,Beauty/Health,Bath,6,14,87963726,61799881,True,2019-04-15,1
56,North Europe,North Europe Store 63,2019-04-27,Clothing,Baby,7,10,88112119,79950895,True,2019-07-11,2
57,North Europe,North Europe Store 63,2019-03-02,Clothing,Swimwear,5,25,44111426,30683857,False,2019-03-02,1
58,North Europe,North Europe Store 63,2019-01-06,Clothing,Womens,4,20,50358652,52724374,True,2019-01-06,1
59,North Europe,North Europe Store 63,2019-04-12,Beauty/Health,Oral care,7,6,48573182,23769185,False,2019-04-12,1
60,North Europe,North Europe Store 63,2019-01-07,Baby,Baby toys,2,10,83297821,49267038,True,2019-01-07,1
61,North Europe,North Europe Store 63,2019-03-20,Furniture,Indoor tables,6,75,95663128,79086561,True,2019-05-24,2
62,North Europe,North Europe Store 63,2019-02-21,Clothing,Swimwear,3,25,90495413,73900557,True,2019-02-21,1
63,North Europe,North Europe Store 63,2019-02-20,Furniture,Indoor tables,3,15,11385893,85136899,True,2019-02-20,1
64,North Europe,North Europe Store 63,2019-05-24,Beauty/Health,Haircare,8,10,31582572,66985885,True,2019-01-04,4
65,North Europe,North Europe Store 63,2019-01-12,Baby,Diaper bags,4,12,85731832,73900557,True,2019-02-21,2
66,North Europe,North Europe Store 63,2019-06-13,Baby,Car seats,8,30,59779612,87297734,True,2019-06-13,1
67,North Europe,North Europe Store 63,2019-08-17,Beauty/Health,Feminine Products,10,10,57394300,82976064,True,2019-08-17,1
68,North Europe,North Europe Store 63,2019-06-13,Electronics,Tablets,8,50,67031749,31980358,False,2019-07-21,2
69,North Europe,North Europe Store 63,2019-06-02,Electronics,Speakers,8,100,44495716,58342545,True,2019-01-16,2
70,North Europe,North Europe Store 63,2019-03-25,Beauty/Health,Oral care,6,10,47407975,76061392,True,2019-01-21,2
71,North Europe,North Europe Store 63,2019-01-10,Furniture,Indoor tables,3,30,60607259,84272565,True,2019-01-10,1
72,North Europe,North Europe Store 63,2019-02-15,Electronics,Computers,4,200,34541553,29387356,False,2019-02-15,1
73,North Europe,North Europe Store 63,2019-08-20,Clothing,Womens,11,20,80968594,25497853,False,2019-08-20,1
74,North Europe,North Europe Store 63,2019-06-06,Baby,Diapers,9,5,81885923,73468390,True,2019-02-05,3
75,North Europe,North Europe Store 63,2019-04-14,Furniture,Patio furniture,6,15,62848689,44513201,True,2019-04-14,1
76,North Europe,North Europe Store 63,2019-05-27,Beauty/Health,Feminine Products,9,14,60685844,60935547,True,2019-05-27,1
77,North Europe,North Europe Store 63,2019-07-22,Beauty/Health,Feminine Products,9,6,50940454,9075507,False,2019-07-29,2
78,North Europe,North Europe Store 63,2019-01-17,Baby,Strollers,2,15,82293652,52292207,True,2019-01-17,1
79,North Europe,North Europe Store 63,2019-02-20,Beauty/Health,Oral care,3,10,44514618,85569066,True,2019-02-20,1
80,North Europe,North Europe Store 63,2019-07-16,Beauty/Health,Feminine Products,9,10,11771040,30251690,False,2019-07-16,1
81,North Europe,North Europe Store 63,2019-06-24,Baby,Diaper bags,9,12,41332071,52292207,True,2019-01-17,2
82,North Europe,North Europe Store 63,2019-05-11,Electronics,Cell Phones,7,100,49520892,59639046,True,2019-05-11,1
83,North Europe,North Europe Store 63,2019-04-29,Electronics,Televisions,5,200,84088312,67850219,True,2019-03-12,2
84,North Europe,North Europe Store 63,2019-07-07,Electronics,Tablets,8,100,77966329,48834871,True,2019-07-07,1
85,North Europe,North Europe Store 63,2019-01-31,Furniture,Beds,4,15,93434001,59639046,True,2019-05-11,2
86,North Europe,North Europe Store 63,2019-04-12,Clothing,Mens,5,10,69033930,71739722,True,2019-04-12,1
87,North Europe,North Europe Store 63,2019-05-12,Clothing,Womens,9,25,38003524,79950895,True,2019-07-11,3
88,North Europe,North Europe Store 63,2019-03-02,Electronics,Televisions,5,200,80546363,81679563,True,2019-03-01,2
89,North Europe,North Europe Store 63,2019-01-10,Clothing,Baby,4,13,89711849,17286680,False,2019-07-02,2
90,North Europe,North Europe Store 63,2019-01-08,Electronics,Computers,2,300,47336081,31980358,False,2019-07-21,3
91,North Europe,North Europe Store 63,2019-04-25,Beauty/Health,Oral care,5,10,48061835,65689384,True,2019-04-25,1
92,North Europe,North Europe Store 63,2019-07-09,Baby,Baby toys,10,30,66095388,61799881,True,2019-04-15,2
93,North Europe,North Europe Store 63,2019-03-29,Electronics,Cell Phones,4,100,35155470,42784533,True,2019-04-07,2
94,North Europe,North Europe Store 63,2019-08-14,Baby,Strollers,12,15,95597868,65689384,True,2019-04-25,2
95,North Europe,North Europe Store 63,2019-07-01,Clothing,Baby,10,25,67876789,32844692,False,2019-07-01,1
96,North Europe,North Europe Store 63,2019-08-20,Furniture,Pool furniture,12,15,76105102,59206879,True,2019-08-20,1
97,North Europe,North Europe Store 63,2019-04-28,Beauty/Health,Bath,7,10,97665560,25065686,False,2019-04-28,1
98,North Europe,North Europe Store 63,2019-06-29,Beauty/Health,Fragrances,9,10,49550472,82976064,True,2019-08-17,2
99,North Europe,North Europe Store 63,2019-03-09,Clothing,Mens,4,12,60950215,11236342,False,2019-03-09,1
100,North Europe,North Europe Store 63,2019-06-03,Furniture,Beds,8,75,44110140,50563539,True,2019-06-03,1
101,North Europe,North Europe Store 63,2019-02-04,Electronics,Cell Phones,3,200,30264822,77790060,True,2019-02-04,1
102,North Europe,North Europe Store 63,2019-03-08,Electronics,Tablets,5,100,32164591,85569066,True,2019-02-20,2
103,North Europe,North Europe Store 63,2019-08-10,Clothing,Mens,10,12,75631726,59206879,True,2019-08-20,2
104,North Europe,North Europe Store 63,2019-05-07,Baby,Car seats,9,30,56021349,17286680,False,2019-07-02,3
105,North Europe,North Europe Store 63,2019-07-28,Electronics,Cell Phones,9,50,18425417,49267038,True,2019-01-07,2
106,North Europe,North Europe Store 63,2019-06-25,Baby,Baby toys,8,10,54640646,76061392,True,2019-01-21,3
107,North Europe,North Europe Store 63,2019-06-14,Baby,Diaper bags,9,12,24982448,83408231,True,2019-06-14,1
108,North Europe,North Europe Store 63,2019-07-26,Clothing,Shoes,9,20,17581250,40623698,True,2019-07-26,1
109,North Europe,North Europe Store 63,2019-03-14,Furniture,Patio furniture,5,100,93059849,25065686,False,2019-04-28,2
110,North Europe,North Europe Store 63,2019-06-30,Clothing,Womens,9,10,74565864,51427873,True,2019-06-30,1
111,North Europe,North Europe Store 63,2019-07-12,Electronics,Cell Phones,9,200,26062123,66553718,True,2019-07-12,1
112,North Europe,North Europe Store 63,2019-05-26,Electronics,Headphones,7,300,85234214,73900557,True,2019-02-21,3
113,North Europe,North Europe Store 63,2019-01-18,Clothing,Kids,3,20,48589086,85569066,True,2019-02-20,3
114,North Europe,North Europe Store 63,2019-05-03,Electronics,Tablets,7,100,35913989,58342545,True,2019-01-16,3
115,North Europe,North Europe Store 63,2019-01-07,Clothing,Swimwear,3,25,99271155,45377535,True,2019-07-07,2
116,North Europe,North Europe Store 63,2019-02-19,Clothing,Baby,4,20,44668097,34573360,False,2019-02-19,1
117,North Europe,North Europe Store 63,2019-04-08,Furniture,Patio furniture,5,40,62225743,63528549,True,2019-04-08,1
118,North Europe,North Europe Store 63,2019-03-24,Furniture,Beds,5,75,76655106,45377535,True,2019-07-07,3
119,North Europe,North Europe Store 63,2019-05-30,Electronics,Speakers,6,100,34177207,65257217,True,2019-05-30,1
120,North Europe,North Europe Store 63,2019-07-07,Beauty/Health,Feminine Products,10,14,82455875,28955189,False,2019-07-07,1
121,North Europe,North Europe Store 63,2019-03-05,Furniture,Beds,4,15,60573744,38895030,True,2019-03-05,1
122,North Europe,North Europe Store 63,2019-08-04,Clothing,Shoes,11,10,71191497,17286680,False,2019-07-02,4
123,North Europe,North Europe Store 63,2019-01-01,Electronics,Speakers,3,100,77569376,79950895,True,2019-07-11,4
124,North Europe,North Europe Store 63,2019-06-17,Baby,Cribs,8,30,62995575,70011054,True,2019-06-17,1
125,North Europe,North Europe Store 63,2019-02-27,Electronics,Speakers,4,100,18310488,53156541,True,2019-05-04,2
126,North Europe,North Europe Store 63,2019-07-04,Baby,Cribs,11,12,79553746,58342545,True,2019-01-16,4
127,North Europe,North Europe Store 63,2019-05-08,Beauty/Health,Haircare,7,10,14501343,83408231,True,2019-06-14,2
128,North Europe,North Europe Store 63,2019-03-04,Baby,Baby toys,4,15,79824952,66553718,True,2019-07-12,2
129,North Europe,North Europe Store 63,2019-03-17,Furniture,Indoor seating,5,15,74302272,87729901,True,2019-05-24,2
130,North Europe,North Europe Store 63,2019-05-10,Furniture,Beds,7,40,99383552,88162068,True,2019-05-10,1
131,North Europe,North Europe Store 63,2019-04-19,Clothing,Baby,5,25,86779996,38030696,False,2019-04-19,1
132,North Europe,North Europe Store 63,2019-02-06,Baby,Diaper bags,4,5,15392672,40623698,True,2019-07-26,2
133,North Europe,North Europe Store 63,2019-04-05,Beauty/Health,Fragrances,5,14,92839847,12100676,False,2019-04-30,2
134,North Europe,North Europe Store 63,2019-02-10,Clothing,Kids,4,25,66886144,44945368,True,2019-02-10,1
135,North Europe,North Europe Store 63,2019-08-06,Beauty/Health,Haircare,10,15,10882730,61367714,True,2019-08-06,1
136,North Europe,North Europe Store 63,2019-01-26,Electronics,Tablets,3,300,10128636,23769185,False,2019-04-12,2
