ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 63,2019-05-10,Furniture,Patio furniture,9,30,18535106,51860040,True,2019-05-10,1
1,Central US,Central US Store 63,2019-05-02,Clothing,Shoes,10,25,18357280,78654394,True,2019-05-02,1
2,Central US,Central US Store 63,2019-04-04,Electronics,Computers,7,300,86071693,47970537,True,2019-04-04,1
3,Central US,Central US Store 63,2019-05-15,Beauty/Health,Oral care,9,10,70070029,29819523,False,2019-05-15,1
4,Central US,Central US Store 63,2019-07-30,Electronics,Cell Phones,11,50,25109499,41920199,True,2019-07-30,1
5,Central US,Central US Store 63,2019-06-30,Baby,Baby toys,10,30,25045013,45809702,True,2019-06-30,1
6,Central US,Central US Store 63,2019-08-15,Electronics,Tablets,12,50,95471405,27658688,False,2019-08-15,1
7,Central US,Central US Store 63,2019-04-24,Baby,Diaper bags,9,12,92202227,15125845,False,2019-04-24,1
8,Central US,Central US Store 63,2019-02-02,Furniture,Pool furniture,7,75,26757474,82976064,True,2019-02-02,1
9,Central US,Central US Store 63,2019-06-17,Beauty/Health,Feminine Products,10,6,78340393,81679563,True,2019-06-17,1
10,Central US,Central US Store 63,2019-05-02,Furniture,Indoor seating,9,30,90491793,11236342,False,2019-05-02,1
11,Central US,Central US Store 63,2019-06-10,Furniture,Patio furniture,11,100,41810523,19015348,False,2019-06-10,1
12,Central US,Central US Store 63,2019-01-01,Baby,Cribs,4,30,36098189,56181710,True,2019-01-01,1
13,Central US,Central US Store 63,2019-03-09,Beauty/Health,Feminine Products,6,6,89299826,35005527,False,2019-03-09,1
14,Central US,Central US Store 63,2019-06-27,Clothing,Shoes,10,25,18454885,49267038,True,2019-06-27,1
15,Central US,Central US Store 63,2019-02-26,Electronics,Speakers,6,200,69290085,39327197,True,2019-02-26,1
16,Central US,Central US Store 63,2019-06-28,Furniture,Patio furniture,10,30,78639237,69578887,True,2019-06-28,1
17,Central US,Central US Store 63,2019-01-16,Electronics,Tablets,5,100,10510698,8643340,False,2019-01-16,1
18,Central US,Central US Store 63,2019-03-27,Beauty/Health,Haircare,7,10,31108718,29387356,False,2019-03-27,1
19,Central US,Central US Store 63,2019-08-13,Baby,Car seats,14,12,21494128,22472684,False,2019-08-13,1
20,Central US,Central US Store 63,2019-07-18,Furniture,Pool furniture,13,15,74976752,49267038,True,2019-06-27,2
21,Central US,Central US Store 63,2019-05-23,Beauty/Health,Fragrances,11,10,31107932,64825050,True,2019-05-23,1
22,Central US,Central US Store 63,2019-05-03,Baby,Baby toys,9,30,39290616,83840398,True,2019-05-03,1
23,Central US,Central US Store 63,2019-04-23,Baby,Car seats,8,10,10231279,54885209,True,2019-04-23,1
24,Central US,Central US Store 63,2019-01-06,Clothing,Baby,6,12,68443460,63528549,True,2019-01-06,1
25,Central US,Central US Store 63,2019-01-08,Electronics,Tablets,5,300,81554496,63528549,True,2019-01-06,2
26,Central US,Central US Store 63,2019-04-07,Electronics,Computers,7,100,72450586,85136899,True,2019-04-07,1
27,Central US,Central US Store 63,2019-02-28,Clothing,Kids,5,25,22591473,85569066,True,2019-02-28,1
28,Central US,Central US Store 63,2019-05-07,Beauty/Health,Oral care,9,10,54441558,35005527,False,2019-03-09,2
29,Central US,Central US Store 63,2019-06-05,Furniture,Patio furniture,10,40,11772637,57046044,True,2019-06-05,1
30,Central US,Central US Store 63,2019-03-23,Baby,Diaper bags,7,30,58328830,81679563,True,2019-06-17,2
31,Central US,Central US Store 63,2019-08-12,Furniture,Indoor seating,13,40,78610947,81247396,True,2019-08-12,1
