ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 63,2019-04-12,Clothing,Mens,9,13,72621396,61799881,True,2019-04-12,1
1,Central US,Central US Store 63,2019-05-06,Baby,Baby toys,10,30,57838129,23769185,False,2019-05-06,1
2,Central US,Central US Store 63,2019-03-25,Furniture,Pool furniture,8,40,33568796,27226521,False,2019-03-25,1
3,Central US,Central US Store 63,2019-08-02,Furniture,Indoor seating,13,100,94471473,21608350,False,2019-08-02,1
4,Central US,Central US Store 63,2019-08-04,Electronics,Televisions,12,50,35919733,87297734,True,2019-08-04,1
5,Central US,Central US Store 63,2019-07-08,Baby,Diaper bags,13,30,18417923,15990179,False,2019-07-08,1
6,Central US,Central US Store 63,2019-03-26,Beauty/Health,Fragrances,8,10,89281753,23769185,False,2019-05-06,2
7,Central US,Central US Store 63,2019-03-03,Electronics,Televisions,6,200,84007060,28090855,False,2019-03-03,1
8,Central US,Central US Store 63,2019-06-09,Electronics,Tablets,9,100,86827176,69146720,True,2019-06-09,1
9,Central US,Central US Store 63,2019-04-25,Baby,Diaper bags,11,30,34408571,69578887,True,2019-04-25,1
10,Central US,Central US Store 63,2019-05-27,Electronics,Cell Phones,8,100,95680006,22040517,False,2019-05-27,1
11,Central US,Central US Store 63,2019-04-18,Furniture,Indoor tables,7,100,49345622,86001233,True,2019-04-18,1
12,Central US,Central US Store 63,2019-03-07,Beauty/Health,Oral care,6,10,68368493,56181710,True,2019-03-07,1
13,Central US,Central US Store 63,2019-02-06,Beauty/Health,Makeup,6,10,71387100,14693678,False,2019-02-06,1
14,Central US,Central US Store 63,2019-05-24,Electronics,Televisions,9,200,14870015,50995706,True,2019-05-24,1
15,Central US,Central US Store 63,2019-05-14,Furniture,Indoor tables,14,75,85190079,70443221,True,2019-05-14,1
16,Central US,Central US Store 63,2019-08-09,Beauty/Health,Bath,16,10,54681419,40623698,True,2019-08-09,1
17,Central US,Central US Store 63,2019-05-08,Baby,Diapers,11,5,62926506,25497853,False,2019-05-08,1
18,Central US,Central US Store 63,2019-04-26,Furniture,Beds,12,75,39938212,36302028,False,2019-04-26,1
19,Central US,Central US Store 63,2019-01-07,Clothing,Shoes,4,25,85164513,64392883,True,2019-01-07,1
20,Central US,Central US Store 63,2019-07-22,Beauty/Health,Bath,14,10,47977001,66985885,True,2019-07-22,1
21,Central US,Central US Store 63,2019-06-05,Electronics,Speakers,9,100,24419517,68714553,True,2019-06-05,1
22,Central US,Central US Store 63,2019-05-21,Baby,Diapers,12,30,87934696,68282386,True,2019-05-21,1
23,Central US,Central US Store 63,2019-06-02,Beauty/Health,Oral care,12,15,55956507,40191531,True,2019-06-02,1
24,Central US,Central US Store 63,2019-02-03,Beauty/Health,Fragrances,5,10,96658550,45377535,True,2019-02-03,1
25,Central US,Central US Store 63,2019-01-21,Beauty/Health,Oral care,6,15,77672928,53156541,True,2019-01-21,1
26,Central US,Central US Store 63,2019-04-13,Clothing,Womens,9,25,43739609,25930020,False,2019-04-13,1
27,Central US,Central US Store 63,2019-01-02,Electronics,Tablets,4,50,25919266,70011054,True,2019-01-02,1
