ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 63,2019-05-23,Clothing,Mens,22,13,33749599,40191531,True,2019-05-23,1
1,West Europe,West Europe Store 63,2019-04-19,Electronics,Cell Phones,14,50,70040855,86001233,True,2019-04-19,1
2,West Europe,West Europe Store 63,2019-06-27,Electronics,Speakers,20,50,34821145,61799881,True,2019-06-27,1
3,West Europe,West Europe Store 63,2019-03-26,Clothing,Baby,12,25,79100929,79950895,True,2019-03-26,1
4,West Europe,West Europe Store 63,2019-08-15,Beauty/Health,Oral care,30,10,39269045,33276859,False,2019-08-15,1
5,West Europe,West Europe Store 63,2019-02-28,Furniture,Indoor seating,7,40,50583872,48834871,True,2019-02-28,1
6,West Europe,West Europe Store 63,2019-08-05,Furniture,Pool furniture,27,15,14774766,86001233,True,2019-04-19,2
7,West Europe,West Europe Store 63,2019-05-01,Clothing,Mens,19,13,28972442,9507674,False,2019-05-01,1
8,West Europe,West Europe Store 63,2019-01-29,Clothing,Mens,4,20,54442457,25497853,False,2019-01-29,1
9,West Europe,West Europe Store 63,2019-04-04,Electronics,Televisions,14,300,33286220,42784533,True,2019-04-04,1
10,West Europe,West Europe Store 63,2019-05-01,Furniture,Beds,21,75,50276393,68282386,True,2019-05-01,1
11,West Europe,West Europe Store 63,2019-06-22,Beauty/Health,Haircare,25,10,52714207,64392883,True,2019-06-22,1
12,West Europe,West Europe Store 63,2019-06-09,Furniture,Patio furniture,22,30,93687253,71739722,True,2019-06-09,1
13,West Europe,West Europe Store 63,2019-05-02,Beauty/Health,Skincare,20,6,89961364,9507674,False,2019-05-01,2
14,West Europe,West Europe Store 63,2019-03-20,Beauty/Health,Skincare,10,10,62561408,47106203,True,2019-03-20,1
15,West Europe,West Europe Store 63,2019-06-23,Clothing,Kids,25,10,76429146,61367714,True,2019-06-23,1
16,West Europe,West Europe Store 63,2019-04-08,Clothing,Womens,15,25,54895148,20311849,False,2019-04-08,1
17,West Europe,West Europe Store 63,2019-02-28,Furniture,Beds,7,100,59098804,49699205,True,2019-02-28,1
18,West Europe,West Europe Store 63,2019-06-20,Beauty/Health,Makeup,22,10,43326728,40191531,True,2019-05-23,2
19,West Europe,West Europe Store 63,2019-06-27,Baby,Strollers,25,5,21350484,87297734,True,2019-06-27,1
20,West Europe,West Europe Store 63,2019-06-13,Clothing,Swimwear,22,25,30284665,60503380,True,2019-06-13,1
21,West Europe,West Europe Store 63,2019-05-19,Baby,Diapers,20,30,23829999,35437694,False,2019-05-19,1
22,West Europe,West Europe Store 63,2019-05-20,Beauty/Health,Feminine Products,18,14,70663324,79086561,True,2019-05-20,1
23,West Europe,West Europe Store 63,2019-04-28,Beauty/Health,Oral care,19,10,55955922,65689384,True,2019-04-28,1
24,West Europe,West Europe Store 63,2019-01-23,Electronics,Computers,5,100,20924329,17718847,False,2019-01-23,1
25,West Europe,West Europe Store 63,2019-06-01,Furniture,Patio furniture,23,30,34120105,55749543,True,2019-06-01,1
26,West Europe,West Europe Store 63,2019-04-25,Furniture,Indoor tables,17,100,18830305,43648867,True,2019-04-25,1
27,West Europe,West Europe Store 63,2019-04-16,Beauty/Health,Skincare,13,15,92746252,12965010,False,2019-04-16,1
28,West Europe,West Europe Store 63,2019-07-18,Electronics,Cell Phones,22,200,37584896,20744016,False,2019-07-18,1
29,West Europe,West Europe Store 63,2019-06-26,Baby,Baby toys,23,30,84570156,69578887,True,2019-06-26,1
