ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 90,2019-02-02,Electronics,Headphones,6,100,38599016,58774712,True,2019-02-02,1
1,West US,West US Store 90,2019-02-23,Beauty/Health,Oral care,6,10,88986568,55749543,True,2019-02-23,1
2,West US,West US Store 90,2019-01-25,Baby,Cribs,5,15,57785377,71307555,True,2019-01-25,1
3,West US,West US Store 90,2019-01-26,Baby,Baby toys,6,30,20980658,7779006,False,2019-01-26,1
4,West US,West US Store 90,2019-05-04,Furniture,Beds,9,100,69380678,82976064,True,2019-05-04,1
5,West US,West US Store 90,2019-06-11,Beauty/Health,Haircare,12,10,19906355,88594235,True,2019-06-11,1
6,West US,West US Store 90,2019-01-16,Beauty/Health,Bath,6,10,90109488,68282386,True,2019-01-16,1
7,West US,West US Store 90,2019-05-04,Electronics,Headphones,9,200,16194776,29387356,False,2019-05-04,1
8,West US,West US Store 90,2019-07-06,Clothing,Kids,12,25,29811220,33709026,False,2019-07-06,1
9,West US,West US Store 90,2019-08-11,Beauty/Health,Haircare,12,10,74303832,50131372,True,2019-08-11,1
10,West US,West US Store 90,2019-05-24,Clothing,Mens,9,20,56811951,83840398,True,2019-05-24,1
11,West US,West US Store 90,2019-02-05,Beauty/Health,Haircare,7,10,55942231,29387356,False,2019-05-04,2
12,West US,West US Store 90,2019-02-16,Baby,Car seats,6,30,43005019,52724374,True,2019-02-16,1
13,West US,West US Store 90,2019-07-22,Baby,Diaper bags,11,12,66382095,66553718,True,2019-07-22,1
14,West US,West US Store 90,2019-07-18,Baby,Diaper bags,13,10,58328295,41055865,True,2019-07-18,1
15,West US,West US Store 90,2019-02-27,Electronics,Tablets,5,100,76404456,31548191,False,2019-02-27,1
16,West US,West US Store 90,2019-06-25,Baby,Diapers,12,10,27702974,45809702,True,2019-06-25,1
17,West US,West US Store 90,2019-06-06,Furniture,Indoor seating,10,30,12815553,57478211,True,2019-06-06,1
18,West US,West US Store 90,2019-04-29,Furniture,Pool furniture,8,40,89668836,31116024,False,2019-04-29,1
19,West US,West US Store 90,2019-05-11,Beauty/Health,Skincare,10,10,18255914,15125845,False,2019-05-11,1
20,West US,West US Store 90,2019-03-24,Clothing,Womens,7,20,87027501,47538370,True,2019-03-24,1
21,West US,West US Store 90,2019-02-27,Electronics,Headphones,5,300,31526099,19015348,False,2019-02-27,1
22,West US,West US Store 90,2019-07-10,Clothing,Womens,11,12,81860627,49267038,True,2019-07-10,1
23,West US,West US Store 90,2019-04-26,Beauty/Health,Fragrances,8,10,74258137,78654394,True,2019-04-26,1
24,West US,West US Store 90,2019-04-07,Electronics,Tablets,7,300,71563301,50131372,True,2019-08-11,2
25,West US,West US Store 90,2019-04-27,Electronics,Televisions,8,100,44548113,68714553,True,2019-04-27,1
