ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 90,2019-02-24,Clothing,Shoes,5,10,19992668,35005527,False,2019-02-24,1
1,West US,West US Store 90,2019-04-04,Furniture,Indoor tables,7,100,29871006,52724374,True,2019-04-04,1
2,West US,West US Store 90,2019-02-26,Clothing,Baby,4,10,77098738,73468390,True,2019-02-26,1
3,West US,West US Store 90,2019-07-10,Baby,Cribs,12,12,41006624,62664215,True,2019-07-10,1
4,West US,West US Store 90,2019-03-19,Furniture,Beds,6,15,52568344,53588708,True,2019-03-19,1
5,West US,West US Store 90,2019-05-12,Electronics,Computers,2,200,66812194,78654394,True,2019-05-12,1
6,West US,West US Store 90,2019-02-01,Beauty/Health,Oral care,5,15,36505686,62664215,True,2019-07-10,2
7,West US,West US Store 90,2019-02-26,Beauty/Health,Feminine Products,5,6,52685376,46241869,True,2019-02-26,1
8,West US,West US Store 90,2019-07-12,Baby,Strollers,11,30,42809160,86865567,True,2019-07-12,1
9,West US,West US Store 90,2019-03-11,Electronics,Speakers,2,100,12436104,32844692,False,2019-03-11,1
10,West US,West US Store 90,2019-06-11,Furniture,Indoor tables,11,75,34361469,33709026,False,2019-06-11,1
11,West US,West US Store 90,2019-05-09,Furniture,Indoor tables,8,15,94765262,22472684,False,2019-05-09,1
12,West US,West US Store 90,2019-05-28,Beauty/Health,Haircare,8,10,83837113,70011054,True,2019-05-28,1
13,West US,West US Store 90,2019-07-21,Baby,Baby toys,11,15,57859821,76925726,True,2019-07-21,1
14,West US,West US Store 90,2019-04-21,Furniture,Pool furniture,8,75,87556658,8643340,False,2019-04-21,1
15,West US,West US Store 90,2019-07-04,Furniture,Beds,12,40,23684653,60935547,True,2019-07-04,1
16,West US,West US Store 90,2019-03-30,Baby,Cribs,6,15,72114259,62232048,True,2019-03-30,1
17,West US,West US Store 90,2019-02-26,Electronics,Cell Phones,2,50,81180743,57046044,True,2019-02-26,1
18,West US,West US Store 90,2019-08-21,Beauty/Health,Bath,13,15,54528910,14693678,False,2019-08-21,1
19,West US,West US Store 90,2019-01-16,Baby,Strollers,3,10,96983119,40191531,True,2019-01-16,1
20,West US,West US Store 90,2019-05-09,Baby,Diapers,10,12,38559042,38895030,True,2019-05-09,1
21,West US,West US Store 90,2019-01-14,Electronics,Computers,2,100,21754304,38462863,False,2019-01-14,1
22,West US,West US Store 90,2019-08-11,Beauty/Health,Skincare,13,10,22633966,10372008,False,2019-08-11,1
23,West US,West US Store 90,2019-05-23,Baby,Diaper bags,10,15,59544934,75197058,True,2019-05-23,1
24,West US,West US Store 90,2019-05-02,Clothing,Mens,10,20,38160568,72604056,True,2019-05-02,1
25,West US,West US Store 90,2019-07-01,Electronics,Cell Phones,2,100,14841182,44945368,True,2019-07-01,1
26,West US,West US Store 90,2019-04-17,Electronics,Cell Phones,2,300,26037628,86001233,True,2019-04-17,1
27,West US,West US Store 90,2019-07-22,Beauty/Health,Bath,10,10,34604085,65689384,True,2019-07-22,1
28,West US,West US Store 90,2019-07-14,Baby,Diapers,11,30,55076128,52292207,True,2019-07-14,1
29,West US,West US Store 90,2019-03-23,Clothing,Shoes,7,13,54277200,54020875,True,2019-03-23,1
30,West US,West US Store 90,2019-01-18,Beauty/Health,Skincare,5,15,35540582,40623698,True,2019-01-18,1
31,West US,West US Store 90,2019-04-24,Electronics,Speakers,2,200,79627302,44081034,True,2019-04-24,1
32,West US,West US Store 90,2019-08-09,Baby,Diaper bags,12,30,89761741,52292207,True,2019-07-14,2
33,West US,West US Store 90,2019-01-31,Beauty/Health,Oral care,3,10,72453129,12532843,False,2019-01-31,1
34,West US,West US Store 90,2019-04-22,Furniture,Indoor seating,8,75,53647298,33709026,False,2019-06-11,2
35,West US,West US Store 90,2019-03-19,Furniture,Patio furniture,7,100,60736507,75197058,True,2019-05-23,2
36,West US,West US Store 90,2019-08-13,Electronics,Computers,2,100,66001904,72171889,True,2019-08-13,1
37,West US,West US Store 90,2019-06-09,Clothing,Shoes,9,12,84139704,18583181,False,2019-06-09,1
38,West US,West US Store 90,2019-06-14,Electronics,Televisions,3,200,49372036,57046044,True,2019-02-26,2
39,West US,West US Store 90,2019-07-05,Clothing,Kids,12,25,74592626,36302028,False,2019-07-05,1
40,West US,West US Store 90,2019-02-11,Clothing,Kids,4,25,57346104,67418052,True,2019-02-11,1
41,West US,West US Store 90,2019-08-01,Clothing,Kids,13,12,70669337,45809702,True,2019-08-01,1
42,West US,West US Store 90,2019-02-01,Clothing,Swimwear,6,12,69567532,29819523,False,2019-02-01,1
43,West US,West US Store 90,2019-07-21,Beauty/Health,Fragrances,10,10,25727631,64392883,True,2019-07-21,1
44,West US,West US Store 90,2019-08-01,Beauty/Health,Oral care,12,15,99998057,53156541,True,2019-08-01,1
45,West US,West US Store 90,2019-06-10,Furniture,Patio furniture,9,15,88995314,35005527,False,2019-02-24,2
46,West US,West US Store 90,2019-06-03,Baby,Diaper bags,9,15,96541498,6914672,False,2019-06-03,1
47,West US,West US Store 90,2019-02-24,Electronics,Computers,2,300,39983961,20311849,False,2019-02-24,1
48,West US,West US Store 90,2019-05-14,Furniture,Pool furniture,10,30,14792983,70443221,True,2019-05-14,1
49,West US,West US Store 90,2019-07-02,Baby,Diaper bags,11,10,17108243,88162068,True,2019-07-02,1
50,West US,West US Store 90,2019-03-09,Beauty/Health,Skincare,7,6,55189592,45377535,True,2019-03-09,1
51,West US,West US Store 90,2019-01-20,Electronics,Headphones,3,200,77101372,86001233,True,2019-04-17,2
52,West US,West US Store 90,2019-02-03,Beauty/Health,Feminine Products,5,15,39375966,26794354,False,2019-02-03,1
53,West US,West US Store 90,2019-05-01,Clothing,Mens,8,10,28971745,67850219,True,2019-05-01,1
54,West US,West US Store 90,2019-04-25,Furniture,Indoor tables,8,75,58180624,51427873,True,2019-04-25,1
55,West US,West US Store 90,2019-07-23,Electronics,Televisions,3,100,53472455,22904851,False,2019-07-23,1
56,West US,West US Store 90,2019-07-06,Electronics,Cell Phones,2,200,75684572,79086561,True,2019-07-06,1
57,West US,West US Store 90,2019-08-13,Beauty/Health,Fragrances,13,10,34731156,26794354,False,2019-02-03,2
58,West US,West US Store 90,2019-02-04,Electronics,Tablets,2,300,71851010,65257217,True,2019-02-04,1
59,West US,West US Store 90,2019-03-08,Furniture,Indoor tables,5,100,33614755,76925726,True,2019-07-21,2
60,West US,West US Store 90,2019-01-09,Electronics,Speakers,2,200,26866916,33709026,False,2019-06-11,3
61,West US,West US Store 90,2019-01-11,Electronics,Televisions,2,100,72890725,30683857,False,2019-01-11,1
62,West US,West US Store 90,2019-03-10,Baby,Diaper bags,5,10,27718883,41055865,True,2019-03-10,1
63,West US,West US Store 90,2019-03-14,Electronics,Cell Phones,3,50,70617002,76493559,True,2019-03-14,1
64,West US,West US Store 90,2019-07-23,Clothing,Shoes,12,10,64703614,19879682,False,2019-07-23,1
65,West US,West US Store 90,2019-01-11,Baby,Diaper bags,3,5,35197161,76925726,True,2019-07-21,3
66,West US,West US Store 90,2019-05-03,Baby,Car seats,9,15,96957009,25930020,False,2019-05-03,1
67,West US,West US Store 90,2019-05-29,Clothing,Swimwear,10,25,83958256,68282386,True,2019-05-29,1
68,West US,West US Store 90,2019-01-07,Beauty/Health,Skincare,4,10,91315045,80383062,True,2019-01-07,1
69,West US,West US Store 90,2019-04-10,Furniture,Indoor seating,7,30,79900226,15990179,False,2019-04-10,1
70,West US,West US Store 90,2019-03-04,Clothing,Kids,5,10,37791469,57046044,True,2019-02-26,3
71,West US,West US Store 90,2019-07-26,Beauty/Health,Skincare,10,10,87101823,45377535,True,2019-03-09,2
72,West US,West US Store 90,2019-05-09,Baby,Car seats,9,10,22832988,78654394,True,2019-05-12,2
73,West US,West US Store 90,2019-07-06,Baby,Diaper bags,11,12,66576656,66553718,True,2019-07-06,1
74,West US,West US Store 90,2019-03-24,Electronics,Computers,2,200,39182435,33709026,False,2019-06-11,4
75,West US,West US Store 90,2019-03-27,Electronics,Cell Phones,2,100,49844880,52292207,True,2019-07-14,3
76,West US,West US Store 90,2019-05-23,Baby,Strollers,9,30,50137679,23337018,False,2019-05-23,1
77,West US,West US Store 90,2019-04-27,Clothing,Baby,7,20,70479876,34141193,False,2019-04-27,1
78,West US,West US Store 90,2019-04-02,Beauty/Health,Feminine Products,6,10,61218042,52292207,True,2019-07-14,4
79,West US,West US Store 90,2019-05-02,Furniture,Pool furniture,9,15,58107381,80815229,True,2019-05-02,1
80,West US,West US Store 90,2019-02-25,Furniture,Beds,4,15,79180035,33276859,False,2019-02-25,1
81,West US,West US Store 90,2019-08-08,Beauty/Health,Makeup,11,10,80925228,67850219,True,2019-05-01,2
82,West US,West US Store 90,2019-07-21,Baby,Cribs,11,30,53345907,80383062,True,2019-01-07,2
83,West US,West US Store 90,2019-07-23,Beauty/Health,Makeup,10,15,21405538,26794354,False,2019-02-03,3
84,West US,West US Store 90,2019-01-25,Beauty/Health,Oral care,3,14,38564135,45377535,True,2019-03-09,3
85,West US,West US Store 90,2019-05-08,Clothing,Baby,9,25,84791237,87729901,True,2019-05-08,1
86,West US,West US Store 90,2019-03-23,Furniture,Beds,6,40,98620609,34141193,False,2019-04-27,2
87,West US,West US Store 90,2019-04-02,Baby,Diapers,8,12,33134276,40623698,True,2019-01-18,2
88,West US,West US Store 90,2019-04-26,Beauty/Health,Oral care,8,10,87717371,54885209,True,2019-04-26,1
89,West US,West US Store 90,2019-05-19,Clothing,Baby,8,10,80170198,16422346,False,2019-05-19,1
90,West US,West US Store 90,2019-05-29,Clothing,Baby,8,13,27903212,57910378,True,2019-05-29,1
91,West US,West US Store 90,2019-08-18,Furniture,Beds,12,15,24544528,63960716,True,2019-08-18,1
92,West US,West US Store 90,2019-05-31,Beauty/Health,Skincare,9,6,39114393,56181710,True,2019-05-31,1
93,West US,West US Store 90,2019-01-06,Electronics,Tablets,3,100,56294619,42352366,True,2019-01-06,1
94,West US,West US Store 90,2019-01-14,Clothing,Womens,5,25,87813213,61367714,True,2019-01-14,1
95,West US,West US Store 90,2019-01-10,Baby,Diaper bags,5,30,46070257,25930020,False,2019-05-03,2
96,West US,West US Store 90,2019-02-05,Beauty/Health,Makeup,5,10,51099913,52724374,True,2019-04-04,2
97,West US,West US Store 90,2019-04-01,Beauty/Health,Skincare,7,14,15501083,30251690,False,2019-04-01,1
98,West US,West US Store 90,2019-05-18,Baby,Diapers,10,30,97030084,37598529,False,2019-05-18,1
99,West US,West US Store 90,2019-01-03,Electronics,Computers,3,300,49823410,11236342,False,2019-01-03,1
100,West US,West US Store 90,2019-07-23,Furniture,Pool furniture,11,30,78762814,3457336,False,2019-07-23,1
101,West US,West US Store 90,2019-02-03,Clothing,Mens,6,25,61463547,81247396,True,2019-02-03,1
102,West US,West US Store 90,2019-01-14,Furniture,Indoor seating,4,75,43178945,6914672,False,2019-06-03,2
103,West US,West US Store 90,2019-07-27,Beauty/Health,Oral care,10,10,24848175,24633519,False,2019-07-27,1
104,West US,West US Store 90,2019-03-09,Furniture,Pool furniture,7,100,78860299,35437694,False,2019-03-09,1
105,West US,West US Store 90,2019-08-21,Furniture,Pool furniture,11,30,82313386,47106203,True,2019-08-21,1
106,West US,West US Store 90,2019-07-15,Baby,Cribs,11,10,93538014,53588708,True,2019-03-19,2
107,West US,West US Store 90,2019-03-02,Baby,Diapers,7,30,81695929,60503380,True,2019-03-02,1
108,West US,West US Store 90,2019-07-14,Baby,Cribs,12,15,94373918,52724374,True,2019-04-04,3
109,West US,West US Store 90,2019-07-19,Clothing,Baby,10,13,34298370,39327197,True,2019-07-19,1
110,West US,West US Store 90,2019-07-03,Baby,Diapers,11,30,60588538,49699205,True,2019-07-03,1
111,West US,West US Store 90,2019-03-23,Baby,Baby toys,5,15,38981859,22040517,False,2019-03-23,1
112,West US,West US Store 90,2019-06-19,Clothing,Kids,9,25,39184618,83408231,True,2019-06-19,1
113,West US,West US Store 90,2019-02-24,Clothing,Baby,5,25,12040112,49699205,True,2019-07-03,2
114,West US,West US Store 90,2019-06-16,Beauty/Health,Bath,9,10,13771245,73468390,True,2019-02-26,2
115,West US,West US Store 90,2019-05-04,Beauty/Health,Haircare,10,6,93521198,11236342,False,2019-01-03,2
116,West US,West US Store 90,2019-03-05,Furniture,Patio furniture,5,75,83595947,45809702,True,2019-08-01,2
117,West US,West US Store 90,2019-05-24,Beauty/Health,Bath,8,15,68661328,84272565,True,2019-05-24,1
118,West US,West US Store 90,2019-02-06,Beauty/Health,Fragrances,5,10,14422931,86433400,True,2019-02-06,1
119,West US,West US Store 90,2019-02-13,Furniture,Indoor seating,4,15,21392023,41055865,True,2019-03-10,2
120,West US,West US Store 90,2019-04-14,Furniture,Indoor seating,6,40,75158338,24633519,False,2019-07-27,2
121,West US,West US Store 90,2019-01-17,Clothing,Swimwear,4,10,69205119,64825050,True,2019-01-17,1
122,West US,West US Store 90,2019-06-06,Beauty/Health,Haircare,9,15,32423037,66121551,True,2019-06-06,1
123,West US,West US Store 90,2019-05-30,Clothing,Swimwear,10,20,26754634,76061392,True,2019-05-30,1
124,West US,West US Store 90,2019-02-15,Furniture,Indoor tables,5,30,88893639,35005527,False,2019-02-24,3
125,West US,West US Store 90,2019-02-20,Furniture,Pool furniture,6,40,81787898,30683857,False,2019-01-11,2
126,West US,West US Store 90,2019-08-02,Baby,Diaper bags,12,30,49890867,75197058,True,2019-05-23,3
127,West US,West US Store 90,2019-06-04,Baby,Cribs,9,30,40536001,31980358,False,2019-06-04,1
128,West US,West US Store 90,2019-08-07,Furniture,Beds,12,15,57538806,35437694,False,2019-03-09,2
129,West US,West US Store 90,2019-04-25,Clothing,Womens,7,13,17666313,71307555,True,2019-04-25,1
130,West US,West US Store 90,2019-08-03,Electronics,Headphones,2,100,30260186,53588708,True,2019-03-19,3
131,West US,West US Store 90,2019-07-21,Electronics,Televisions,2,200,29896940,60935547,True,2019-07-04,2
132,West US,West US Store 90,2019-02-05,Clothing,Swimwear,6,20,37193377,8643340,False,2019-04-21,2
133,West US,West US Store 90,2019-02-08,Furniture,Pool furniture,5,15,44197053,26794354,False,2019-02-03,4
134,West US,West US Store 90,2019-07-25,Furniture,Pool furniture,11,100,31515882,70011054,True,2019-05-28,2
135,West US,West US Store 90,2019-06-12,Beauty/Health,Fragrances,9,15,71208418,12965010,False,2019-06-12,1
136,West US,West US Store 90,2019-07-08,Beauty/Health,Haircare,11,6,61976270,31548191,False,2019-07-08,1
137,West US,West US Store 90,2019-07-25,Furniture,Indoor tables,11,30,38673664,87729901,True,2019-05-08,2
138,West US,West US Store 90,2019-05-07,Furniture,Indoor tables,8,100,49695581,48402704,True,2019-05-07,1
139,West US,West US Store 90,2019-01-25,Furniture,Indoor seating,5,40,80162700,79950895,True,2019-01-25,1
140,West US,West US Store 90,2019-01-20,Beauty/Health,Skincare,4,14,80945351,25497853,False,2019-01-20,1
141,West US,West US Store 90,2019-01-12,Clothing,Swimwear,4,25,74992426,59206879,True,2019-01-12,1
142,West US,West US Store 90,2019-04-17,Furniture,Indoor tables,7,40,53110108,72604056,True,2019-05-02,2
143,West US,West US Store 90,2019-01-03,Beauty/Health,Bath,5,14,70768724,47538370,True,2019-01-03,1
144,West US,West US Store 90,2019-02-27,Baby,Strollers,4,30,24574116,85136899,True,2019-02-27,1
145,West US,West US Store 90,2019-07-06,Furniture,Pool furniture,11,30,94413612,54453042,True,2019-07-06,1
146,West US,West US Store 90,2019-08-21,Furniture,Patio furniture,13,40,83884514,29387356,False,2019-08-21,1
147,West US,West US Store 90,2019-05-23,Baby,Cribs,8,5,82349776,23769185,False,2019-05-23,1
148,West US,West US Store 90,2019-07-15,Electronics,Cell Phones,2,50,22906523,38030696,False,2019-07-15,1
149,West US,West US Store 90,2019-02-07,Baby,Diaper bags,5,30,58656856,29819523,False,2019-02-01,2
150,West US,West US Store 90,2019-07-17,Beauty/Health,Skincare,10,10,91180443,68714553,True,2019-07-17,1
151,West US,West US Store 90,2019-03-09,Baby,Diaper bags,5,10,59310568,32844692,False,2019-03-11,2
152,West US,West US Store 90,2019-01-31,Furniture,Pool furniture,3,75,96872121,53588708,True,2019-03-19,4
153,West US,West US Store 90,2019-03-05,Beauty/Health,Oral care,5,15,58629112,43216700,True,2019-03-05,1
154,West US,West US Store 90,2019-03-17,Beauty/Health,Oral care,7,14,68771655,42784533,True,2019-03-17,1
155,West US,West US Store 90,2019-02-01,Clothing,Baby,5,25,76254959,3457336,False,2019-07-23,2
156,West US,West US Store 90,2019-01-01,Clothing,Mens,5,25,58619061,37598529,False,2019-05-18,2
157,West US,West US Store 90,2019-01-27,Clothing,Mens,3,25,90179176,39759364,True,2019-01-27,1
158,West US,West US Store 90,2019-02-04,Beauty/Health,Feminine Products,6,10,13795307,3025169,False,2019-02-04,1
159,West US,West US Store 90,2019-08-05,Electronics,Televisions,3,100,38602542,36734195,False,2019-08-05,1
160,West US,West US Store 90,2019-02-28,Baby,Diapers,4,15,53457723,9075507,False,2019-02-28,1
161,West US,West US Store 90,2019-04-25,Furniture,Beds,6,40,34436576,43216700,True,2019-03-05,2
162,West US,West US Store 90,2019-06-20,Beauty/Health,Fragrances,9,10,41605269,45809702,True,2019-08-01,3
163,West US,West US Store 90,2019-06-21,Furniture,Pool furniture,11,40,45841061,20744016,False,2019-06-21,1
164,West US,West US Store 90,2019-04-06,Furniture,Indoor seating,8,15,81337105,3889503,False,2019-04-06,1
165,West US,West US Store 90,2019-03-09,Electronics,Televisions,3,200,40977290,78222227,True,2019-03-09,1
166,West US,West US Store 90,2019-02-01,Baby,Diaper bags,6,10,92131469,82976064,True,2019-02-01,1
167,West US,West US Store 90,2019-05-03,Electronics,Computers,2,200,53411807,87729901,True,2019-05-08,3
168,West US,West US Store 90,2019-07-30,Clothing,Baby,12,20,38033981,30683857,False,2019-01-11,3
169,West US,West US Store 90,2019-03-13,Beauty/Health,Makeup,5,6,91987693,50995706,True,2019-03-13,1
170,West US,West US Store 90,2019-04-26,Electronics,Cell Phones,2,300,44477130,79518728,True,2019-04-26,1
171,West US,West US Store 90,2019-04-28,Beauty/Health,Oral care,8,14,17695086,59639046,True,2019-04-28,1
172,West US,West US Store 90,2019-05-12,Clothing,Kids,9,10,41137076,69146720,True,2019-05-12,1
173,West US,West US Store 90,2019-05-11,Electronics,Cell Phones,2,100,11202695,25930020,False,2019-05-03,3
174,West US,West US Store 90,2019-01-22,Clothing,Kids,4,25,95686147,72604056,True,2019-05-02,3
175,West US,West US Store 90,2019-05-06,Clothing,Womens,8,25,83610821,49267038,True,2019-05-06,1
176,West US,West US Store 90,2019-06-08,Beauty/Health,Oral care,9,10,40517677,63528549,True,2019-06-08,1
177,West US,West US Store 90,2019-01-08,Beauty/Health,Fragrances,5,6,61459461,8643340,False,2019-04-21,3
