ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 90,2019-06-05,Baby,Baby toys,25,30,71127995,34573360,False,2019-06-05,1
1,East US,East US Store 90,2019-02-11,Electronics,Computers,10,100,72141371,63528549,True,2019-02-11,1
2,East US,East US Store 90,2019-07-08,Electronics,Speakers,25,300,53009006,68714553,True,2019-07-08,1
3,East US,East US Store 90,2019-02-08,Beauty/Health,Skincare,10,10,69181275,40623698,True,2019-02-08,1
4,East US,East US Store 90,2019-02-13,Furniture,Patio furniture,9,40,12229418,35869861,False,2019-02-13,1
5,East US,East US Store 90,2019-03-07,Furniture,Beds,13,75,66379847,84272565,True,2019-03-07,1
6,East US,East US Store 90,2019-02-28,Baby,Cribs,9,10,65495425,9939841,False,2019-02-28,1
7,East US,East US Store 90,2019-05-27,Baby,Diapers,22,12,81055548,26794354,False,2019-05-27,1
8,East US,East US Store 90,2019-01-15,Beauty/Health,Feminine Products,6,10,29045791,40191531,True,2019-01-15,1
9,East US,East US Store 90,2019-01-12,Beauty/Health,Feminine Products,8,10,73807320,34141193,False,2019-01-12,1
10,East US,East US Store 90,2019-01-13,Beauty/Health,Makeup,8,15,29436731,16854513,False,2019-01-13,1
11,East US,East US Store 90,2019-07-08,Furniture,Indoor tables,26,15,46324629,47538370,True,2019-07-08,1
12,East US,East US Store 90,2019-04-12,Baby,Car seats,15,5,47990890,70443221,True,2019-04-12,1
13,East US,East US Store 90,2019-02-04,Baby,Diapers,10,5,16582418,52292207,True,2019-02-04,1
14,East US,East US Store 90,2019-04-08,Furniture,Pool furniture,17,15,33122449,79086561,True,2019-04-08,1
15,East US,East US Store 90,2019-07-02,Furniture,Indoor tables,26,30,16436571,37166362,False,2019-07-02,1
16,East US,East US Store 90,2019-01-15,Electronics,Computers,7,100,54254569,85569066,True,2019-01-15,1
17,East US,East US Store 90,2019-06-03,Baby,Diaper bags,25,30,27977641,28523022,False,2019-06-03,1
18,East US,East US Store 90,2019-03-12,Beauty/Health,Feminine Products,13,14,44604778,66121551,True,2019-03-12,1
19,East US,East US Store 90,2019-03-22,Beauty/Health,Feminine Products,12,15,61244772,65257217,True,2019-03-22,1
20,East US,East US Store 90,2019-02-23,Furniture,Indoor tables,10,75,94878522,63960716,True,2019-02-23,1
21,East US,East US Store 90,2019-02-13,Baby,Strollers,10,30,90720073,84272565,True,2019-03-07,2
22,East US,East US Store 90,2019-02-06,Furniture,Beds,11,100,15371174,26362187,False,2019-02-06,1
23,East US,East US Store 90,2019-07-13,Furniture,Patio furniture,27,40,32064997,15558012,False,2019-07-13,1
24,East US,East US Store 90,2019-01-15,Clothing,Baby,8,13,30899931,84272565,True,2019-03-07,3
25,East US,East US Store 90,2019-07-15,Beauty/Health,Makeup,26,10,82195393,38462863,False,2019-07-15,1
26,East US,East US Store 90,2019-04-21,Clothing,Kids,17,25,37666548,26362187,False,2019-02-06,2
27,East US,East US Store 90,2019-03-03,Electronics,Televisions,13,100,26783249,76061392,True,2019-03-03,1
