ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 90,2019-06-03,Electronics,Cell Phones,9,300,61426778,66553718,True,2019-06-03,1
1,West US,West US Store 90,2019-04-07,Beauty/Health,Feminine Products,7,10,98804782,44081034,True,2019-04-07,1
2,West US,West US Store 90,2019-01-19,Beauty/Health,Skincare,4,10,71774565,34141193,False,2019-01-19,1
3,West US,West US Store 90,2019-05-01,Furniture,Patio furniture,10,75,23483692,79518728,True,2019-05-01,1
4,West US,West US Store 90,2019-02-23,Baby,Strollers,6,12,25522072,42784533,True,2019-02-23,1
5,West US,West US Store 90,2019-02-10,Baby,Diaper bags,5,5,87841625,66121551,True,2019-02-10,1
6,West US,West US Store 90,2019-02-25,Beauty/Health,Fragrances,5,6,60902701,65689384,True,2019-02-25,1
7,West US,West US Store 90,2019-02-27,Electronics,Headphones,5,200,80405931,28090855,False,2019-02-27,1
8,West US,West US Store 90,2019-03-19,Beauty/Health,Skincare,7,15,34068387,41488032,True,2019-03-19,1
9,West US,West US Store 90,2019-05-19,Clothing,Womens,12,12,86728724,71307555,True,2019-05-19,1
10,West US,West US Store 90,2019-03-25,Electronics,Computers,6,300,92182779,34141193,False,2019-01-19,2
11,West US,West US Store 90,2019-08-04,Electronics,Tablets,11,200,95739172,28955189,False,2019-08-04,1
12,West US,West US Store 90,2019-03-30,Baby,Diapers,8,30,43949951,74332724,True,2019-03-30,1
13,West US,West US Store 90,2019-03-03,Beauty/Health,Bath,8,6,60522856,24201352,False,2019-03-03,1
14,West US,West US Store 90,2019-01-03,Clothing,Womens,6,25,49148504,49699205,True,2019-01-03,1
15,West US,West US Store 90,2019-06-17,Beauty/Health,Bath,15,15,56508879,69578887,True,2019-06-17,1
16,West US,West US Store 90,2019-03-16,Clothing,Shoes,7,13,93555384,42784533,True,2019-02-23,2
17,West US,West US Store 90,2019-07-08,Baby,Diapers,14,10,60108851,12965010,False,2019-07-08,1
18,West US,West US Store 90,2019-01-21,Beauty/Health,Makeup,4,10,39232871,45377535,True,2019-01-21,1
19,West US,West US Store 90,2019-04-21,Beauty/Health,Makeup,8,10,66295122,55749543,True,2019-04-21,1
20,West US,West US Store 90,2019-04-18,Beauty/Health,Makeup,7,10,16040678,31116024,False,2019-04-18,1
21,West US,West US Store 90,2019-03-20,Beauty/Health,Feminine Products,6,14,57484001,65689384,True,2019-02-25,2
22,West US,West US Store 90,2019-01-07,Baby,Strollers,6,10,89978784,52292207,True,2019-01-07,1
23,West US,West US Store 90,2019-03-24,Clothing,Baby,7,20,38631438,78654394,True,2019-03-24,1
24,West US,West US Store 90,2019-02-18,Clothing,Kids,7,25,84638398,41488032,True,2019-03-19,2
25,West US,West US Store 90,2019-03-10,Baby,Diaper bags,8,12,53535747,78222227,True,2019-03-10,1
26,West US,West US Store 90,2019-05-28,Clothing,Shoes,11,25,17652676,47538370,True,2019-05-28,1
27,West US,West US Store 90,2019-07-01,Furniture,Patio furniture,13,15,16676535,29387356,False,2019-07-01,1
28,West US,West US Store 90,2019-01-27,Beauty/Health,Fragrances,5,15,73463731,24201352,False,2019-03-03,2
29,West US,West US Store 90,2019-04-02,Beauty/Health,Fragrances,9,10,11468148,85136899,True,2019-04-02,1
30,West US,West US Store 90,2019-03-23,Electronics,Cell Phones,7,200,49659320,32412525,False,2019-03-23,1
31,West US,West US Store 90,2019-07-13,Furniture,Indoor seating,13,75,17288819,36734195,False,2019-07-13,1
32,West US,West US Store 90,2019-05-05,Beauty/Health,Feminine Products,14,10,81550837,50131372,True,2019-05-05,1
33,West US,West US Store 90,2019-07-15,Beauty/Health,Haircare,16,6,43540393,26794354,False,2019-07-15,1
34,West US,West US Store 90,2019-02-07,Beauty/Health,Skincare,6,15,44021712,71307555,True,2019-05-19,2
35,West US,West US Store 90,2019-02-20,Clothing,Mens,7,13,59511641,1296501,False,2019-02-20,1
36,West US,West US Store 90,2019-01-15,Clothing,Shoes,5,25,86810710,78654394,True,2019-03-24,2
37,West US,West US Store 90,2019-03-12,Furniture,Indoor seating,8,40,81940914,52724374,True,2019-03-12,1
38,West US,West US Store 90,2019-06-01,Clothing,Swimwear,13,13,45824118,22904851,False,2019-06-01,1
39,West US,West US Store 90,2019-01-11,Electronics,Televisions,5,200,32575186,68714553,True,2019-01-11,1
40,West US,West US Store 90,2019-04-12,Clothing,Baby,8,12,22427523,37166362,False,2019-04-12,1
41,West US,West US Store 90,2019-03-13,Beauty/Health,Makeup,6,6,12778648,47538370,True,2019-05-28,2
42,West US,West US Store 90,2019-01-22,Baby,Baby toys,4,30,60878284,42784533,True,2019-02-23,3
