ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 91,2019-04-17,Electronics,Televisions,6,200,19312796,67418052,True,2019-04-17,1
1,Australia Southeast,Australia Southeast Store 91,2019-01-27,Furniture,Indoor seating,3,40,64690945,83840398,True,2019-01-27,1
2,Australia Southeast,Australia Southeast Store 91,2019-01-20,Clothing,Kids,3,25,54069611,52724374,True,2019-01-20,1
3,Australia Southeast,Australia Southeast Store 91,2019-08-13,Furniture,Indoor seating,12,100,24907787,53156541,True,2019-08-13,1
4,Australia Southeast,Australia Southeast Store 91,2019-06-17,Baby,Diapers,12,12,46425725,10372008,False,2019-06-17,1
5,Australia Southeast,Australia Southeast Store 91,2019-01-19,Clothing,Swimwear,2,10,10362648,42784533,True,2019-01-19,1
6,Australia Southeast,Australia Southeast Store 91,2019-06-22,Clothing,Baby,9,12,35260386,41920199,True,2019-06-22,1
7,Australia Southeast,Australia Southeast Store 91,2019-04-01,Clothing,Kids,5,25,89725627,51860040,True,2019-04-01,1
8,Australia Southeast,Australia Southeast Store 91,2019-02-06,Furniture,Beds,5,30,20823695,32412525,False,2019-02-06,1
9,Australia Southeast,Australia Southeast Store 91,2019-07-19,Clothing,Baby,13,13,97548633,84272565,True,2019-07-19,1
10,Australia Southeast,Australia Southeast Store 91,2019-02-04,Electronics,Tablets,4,100,30502475,14261511,False,2019-02-04,1
11,Australia Southeast,Australia Southeast Store 91,2019-01-03,Baby,Diapers,2,5,15689215,50131372,True,2019-01-03,1
12,Australia Southeast,Australia Southeast Store 91,2019-02-14,Baby,Diapers,4,10,18357293,43216700,True,2019-02-14,1
13,Australia Southeast,Australia Southeast Store 91,2019-04-02,Beauty/Health,Oral care,7,14,39057313,40623698,True,2019-04-02,1
14,Australia Southeast,Australia Southeast Store 91,2019-06-11,Clothing,Womens,11,25,15884714,25497853,False,2019-06-11,1
15,Australia Southeast,Australia Southeast Store 91,2019-07-08,Furniture,Indoor seating,13,15,34498366,57910378,True,2019-07-08,1
16,Australia Southeast,Australia Southeast Store 91,2019-02-08,Electronics,Speakers,4,50,56625605,22040517,False,2019-02-08,1
17,Australia Southeast,Australia Southeast Store 91,2019-02-16,Beauty/Health,Fragrances,3,14,32913393,32412525,False,2019-02-06,2
18,Australia Southeast,Australia Southeast Store 91,2019-02-06,Beauty/Health,Bath,3,10,63007126,70443221,True,2019-02-06,1
19,Australia Southeast,Australia Southeast Store 91,2019-05-30,Electronics,Speakers,7,200,31707002,41055865,True,2019-05-30,1
20,Australia Southeast,Australia Southeast Store 91,2019-08-09,Baby,Baby toys,14,5,23367339,89890736,True,2019-08-09,1
21,Australia Southeast,Australia Southeast Store 91,2019-02-06,Electronics,Televisions,3,200,62055858,45809702,True,2019-02-06,1
22,Australia Southeast,Australia Southeast Store 91,2019-01-06,Electronics,Cell Phones,3,100,60929713,15558012,False,2019-01-06,1
23,Australia Southeast,Australia Southeast Store 91,2019-07-02,Clothing,Mens,13,20,96521880,84704732,True,2019-07-02,1
24,Australia Southeast,Australia Southeast Store 91,2019-07-28,Clothing,Womens,13,25,71821629,85136899,True,2019-07-28,1
25,Australia Southeast,Australia Southeast Store 91,2019-02-13,Baby,Diaper bags,4,30,46189216,68282386,True,2019-02-13,1
26,Australia Southeast,Australia Southeast Store 91,2019-02-21,Clothing,Kids,3,10,80012647,22040517,False,2019-02-08,2
27,Australia Southeast,Australia Southeast Store 91,2019-05-27,Clothing,Swimwear,8,25,27561330,57910378,True,2019-07-08,2
28,Australia Southeast,Australia Southeast Store 91,2019-08-04,Beauty/Health,Bath,14,6,52732399,38895030,True,2019-08-04,1
29,Australia Southeast,Australia Southeast Store 91,2019-05-21,Clothing,Womens,9,25,65750254,81247396,True,2019-05-21,1
30,Australia Southeast,Australia Southeast Store 91,2019-03-11,Electronics,Cell Phones,5,200,29277448,55749543,True,2019-03-11,1
31,Australia Southeast,Australia Southeast Store 91,2019-04-25,Baby,Diaper bags,8,10,33726143,52292207,True,2019-04-25,1
32,Australia Southeast,Australia Southeast Store 91,2019-06-19,Furniture,Indoor tables,10,15,33085266,28090855,False,2019-06-19,1
33,Australia Southeast,Australia Southeast Store 91,2019-02-04,Beauty/Health,Skincare,3,10,43684434,19879682,False,2019-02-04,1
34,Australia Southeast,Australia Southeast Store 91,2019-03-14,Baby,Strollers,4,15,87039245,46674036,True,2019-03-14,1
35,Australia Southeast,Australia Southeast Store 91,2019-03-20,Baby,Cribs,4,30,34850517,61367714,True,2019-03-20,1
36,Australia Southeast,Australia Southeast Store 91,2019-07-15,Clothing,Mens,10,13,53497374,59206879,True,2019-07-15,1
37,Australia Southeast,Australia Southeast Store 91,2019-04-10,Beauty/Health,Bath,7,14,82667692,67418052,True,2019-04-17,2
38,Australia Southeast,Australia Southeast Store 91,2019-05-24,Clothing,Shoes,10,25,38942512,45809702,True,2019-02-06,2
39,Australia Southeast,Australia Southeast Store 91,2019-05-29,Furniture,Patio furniture,9,75,41163106,78654394,True,2019-05-29,1
40,Australia Southeast,Australia Southeast Store 91,2019-05-27,Clothing,Shoes,8,13,62709141,45809702,True,2019-02-06,3
