ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 91,2019-04-22,Beauty/Health,Feminine Products,7,14,16022065,51860040,True,2019-04-22,1
1,East US,East US Store 91,2019-06-13,Electronics,Headphones,10,100,23495473,80815229,True,2019-06-13,1
2,East US,East US Store 91,2019-05-08,Clothing,Kids,9,25,12802069,48402704,True,2019-05-08,1
3,East US,East US Store 91,2019-05-24,Electronics,Computers,8,300,21521130,56181710,True,2019-05-24,1
4,East US,East US Store 91,2019-07-10,Baby,Cribs,12,5,99651418,33709026,False,2019-07-10,1
5,East US,East US Store 91,2019-08-13,Furniture,Pool furniture,14,40,45172188,30683857,False,2019-08-13,1
6,East US,East US Store 91,2019-01-31,Furniture,Patio furniture,5,100,25964918,60071213,True,2019-01-31,1
7,East US,East US Store 91,2019-05-16,Furniture,Indoor tables,9,75,83350158,63096382,True,2019-05-16,1
8,East US,East US Store 91,2019-06-24,Baby,Cribs,11,15,50051983,45809702,True,2019-06-24,1
9,East US,East US Store 91,2019-06-25,Baby,Car seats,10,30,61030882,15125845,False,2019-06-25,1
10,East US,East US Store 91,2019-06-20,Electronics,Cell Phones,9,50,70103486,73036223,True,2019-06-20,1
11,East US,East US Store 91,2019-06-17,Baby,Baby toys,10,12,22132350,69146720,True,2019-06-17,1
12,East US,East US Store 91,2019-01-17,Baby,Cribs,6,5,98026774,65257217,True,2019-01-17,1
13,East US,East US Store 91,2019-04-19,Baby,Car seats,8,10,92906811,37166362,False,2019-04-19,1
14,East US,East US Store 91,2019-03-31,Clothing,Kids,8,25,27070254,6482505,False,2019-03-31,1
15,East US,East US Store 91,2019-03-05,Electronics,Televisions,6,200,75361551,7779006,False,2019-03-05,1
16,East US,East US Store 91,2019-06-10,Clothing,Baby,10,25,35679973,62232048,True,2019-06-10,1
17,East US,East US Store 91,2019-02-12,Furniture,Patio furniture,5,100,95332723,70875388,True,2019-02-12,1
18,East US,East US Store 91,2019-02-07,Beauty/Health,Fragrances,7,14,97306446,76925726,True,2019-02-07,1
19,East US,East US Store 91,2019-01-11,Beauty/Health,Oral care,5,10,59614876,43216700,True,2019-01-11,1
20,East US,East US Store 91,2019-06-14,Beauty/Health,Oral care,10,10,71381906,46674036,True,2019-06-14,1
