ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 91,2019-03-19,Clothing,Mens,6,25,90437951,86433400,True,2019-03-19,1
1,East Europe,East Europe Store 91,2019-03-04,Beauty/Health,Bath,5,10,87224247,61799881,True,2019-03-04,1
2,East Europe,East Europe Store 91,2019-02-24,Furniture,Indoor seating,5,15,79186500,47106203,True,2019-02-24,1
3,East Europe,East Europe Store 91,2019-05-28,Furniture,Beds,9,100,99145204,26794354,False,2019-05-28,1
4,East Europe,East Europe Store 91,2019-05-27,Clothing,Baby,8,25,63474413,80815229,True,2019-05-27,1
5,East Europe,East Europe Store 91,2019-05-09,Electronics,Computers,2,100,16219444,40191531,True,2019-05-09,1
6,East Europe,East Europe Store 91,2019-05-22,Clothing,Kids,9,25,89997959,72604056,True,2019-05-22,1
7,East Europe,East Europe Store 91,2019-08-15,Clothing,Swimwear,10,25,71702280,46241869,True,2019-08-15,1
8,East Europe,East Europe Store 91,2019-04-29,Furniture,Beds,8,100,78873314,51427873,True,2019-04-29,1
9,East Europe,East Europe Store 91,2019-01-15,Baby,Diapers,3,10,67072065,70875388,True,2019-01-15,1
10,East Europe,East Europe Store 91,2019-01-05,Clothing,Womens,2,20,17199931,67418052,True,2019-01-05,1
11,East Europe,East Europe Store 91,2019-02-06,Baby,Strollers,5,5,87388424,41920199,True,2019-02-06,1
12,East Europe,East Europe Store 91,2019-01-18,Beauty/Health,Bath,3,10,43249942,24633519,False,2019-01-18,1
13,East Europe,East Europe Store 91,2019-01-10,Furniture,Beds,2,75,35879021,34573360,False,2019-01-10,1
14,East Europe,East Europe Store 91,2019-08-03,Electronics,Tablets,1,100,14084897,53156541,True,2019-08-03,1
15,East Europe,East Europe Store 91,2019-02-11,Beauty/Health,Fragrances,5,10,60347498,19879682,False,2019-02-11,1
16,East Europe,East Europe Store 91,2019-08-05,Beauty/Health,Haircare,11,10,64671084,86001233,True,2019-08-05,1
17,East Europe,East Europe Store 91,2019-06-01,Furniture,Indoor tables,8,30,91766508,66553718,True,2019-06-01,1
18,East Europe,East Europe Store 91,2019-02-28,Furniture,Beds,4,100,14280168,30251690,False,2019-02-28,1
