ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 91,2019-05-26,Clothing,Swimwear,22,12,95439278,56181710,True,2019-05-26,1
1,North Europe,North Europe Store 91,2019-05-25,Furniture,Beds,21,100,71137173,25065686,False,2019-05-25,1
2,North Europe,North Europe Store 91,2019-03-08,Clothing,Mens,11,25,78933054,55317376,True,2019-03-08,1
3,North Europe,North Europe Store 91,2019-05-23,Clothing,Kids,21,25,68359851,87729901,True,2019-05-23,1
4,North Europe,North Europe Store 91,2019-06-18,Furniture,Pool furniture,23,15,22780105,79518728,True,2019-06-18,1
5,North Europe,North Europe Store 91,2019-05-03,Baby,Diapers,18,12,35802838,27658688,False,2019-05-03,1
6,North Europe,North Europe Store 91,2019-05-22,Clothing,Swimwear,18,13,28414217,86865567,True,2019-05-22,1
7,North Europe,North Europe Store 91,2019-07-29,Beauty/Health,Feminine Products,25,10,99731340,57046044,True,2019-07-29,1
8,North Europe,North Europe Store 91,2019-01-22,Beauty/Health,Oral care,5,10,26447067,49267038,True,2019-01-22,1
9,North Europe,North Europe Store 91,2019-04-21,Electronics,Tablets,14,50,88338021,47106203,True,2019-04-21,1
10,North Europe,North Europe Store 91,2019-05-26,Furniture,Indoor seating,18,100,74648279,46241869,True,2019-05-26,1
11,North Europe,North Europe Store 91,2019-04-06,Electronics,Tablets,13,300,12816122,86865567,True,2019-05-22,2
12,North Europe,North Europe Store 91,2019-02-11,Clothing,Shoes,7,10,67531349,2593002,False,2019-02-11,1
13,North Europe,North Europe Store 91,2019-01-04,Beauty/Health,Haircare,6,10,27093752,71739722,True,2019-01-04,1
14,North Europe,North Europe Store 91,2019-04-28,Baby,Strollers,15,12,52032297,25065686,False,2019-05-25,2
15,North Europe,North Europe Store 91,2019-05-05,Baby,Car seats,21,30,24366579,80815229,True,2019-05-05,1
16,North Europe,North Europe Store 91,2019-05-06,Furniture,Indoor seating,19,30,39386045,87297734,True,2019-05-06,1
17,North Europe,North Europe Store 91,2019-06-19,Beauty/Health,Haircare,24,14,35692820,81679563,True,2019-06-19,1
18,North Europe,North Europe Store 91,2019-02-06,Electronics,Headphones,7,200,71478013,40623698,True,2019-02-06,1
19,North Europe,North Europe Store 91,2019-08-09,Baby,Diaper bags,31,30,79895324,79518728,True,2019-06-18,2
20,North Europe,North Europe Store 91,2019-03-26,Beauty/Health,Fragrances,10,10,97820423,65689384,True,2019-03-26,1
21,North Europe,North Europe Store 91,2019-05-20,Beauty/Health,Feminine Products,19,10,75854091,55749543,True,2019-05-20,1
22,North Europe,North Europe Store 91,2019-01-18,Baby,Baby toys,4,30,77251628,67418052,True,2019-01-18,1
23,North Europe,North Europe Store 91,2019-07-07,Baby,Diapers,28,5,98777321,50563539,True,2019-07-07,1
24,North Europe,North Europe Store 91,2019-03-20,Baby,Diaper bags,12,15,43636635,30251690,False,2019-03-20,1
25,North Europe,North Europe Store 91,2019-05-01,Clothing,Swimwear,22,25,98972750,70011054,True,2019-05-01,1
26,North Europe,North Europe Store 91,2019-01-18,Electronics,Speakers,4,200,64048913,33276859,False,2019-01-18,1
27,North Europe,North Europe Store 91,2019-04-02,Clothing,Baby,13,12,48935737,77357893,True,2019-04-02,1
28,North Europe,North Europe Store 91,2019-07-09,Electronics,Headphones,23,100,40857637,4753837,False,2019-07-09,1
29,North Europe,North Europe Store 91,2019-04-01,Beauty/Health,Fragrances,15,10,27864900,52292207,True,2019-04-01,1
30,North Europe,North Europe Store 91,2019-03-09,Furniture,Patio furniture,10,75,36302058,42784533,True,2019-03-09,1
31,North Europe,North Europe Store 91,2019-01-26,Baby,Diapers,4,10,25142536,84272565,True,2019-01-26,1
32,North Europe,North Europe Store 91,2019-03-31,Clothing,Kids,12,12,71929942,2593002,False,2019-02-11,2
33,North Europe,North Europe Store 91,2019-02-17,Electronics,Televisions,8,50,44828197,22904851,False,2019-02-17,1
34,North Europe,North Europe Store 91,2019-07-14,Beauty/Health,Feminine Products,24,14,59262228,41488032,True,2019-07-14,1
35,North Europe,North Europe Store 91,2019-03-22,Electronics,Speakers,10,100,58170707,31548191,False,2019-03-22,1
36,North Europe,North Europe Store 91,2019-04-06,Furniture,Pool furniture,15,40,97176119,87729901,True,2019-05-23,2
