ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 15,2019-06-05,Beauty/Health,Feminine Products,13,10,72047701,27226521,False,2019-06-05,1
1,Australia Southeast,Australia Southeast Store 15,2019-06-06,Furniture,Patio furniture,10,15,83029885,59639046,True,2019-06-06,1
2,Australia Southeast,Australia Southeast Store 15,2019-06-23,Furniture,Patio furniture,11,75,74826820,32844692,False,2019-06-23,1
3,Australia Southeast,Australia Southeast Store 15,2019-07-23,Furniture,Indoor tables,13,15,92090384,42784533,True,2019-07-23,1
4,Australia Southeast,Australia Southeast Store 15,2019-05-31,Electronics,Speakers,6,100,93700852,25065686,False,2019-05-31,1
5,Australia Southeast,Australia Southeast Store 15,2019-06-20,Clothing,Shoes,13,25,71831013,39327197,True,2019-06-20,1
6,Australia Southeast,Australia Southeast Store 15,2019-03-10,Beauty/Health,Bath,5,10,65664110,72604056,True,2019-03-10,1
7,Australia Southeast,Australia Southeast Store 15,2019-01-29,Furniture,Patio furniture,4,40,70896162,54453042,True,2019-01-29,1
8,Australia Southeast,Australia Southeast Store 15,2019-05-02,Baby,Car seats,11,30,89648649,3889503,False,2019-05-02,1
9,Australia Southeast,Australia Southeast Store 15,2019-03-19,Electronics,Computers,5,200,46976539,58342545,True,2019-03-19,1
10,Australia Southeast,Australia Southeast Store 15,2019-03-28,Electronics,Cell Phones,5,300,81351177,73900557,True,2019-03-28,1
11,Australia Southeast,Australia Southeast Store 15,2019-01-02,Clothing,Shoes,3,10,86785087,54453042,True,2019-01-29,2
12,Australia Southeast,Australia Southeast Store 15,2019-06-28,Baby,Diaper bags,10,10,88498189,50995706,True,2019-06-28,1
13,Australia Southeast,Australia Southeast Store 15,2019-04-26,Beauty/Health,Makeup,7,10,55835559,45809702,True,2019-04-26,1
14,Australia Southeast,Australia Southeast Store 15,2019-07-11,Electronics,Headphones,9,200,96210180,12965010,False,2019-07-11,1
15,Australia Southeast,Australia Southeast Store 15,2019-02-10,Baby,Diapers,3,5,98114501,26362187,False,2019-02-10,1
16,Australia Southeast,Australia Southeast Store 15,2019-05-25,Electronics,Tablets,6,200,52061743,10804175,False,2019-05-25,1
