ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 15,2019-01-15,Clothing,Kids,3,20,70688500,39327197,True,2019-01-15,1
1,East Europe,East Europe Store 15,2019-03-24,Baby,Car seats,4,5,37805198,14261511,False,2019-03-24,1
2,East Europe,East Europe Store 15,2019-02-19,Baby,Diaper bags,5,30,99234792,68282386,True,2019-02-19,1
3,East Europe,East Europe Store 15,2019-07-11,Baby,Cribs,11,12,24252920,67418052,True,2019-07-11,1
4,East Europe,East Europe Store 15,2019-04-15,Clothing,Womens,5,10,19975964,79086561,True,2019-04-15,1
5,East Europe,East Europe Store 15,2019-05-27,Clothing,Kids,9,13,98309559,70443221,True,2019-05-27,1
6,East Europe,East Europe Store 15,2019-06-10,Baby,Diapers,10,10,33701941,14261511,False,2019-03-24,2
7,East Europe,East Europe Store 15,2019-08-14,Beauty/Health,Feminine Products,10,10,84267271,81247396,True,2019-08-14,1
8,East Europe,East Europe Store 15,2019-04-28,Clothing,Kids,8,25,26686824,30251690,False,2019-04-28,1
9,East Europe,East Europe Store 15,2019-08-10,Baby,Cribs,11,10,50948713,29819523,False,2019-08-10,1
10,East Europe,East Europe Store 15,2019-03-29,Baby,Diapers,5,30,26100774,28955189,False,2019-03-29,1
11,East Europe,East Europe Store 15,2019-03-20,Clothing,Shoes,6,10,60638818,61367714,True,2019-03-20,1
12,East Europe,East Europe Store 15,2019-05-19,Electronics,Televisions,6,100,40070083,66553718,True,2019-05-19,1
13,East Europe,East Europe Store 15,2019-07-02,Furniture,Pool furniture,11,75,41525342,42352366,True,2019-07-02,1
14,East Europe,East Europe Store 15,2019-06-02,Clothing,Shoes,8,12,20384065,87729901,True,2019-06-02,1
15,East Europe,East Europe Store 15,2019-03-31,Baby,Strollers,5,10,75353389,84272565,True,2019-03-31,1
16,East Europe,East Europe Store 15,2019-01-13,Baby,Diaper bags,3,5,80169341,51427873,True,2019-01-13,1
17,East Europe,East Europe Store 15,2019-06-11,Electronics,Speakers,8,200,75400051,70443221,True,2019-05-27,2
18,East Europe,East Europe Store 15,2019-02-06,Baby,Diaper bags,5,30,22758846,70011054,True,2019-02-06,1
19,East Europe,East Europe Store 15,2019-04-29,Beauty/Health,Skincare,7,10,14751281,77357893,True,2019-04-29,1
20,East Europe,East Europe Store 15,2019-05-20,Baby,Strollers,8,12,82226249,66553718,True,2019-05-19,2
21,East Europe,East Europe Store 15,2019-01-23,Electronics,Cell Phones,3,50,89957764,2160835,False,2019-01-23,1
22,East Europe,East Europe Store 15,2019-01-11,Beauty/Health,Makeup,4,15,16795532,74332724,True,2019-01-11,1
23,East Europe,East Europe Store 15,2019-06-21,Furniture,Patio furniture,9,40,62390217,50131372,True,2019-06-21,1
24,East Europe,East Europe Store 15,2019-05-25,Furniture,Pool furniture,8,30,41386996,44513201,True,2019-05-25,1
25,East Europe,East Europe Store 15,2019-03-28,Clothing,Swimwear,5,20,60700272,10804175,False,2019-03-28,1
26,East Europe,East Europe Store 15,2019-05-30,Clothing,Swimwear,7,13,27129780,44945368,True,2019-05-30,1
