ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 15,2019-04-13,Beauty/Health,Haircare,9,10,17991062,32844692,False,2019-04-13,1
1,East US,East US Store 15,2019-06-23,Clothing,Kids,12,12,46044119,76061392,True,2019-06-23,1
2,East US,East US Store 15,2019-01-22,Baby,Car seats,6,30,99694928,63960716,True,2019-01-22,1
3,East US,East US Store 15,2019-02-13,Electronics,Televisions,6,100,74436025,63960716,True,2019-01-22,2
4,East US,East US Store 15,2019-03-14,Clothing,Womens,7,10,35675929,82111730,True,2019-03-14,1
5,East US,East US Store 15,2019-03-03,Electronics,Headphones,6,200,73735853,50131372,True,2019-03-03,1
6,East US,East US Store 15,2019-05-01,Clothing,Swimwear,11,25,81136183,87729901,True,2019-05-01,1
7,East US,East US Store 15,2019-06-24,Electronics,Televisions,9,100,22103739,65689384,True,2019-06-24,1
8,East US,East US Store 15,2019-03-15,Electronics,Cell Phones,6,200,24042737,54020875,True,2019-03-15,1
9,East US,East US Store 15,2019-06-15,Furniture,Indoor seating,11,15,96959608,43648867,True,2019-06-15,1
10,East US,East US Store 15,2019-06-23,Electronics,Headphones,9,50,58103805,53156541,True,2019-06-23,1
11,East US,East US Store 15,2019-08-06,Baby,Diaper bags,14,30,19971610,89026402,True,2019-08-06,1
12,East US,East US Store 15,2019-02-16,Baby,Diapers,7,15,94599737,31116024,False,2019-02-16,1
13,East US,East US Store 15,2019-04-21,Clothing,Kids,9,20,86601056,75197058,True,2019-04-21,1
14,East US,East US Store 15,2019-06-06,Electronics,Tablets,10,50,25891488,52292207,True,2019-06-06,1
15,East US,East US Store 15,2019-05-03,Baby,Car seats,11,15,21838356,3025169,False,2019-05-03,1
16,East US,East US Store 15,2019-07-24,Furniture,Beds,11,100,95429690,14693678,False,2019-07-24,1
17,East US,East US Store 15,2019-05-20,Electronics,Cell Phones,9,300,83845648,14693678,False,2019-07-24,2
18,East US,East US Store 15,2019-05-08,Baby,Car seats,11,10,41107512,60503380,True,2019-05-08,1
19,East US,East US Store 15,2019-06-20,Baby,Car seats,10,30,40478116,72604056,True,2019-06-20,1
20,East US,East US Store 15,2019-04-19,Baby,Diaper bags,8,10,68580332,34141193,False,2019-04-19,1
