ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 15,2019-01-16,Furniture,Beds,6,75,65262914,79518728,True,2019-01-16,1
1,West US,West US Store 15,2019-07-07,Beauty/Health,Makeup,26,15,90847723,55317376,True,2019-07-07,1
2,West US,West US Store 15,2019-07-20,Baby,Cribs,26,5,29470536,31548191,False,2019-07-20,1
3,West US,West US Store 15,2019-01-25,Beauty/Health,Makeup,6,15,74714866,78654394,True,2019-01-25,1
4,West US,West US Store 15,2019-02-06,Beauty/Health,Bath,10,10,75010109,11668509,False,2019-02-06,1
5,West US,West US Store 15,2019-07-08,Baby,Diapers,27,5,24980962,65257217,True,2019-07-08,1
6,West US,West US Store 15,2019-07-13,Baby,Strollers,28,10,98870403,34141193,False,2019-07-13,1
7,West US,West US Store 15,2019-06-24,Baby,Cribs,24,30,79085800,37166362,False,2019-06-24,1
8,West US,West US Store 15,2019-05-19,Beauty/Health,Oral care,22,10,42382693,55317376,True,2019-07-07,2
9,West US,West US Store 15,2019-02-07,Furniture,Patio furniture,9,75,35599072,11668509,False,2019-02-06,2
10,West US,West US Store 15,2019-08-06,Baby,Baby toys,31,5,58243584,83408231,True,2019-08-06,1
11,West US,West US Store 15,2019-01-12,Baby,Cribs,6,12,28053613,7779006,False,2019-01-12,1
12,West US,West US Store 15,2019-07-21,Furniture,Beds,28,15,81107406,62232048,True,2019-07-21,1
13,West US,West US Store 15,2019-03-15,Furniture,Indoor seating,12,75,60184645,75197058,True,2019-03-15,1
14,West US,West US Store 15,2019-08-15,Beauty/Health,Fragrances,29,10,63334086,86865567,True,2019-08-15,1
15,West US,West US Store 15,2019-08-14,Baby,Cribs,31,30,73158272,31548191,False,2019-07-20,2
16,West US,West US Store 15,2019-07-17,Clothing,Baby,27,20,85457042,25930020,False,2019-07-17,1
17,West US,West US Store 15,2019-08-14,Furniture,Pool furniture,30,40,65646569,54885209,True,2019-08-14,1
18,West US,West US Store 15,2019-04-10,Furniture,Indoor seating,17,30,29311130,74764891,True,2019-04-10,1
19,West US,West US Store 15,2019-02-24,Beauty/Health,Haircare,9,10,55607545,53156541,True,2019-02-24,1
20,West US,West US Store 15,2019-02-17,Furniture,Indoor seating,11,15,18780645,85136899,True,2019-02-17,1
21,West US,West US Store 15,2019-05-25,Baby,Car seats,20,30,65089221,55749543,True,2019-05-25,1
22,West US,West US Store 15,2019-08-13,Clothing,Kids,30,25,45710655,25930020,False,2019-07-17,2
23,West US,West US Store 15,2019-06-01,Baby,Strollers,26,10,28198391,67850219,True,2019-06-01,1
24,West US,West US Store 15,2019-05-03,Baby,Strollers,24,30,80717989,33276859,False,2019-05-03,1
25,West US,West US Store 15,2019-06-02,Baby,Baby toys,25,15,80760163,21608350,False,2019-06-02,1
26,West US,West US Store 15,2019-05-14,Beauty/Health,Haircare,24,10,57900682,12532843,False,2019-05-14,1
27,West US,West US Store 15,2019-04-20,Clothing,Baby,15,25,28665829,29819523,False,2019-04-20,1
28,West US,West US Store 15,2019-07-18,Furniture,Patio furniture,29,30,41071807,69578887,True,2019-07-18,1
29,West US,West US Store 15,2019-02-07,Furniture,Pool furniture,9,75,21883253,47970537,True,2019-02-07,1
30,West US,West US Store 15,2019-01-08,Electronics,Tablets,7,300,30565801,86433400,True,2019-01-08,1
31,West US,West US Store 15,2019-01-13,Furniture,Pool furniture,6,30,28768043,27226521,False,2019-01-13,1
32,West US,West US Store 15,2019-02-24,Furniture,Indoor seating,9,30,35737523,73900557,True,2019-02-24,1
33,West US,West US Store 15,2019-08-13,Clothing,Womens,31,10,67992892,73900557,True,2019-02-24,2
34,West US,West US Store 15,2019-03-19,Clothing,Womens,14,20,62719305,87297734,True,2019-03-19,1
35,West US,West US Store 15,2019-04-13,Clothing,Swimwear,15,12,21016916,75629225,True,2019-04-13,1
36,West US,West US Store 15,2019-01-09,Furniture,Beds,7,100,61307149,16422346,False,2019-01-09,1
37,West US,West US Store 15,2019-07-31,Electronics,Televisions,25,100,32927190,29819523,False,2019-04-20,2
38,West US,West US Store 15,2019-04-17,Electronics,Headphones,15,200,71819695,70011054,True,2019-04-17,1
39,West US,West US Store 15,2019-03-15,Beauty/Health,Bath,14,6,70452563,39327197,True,2019-03-15,1
40,West US,West US Store 15,2019-04-20,Furniture,Indoor seating,15,75,44591968,35869861,False,2019-04-20,1
41,West US,West US Store 15,2019-05-29,Furniture,Indoor tables,24,100,30257553,14693678,False,2019-05-29,1
42,West US,West US Store 15,2019-01-09,Clothing,Baby,7,10,87599671,71739722,True,2019-01-09,1
43,West US,West US Store 15,2019-01-02,Clothing,Mens,8,10,44042727,59639046,True,2019-01-02,1
44,West US,West US Store 15,2019-06-26,Furniture,Pool furniture,23,100,73393052,50995706,True,2019-06-26,1
45,West US,West US Store 15,2019-06-15,Baby,Diapers,27,12,93344492,40191531,True,2019-06-15,1
46,West US,West US Store 15,2019-02-13,Clothing,Swimwear,11,20,73801266,55317376,True,2019-07-07,3
47,West US,West US Store 15,2019-07-23,Baby,Diaper bags,30,5,47880303,52724374,True,2019-07-23,1
48,West US,West US Store 15,2019-05-15,Furniture,Beds,21,30,99894242,37598529,False,2019-05-15,1
49,West US,West US Store 15,2019-01-22,Furniture,Indoor tables,7,15,42533790,53156541,True,2019-02-24,2
50,West US,West US Store 15,2019-05-24,Clothing,Mens,22,20,10894934,33709026,False,2019-05-24,1
51,West US,West US Store 15,2019-03-30,Baby,Diapers,14,15,40307202,62232048,True,2019-07-21,2
52,West US,West US Store 15,2019-07-07,Baby,Diapers,27,12,75738992,28523022,False,2019-07-07,1
53,West US,West US Store 15,2019-06-12,Baby,Car seats,25,30,22647870,54885209,True,2019-08-14,2
54,West US,West US Store 15,2019-05-20,Clothing,Baby,23,10,78425437,74764891,True,2019-04-10,2
55,West US,West US Store 15,2019-07-24,Electronics,Headphones,24,100,32783053,32844692,False,2019-07-24,1
56,West US,West US Store 15,2019-02-10,Baby,Car seats,11,12,77100277,33709026,False,2019-05-24,2
57,West US,West US Store 15,2019-03-07,Baby,Strollers,13,5,27840874,21176183,False,2019-03-07,1
58,West US,West US Store 15,2019-06-13,Furniture,Indoor seating,23,15,46118730,86433400,True,2019-01-08,2
59,West US,West US Store 15,2019-07-12,Clothing,Kids,29,20,73816479,76493559,True,2019-07-12,1
60,West US,West US Store 15,2019-06-14,Electronics,Cell Phones,21,300,73328380,63096382,True,2019-06-14,1
61,West US,West US Store 15,2019-05-22,Furniture,Indoor seating,20,75,42746768,5618171,False,2019-05-22,1
62,West US,West US Store 15,2019-06-24,Electronics,Cell Phones,21,50,89024586,54885209,True,2019-08-14,3
63,West US,West US Store 15,2019-01-05,Beauty/Health,Makeup,7,10,59871409,66985885,True,2019-01-05,1
64,West US,West US Store 15,2019-04-14,Furniture,Indoor tables,16,30,37909816,25065686,False,2019-04-14,1
65,West US,West US Store 15,2019-03-24,Furniture,Indoor tables,14,100,92139237,37598529,False,2019-05-15,2
66,West US,West US Store 15,2019-07-09,Clothing,Baby,30,13,57120410,39759364,True,2019-07-09,1
67,West US,West US Store 15,2019-03-11,Baby,Diapers,14,10,70482950,44945368,True,2019-03-11,1
68,West US,West US Store 15,2019-01-01,Baby,Cribs,6,5,32082071,37598529,False,2019-05-15,3
69,West US,West US Store 15,2019-06-10,Baby,Diapers,24,10,90397527,32412525,False,2019-06-10,1
70,West US,West US Store 15,2019-04-08,Furniture,Pool furniture,17,15,19862944,68714553,True,2019-04-08,1
71,West US,West US Store 15,2019-05-02,Baby,Strollers,22,5,43123076,82111730,True,2019-05-02,1
72,West US,West US Store 15,2019-04-03,Beauty/Health,Skincare,16,10,64355662,85569066,True,2019-04-03,1
73,West US,West US Store 15,2019-06-17,Clothing,Womens,23,10,32749308,63960716,True,2019-06-17,1
74,West US,West US Store 15,2019-06-13,Clothing,Shoes,27,25,18340779,65257217,True,2019-07-08,2
75,West US,West US Store 15,2019-06-12,Clothing,Womens,25,25,39979950,57046044,True,2019-06-12,1
76,West US,West US Store 15,2019-03-19,Electronics,Televisions,13,100,52795513,68714553,True,2019-04-08,2
77,West US,West US Store 15,2019-03-27,Clothing,Womens,14,10,62214547,39759364,True,2019-07-09,2
78,West US,West US Store 15,2019-03-31,Clothing,Kids,12,12,69307536,64392883,True,2019-03-31,1
79,West US,West US Store 15,2019-02-26,Clothing,Kids,9,10,20100474,54020875,True,2019-02-26,1
80,West US,West US Store 15,2019-01-24,Beauty/Health,Skincare,7,10,57923976,37166362,False,2019-06-24,2
81,West US,West US Store 15,2019-01-30,Electronics,Tablets,7,100,80653935,39759364,True,2019-07-09,3
82,West US,West US Store 15,2019-05-27,Clothing,Womens,21,20,64703814,88594235,True,2019-05-27,1
