ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 69,2019-06-23,Baby,Diapers,12,12,69959568,13397177,False,2019-06-23,1
1,East Europe,East Europe Store 69,2019-08-04,Electronics,Cell Phones,9,200,95934008,38030696,False,2019-08-04,1
2,East Europe,East Europe Store 69,2019-01-21,Furniture,Indoor tables,2,40,28377110,44081034,True,2019-01-21,1
3,East Europe,East Europe Store 69,2019-03-29,Furniture,Indoor seating,5,100,50377977,63528549,True,2019-03-29,1
4,East Europe,East Europe Store 69,2019-04-17,Clothing,Swimwear,7,12,75059381,61799881,True,2019-04-17,1
5,East Europe,East Europe Store 69,2019-06-24,Furniture,Pool furniture,11,75,65245453,63096382,True,2019-06-24,1
6,East Europe,East Europe Store 69,2019-07-28,Baby,Diapers,11,30,85314914,84272565,True,2019-07-28,1
7,East Europe,East Europe Store 69,2019-04-21,Beauty/Health,Oral care,5,10,35294173,72171889,True,2019-04-21,1
8,East Europe,East Europe Store 69,2019-06-18,Clothing,Kids,9,10,55286034,15990179,False,2019-06-18,1
9,East Europe,East Europe Store 69,2019-04-22,Baby,Cribs,6,10,84527314,70011054,True,2019-04-22,1
10,East Europe,East Europe Store 69,2019-05-01,Furniture,Patio furniture,10,15,22340914,29387356,False,2019-05-01,1
11,East Europe,East Europe Store 69,2019-02-20,Baby,Diapers,5,10,58826300,63960716,True,2019-02-20,1
12,East Europe,East Europe Store 69,2019-02-22,Electronics,Tablets,4,300,18585242,34141193,False,2019-02-22,1
13,East Europe,East Europe Store 69,2019-06-25,Electronics,Headphones,7,200,53243018,71307555,True,2019-06-25,1
14,East Europe,East Europe Store 69,2019-01-24,Electronics,Cell Phones,2,200,80609297,73900557,True,2019-01-24,1
15,East Europe,East Europe Store 69,2019-07-15,Furniture,Patio furniture,14,100,58632768,63528549,True,2019-03-29,2
16,East Europe,East Europe Store 69,2019-05-14,Beauty/Health,Fragrances,8,10,50523516,42352366,True,2019-05-14,1
17,East Europe,East Europe Store 69,2019-04-01,Furniture,Pool furniture,7,100,12174880,70011054,True,2019-04-22,2
18,East Europe,East Europe Store 69,2019-06-09,Furniture,Pool furniture,11,30,55033097,73900557,True,2019-01-24,2
19,East Europe,East Europe Store 69,2019-01-20,Furniture,Indoor seating,2,100,30938383,37166362,False,2019-01-20,1
20,East Europe,East Europe Store 69,2019-01-15,Clothing,Baby,3,13,69154049,54453042,True,2019-01-15,1
21,East Europe,East Europe Store 69,2019-04-01,Clothing,Shoes,6,20,44395348,26362187,False,2019-04-01,1
22,East Europe,East Europe Store 69,2019-02-28,Clothing,Swimwear,5,13,44660436,28955189,False,2019-02-28,1
23,East Europe,East Europe Store 69,2019-04-12,Electronics,Speakers,6,200,88748295,87297734,True,2019-04-12,1
24,East Europe,East Europe Store 69,2019-08-08,Clothing,Shoes,15,10,47950947,23337018,False,2019-08-08,1
25,East Europe,East Europe Store 69,2019-02-24,Baby,Cribs,5,30,56477157,67418052,True,2019-02-24,1
26,East Europe,East Europe Store 69,2019-04-18,Electronics,Headphones,5,200,40852571,38030696,False,2019-08-04,2
27,East Europe,East Europe Store 69,2019-01-23,Baby,Cribs,4,12,87199628,24201352,False,2019-01-23,1
28,East Europe,East Europe Store 69,2019-03-04,Beauty/Health,Fragrances,4,10,60001991,42784533,True,2019-03-04,1
29,East Europe,East Europe Store 69,2019-03-21,Baby,Car seats,4,30,33753888,50131372,True,2019-03-21,1
30,East Europe,East Europe Store 69,2019-07-05,Electronics,Televisions,9,200,76878576,68714553,True,2019-07-05,1
31,East Europe,East Europe Store 69,2019-04-23,Baby,Diaper bags,6,10,99398088,43648867,True,2019-04-23,1
32,East Europe,East Europe Store 69,2019-03-07,Electronics,Headphones,5,50,27455955,34573360,False,2019-03-07,1
33,East Europe,East Europe Store 69,2019-02-16,Baby,Car seats,3,12,42653106,37598529,False,2019-02-16,1
34,East Europe,East Europe Store 69,2019-03-22,Electronics,Cell Phones,5,200,96095993,28090855,False,2019-03-22,1
35,East Europe,East Europe Store 69,2019-06-15,Beauty/Health,Skincare,13,14,92612696,66985885,True,2019-06-15,1
36,East Europe,East Europe Store 69,2019-02-21,Baby,Car seats,4,12,69797609,22904851,False,2019-02-21,1
37,East Europe,East Europe Store 69,2019-06-11,Electronics,Tablets,8,200,13441712,46241869,True,2019-06-11,1
38,East Europe,East Europe Store 69,2019-05-06,Clothing,Shoes,12,10,90378534,11668509,False,2019-05-06,1
39,East Europe,East Europe Store 69,2019-03-06,Electronics,Speakers,5,300,65671238,65257217,True,2019-03-06,1
