ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 69,2019-02-15,Baby,Baby toys,10,12,44749521,73036223,True,2019-02-15,1
1,East US,East US Store 69,2019-06-28,Beauty/Health,Feminine Products,25,10,12905768,59639046,True,2019-06-28,1
2,East US,East US Store 69,2019-03-30,Beauty/Health,Haircare,13,14,33851770,61799881,True,2019-03-30,1
3,East US,East US Store 69,2019-01-28,Baby,Strollers,7,30,14683288,59639046,True,2019-06-28,2
4,East US,East US Store 69,2019-03-05,Baby,Strollers,14,30,10996736,56181710,True,2019-03-05,1
5,East US,East US Store 69,2019-07-03,Beauty/Health,Haircare,29,14,10126546,70443221,True,2019-07-03,1
6,East US,East US Store 69,2019-03-10,Clothing,Shoes,14,12,51216296,70875388,True,2019-03-10,1
7,East US,East US Store 69,2019-08-03,Furniture,Pool furniture,32,30,40857974,25497853,False,2019-08-03,1
8,East US,East US Store 69,2019-02-16,Clothing,Shoes,10,13,43746883,70011054,True,2019-02-16,1
9,East US,East US Store 69,2019-01-07,Baby,Strollers,6,12,33801884,24201352,False,2019-01-07,1
10,East US,East US Store 69,2019-04-24,Baby,Baby toys,21,5,35836436,57478211,True,2019-04-24,1
11,East US,East US Store 69,2019-05-12,Beauty/Health,Fragrances,20,6,57620226,64825050,True,2019-05-12,1
12,East US,East US Store 69,2019-05-25,Furniture,Pool furniture,20,30,46225528,38462863,False,2019-05-25,1
13,East US,East US Store 69,2019-05-28,Beauty/Health,Skincare,24,10,82773154,53588708,True,2019-05-28,1
14,East US,East US Store 69,2019-07-22,Electronics,Speakers,24,200,36019885,41488032,True,2019-07-22,1
15,East US,East US Store 69,2019-04-24,Beauty/Health,Oral care,18,15,12120433,50995706,True,2019-04-24,1
16,East US,East US Store 69,2019-07-23,Baby,Diaper bags,29,12,80154863,41920199,True,2019-07-23,1
17,East US,East US Store 69,2019-03-24,Baby,Strollers,14,30,25215777,61367714,True,2019-03-24,1
18,East US,East US Store 69,2019-02-05,Beauty/Health,Haircare,11,14,36445058,24633519,False,2019-02-05,1
19,East US,East US Store 69,2019-07-28,Beauty/Health,Skincare,30,10,49450529,54885209,True,2019-07-28,1
20,East US,East US Store 69,2019-05-06,Beauty/Health,Feminine Products,23,6,17938009,26794354,False,2019-05-06,1
21,East US,East US Store 69,2019-05-05,Beauty/Health,Fragrances,21,14,86294116,31980358,False,2019-05-05,1
22,East US,East US Store 69,2019-01-21,Electronics,Speakers,6,300,30359908,44081034,True,2019-01-21,1
23,East US,East US Store 69,2019-07-03,Furniture,Beds,27,75,50501553,10372008,False,2019-07-03,1
24,East US,East US Store 69,2019-03-16,Furniture,Indoor tables,14,40,61302167,66553718,True,2019-03-16,1
25,East US,East US Store 69,2019-02-16,Beauty/Health,Oral care,10,14,51640188,43216700,True,2019-02-16,1
26,East US,East US Store 69,2019-07-17,Electronics,Speakers,25,300,13118065,12532843,False,2019-07-17,1
27,East US,East US Store 69,2019-01-27,Baby,Car seats,6,30,77952521,14693678,False,2019-01-27,1
28,East US,East US Store 69,2019-01-13,Beauty/Health,Haircare,6,14,93328413,42352366,True,2019-01-13,1
29,East US,East US Store 69,2019-02-12,Furniture,Beds,9,100,15021182,72171889,True,2019-02-12,1
30,East US,East US Store 69,2019-07-27,Furniture,Beds,29,30,42326229,80383062,True,2019-07-27,1
31,East US,East US Store 69,2019-05-31,Baby,Car seats,20,10,57233844,38030696,False,2019-05-31,1
