ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 69,2019-03-27,Baby,Baby toys,6,30,28239906,53588708,True,2019-03-27,1
1,West Europe,West Europe Store 69,2019-05-08,Baby,Diaper bags,8,30,70169309,44513201,True,2019-05-08,1
2,West Europe,West Europe Store 69,2019-04-27,Clothing,Womens,6,25,22936153,77357893,True,2019-04-27,1
3,West Europe,West Europe Store 69,2019-04-12,Beauty/Health,Feminine Products,7,10,72426955,45377535,True,2019-04-12,1
4,West Europe,West Europe Store 69,2019-06-22,Beauty/Health,Oral care,10,15,67850675,56181710,True,2019-06-22,1
5,West Europe,West Europe Store 69,2019-04-02,Clothing,Mens,5,25,67310887,76061392,True,2019-04-02,1
6,West Europe,West Europe Store 69,2019-05-10,Furniture,Indoor seating,7,30,19079729,10804175,False,2019-05-10,1
7,West Europe,West Europe Store 69,2019-07-16,Clothing,Womens,11,25,20528637,72604056,True,2019-07-16,1
8,West Europe,West Europe Store 69,2019-07-26,Clothing,Baby,11,20,35374025,84704732,True,2019-07-26,1
9,West Europe,West Europe Store 69,2019-02-25,Furniture,Beds,4,40,16744859,76925726,True,2019-02-25,1
10,West Europe,West Europe Store 69,2019-07-06,Beauty/Health,Fragrances,9,14,97761654,28523022,False,2019-07-06,1
11,West Europe,West Europe Store 69,2019-03-26,Electronics,Headphones,5,200,19088695,40623698,True,2019-03-26,1
12,West Europe,West Europe Store 69,2019-06-13,Electronics,Cell Phones,7,200,22611588,57478211,True,2019-06-13,1
13,West Europe,West Europe Store 69,2019-06-08,Furniture,Indoor tables,10,15,42616311,33709026,False,2019-06-08,1
14,West Europe,West Europe Store 69,2019-02-03,Baby,Diaper bags,3,10,41798589,23769185,False,2019-02-03,1
15,West Europe,West Europe Store 69,2019-01-13,Beauty/Health,Oral care,3,6,61803346,63528549,True,2019-01-13,1
16,West Europe,West Europe Store 69,2019-01-25,Baby,Diapers,2,15,17646939,79950895,True,2019-01-25,1
17,West Europe,West Europe Store 69,2019-01-13,Baby,Cribs,2,30,10503159,19879682,False,2019-01-13,1
18,West Europe,West Europe Store 69,2019-02-03,Baby,Cribs,5,30,40425876,57478211,True,2019-06-13,2
19,West Europe,West Europe Store 69,2019-05-02,Furniture,Pool furniture,7,15,14932540,33709026,False,2019-06-08,2
20,West Europe,West Europe Store 69,2019-02-22,Beauty/Health,Feminine Products,4,10,99250080,17718847,False,2019-02-22,1
21,West Europe,West Europe Store 69,2019-04-11,Beauty/Health,Makeup,6,10,62351408,18583181,False,2019-04-11,1
22,West Europe,West Europe Store 69,2019-01-02,Electronics,Cell Phones,2,50,31939803,38895030,True,2019-01-02,1
23,West Europe,West Europe Store 69,2019-05-29,Clothing,Shoes,9,25,43517573,74332724,True,2019-05-29,1
24,West Europe,West Europe Store 69,2019-04-12,Electronics,Speakers,6,300,57252962,12965010,False,2019-04-12,1
25,West Europe,West Europe Store 69,2019-08-12,Beauty/Health,Fragrances,11,6,86787335,71739722,True,2019-08-12,1
26,West Europe,West Europe Store 69,2019-05-01,Beauty/Health,Feminine Products,7,10,15846258,82976064,True,2019-05-01,1
27,West Europe,West Europe Store 69,2019-06-17,Clothing,Baby,10,20,10669832,54885209,True,2019-06-17,1
28,West Europe,West Europe Store 69,2019-01-11,Electronics,Cell Phones,2,100,34002723,40191531,True,2019-01-11,1
29,West Europe,West Europe Store 69,2019-05-04,Clothing,Swimwear,8,13,99819683,86865567,True,2019-05-04,1
