ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 69,2019-08-19,Clothing,Womens,14,10,21807112,28523022,False,2019-08-19,1
1,West US,West US Store 69,2019-07-17,Baby,Strollers,11,5,68503212,38462863,False,2019-07-17,1
2,West US,West US Store 69,2019-04-14,Electronics,Tablets,8,200,30897446,47970537,True,2019-04-14,1
3,West US,West US Store 69,2019-02-02,Baby,Car seats,6,30,63089236,18583181,False,2019-02-02,1
4,West US,West US Store 69,2019-02-27,Furniture,Indoor seating,6,40,69516488,24633519,False,2019-02-27,1
5,West US,West US Store 69,2019-04-17,Baby,Diapers,7,5,16400053,31980358,False,2019-04-17,1
6,West US,West US Store 69,2019-05-07,Electronics,Televisions,9,50,83705166,41920199,True,2019-05-07,1
7,West US,West US Store 69,2019-05-29,Electronics,Televisions,8,200,10339819,71739722,True,2019-05-29,1
8,West US,West US Store 69,2019-02-16,Clothing,Mens,6,25,74317368,5618171,False,2019-02-16,1
9,West US,West US Store 69,2019-01-23,Furniture,Pool furniture,4,30,86933205,29387356,False,2019-01-23,1
10,West US,West US Store 69,2019-03-30,Furniture,Indoor tables,8,30,54943228,47970537,True,2019-04-14,2
11,West US,West US Store 69,2019-04-15,Furniture,Indoor seating,8,15,23486004,66121551,True,2019-04-15,1
12,West US,West US Store 69,2019-02-04,Furniture,Beds,6,100,84588736,14693678,False,2019-02-04,1
13,West US,West US Store 69,2019-05-18,Baby,Diapers,10,30,63887556,20311849,False,2019-05-18,1
14,West US,West US Store 69,2019-07-20,Baby,Diaper bags,13,5,73950196,41488032,True,2019-07-20,1
15,West US,West US Store 69,2019-03-18,Electronics,Tablets,6,100,48410798,41920199,True,2019-05-07,2
16,West US,West US Store 69,2019-07-15,Beauty/Health,Fragrances,12,10,26640818,79086561,True,2019-07-15,1
17,West US,West US Store 69,2019-04-02,Electronics,Computers,8,50,84191806,66553718,True,2019-04-02,1
18,West US,West US Store 69,2019-06-21,Baby,Diapers,10,5,97056711,64825050,True,2019-06-21,1
19,West US,West US Store 69,2019-02-05,Beauty/Health,Makeup,6,10,51249519,77790060,True,2019-02-05,1
20,West US,West US Store 69,2019-05-25,Clothing,Swimwear,10,13,35099711,43648867,True,2019-05-25,1
21,West US,West US Store 69,2019-02-14,Baby,Car seats,5,30,68014093,9075507,False,2019-02-14,1
22,West US,West US Store 69,2019-01-04,Electronics,Computers,4,100,71977422,43216700,True,2019-01-04,1
23,West US,West US Store 69,2019-02-15,Beauty/Health,Skincare,5,15,50740322,51860040,True,2019-02-15,1
24,West US,West US Store 69,2019-06-01,Electronics,Tablets,10,100,50388624,71739722,True,2019-05-29,2
25,West US,West US Store 69,2019-02-21,Beauty/Health,Feminine Products,7,10,99470859,81679563,True,2019-02-21,1
26,West US,West US Store 69,2019-07-04,Beauty/Health,Makeup,13,14,20694823,77790060,True,2019-02-05,2
27,West US,West US Store 69,2019-07-16,Beauty/Health,Haircare,13,15,73358204,78654394,True,2019-07-16,1
28,West US,West US Store 69,2019-06-19,Electronics,Televisions,9,100,66790250,63960716,True,2019-06-19,1
29,West US,West US Store 69,2019-04-16,Clothing,Womens,7,10,11215302,34573360,False,2019-04-16,1
30,West US,West US Store 69,2019-05-11,Electronics,Tablets,8,100,63113864,33709026,False,2019-05-11,1
31,West US,West US Store 69,2019-04-09,Baby,Diaper bags,8,15,81515185,56181710,True,2019-04-09,1
32,West US,West US Store 69,2019-02-28,Baby,Car seats,6,5,66040339,85136899,True,2019-02-28,1
33,West US,West US Store 69,2019-05-03,Furniture,Beds,9,30,22703345,45809702,True,2019-05-03,1
34,West US,West US Store 69,2019-07-17,Beauty/Health,Skincare,13,6,91597449,44081034,True,2019-07-17,1
35,West US,West US Store 69,2019-07-28,Beauty/Health,Haircare,13,10,88918591,64392883,True,2019-07-28,1
36,West US,West US Store 69,2019-07-16,Baby,Diapers,12,5,43453368,54885209,True,2019-07-16,1
37,West US,West US Store 69,2019-07-16,Beauty/Health,Makeup,11,10,78134196,37598529,False,2019-07-16,1
38,West US,West US Store 69,2019-07-17,Clothing,Baby,11,20,62767442,17286680,False,2019-07-17,1
39,West US,West US Store 69,2019-04-06,Electronics,Cell Phones,7,200,59323023,13829344,False,2019-04-06,1
40,West US,West US Store 69,2019-07-22,Clothing,Kids,12,25,70608121,25930020,False,2019-07-22,1
41,West US,West US Store 69,2019-04-30,Clothing,Baby,10,13,78138088,43216700,True,2019-01-04,2
42,West US,West US Store 69,2019-03-27,Baby,Strollers,7,12,64863102,59206879,True,2019-03-27,1
43,West US,West US Store 69,2019-01-07,Electronics,Computers,5,100,28388519,81247396,True,2019-01-07,1
44,West US,West US Store 69,2019-07-14,Furniture,Indoor tables,11,100,97480947,42784533,True,2019-07-14,1
45,West US,West US Store 69,2019-01-03,Clothing,Womens,5,25,77958153,35437694,False,2019-01-03,1
46,West US,West US Store 69,2019-07-24,Furniture,Pool furniture,13,40,14678853,54453042,True,2019-07-24,1
47,West US,West US Store 69,2019-02-22,Electronics,Speakers,5,100,29014959,62664215,True,2019-02-22,1
48,West US,West US Store 69,2019-07-15,Furniture,Pool furniture,12,75,52371369,45809702,True,2019-05-03,2
49,West US,West US Store 69,2019-07-31,Baby,Car seats,11,10,51669100,51427873,True,2019-07-31,1
50,West US,West US Store 69,2019-03-04,Beauty/Health,Bath,7,14,90668873,45809702,True,2019-05-03,3
51,West US,West US Store 69,2019-07-05,Clothing,Kids,11,20,94412392,18151014,False,2019-07-05,1
52,West US,West US Store 69,2019-08-11,Beauty/Health,Feminine Products,14,10,99062790,36734195,False,2019-08-11,1
53,West US,West US Store 69,2019-02-11,Furniture,Indoor seating,7,100,30360505,57910378,True,2019-02-11,1
54,West US,West US Store 69,2019-04-29,Clothing,Shoes,9,10,24959895,73036223,True,2019-04-29,1
55,West US,West US Store 69,2019-04-05,Baby,Diapers,9,5,98208219,6482505,False,2019-04-05,1
56,West US,West US Store 69,2019-08-07,Clothing,Baby,12,10,28516952,50131372,True,2019-08-07,1
57,West US,West US Store 69,2019-03-12,Beauty/Health,Makeup,6,14,70604487,39759364,True,2019-03-12,1
58,West US,West US Store 69,2019-07-08,Clothing,Kids,11,13,80986510,30683857,False,2019-07-08,1
59,West US,West US Store 69,2019-05-02,Clothing,Kids,10,20,97586536,52292207,True,2019-05-02,1
60,West US,West US Store 69,2019-05-06,Beauty/Health,Haircare,9,10,46471476,53588708,True,2019-05-06,1
61,West US,West US Store 69,2019-02-03,Furniture,Beds,7,40,75480359,78222227,True,2019-02-03,1
62,West US,West US Store 69,2019-03-13,Beauty/Health,Makeup,6,10,54605258,74332724,True,2019-03-13,1
63,West US,West US Store 69,2019-06-11,Clothing,Swimwear,12,13,81314039,64392883,True,2019-07-28,2
64,West US,West US Store 69,2019-05-01,Electronics,Cell Phones,8,100,73605379,48402704,True,2019-05-01,1
65,West US,West US Store 69,2019-07-28,Clothing,Womens,12,13,48518230,69146720,True,2019-07-28,1
66,West US,West US Store 69,2019-04-13,Furniture,Pool furniture,7,40,82589904,43216700,True,2019-01-04,3
67,West US,West US Store 69,2019-01-20,Beauty/Health,Skincare,5,6,40976347,41920199,True,2019-05-07,3
68,West US,West US Store 69,2019-01-05,Electronics,Speakers,4,200,34271237,22472684,False,2019-01-05,1
69,West US,West US Store 69,2019-06-22,Clothing,Baby,10,12,32115807,33709026,False,2019-05-11,2
70,West US,West US Store 69,2019-01-02,Furniture,Beds,6,100,62270751,35869861,False,2019-01-02,1
71,West US,West US Store 69,2019-07-28,Furniture,Patio furniture,11,100,36266711,83408231,True,2019-07-28,1
72,West US,West US Store 69,2019-02-23,Electronics,Speakers,5,300,38443225,38030696,False,2019-02-23,1
73,West US,West US Store 69,2019-03-16,Beauty/Health,Feminine Products,8,10,21101968,81679563,True,2019-02-21,2
74,West US,West US Store 69,2019-04-25,Clothing,Shoes,7,10,77816077,55317376,True,2019-04-25,1
