ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 72,2019-05-22,Beauty/Health,Fragrances,11,10,89462538,66121551,True,2019-05-22,1
1,West US,West US Store 72,2019-02-04,Baby,Baby toys,6,12,22525392,15558012,False,2019-02-04,1
2,West US,West US Store 72,2019-05-24,Baby,Diaper bags,12,30,19087473,60503380,True,2019-05-24,1
3,West US,West US Store 72,2019-01-18,Beauty/Health,Makeup,6,10,21172963,78222227,True,2019-01-18,1
4,West US,West US Store 72,2019-08-16,Electronics,Headphones,11,300,72233414,70011054,True,2019-08-16,1
5,West US,West US Store 72,2019-06-21,Beauty/Health,Oral care,12,15,82304334,7779006,False,2019-06-21,1
6,West US,West US Store 72,2019-02-10,Baby,Cribs,5,10,43067834,23769185,False,2019-02-10,1
7,West US,West US Store 72,2019-05-23,Electronics,Headphones,8,200,86669368,35869861,False,2019-05-23,1
8,West US,West US Store 72,2019-06-30,Baby,Diaper bags,11,30,92633009,78654394,True,2019-06-30,1
9,West US,West US Store 72,2019-03-29,Beauty/Health,Fragrances,7,10,73153897,82976064,True,2019-03-29,1
10,West US,West US Store 72,2019-04-09,Electronics,Cell Phones,8,200,19292284,63960716,True,2019-04-09,1
11,West US,West US Store 72,2019-07-02,Baby,Diapers,12,30,85367238,20311849,False,2019-07-02,1
12,West US,West US Store 72,2019-02-12,Clothing,Womens,7,10,17205952,63528549,True,2019-02-12,1
13,West US,West US Store 72,2019-03-31,Electronics,Tablets,6,100,39322078,79950895,True,2019-03-31,1
14,West US,West US Store 72,2019-06-12,Electronics,Speakers,10,100,81473136,78654394,True,2019-06-30,2
15,West US,West US Store 72,2019-05-18,Baby,Car seats,13,12,71749264,48834871,True,2019-05-18,1
16,West US,West US Store 72,2019-02-07,Furniture,Indoor tables,7,100,98175388,10372008,False,2019-02-07,1
17,West US,West US Store 72,2019-05-09,Clothing,Swimwear,11,10,11143719,83840398,True,2019-05-09,1
18,West US,West US Store 72,2019-07-18,Beauty/Health,Bath,12,6,78616987,64392883,True,2019-07-18,1
19,West US,West US Store 72,2019-08-05,Clothing,Kids,15,25,78657238,59206879,True,2019-08-05,1
20,West US,West US Store 72,2019-07-30,Furniture,Patio furniture,14,15,34037695,60071213,True,2019-07-30,1
21,West US,West US Store 72,2019-08-14,Electronics,Tablets,11,50,44598499,85569066,True,2019-08-14,1
22,West US,West US Store 72,2019-08-15,Furniture,Indoor tables,16,75,74790913,60935547,True,2019-08-15,1
23,West US,West US Store 72,2019-05-11,Baby,Baby toys,13,15,45658939,12100676,False,2019-05-11,1
24,West US,West US Store 72,2019-03-31,Clothing,Baby,7,25,25255851,46241869,True,2019-03-31,1
25,West US,West US Store 72,2019-01-07,Clothing,Womens,6,10,20863686,75197058,True,2019-01-07,1
26,West US,West US Store 72,2019-06-07,Furniture,Indoor seating,15,75,11458625,69578887,True,2019-06-07,1
27,West US,West US Store 72,2019-05-07,Electronics,Speakers,8,200,10367265,51860040,True,2019-05-07,1
28,West US,West US Store 72,2019-05-31,Clothing,Shoes,11,13,67688926,19879682,False,2019-05-31,1
29,West US,West US Store 72,2019-05-17,Beauty/Health,Bath,14,10,34189481,74332724,True,2019-05-17,1
30,West US,West US Store 72,2019-02-24,Beauty/Health,Makeup,7,10,27231838,31116024,False,2019-02-24,1
31,West US,West US Store 72,2019-03-31,Electronics,Tablets,6,50,82692735,12965010,False,2019-03-31,1
32,West US,West US Store 72,2019-02-08,Furniture,Pool furniture,5,15,88832589,57478211,True,2019-02-08,1
33,West US,West US Store 72,2019-08-15,Baby,Baby toys,15,12,76356457,46241869,True,2019-03-31,2
34,West US,West US Store 72,2019-06-13,Baby,Diapers,15,12,68726185,79086561,True,2019-06-13,1
35,West US,West US Store 72,2019-05-28,Clothing,Kids,12,25,35671687,47970537,True,2019-05-28,1
36,West US,West US Store 72,2019-06-04,Beauty/Health,Feminine Products,13,10,94894620,27226521,False,2019-06-04,1
37,West US,West US Store 72,2019-04-27,Clothing,Baby,10,12,66060915,64392883,True,2019-07-18,2
38,West US,West US Store 72,2019-01-07,Baby,Strollers,6,30,41931950,55749543,True,2019-01-07,1
39,West US,West US Store 72,2019-07-20,Baby,Baby toys,13,10,18635258,73900557,True,2019-07-20,1
40,West US,West US Store 72,2019-03-19,Baby,Baby toys,6,15,92566213,16422346,False,2019-03-19,1
41,West US,West US Store 72,2019-08-12,Electronics,Televisions,11,300,56243241,86001233,True,2019-08-12,1
42,West US,West US Store 72,2019-04-22,Beauty/Health,Skincare,7,10,62929007,56613877,True,2019-04-22,1
43,West US,West US Store 72,2019-08-16,Baby,Car seats,13,30,63291675,24201352,False,2019-08-16,1
44,West US,West US Store 72,2019-02-28,Clothing,Kids,7,20,58953760,68282386,True,2019-02-28,1
45,West US,West US Store 72,2019-03-09,Electronics,Speakers,7,100,75010933,19879682,False,2019-05-31,2
46,West US,West US Store 72,2019-05-11,Clothing,Swimwear,10,12,58999466,32412525,False,2019-05-11,1
47,West US,West US Store 72,2019-07-08,Furniture,Indoor seating,14,75,13501461,57478211,True,2019-02-08,2
48,West US,West US Store 72,2019-07-29,Furniture,Pool furniture,12,15,38052232,77790060,True,2019-07-29,1
49,West US,West US Store 72,2019-04-05,Beauty/Health,Fragrances,9,14,74420836,43648867,True,2019-04-05,1
50,West US,West US Store 72,2019-07-13,Beauty/Health,Haircare,14,10,77208029,33276859,False,2019-07-13,1
51,West US,West US Store 72,2019-02-08,Beauty/Health,Skincare,7,14,59817660,73036223,True,2019-02-08,1
52,West US,West US Store 72,2019-04-24,Clothing,Swimwear,7,12,46537500,79950895,True,2019-03-31,2
53,West US,West US Store 72,2019-03-02,Beauty/Health,Makeup,8,10,78483475,13397177,False,2019-03-02,1
54,West US,West US Store 72,2019-01-24,Baby,Cribs,6,12,83989693,79086561,True,2019-06-13,2
55,West US,West US Store 72,2019-07-20,Beauty/Health,Bath,14,15,85212499,55749543,True,2019-01-07,2
56,West US,West US Store 72,2019-02-25,Furniture,Indoor seating,7,30,78918824,26794354,False,2019-02-25,1
57,West US,West US Store 72,2019-05-06,Clothing,Swimwear,10,12,39275215,23337018,False,2019-05-06,1
58,West US,West US Store 72,2019-06-13,Electronics,Speakers,10,300,56815988,60503380,True,2019-05-24,2
59,West US,West US Store 72,2019-03-12,Baby,Cribs,6,30,11542265,76493559,True,2019-03-12,1
60,West US,West US Store 72,2019-07-21,Furniture,Patio furniture,16,15,63516147,47970537,True,2019-05-28,2
61,West US,West US Store 72,2019-03-25,Furniture,Indoor seating,8,75,17456229,38895030,True,2019-03-25,1
62,West US,West US Store 72,2019-07-05,Beauty/Health,Makeup,12,10,53467477,66985885,True,2019-07-05,1
63,West US,West US Store 72,2019-05-29,Baby,Baby toys,14,15,96110281,55749543,True,2019-01-07,3
64,West US,West US Store 72,2019-05-28,Baby,Car seats,11,12,34462246,80815229,True,2019-05-28,1
65,West US,West US Store 72,2019-08-01,Electronics,Headphones,12,200,30794573,85569066,True,2019-08-14,2
66,West US,West US Store 72,2019-02-23,Furniture,Beds,6,100,27280730,40191531,True,2019-02-23,1
67,West US,West US Store 72,2019-02-24,Beauty/Health,Oral care,7,10,74513685,47106203,True,2019-02-24,1
68,West US,West US Store 72,2019-07-11,Electronics,Cell Phones,11,200,93161425,54020875,True,2019-07-11,1
69,West US,West US Store 72,2019-07-23,Baby,Car seats,15,30,83698482,73468390,True,2019-07-23,1
70,West US,West US Store 72,2019-05-20,Beauty/Health,Bath,10,10,66385782,57478211,True,2019-02-08,3
71,West US,West US Store 72,2019-02-20,Beauty/Health,Fragrances,5,10,83787963,74764891,True,2019-02-20,1
72,West US,West US Store 72,2019-08-13,Beauty/Health,Oral care,13,10,33853075,19447515,False,2019-08-13,1
73,West US,West US Store 72,2019-05-02,Furniture,Indoor seating,11,40,93337974,74764891,True,2019-02-20,2
74,West US,West US Store 72,2019-05-25,Beauty/Health,Skincare,11,15,77957546,4753837,False,2019-05-25,1
75,West US,West US Store 72,2019-07-06,Furniture,Indoor tables,14,30,29832325,7779006,False,2019-06-21,2
76,West US,West US Store 72,2019-06-29,Baby,Car seats,14,30,21889610,31980358,False,2019-06-29,1
77,West US,West US Store 72,2019-01-22,Clothing,Swimwear,4,10,48488315,57046044,True,2019-01-22,1
78,West US,West US Store 72,2019-02-02,Baby,Cribs,6,15,41120642,76061392,True,2019-02-02,1
79,West US,West US Store 72,2019-03-25,Electronics,Headphones,7,50,55131001,50995706,True,2019-03-25,1
80,West US,West US Store 72,2019-03-12,Furniture,Beds,7,30,27133546,42352366,True,2019-03-12,1
81,West US,West US Store 72,2019-04-22,Baby,Diapers,9,30,13596567,24201352,False,2019-08-16,2
82,West US,West US Store 72,2019-03-06,Beauty/Health,Fragrances,8,10,32999458,4753837,False,2019-05-25,2
83,West US,West US Store 72,2019-05-11,Furniture,Patio furniture,11,15,95429084,60935547,True,2019-08-15,2
84,West US,West US Store 72,2019-06-27,Clothing,Womens,12,25,67103447,23769185,False,2019-02-10,2
85,West US,West US Store 72,2019-04-16,Furniture,Indoor tables,9,15,98413876,47970537,True,2019-05-28,3
86,West US,West US Store 72,2019-07-04,Clothing,Kids,14,13,31652627,40191531,True,2019-02-23,2
87,West US,West US Store 72,2019-01-24,Baby,Baby toys,6,5,99625713,76061392,True,2019-02-02,2
88,West US,West US Store 72,2019-08-06,Clothing,Kids,13,20,25188034,28523022,False,2019-08-06,1
89,West US,West US Store 72,2019-08-14,Furniture,Pool furniture,17,40,34539003,69578887,True,2019-06-07,2
90,West US,West US Store 72,2019-02-11,Baby,Baby toys,5,30,84607708,44513201,True,2019-02-11,1
91,West US,West US Store 72,2019-08-03,Beauty/Health,Feminine Products,15,15,53848297,74332724,True,2019-05-17,2
92,West US,West US Store 72,2019-06-01,Beauty/Health,Makeup,12,6,78672142,62664215,True,2019-06-01,1
93,West US,West US Store 72,2019-05-17,Baby,Diaper bags,14,5,16238967,14261511,False,2019-05-17,1
94,West US,West US Store 72,2019-07-09,Beauty/Health,Bath,14,6,65030487,76493559,True,2019-03-12,2
95,West US,West US Store 72,2019-04-21,Beauty/Health,Feminine Products,9,10,71067386,53588708,True,2019-04-21,1
96,West US,West US Store 72,2019-03-27,Beauty/Health,Fragrances,6,10,43055880,55749543,True,2019-01-07,4
97,West US,West US Store 72,2019-06-11,Clothing,Mens,13,25,12165270,41920199,True,2019-06-11,1
98,West US,West US Store 72,2019-06-20,Furniture,Pool furniture,12,40,66266979,51860040,True,2019-05-07,2
99,West US,West US Store 72,2019-04-26,Clothing,Shoes,10,12,65811901,81247396,True,2019-04-26,1
100,West US,West US Store 72,2019-02-07,Baby,Baby toys,6,10,65022864,16422346,False,2019-03-19,2
101,West US,West US Store 72,2019-01-03,Electronics,Televisions,5,100,80195083,10804175,False,2019-01-03,1
102,West US,West US Store 72,2019-02-06,Clothing,Swimwear,5,25,40365364,76493559,True,2019-03-12,3
103,West US,West US Store 72,2019-07-05,Furniture,Pool furniture,13,15,87105731,75629225,True,2019-07-05,1
104,West US,West US Store 72,2019-02-07,Furniture,Indoor seating,7,75,48258421,15558012,False,2019-02-04,2
105,West US,West US Store 72,2019-05-26,Electronics,Computers,9,300,32287179,35869861,False,2019-05-23,2
106,West US,West US Store 72,2019-01-27,Beauty/Health,Bath,5,14,69877805,77357893,True,2019-01-27,1
107,West US,West US Store 72,2019-04-27,Electronics,Cell Phones,7,200,53245819,57046044,True,2019-01-22,2
108,West US,West US Store 72,2019-07-11,Beauty/Health,Oral care,12,14,23717717,43216700,True,2019-07-11,1
109,West US,West US Store 72,2019-01-22,Beauty/Health,Makeup,4,6,32186592,83408231,True,2019-01-22,1
110,West US,West US Store 72,2019-05-16,Electronics,Headphones,8,200,55472429,49699205,True,2019-05-16,1
111,West US,West US Store 72,2019-03-19,Clothing,Shoes,7,20,37029765,69578887,True,2019-06-07,3
112,West US,West US Store 72,2019-07-23,Beauty/Health,Feminine Products,12,10,57989072,85136899,True,2019-07-23,1
113,West US,West US Store 72,2019-05-11,Beauty/Health,Skincare,12,10,80448204,28090855,False,2019-05-11,1
114,West US,West US Store 72,2019-01-26,Beauty/Health,Skincare,4,10,48534961,24201352,False,2019-08-16,3
115,West US,West US Store 72,2019-06-23,Furniture,Indoor tables,13,30,97008273,32412525,False,2019-05-11,2
116,West US,West US Store 72,2019-05-13,Furniture,Indoor tables,13,40,63494781,60071213,True,2019-07-30,2
117,West US,West US Store 72,2019-01-06,Beauty/Health,Fragrances,5,14,19884454,63960716,True,2019-04-09,2
118,West US,West US Store 72,2019-06-26,Electronics,Computers,9,50,68198257,88594235,True,2019-06-26,1
119,West US,West US Store 72,2019-05-14,Electronics,Televisions,9,200,69077432,29387356,False,2019-05-14,1
120,West US,West US Store 72,2019-07-21,Furniture,Patio furniture,16,15,32887838,28090855,False,2019-05-11,2
121,West US,West US Store 72,2019-06-25,Electronics,Speakers,10,100,58478734,55749543,True,2019-01-07,5
122,West US,West US Store 72,2019-04-29,Electronics,Speakers,8,100,11610296,88162068,True,2019-04-29,1
123,West US,West US Store 72,2019-06-18,Clothing,Kids,15,13,19992325,85569066,True,2019-08-14,3
124,West US,West US Store 72,2019-05-21,Baby,Baby toys,14,12,86486665,88594235,True,2019-06-26,2
125,West US,West US Store 72,2019-04-05,Beauty/Health,Oral care,7,15,99764793,74764891,True,2019-02-20,3
126,West US,West US Store 72,2019-04-25,Furniture,Indoor seating,11,75,28384626,37166362,False,2019-04-25,1
127,West US,West US Store 72,2019-07-22,Clothing,Womens,16,20,71120549,88162068,True,2019-04-29,2
128,West US,West US Store 72,2019-01-19,Furniture,Pool furniture,6,30,84207536,10372008,False,2019-02-07,2
129,West US,West US Store 72,2019-03-10,Baby,Baby toys,8,10,17229216,82976064,True,2019-03-29,2
130,West US,West US Store 72,2019-04-21,Clothing,Baby,8,12,90884980,24633519,False,2019-04-21,1
131,West US,West US Store 72,2019-07-26,Furniture,Indoor tables,14,100,21407029,49699205,True,2019-05-16,2
132,West US,West US Store 72,2019-01-28,Beauty/Health,Oral care,5,15,86101185,58774712,True,2019-01-28,1
133,West US,West US Store 72,2019-01-23,Furniture,Indoor seating,5,40,32727875,55317376,True,2019-01-23,1
134,West US,West US Store 72,2019-05-21,Beauty/Health,Bath,14,6,71563391,62664215,True,2019-06-01,2
135,West US,West US Store 72,2019-01-08,Baby,Strollers,6,30,14580216,64825050,True,2019-01-08,1
136,West US,West US Store 72,2019-02-09,Baby,Strollers,5,30,69556263,80383062,True,2019-02-09,1
137,West US,West US Store 72,2019-06-27,Beauty/Health,Skincare,11,6,72786482,31116024,False,2019-02-24,2
138,West US,West US Store 72,2019-01-31,Electronics,Headphones,4,50,20379185,25497853,False,2019-01-31,1
139,West US,West US Store 72,2019-06-15,Beauty/Health,Bath,12,10,64099853,4753837,False,2019-05-25,3
