ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 72,2019-07-16,Beauty/Health,Oral care,12,6,81195732,76061392,True,2019-07-16,1
1,West US,West US Store 72,2019-01-12,Baby,Car seats,4,12,34514258,63960716,True,2019-01-12,1
2,West US,West US Store 72,2019-05-14,Baby,Car seats,9,30,26514761,6050338,False,2019-05-14,1
3,West US,West US Store 72,2019-07-28,Electronics,Televisions,3,100,56583888,55749543,True,2019-07-28,1
4,West US,West US Store 72,2019-05-02,Furniture,Indoor seating,10,75,38731436,33709026,False,2019-05-02,1
5,West US,West US Store 72,2019-04-18,Baby,Strollers,6,10,91127289,56613877,True,2019-04-18,1
6,West US,West US Store 72,2019-01-28,Clothing,Mens,3,12,21568563,83408231,True,2019-01-28,1
7,West US,West US Store 72,2019-06-03,Beauty/Health,Bath,10,14,56388783,67850219,True,2019-06-03,1
8,West US,West US Store 72,2019-07-18,Beauty/Health,Bath,11,6,45909542,36734195,False,2019-07-18,1
9,West US,West US Store 72,2019-04-06,Electronics,Headphones,2,200,72912419,11668509,False,2019-04-06,1
10,West US,West US Store 72,2019-06-10,Beauty/Health,Skincare,9,10,69273804,78222227,True,2019-06-10,1
11,West US,West US Store 72,2019-01-12,Baby,Baby toys,3,5,60451805,26794354,False,2019-01-12,1
12,West US,West US Store 72,2019-03-24,Beauty/Health,Fragrances,6,14,81420681,37166362,False,2019-03-24,1
13,West US,West US Store 72,2019-07-06,Electronics,Computers,3,100,19497232,21608350,False,2019-07-06,1
14,West US,West US Store 72,2019-05-20,Electronics,Tablets,3,200,29521254,78222227,True,2019-06-10,2
15,West US,West US Store 72,2019-05-23,Baby,Cribs,8,5,34213939,83840398,True,2019-05-23,1
16,West US,West US Store 72,2019-05-17,Clothing,Baby,8,13,13277628,51427873,True,2019-05-17,1
17,West US,West US Store 72,2019-06-12,Furniture,Patio furniture,10,75,18052304,74764891,True,2019-06-12,1
18,West US,West US Store 72,2019-04-16,Furniture,Patio furniture,8,40,24703196,67850219,True,2019-06-03,2
19,West US,West US Store 72,2019-03-21,Baby,Baby toys,7,10,99615632,30683857,False,2019-03-21,1
20,West US,West US Store 72,2019-04-21,Baby,Cribs,8,10,67709407,69146720,True,2019-04-21,1
21,West US,West US Store 72,2019-03-02,Beauty/Health,Oral care,7,10,54590796,43216700,True,2019-03-02,1
22,West US,West US Store 72,2019-04-30,Electronics,Televisions,3,50,90411998,72171889,True,2019-04-30,1
23,West US,West US Store 72,2019-04-05,Baby,Car seats,6,12,56949622,27226521,False,2019-04-05,1
24,West US,West US Store 72,2019-04-18,Electronics,Computers,3,300,26571315,28523022,False,2019-04-18,1
25,West US,West US Store 72,2019-08-01,Clothing,Kids,12,25,42183688,40623698,True,2019-08-01,1
26,West US,West US Store 72,2019-07-22,Baby,Diapers,12,5,29446715,30683857,False,2019-03-21,2
27,West US,West US Store 72,2019-03-18,Electronics,Headphones,3,100,39199417,19879682,False,2019-03-18,1
28,West US,West US Store 72,2019-01-22,Electronics,Computers,2,200,50084770,24201352,False,2019-01-22,1
29,West US,West US Store 72,2019-06-01,Electronics,Cell Phones,2,300,57680232,70011054,True,2019-06-01,1
30,West US,West US Store 72,2019-05-29,Beauty/Health,Makeup,9,14,97699585,4753837,False,2019-05-29,1
31,West US,West US Store 72,2019-06-19,Beauty/Health,Makeup,9,14,77345854,63528549,True,2019-06-19,1
32,West US,West US Store 72,2019-01-12,Beauty/Health,Bath,4,14,55152739,43216700,True,2019-03-02,2
33,West US,West US Store 72,2019-06-16,Furniture,Beds,9,100,76591733,76493559,True,2019-06-16,1
34,West US,West US Store 72,2019-01-31,Electronics,Cell Phones,2,100,89599054,45377535,True,2019-01-31,1
35,West US,West US Store 72,2019-01-17,Baby,Diapers,5,15,98275626,33709026,False,2019-05-02,2
36,West US,West US Store 72,2019-01-15,Furniture,Indoor seating,5,30,15544130,59206879,True,2019-01-15,1
37,West US,West US Store 72,2019-08-17,Clothing,Baby,13,20,33931939,70875388,True,2019-08-17,1
38,West US,West US Store 72,2019-01-09,Clothing,Mens,3,20,21186877,45809702,True,2019-01-09,1
39,West US,West US Store 72,2019-07-06,Clothing,Kids,11,25,83846522,62664215,True,2019-07-06,1
40,West US,West US Store 72,2019-05-24,Beauty/Health,Skincare,10,10,44305075,30683857,False,2019-03-21,3
41,West US,West US Store 72,2019-04-21,Beauty/Health,Skincare,6,6,70724429,55317376,True,2019-04-21,1
42,West US,West US Store 72,2019-02-21,Clothing,Kids,5,25,15062096,79518728,True,2019-02-21,1
43,West US,West US Store 72,2019-06-30,Electronics,Cell Phones,2,200,51901535,68282386,True,2019-06-30,1
44,West US,West US Store 72,2019-08-04,Baby,Cribs,12,5,94386277,24633519,False,2019-08-04,1
45,West US,West US Store 72,2019-04-09,Clothing,Swimwear,8,25,66603175,77790060,True,2019-04-09,1
46,West US,West US Store 72,2019-05-12,Clothing,Kids,10,13,98780030,25930020,False,2019-05-12,1
47,West US,West US Store 72,2019-06-28,Clothing,Shoes,11,12,80261171,59206879,True,2019-01-15,2
48,West US,West US Store 72,2019-03-03,Baby,Cribs,7,30,53973125,67850219,True,2019-06-03,3
49,West US,West US Store 72,2019-04-20,Furniture,Indoor tables,7,100,61927875,66553718,True,2019-04-20,1
50,West US,West US Store 72,2019-03-14,Baby,Diaper bags,7,12,96523712,51427873,True,2019-05-17,2
51,West US,West US Store 72,2019-04-01,Beauty/Health,Skincare,8,10,13778238,88162068,True,2019-04-01,1
52,West US,West US Store 72,2019-08-04,Beauty/Health,Haircare,11,6,49129592,31548191,False,2019-08-04,1
53,West US,West US Store 72,2019-05-20,Clothing,Baby,9,25,23230915,28090855,False,2019-05-20,1
54,West US,West US Store 72,2019-05-05,Baby,Diapers,8,10,38784398,82976064,True,2019-05-05,1
55,West US,West US Store 72,2019-06-22,Furniture,Pool furniture,9,75,36215086,32844692,False,2019-06-22,1
56,West US,West US Store 72,2019-04-20,Baby,Cribs,8,30,76401570,31548191,False,2019-08-04,2
