ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 72,2019-02-12,Clothing,Kids,3,20,57052915,21608350,False,2019-02-12,1
1,East Europe,East Europe Store 72,2019-08-04,Electronics,Cell Phones,10,50,20068500,53588708,True,2019-08-04,1
2,East Europe,East Europe Store 72,2019-01-03,Furniture,Beds,3,75,11289774,55749543,True,2019-01-03,1
3,East Europe,East Europe Store 72,2019-02-15,Clothing,Shoes,5,12,23968881,57910378,True,2019-02-15,1
4,East Europe,East Europe Store 72,2019-03-09,Baby,Baby toys,6,5,25132416,31116024,False,2019-03-09,1
5,East Europe,East Europe Store 72,2019-01-11,Baby,Cribs,2,12,65958755,28523022,False,2019-01-11,1
6,East Europe,East Europe Store 72,2019-06-20,Baby,Cribs,8,5,97250180,71307555,True,2019-06-20,1
7,East Europe,East Europe Store 72,2019-06-06,Clothing,Shoes,8,20,35742152,63528549,True,2019-06-06,1
8,East Europe,East Europe Store 72,2019-03-19,Electronics,Cell Phones,5,50,65527331,27658688,False,2019-03-19,1
9,East Europe,East Europe Store 72,2019-02-11,Beauty/Health,Feminine Products,5,6,20738247,66121551,True,2019-02-11,1
10,East Europe,East Europe Store 72,2019-05-31,Baby,Car seats,7,30,12972735,52724374,True,2019-05-31,1
11,East Europe,East Europe Store 72,2019-01-01,Clothing,Womens,2,25,40732766,38895030,True,2019-01-01,1
12,East Europe,East Europe Store 72,2019-01-12,Beauty/Health,Bath,2,10,93201235,34573360,False,2019-01-12,1
13,East Europe,East Europe Store 72,2019-04-22,Electronics,Speakers,5,200,57798986,35869861,False,2019-04-22,1
14,East Europe,East Europe Store 72,2019-01-24,Beauty/Health,Feminine Products,3,15,67693007,46241869,True,2019-01-24,1
15,East Europe,East Europe Store 72,2019-05-11,Electronics,Computers,6,50,79438456,33276859,False,2019-05-11,1
16,East Europe,East Europe Store 72,2019-05-23,Baby,Diaper bags,9,30,67224611,11236342,False,2019-05-23,1
17,East Europe,East Europe Store 72,2019-03-13,Beauty/Health,Bath,5,10,84088893,86865567,True,2019-03-13,1
18,East Europe,East Europe Store 72,2019-06-22,Baby,Car seats,9,30,49755133,61367714,True,2019-06-22,1
19,East Europe,East Europe Store 72,2019-03-14,Clothing,Swimwear,4,25,63200398,79518728,True,2019-03-14,1
20,East Europe,East Europe Store 72,2019-02-03,Electronics,Tablets,4,50,16731910,28523022,False,2019-01-11,2
21,East Europe,East Europe Store 72,2019-03-28,Electronics,Speakers,4,200,59598307,66985885,True,2019-03-28,1
22,East Europe,East Europe Store 72,2019-07-21,Clothing,Womens,9,25,81261427,59206879,True,2019-07-21,1
23,East Europe,East Europe Store 72,2019-05-26,Beauty/Health,Skincare,9,10,92568975,26794354,False,2019-05-26,1
24,East Europe,East Europe Store 72,2019-02-22,Beauty/Health,Makeup,5,6,99281777,40623698,True,2019-02-22,1
25,East Europe,East Europe Store 72,2019-08-01,Beauty/Health,Fragrances,10,6,69156394,15990179,False,2019-08-01,1
26,East Europe,East Europe Store 72,2019-07-02,Electronics,Televisions,8,50,43541533,26362187,False,2019-07-02,1
27,East Europe,East Europe Store 72,2019-03-19,Beauty/Health,Bath,5,10,22568440,68714553,True,2019-03-19,1
28,East Europe,East Europe Store 72,2019-03-13,Baby,Cribs,5,12,23809852,82543897,True,2019-03-13,1
29,East Europe,East Europe Store 72,2019-02-08,Clothing,Mens,3,25,71731770,50131372,True,2019-02-08,1
30,East Europe,East Europe Store 72,2019-05-05,Beauty/Health,Feminine Products,7,6,70375082,47106203,True,2019-05-05,1
31,East Europe,East Europe Store 72,2019-04-29,Beauty/Health,Skincare,8,15,23572874,13397177,False,2019-04-29,1
32,East Europe,East Europe Store 72,2019-05-15,Beauty/Health,Makeup,8,6,22129239,41055865,True,2019-05-15,1
33,East Europe,East Europe Store 72,2019-03-28,Clothing,Shoes,6,13,75961324,57046044,True,2019-03-28,1
34,East Europe,East Europe Store 72,2019-05-10,Furniture,Patio furniture,7,30,72151492,7779006,False,2019-05-10,1
35,East Europe,East Europe Store 72,2019-08-10,Furniture,Beds,10,100,99955917,28090855,False,2019-08-10,1
36,East Europe,East Europe Store 72,2019-04-26,Baby,Baby toys,8,12,22977480,30251690,False,2019-04-26,1
37,East Europe,East Europe Store 72,2019-06-18,Electronics,Headphones,8,200,60194381,77790060,True,2019-06-18,1
38,East Europe,East Europe Store 72,2019-01-20,Baby,Baby toys,2,10,50874812,45809702,True,2019-01-20,1
39,East Europe,East Europe Store 72,2019-08-02,Clothing,Mens,11,10,98313151,76493559,True,2019-08-02,1
40,East Europe,East Europe Store 72,2019-05-16,Furniture,Pool furniture,7,75,96527403,63960716,True,2019-05-16,1
41,East Europe,East Europe Store 72,2019-06-17,Electronics,Tablets,7,300,33408268,31980358,False,2019-06-17,1
42,East Europe,East Europe Store 72,2019-03-30,Electronics,Computers,4,200,73846577,84272565,True,2019-03-30,1
43,East Europe,East Europe Store 72,2019-05-24,Baby,Cribs,7,10,24206155,60503380,True,2019-05-24,1
44,East Europe,East Europe Store 72,2019-08-08,Electronics,Computers,9,50,12184441,24633519,False,2019-08-08,1
45,East Europe,East Europe Store 72,2019-01-11,Baby,Diapers,3,30,34502002,23337018,False,2019-01-11,1
46,East Europe,East Europe Store 72,2019-08-09,Beauty/Health,Haircare,10,10,25352217,48402704,True,2019-08-09,1
47,East Europe,East Europe Store 72,2019-07-29,Electronics,Headphones,8,50,69089520,65689384,True,2019-07-29,1
48,East Europe,East Europe Store 72,2019-04-17,Clothing,Baby,5,13,34890208,39759364,True,2019-04-17,1
49,East Europe,East Europe Store 72,2019-03-09,Baby,Strollers,4,12,87106817,82543897,True,2019-03-13,2
50,East Europe,East Europe Store 72,2019-07-13,Clothing,Kids,10,12,74037775,71739722,True,2019-07-13,1
51,East Europe,East Europe Store 72,2019-01-14,Baby,Diapers,4,10,61999836,74332724,True,2019-01-14,1
52,East Europe,East Europe Store 72,2019-02-23,Beauty/Health,Fragrances,4,10,32952901,44945368,True,2019-02-23,1
53,East Europe,East Europe Store 72,2019-08-01,Furniture,Indoor tables,10,100,93955005,15125845,False,2019-08-01,1
54,East Europe,East Europe Store 72,2019-02-18,Furniture,Indoor tables,4,30,89523709,24201352,False,2019-02-18,1
55,East Europe,East Europe Store 72,2019-05-21,Electronics,Tablets,7,100,35062288,38462863,False,2019-05-21,1
56,East Europe,East Europe Store 72,2019-02-09,Electronics,Tablets,4,200,64577162,11668509,False,2019-02-09,1
57,East Europe,East Europe Store 72,2019-05-21,Furniture,Pool furniture,8,75,60581435,80383062,True,2019-05-21,1
58,East Europe,East Europe Store 72,2019-07-12,Electronics,Televisions,9,50,70465471,26794354,False,2019-05-26,2
59,East Europe,East Europe Store 72,2019-07-25,Baby,Strollers,11,5,82814497,18583181,False,2019-07-25,1
60,East Europe,East Europe Store 72,2019-03-07,Furniture,Patio furniture,5,100,56107746,83840398,True,2019-03-07,1
61,East Europe,East Europe Store 72,2019-04-05,Beauty/Health,Oral care,7,6,78477496,68714553,True,2019-03-19,2
62,East Europe,East Europe Store 72,2019-06-11,Beauty/Health,Haircare,10,6,18277951,3889503,False,2019-06-11,1
63,East Europe,East Europe Store 72,2019-02-12,Clothing,Womens,3,13,34508051,75629225,True,2019-02-12,1
64,East Europe,East Europe Store 72,2019-08-09,Beauty/Health,Bath,12,10,37930707,15990179,False,2019-08-01,2
65,East Europe,East Europe Store 72,2019-06-27,Electronics,Tablets,7,50,23833507,84272565,True,2019-03-30,2
66,East Europe,East Europe Store 72,2019-01-13,Beauty/Health,Haircare,2,10,22706389,60935547,True,2019-01-13,1
67,East Europe,East Europe Store 72,2019-06-01,Beauty/Health,Feminine Products,9,6,41037660,77357893,True,2019-06-01,1
68,East Europe,East Europe Store 72,2019-07-29,Beauty/Health,Feminine Products,9,10,50305239,49699205,True,2019-07-29,1
69,East Europe,East Europe Store 72,2019-07-12,Baby,Car seats,10,30,66149706,69146720,True,2019-07-12,1
70,East Europe,East Europe Store 72,2019-01-25,Furniture,Indoor seating,4,15,29886700,59639046,True,2019-01-25,1
71,East Europe,East Europe Store 72,2019-08-04,Beauty/Health,Haircare,10,10,83622095,35437694,False,2019-08-04,1
72,East Europe,East Europe Store 72,2019-06-01,Beauty/Health,Haircare,8,6,24628148,68714553,True,2019-03-19,3
73,East Europe,East Europe Store 72,2019-01-08,Furniture,Beds,3,100,48366107,78222227,True,2019-01-08,1
74,East Europe,East Europe Store 72,2019-05-01,Baby,Baby toys,9,10,49714566,36734195,False,2019-05-01,1
75,East Europe,East Europe Store 72,2019-07-19,Furniture,Beds,11,15,84654237,62232048,True,2019-07-19,1
76,East Europe,East Europe Store 72,2019-02-11,Beauty/Health,Skincare,4,14,15445326,41055865,True,2019-05-15,2
77,East Europe,East Europe Store 72,2019-06-28,Beauty/Health,Feminine Products,10,14,97361436,73900557,True,2019-06-28,1
78,East Europe,East Europe Store 72,2019-04-17,Beauty/Health,Feminine Products,6,10,27726047,33276859,False,2019-05-11,2
79,East Europe,East Europe Store 72,2019-04-29,Furniture,Beds,7,15,17682256,54885209,True,2019-04-29,1
80,East Europe,East Europe Store 72,2019-06-10,Furniture,Pool furniture,10,75,84514363,71307555,True,2019-06-20,2
81,East Europe,East Europe Store 72,2019-04-07,Electronics,Speakers,6,50,12733817,69578887,True,2019-04-07,1
82,East Europe,East Europe Store 72,2019-03-15,Clothing,Kids,6,20,10081059,50563539,True,2019-03-15,1
83,East Europe,East Europe Store 72,2019-01-21,Beauty/Health,Fragrances,4,10,92307367,60071213,True,2019-01-21,1
84,East Europe,East Europe Store 72,2019-08-06,Electronics,Televisions,10,200,24534328,5186004,False,2019-08-06,1
85,East Europe,East Europe Store 72,2019-04-10,Electronics,Computers,6,200,49716981,72604056,True,2019-04-10,1
86,East Europe,East Europe Store 72,2019-05-09,Electronics,Cell Phones,7,50,72442221,58342545,True,2019-05-09,1
87,East Europe,East Europe Store 72,2019-06-23,Clothing,Mens,8,13,32008817,39327197,True,2019-06-23,1
88,East Europe,East Europe Store 72,2019-08-09,Clothing,Swimwear,12,20,95261333,40623698,True,2019-02-22,2
89,East Europe,East Europe Store 72,2019-06-18,Beauty/Health,Bath,8,10,57769988,34573360,False,2019-01-12,2
90,East Europe,East Europe Store 72,2019-06-03,Furniture,Pool furniture,9,40,77109156,77357893,True,2019-06-01,2
91,East Europe,East Europe Store 72,2019-03-31,Baby,Diapers,4,30,90944415,70875388,True,2019-03-31,1
92,East Europe,East Europe Store 72,2019-01-08,Electronics,Headphones,2,50,34425965,74332724,True,2019-01-14,2
93,East Europe,East Europe Store 72,2019-04-02,Clothing,Swimwear,5,20,77560538,34141193,False,2019-04-02,1
94,East Europe,East Europe Store 72,2019-06-20,Clothing,Baby,8,25,47729747,29819523,False,2019-06-20,1
95,East Europe,East Europe Store 72,2019-08-08,Clothing,Womens,11,20,55055709,61367714,True,2019-06-22,2
96,East Europe,East Europe Store 72,2019-02-18,Electronics,Speakers,4,50,87969730,20744016,False,2019-02-18,1
97,East Europe,East Europe Store 72,2019-04-30,Electronics,Cell Phones,5,200,71528199,63528549,True,2019-06-06,2
