ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 72,2019-01-02,Baby,Car seats,8,5,85064609,14693678,False,2019-01-02,1
1,Central US,Central US Store 72,2019-07-10,Beauty/Health,Haircare,27,14,27655791,41920199,True,2019-07-10,1
2,Central US,Central US Store 72,2019-06-14,Beauty/Health,Skincare,23,14,46013775,74764891,True,2019-06-14,1
3,Central US,Central US Store 72,2019-06-09,Furniture,Pool furniture,27,100,71164016,20744016,False,2019-06-09,1
4,Central US,Central US Store 72,2019-05-24,Baby,Car seats,22,30,46003687,82543897,True,2019-05-24,1
5,Central US,Central US Store 72,2019-06-02,Electronics,Computers,22,200,14993920,58342545,True,2019-06-02,1
6,Central US,Central US Store 72,2019-01-12,Clothing,Swimwear,8,25,29787178,71307555,True,2019-01-12,1
7,Central US,Central US Store 72,2019-01-08,Clothing,Womens,6,20,87222292,50995706,True,2019-01-08,1
8,Central US,Central US Store 72,2019-04-11,Clothing,Kids,15,25,46541174,24201352,False,2019-04-11,1
9,Central US,Central US Store 72,2019-03-19,Baby,Diaper bags,14,10,63514935,46241869,True,2019-03-19,1
10,Central US,Central US Store 72,2019-03-01,Beauty/Health,Makeup,14,10,99227093,22472684,False,2019-03-01,1
11,Central US,Central US Store 72,2019-03-27,Beauty/Health,Skincare,13,14,63458523,19879682,False,2019-03-27,1
12,Central US,Central US Store 72,2019-01-06,Baby,Strollers,6,15,47104034,47970537,True,2019-01-06,1
13,Central US,Central US Store 72,2019-08-09,Baby,Diaper bags,33,5,12555790,67850219,True,2019-08-09,1
14,Central US,Central US Store 72,2019-07-25,Furniture,Indoor tables,26,30,91812963,66121551,True,2019-07-25,1
15,Central US,Central US Store 72,2019-04-17,Electronics,Headphones,16,100,64226810,60935547,True,2019-04-17,1
16,Central US,Central US Store 72,2019-04-25,Furniture,Pool furniture,21,75,36066086,79518728,True,2019-04-25,1
17,Central US,Central US Store 72,2019-06-18,Clothing,Kids,23,12,85882335,86001233,True,2019-06-18,1
18,Central US,Central US Store 72,2019-05-08,Furniture,Indoor seating,21,75,21745663,33276859,False,2019-05-08,1
19,Central US,Central US Store 72,2019-05-19,Baby,Diapers,22,30,28756712,50131372,True,2019-05-19,1
20,Central US,Central US Store 72,2019-05-24,Furniture,Beds,23,15,84319932,29819523,False,2019-05-24,1
21,Central US,Central US Store 72,2019-03-27,Baby,Baby toys,12,12,33868540,44513201,True,2019-03-27,1
22,Central US,Central US Store 72,2019-01-29,Electronics,Headphones,7,100,42386719,65689384,True,2019-01-29,1
23,Central US,Central US Store 72,2019-04-21,Baby,Cribs,17,12,76651205,28955189,False,2019-04-21,1
24,Central US,Central US Store 72,2019-01-04,Clothing,Swimwear,6,13,74704657,64392883,True,2019-01-04,1
