ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 14,2019-05-18,Electronics,Computers,1,50,77435689,39327197,True,2019-05-18,1
1,Australia Southeast,Australia Southeast Store 14,2019-08-08,Electronics,Televisions,2,100,12951163,30251690,False,2019-08-08,1
2,Australia Southeast,Australia Southeast Store 14,2019-03-15,Beauty/Health,Oral care,6,10,13400780,63096382,True,2019-03-15,1
3,Australia Southeast,Australia Southeast Store 14,2019-05-31,Electronics,Computers,1,50,27962645,20744016,False,2019-05-31,1
4,Australia Southeast,Australia Southeast Store 14,2019-06-30,Furniture,Indoor seating,10,100,38653781,61367714,True,2019-06-30,1
5,Australia Southeast,Australia Southeast Store 14,2019-03-27,Electronics,Tablets,1,200,56103291,87297734,True,2019-03-27,1
6,Australia Southeast,Australia Southeast Store 14,2019-06-11,Clothing,Mens,10,13,96937560,40191531,True,2019-06-11,1
7,Australia Southeast,Australia Southeast Store 14,2019-07-27,Beauty/Health,Skincare,11,10,17998614,25065686,False,2019-07-27,1
8,Australia Southeast,Australia Southeast Store 14,2019-03-29,Electronics,Tablets,1,100,46996892,31548191,False,2019-03-29,1
9,Australia Southeast,Australia Southeast Store 14,2019-03-15,Furniture,Patio furniture,4,30,72709266,44081034,True,2019-03-15,1
10,Australia Southeast,Australia Southeast Store 14,2019-08-13,Clothing,Womens,10,20,10403302,44081034,True,2019-03-15,2
11,Australia Southeast,Australia Southeast Store 14,2019-03-05,Electronics,Cell Phones,2,100,34375687,52724374,True,2019-03-05,1
12,Australia Southeast,Australia Southeast Store 14,2019-06-14,Clothing,Mens,10,25,23939380,60935547,True,2019-06-14,1
13,Australia Southeast,Australia Southeast Store 14,2019-01-11,Clothing,Womens,4,20,85756134,59206879,True,2019-01-11,1
14,Australia Southeast,Australia Southeast Store 14,2019-06-05,Furniture,Patio furniture,8,15,27618237,66985885,True,2019-06-05,1
15,Australia Southeast,Australia Southeast Store 14,2019-06-02,Electronics,Headphones,1,100,39491732,55749543,True,2019-06-02,1
16,Australia Southeast,Australia Southeast Store 14,2019-08-05,Electronics,Computers,1,200,15827405,73036223,True,2019-08-05,1
17,Australia Southeast,Australia Southeast Store 14,2019-03-30,Baby,Diapers,6,12,40599488,42352366,True,2019-03-30,1
18,Australia Southeast,Australia Southeast Store 14,2019-07-02,Electronics,Headphones,1,100,56535851,79518728,True,2019-07-02,1
19,Australia Southeast,Australia Southeast Store 14,2019-08-09,Electronics,Tablets,1,50,43983257,28523022,False,2019-08-09,1
20,Australia Southeast,Australia Southeast Store 14,2019-03-14,Beauty/Health,Bath,6,15,28265440,79086561,True,2019-03-14,1
21,Australia Southeast,Australia Southeast Store 14,2019-05-05,Clothing,Swimwear,9,10,79463897,20311849,False,2019-05-05,1
22,Australia Southeast,Australia Southeast Store 14,2019-01-03,Beauty/Health,Fragrances,2,14,60240558,67850219,True,2019-01-03,1
23,Australia Southeast,Australia Southeast Store 14,2019-01-21,Furniture,Patio furniture,2,100,58822988,76061392,True,2019-01-21,1
24,Australia Southeast,Australia Southeast Store 14,2019-01-27,Clothing,Mens,4,20,69863639,63528549,True,2019-01-27,1
25,Australia Southeast,Australia Southeast Store 14,2019-01-21,Electronics,Cell Phones,1,200,48800355,67418052,True,2019-01-21,1
26,Australia Southeast,Australia Southeast Store 14,2019-05-17,Baby,Cribs,7,30,78549788,54885209,True,2019-05-17,1
27,Australia Southeast,Australia Southeast Store 14,2019-08-21,Beauty/Health,Haircare,12,10,62337972,39759364,True,2019-08-21,1
28,Australia Southeast,Australia Southeast Store 14,2019-01-27,Furniture,Indoor seating,4,15,87857299,79518728,True,2019-07-02,2
29,Australia Southeast,Australia Southeast Store 14,2019-02-19,Clothing,Mens,5,10,94208176,57046044,True,2019-02-19,1
30,Australia Southeast,Australia Southeast Store 14,2019-05-03,Furniture,Beds,9,15,91301314,50563539,True,2019-05-03,1
31,Australia Southeast,Australia Southeast Store 14,2019-06-17,Furniture,Indoor seating,8,75,11688400,59206879,True,2019-01-11,2
32,Australia Southeast,Australia Southeast Store 14,2019-06-02,Baby,Car seats,9,10,20930189,40623698,True,2019-06-02,1
33,Australia Southeast,Australia Southeast Store 14,2019-02-28,Clothing,Kids,3,10,52573527,18583181,False,2019-02-28,1
34,Australia Southeast,Australia Southeast Store 14,2019-05-05,Furniture,Beds,9,40,57783249,82111730,True,2019-05-05,1
35,Australia Southeast,Australia Southeast Store 14,2019-08-03,Baby,Diaper bags,10,12,62762070,54453042,True,2019-08-03,1
36,Australia Southeast,Australia Southeast Store 14,2019-08-15,Furniture,Patio furniture,10,40,51424145,65689384,True,2019-08-15,1
37,Australia Southeast,Australia Southeast Store 14,2019-05-29,Clothing,Mens,8,20,39874006,65257217,True,2019-05-29,1
38,Australia Southeast,Australia Southeast Store 14,2019-01-10,Electronics,Cell Phones,1,100,80193031,47970537,True,2019-01-10,1
39,Australia Southeast,Australia Southeast Store 14,2019-02-19,Baby,Diaper bags,4,15,41680679,49699205,True,2019-02-19,1
40,Australia Southeast,Australia Southeast Store 14,2019-01-23,Beauty/Health,Fragrances,3,10,97115463,13829344,False,2019-01-23,1
41,Australia Southeast,Australia Southeast Store 14,2019-06-24,Clothing,Swimwear,9,10,84327003,63960716,True,2019-06-24,1
