ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 14,2019-04-21,Clothing,Swimwear,7,12,58535418,79518728,True,2019-04-21,1
1,North Europe,North Europe Store 14,2019-01-03,Furniture,Indoor tables,3,100,60638147,46674036,True,2019-01-03,1
2,North Europe,North Europe Store 14,2019-04-16,Electronics,Televisions,6,200,68803455,6050338,False,2019-04-16,1
3,North Europe,North Europe Store 14,2019-01-07,Beauty/Health,Haircare,2,14,45079497,76925726,True,2019-01-07,1
4,North Europe,North Europe Store 14,2019-06-13,Clothing,Mens,12,20,97011287,40191531,True,2019-06-13,1
5,North Europe,North Europe Store 14,2019-04-07,Beauty/Health,Makeup,5,10,41694807,75197058,True,2019-04-07,1
6,North Europe,North Europe Store 14,2019-04-11,Baby,Cribs,7,12,46891548,55317376,True,2019-04-11,1
7,North Europe,North Europe Store 14,2019-07-06,Beauty/Health,Makeup,12,10,19543538,55749543,True,2019-07-06,1
8,North Europe,North Europe Store 14,2019-04-02,Clothing,Womens,7,25,63611746,31116024,False,2019-04-02,1
9,North Europe,North Europe Store 14,2019-01-10,Clothing,Womens,3,25,96975884,3025169,False,2019-01-10,1
10,North Europe,North Europe Store 14,2019-03-12,Baby,Diapers,6,10,34428354,45809702,True,2019-03-12,1
11,North Europe,North Europe Store 14,2019-07-31,Furniture,Indoor seating,12,75,75221470,15125845,False,2019-07-31,1
12,North Europe,North Europe Store 14,2019-04-29,Clothing,Kids,10,25,83264099,67418052,True,2019-04-29,1
13,North Europe,North Europe Store 14,2019-04-06,Clothing,Swimwear,6,10,43863536,82111730,True,2019-04-06,1
14,North Europe,North Europe Store 14,2019-03-29,Baby,Strollers,4,5,32322013,46241869,True,2019-03-29,1
15,North Europe,North Europe Store 14,2019-01-05,Baby,Diaper bags,4,12,51015106,9075507,False,2019-01-05,1
16,North Europe,North Europe Store 14,2019-03-07,Clothing,Womens,4,20,34013445,34573360,False,2019-03-07,1
17,North Europe,North Europe Store 14,2019-01-11,Clothing,Baby,4,20,26655269,32844692,False,2019-01-11,1
18,North Europe,North Europe Store 14,2019-01-19,Clothing,Shoes,3,12,26670973,36734195,False,2019-01-19,1
19,North Europe,North Europe Store 14,2019-07-12,Baby,Diapers,13,5,88878556,77790060,True,2019-07-12,1
20,North Europe,North Europe Store 14,2019-01-23,Electronics,Tablets,3,300,18190664,48402704,True,2019-01-23,1
21,North Europe,North Europe Store 14,2019-05-18,Baby,Diaper bags,10,12,45252029,73468390,True,2019-05-18,1
22,North Europe,North Europe Store 14,2019-03-30,Beauty/Health,Makeup,4,10,69730812,49699205,True,2019-03-30,1
23,North Europe,North Europe Store 14,2019-02-03,Electronics,Speakers,3,100,74652453,81247396,True,2019-02-03,1
24,North Europe,North Europe Store 14,2019-07-31,Baby,Strollers,11,15,23988559,24201352,False,2019-07-31,1
25,North Europe,North Europe Store 14,2019-04-14,Baby,Car seats,7,30,26040358,39327197,True,2019-04-14,1
26,North Europe,North Europe Store 14,2019-05-31,Clothing,Kids,11,20,83395043,42352366,True,2019-05-31,1
27,North Europe,North Europe Store 14,2019-04-04,Beauty/Health,Skincare,5,10,17696503,53588708,True,2019-04-04,1
28,North Europe,North Europe Store 14,2019-01-05,Clothing,Mens,3,25,79792608,10372008,False,2019-01-05,1
29,North Europe,North Europe Store 14,2019-03-10,Electronics,Speakers,4,300,83869901,33709026,False,2019-03-10,1
30,North Europe,North Europe Store 14,2019-05-21,Furniture,Pool furniture,10,30,75743347,36734195,False,2019-01-19,2
31,North Europe,North Europe Store 14,2019-05-02,Furniture,Indoor tables,11,40,77349060,49699205,True,2019-03-30,2
32,North Europe,North Europe Store 14,2019-01-30,Beauty/Health,Skincare,3,10,64491640,77357893,True,2019-01-30,1
33,North Europe,North Europe Store 14,2019-07-22,Clothing,Swimwear,10,25,56933086,62232048,True,2019-07-22,1
34,North Europe,North Europe Store 14,2019-02-25,Clothing,Shoes,3,10,89810178,45809702,True,2019-03-12,2
35,North Europe,North Europe Store 14,2019-05-01,Clothing,Womens,9,25,69555581,60071213,True,2019-05-01,1
36,North Europe,North Europe Store 14,2019-04-09,Baby,Strollers,6,30,26969269,33709026,False,2019-03-10,2
37,North Europe,North Europe Store 14,2019-07-13,Baby,Diapers,13,12,71005781,72604056,True,2019-07-13,1
38,North Europe,North Europe Store 14,2019-01-17,Baby,Diaper bags,3,5,56770320,58342545,True,2019-01-17,1
39,North Europe,North Europe Store 14,2019-07-02,Clothing,Shoes,10,13,33224038,83840398,True,2019-07-02,1
40,North Europe,North Europe Store 14,2019-04-22,Baby,Car seats,6,10,76516779,26794354,False,2019-04-22,1
41,North Europe,North Europe Store 14,2019-05-03,Baby,Car seats,8,15,62410624,43216700,True,2019-05-03,1
42,North Europe,North Europe Store 14,2019-04-04,Electronics,Cell Phones,6,200,84109593,69146720,True,2019-04-04,1
43,North Europe,North Europe Store 14,2019-07-26,Beauty/Health,Oral care,10,14,61868093,35437694,False,2019-07-26,1
44,North Europe,North Europe Store 14,2019-04-16,Electronics,Cell Phones,6,200,97428767,47106203,True,2019-04-16,1
45,North Europe,North Europe Store 14,2019-05-14,Beauty/Health,Bath,9,15,84457922,31980358,False,2019-05-14,1
46,North Europe,North Europe Store 14,2019-03-23,Furniture,Indoor tables,4,15,65674110,67418052,True,2019-04-29,2
47,North Europe,North Europe Store 14,2019-01-22,Beauty/Health,Fragrances,4,10,68646581,74764891,True,2019-01-22,1
48,North Europe,North Europe Store 14,2019-02-03,Baby,Diaper bags,5,10,48914320,24201352,False,2019-07-31,2
49,North Europe,North Europe Store 14,2019-03-29,Furniture,Indoor tables,5,100,59741471,34141193,False,2019-03-29,1
50,North Europe,North Europe Store 14,2019-06-16,Beauty/Health,Feminine Products,9,14,23909459,78222227,True,2019-06-16,1
51,North Europe,North Europe Store 14,2019-04-27,Baby,Car seats,10,30,82807623,79950895,True,2019-04-27,1
52,North Europe,North Europe Store 14,2019-05-23,Furniture,Pool furniture,12,40,51086266,52292207,True,2019-05-23,1
53,North Europe,North Europe Store 14,2019-03-28,Electronics,Tablets,4,50,53463839,9507674,False,2019-03-28,1
54,North Europe,North Europe Store 14,2019-05-27,Beauty/Health,Skincare,10,10,76005956,70443221,True,2019-05-27,1
55,North Europe,North Europe Store 14,2019-02-05,Furniture,Indoor tables,3,15,92761014,53156541,True,2019-02-05,1
56,North Europe,North Europe Store 14,2019-02-23,Furniture,Patio furniture,3,75,74562089,80383062,True,2019-02-23,1
57,North Europe,North Europe Store 14,2019-01-09,Clothing,Womens,4,25,50132778,54020875,True,2019-01-09,1
58,North Europe,North Europe Store 14,2019-06-15,Beauty/Health,Haircare,9,6,52431413,3025169,False,2019-01-10,2
59,North Europe,North Europe Store 14,2019-08-16,Clothing,Womens,15,25,80964523,43648867,True,2019-08-16,1
60,North Europe,North Europe Store 14,2019-06-14,Clothing,Baby,13,10,42196213,22904851,False,2019-06-14,1
61,North Europe,North Europe Store 14,2019-06-02,Clothing,Womens,10,10,34464431,15125845,False,2019-07-31,2
