ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 14,2019-07-21,Clothing,Mens,13,25,36527169,19879682,False,2019-07-21,1
1,Central US,Central US Store 14,2019-03-05,Baby,Car seats,6,30,29971435,19015348,False,2019-03-05,1
2,Central US,Central US Store 14,2019-05-26,Beauty/Health,Fragrances,10,10,23554704,83408231,True,2019-05-26,1
3,Central US,Central US Store 14,2019-06-20,Furniture,Pool furniture,10,75,78258733,60071213,True,2019-06-20,1
4,Central US,Central US Store 14,2019-04-20,Furniture,Indoor tables,9,100,34023203,80815229,True,2019-04-20,1
5,Central US,Central US Store 14,2019-01-18,Clothing,Shoes,6,25,64486354,74764891,True,2019-01-18,1
6,Central US,Central US Store 14,2019-08-03,Electronics,Tablets,11,50,18999484,54020875,True,2019-08-03,1
7,Central US,Central US Store 14,2019-07-12,Furniture,Patio furniture,13,100,54111392,78654394,True,2019-07-12,1
8,Central US,Central US Store 14,2019-07-08,Electronics,Speakers,10,200,29579175,53588708,True,2019-07-08,1
9,Central US,Central US Store 14,2019-08-08,Baby,Car seats,14,30,70651089,32412525,False,2019-08-08,1
10,Central US,Central US Store 14,2019-04-10,Baby,Strollers,8,30,49405726,18151014,False,2019-04-10,1
11,Central US,Central US Store 14,2019-02-06,Electronics,Cell Phones,6,300,61380476,76925726,True,2019-02-06,1
12,Central US,Central US Store 14,2019-02-07,Furniture,Pool furniture,5,75,20600113,50995706,True,2019-02-07,1
13,Central US,Central US Store 14,2019-02-04,Beauty/Health,Fragrances,6,6,88692178,82543897,True,2019-02-04,1
14,Central US,Central US Store 14,2019-08-04,Clothing,Baby,14,25,33709410,48402704,True,2019-08-04,1
15,Central US,Central US Store 14,2019-06-08,Clothing,Swimwear,10,12,85794256,28523022,False,2019-06-08,1
16,Central US,Central US Store 14,2019-04-13,Clothing,Swimwear,9,10,84082404,35437694,False,2019-04-13,1
17,Central US,Central US Store 14,2019-03-08,Clothing,Mens,6,20,50510057,29819523,False,2019-03-08,1
18,Central US,Central US Store 14,2019-04-27,Clothing,Kids,10,10,97695456,35437694,False,2019-04-13,2
19,Central US,Central US Store 14,2019-04-10,Beauty/Health,Feminine Products,8,10,82070567,30251690,False,2019-04-10,1
