ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 14,2019-05-26,Baby,Cribs,18,10,99485432,66985885,True,2019-05-26,1
1,East Europe,East Europe Store 14,2019-03-17,Beauty/Health,Fragrances,11,10,18871395,57478211,True,2019-03-17,1
2,East Europe,East Europe Store 14,2019-01-27,Clothing,Swimwear,5,13,49478894,85569066,True,2019-01-27,1
3,East Europe,East Europe Store 14,2019-05-27,Baby,Baby toys,22,15,63948559,23337018,False,2019-05-27,1
4,East Europe,East Europe Store 14,2019-05-11,Baby,Baby toys,19,30,27553658,60935547,True,2019-05-11,1
5,East Europe,East Europe Store 14,2019-06-23,Clothing,Swimwear,24,25,40548560,82111730,True,2019-06-23,1
6,East Europe,East Europe Store 14,2019-04-15,Clothing,Swimwear,13,25,10473011,24633519,False,2019-04-15,1
7,East Europe,East Europe Store 14,2019-04-01,Beauty/Health,Oral care,15,10,53909864,14693678,False,2019-04-01,1
8,East Europe,East Europe Store 14,2019-04-08,Furniture,Beds,14,30,90837532,86865567,True,2019-04-08,1
9,East Europe,East Europe Store 14,2019-01-11,Electronics,Speakers,4,200,36210204,80815229,True,2019-01-11,1
10,East Europe,East Europe Store 14,2019-02-10,Beauty/Health,Feminine Products,8,10,73435327,47106203,True,2019-02-10,1
11,East Europe,East Europe Store 14,2019-03-08,Furniture,Indoor seating,12,75,30546159,61367714,True,2019-03-08,1
12,East Europe,East Europe Store 14,2019-02-09,Clothing,Kids,8,20,56236055,24201352,False,2019-02-09,1
13,East Europe,East Europe Store 14,2019-07-23,Clothing,Womens,25,13,77371901,62232048,True,2019-07-23,1
14,East Europe,East Europe Store 14,2019-06-26,Beauty/Health,Makeup,21,10,29675312,50995706,True,2019-06-26,1
15,East Europe,East Europe Store 14,2019-08-04,Furniture,Indoor seating,30,100,97715483,60071213,True,2019-08-04,1
16,East Europe,East Europe Store 14,2019-06-04,Clothing,Swimwear,24,20,30725729,73036223,True,2019-06-04,1
17,East Europe,East Europe Store 14,2019-04-03,Electronics,Computers,13,200,32291215,15558012,False,2019-04-03,1
18,East Europe,East Europe Store 14,2019-07-11,Beauty/Health,Fragrances,26,10,42155230,54885209,True,2019-07-11,1
19,East Europe,East Europe Store 14,2019-04-15,Electronics,Speakers,14,100,57281241,71739722,True,2019-04-15,1
20,East Europe,East Europe Store 14,2019-04-19,Clothing,Kids,14,25,52886078,63960716,True,2019-04-19,1
21,East Europe,East Europe Store 14,2019-06-22,Baby,Cribs,21,30,11942851,29387356,False,2019-06-22,1
22,East Europe,East Europe Store 14,2019-04-05,Baby,Car seats,13,10,31562673,77790060,True,2019-04-05,1
23,East Europe,East Europe Store 14,2019-02-10,Furniture,Indoor tables,9,100,86482737,9939841,False,2019-02-10,1
24,East Europe,East Europe Store 14,2019-05-13,Electronics,Headphones,16,100,82694204,71307555,True,2019-05-13,1
25,East Europe,East Europe Store 14,2019-08-10,Electronics,Televisions,26,100,94744824,3889503,False,2019-08-10,1
26,East Europe,East Europe Store 14,2019-05-18,Furniture,Beds,18,15,36733045,66553718,True,2019-05-18,1
27,East Europe,East Europe Store 14,2019-02-19,Furniture,Indoor tables,9,30,12811264,3025169,False,2019-02-19,1
28,East Europe,East Europe Store 14,2019-04-28,Beauty/Health,Feminine Products,17,10,75883187,63096382,True,2019-04-28,1
29,East Europe,East Europe Store 14,2019-04-26,Clothing,Shoes,19,12,71954584,63096382,True,2019-04-28,2
30,East Europe,East Europe Store 14,2019-05-26,Clothing,Shoes,22,12,79753432,45809702,True,2019-05-26,1
31,East Europe,East Europe Store 14,2019-05-08,Clothing,Baby,21,10,75520176,49699205,True,2019-05-08,1
32,East Europe,East Europe Store 14,2019-01-23,Clothing,Womens,4,10,35553217,57910378,True,2019-01-23,1
33,East Europe,East Europe Store 14,2019-04-12,Furniture,Pool furniture,14,100,98345115,66985885,True,2019-05-26,2
34,East Europe,East Europe Store 14,2019-01-26,Furniture,Indoor tables,4,75,77169162,28090855,False,2019-01-26,1
35,East Europe,East Europe Store 14,2019-06-04,Beauty/Health,Makeup,21,10,65288526,49699205,True,2019-05-08,2
36,East Europe,East Europe Store 14,2019-02-28,Beauty/Health,Feminine Products,9,10,34644661,77357893,True,2019-02-28,1
37,East Europe,East Europe Store 14,2019-06-28,Baby,Car seats,25,15,45541249,72171889,True,2019-06-28,1
38,East Europe,East Europe Store 14,2019-03-09,Clothing,Shoes,11,20,24432946,23337018,False,2019-05-27,2
39,East Europe,East Europe Store 14,2019-07-19,Clothing,Womens,28,12,46081276,82111730,True,2019-06-23,2
40,East Europe,East Europe Store 14,2019-05-27,Baby,Diaper bags,22,12,99687258,74332724,True,2019-05-27,1
41,East Europe,East Europe Store 14,2019-01-19,Electronics,Headphones,5,50,28562499,61799881,True,2019-01-19,1
42,East Europe,East Europe Store 14,2019-01-29,Electronics,Tablets,4,200,29882154,12100676,False,2019-01-29,1
