ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 60,2019-07-22,Electronics,Speakers,10,100,69629519,83840398,True,2019-07-22,1
1,East US,East US Store 60,2019-04-02,Beauty/Health,Haircare,8,14,47369595,34141193,False,2019-04-02,1
2,East US,East US Store 60,2019-03-05,Electronics,Cell Phones,7,100,83117605,61367714,True,2019-03-05,1
3,East US,East US Store 60,2019-03-21,Beauty/Health,Fragrances,8,10,24632004,57910378,True,2019-03-21,1
4,East US,East US Store 60,2019-03-17,Baby,Baby toys,8,12,70204628,2593002,False,2019-03-17,1
5,East US,East US Store 60,2019-03-15,Baby,Cribs,7,5,19709607,68714553,True,2019-03-15,1
6,East US,East US Store 60,2019-06-27,Beauty/Health,Makeup,11,15,58981154,51860040,True,2019-06-27,1
7,East US,East US Store 60,2019-02-13,Electronics,Computers,6,100,79558192,73468390,True,2019-02-13,1
8,East US,East US Store 60,2019-02-14,Clothing,Swimwear,7,25,43393968,33276859,False,2019-02-14,1
9,East US,East US Store 60,2019-08-14,Furniture,Patio furniture,13,40,98993352,35869861,False,2019-08-14,1
10,East US,East US Store 60,2019-07-15,Beauty/Health,Feminine Products,12,10,77156569,85136899,True,2019-07-15,1
11,East US,East US Store 60,2019-02-13,Furniture,Beds,6,75,75365908,64392883,True,2019-02-13,1
12,East US,East US Store 60,2019-06-27,Baby,Diaper bags,11,10,71668245,38462863,False,2019-06-27,1
13,East US,East US Store 60,2019-02-12,Baby,Cribs,5,15,49601448,66553718,True,2019-02-12,1
14,East US,East US Store 60,2019-08-05,Electronics,Cell Phones,11,100,68798061,67418052,True,2019-08-05,1
15,East US,East US Store 60,2019-06-11,Furniture,Pool furniture,15,100,79731290,42352366,True,2019-06-11,1
16,East US,East US Store 60,2019-02-06,Electronics,Speakers,5,200,80228076,4753837,False,2019-02-06,1
17,East US,East US Store 60,2019-05-08,Electronics,Speakers,9,200,88496073,63528549,True,2019-05-08,1
18,East US,East US Store 60,2019-06-27,Electronics,Speakers,9,100,55357407,40191531,True,2019-06-27,1
19,East US,East US Store 60,2019-07-28,Baby,Baby toys,16,10,69196219,54885209,True,2019-07-28,1
20,East US,East US Store 60,2019-01-28,Furniture,Indoor tables,6,100,16274692,53156541,True,2019-01-28,1
21,East US,East US Store 60,2019-03-22,Furniture,Pool furniture,8,15,19638004,37598529,False,2019-03-22,1
22,East US,East US Store 60,2019-03-26,Beauty/Health,Feminine Products,6,6,52007458,58774712,True,2019-03-26,1
23,East US,East US Store 60,2019-03-26,Clothing,Swimwear,8,25,19279321,34141193,False,2019-04-02,2
24,East US,East US Store 60,2019-01-29,Clothing,Shoes,4,25,44198084,61799881,True,2019-01-29,1
25,East US,East US Store 60,2019-03-20,Electronics,Speakers,7,100,33382571,50995706,True,2019-03-20,1
26,East US,East US Store 60,2019-08-11,Electronics,Cell Phones,11,200,65878994,8643340,False,2019-08-11,1
27,East US,East US Store 60,2019-03-20,Electronics,Tablets,7,200,17332579,68714553,True,2019-03-15,2
28,East US,East US Store 60,2019-01-11,Electronics,Tablets,5,200,50275305,77790060,True,2019-01-11,1
29,East US,East US Store 60,2019-03-28,Electronics,Speakers,6,200,40326454,76493559,True,2019-03-28,1
30,East US,East US Store 60,2019-03-13,Electronics,Tablets,6,200,15176673,56613877,True,2019-03-13,1
31,East US,East US Store 60,2019-03-25,Clothing,Womens,7,13,43969998,87297734,True,2019-03-25,1
32,East US,East US Store 60,2019-04-09,Electronics,Cell Phones,8,200,21960500,46674036,True,2019-04-09,1
33,East US,East US Store 60,2019-02-24,Beauty/Health,Bath,7,10,66839598,43216700,True,2019-02-24,1
34,East US,East US Store 60,2019-04-21,Electronics,Televisions,8,200,78910492,27658688,False,2019-04-21,1
35,East US,East US Store 60,2019-04-04,Furniture,Patio furniture,8,30,50110258,44081034,True,2019-04-04,1
36,East US,East US Store 60,2019-07-23,Beauty/Health,Oral care,13,10,21617697,43216700,True,2019-02-24,2
37,East US,East US Store 60,2019-06-14,Clothing,Womens,15,10,93638808,38895030,True,2019-06-14,1
