ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 60,2019-06-20,Baby,Baby toys,27,15,99111782,47538370,True,2019-06-20,1
1,Central US,Central US Store 60,2019-04-14,Electronics,Computers,16,200,60204259,36734195,False,2019-04-14,1
2,Central US,Central US Store 60,2019-06-17,Electronics,Televisions,21,100,39698817,55749543,True,2019-06-17,1
3,Central US,Central US Store 60,2019-03-12,Furniture,Beds,12,30,59035823,84704732,True,2019-03-12,1
4,Central US,Central US Store 60,2019-01-24,Clothing,Baby,7,12,24838517,45809702,True,2019-01-24,1
5,Central US,Central US Store 60,2019-03-03,Furniture,Indoor tables,13,15,94051405,43648867,True,2019-03-03,1
6,Central US,Central US Store 60,2019-06-23,Baby,Strollers,25,10,47511820,36734195,False,2019-04-14,2
7,Central US,Central US Store 60,2019-01-27,Baby,Baby toys,6,30,60322910,73468390,True,2019-01-27,1
8,Central US,Central US Store 60,2019-07-04,Electronics,Computers,24,100,52683724,89458569,True,2019-07-04,1
9,Central US,Central US Store 60,2019-05-18,Electronics,Speakers,18,100,78522236,62664215,True,2019-05-18,1
10,Central US,Central US Store 60,2019-04-13,Baby,Diaper bags,17,30,13567721,86001233,True,2019-04-13,1
11,Central US,Central US Store 60,2019-05-07,Furniture,Indoor seating,23,15,27637679,54885209,True,2019-05-07,1
12,Central US,Central US Store 60,2019-06-05,Furniture,Indoor seating,25,75,96250145,66121551,True,2019-06-05,1
13,Central US,Central US Store 60,2019-04-27,Clothing,Shoes,18,13,44115311,85136899,True,2019-04-27,1
14,Central US,Central US Store 60,2019-03-08,Beauty/Health,Haircare,14,10,21035932,31116024,False,2019-03-08,1
15,Central US,Central US Store 60,2019-06-20,Electronics,Televisions,22,300,92404492,82111730,True,2019-06-20,1
16,Central US,Central US Store 60,2019-05-08,Clothing,Baby,21,13,28085665,38895030,True,2019-05-08,1
17,Central US,Central US Store 60,2019-05-05,Clothing,Mens,22,13,87747270,77357893,True,2019-05-05,1
18,Central US,Central US Store 60,2019-07-04,Clothing,Swimwear,30,25,65905648,57910378,True,2019-07-04,1
19,Central US,Central US Store 60,2019-06-16,Beauty/Health,Fragrances,27,10,67383455,57478211,True,2019-06-16,1
20,Central US,Central US Store 60,2019-05-10,Baby,Cribs,21,30,64028761,21176183,False,2019-05-10,1
21,Central US,Central US Store 60,2019-06-03,Furniture,Beds,23,15,72780396,82111730,True,2019-06-20,2
22,Central US,Central US Store 60,2019-05-29,Clothing,Mens,20,10,50914654,63960716,True,2019-05-29,1
23,Central US,Central US Store 60,2019-04-07,Clothing,Kids,15,13,54676088,72604056,True,2019-04-07,1
24,Central US,Central US Store 60,2019-02-22,Furniture,Patio furniture,10,15,96448440,21176183,False,2019-05-10,2
25,Central US,Central US Store 60,2019-01-23,Beauty/Health,Fragrances,8,10,95483888,45809702,True,2019-01-24,2
26,Central US,Central US Store 60,2019-04-29,Beauty/Health,Haircare,19,15,36516558,65689384,True,2019-04-29,1
27,Central US,Central US Store 60,2019-02-14,Baby,Baby toys,9,30,96925033,49267038,True,2019-02-14,1
28,Central US,Central US Store 60,2019-02-20,Furniture,Indoor seating,11,15,18402546,33276859,False,2019-02-20,1
29,Central US,Central US Store 60,2019-08-11,Furniture,Beds,32,40,84509021,69146720,True,2019-08-11,1
30,Central US,Central US Store 60,2019-07-12,Electronics,Computers,24,100,29533274,25497853,False,2019-07-12,1
31,Central US,Central US Store 60,2019-04-18,Electronics,Televisions,16,200,71954477,70875388,True,2019-04-18,1
32,Central US,Central US Store 60,2019-06-30,Clothing,Shoes,27,20,96981748,11236342,False,2019-06-30,1
33,Central US,Central US Store 60,2019-01-25,Furniture,Beds,7,15,34621971,82976064,True,2019-01-25,1
34,Central US,Central US Store 60,2019-04-19,Furniture,Indoor seating,16,100,60928407,48402704,True,2019-04-19,1
35,Central US,Central US Store 60,2019-07-19,Baby,Diapers,29,30,32238693,85569066,True,2019-07-19,1
36,Central US,Central US Store 60,2019-02-19,Electronics,Speakers,9,300,13717337,39327197,True,2019-02-19,1
37,Central US,Central US Store 60,2019-02-16,Furniture,Patio furniture,11,75,35589107,27658688,False,2019-02-16,1
38,Central US,Central US Store 60,2019-07-30,Beauty/Health,Skincare,27,15,42909551,21176183,False,2019-05-10,3
39,Central US,Central US Store 60,2019-06-12,Furniture,Indoor seating,24,40,18433132,49267038,True,2019-02-14,2
40,Central US,Central US Store 60,2019-07-03,Furniture,Indoor seating,30,40,61880346,63528549,True,2019-07-03,1
41,Central US,Central US Store 60,2019-05-23,Baby,Diapers,23,12,46869012,57910378,True,2019-07-04,2
42,Central US,Central US Store 60,2019-06-27,Electronics,Computers,22,100,15170010,80383062,True,2019-06-27,1
43,Central US,Central US Store 60,2019-07-03,Electronics,Speakers,25,200,80687786,31116024,False,2019-03-08,2
44,Central US,Central US Store 60,2019-04-17,Baby,Strollers,17,5,28381476,25930020,False,2019-04-17,1
45,Central US,Central US Store 60,2019-06-05,Furniture,Patio furniture,27,40,87257862,47106203,True,2019-06-05,1
46,Central US,Central US Store 60,2019-07-02,Electronics,Tablets,24,100,96701145,49699205,True,2019-07-02,1
47,Central US,Central US Store 60,2019-03-16,Furniture,Indoor tables,13,15,86171128,35869861,False,2019-03-16,1
48,Central US,Central US Store 60,2019-07-17,Furniture,Patio furniture,26,40,37483689,56181710,True,2019-07-17,1
49,Central US,Central US Store 60,2019-02-04,Beauty/Health,Fragrances,10,10,33081682,46241869,True,2019-02-04,1
50,Central US,Central US Store 60,2019-06-07,Baby,Strollers,25,30,16242705,80383062,True,2019-06-27,2
51,Central US,Central US Store 60,2019-06-08,Baby,Diaper bags,23,15,14671166,21176183,False,2019-05-10,4
52,Central US,Central US Store 60,2019-07-09,Electronics,Cell Phones,25,100,11725114,32412525,False,2019-07-09,1
53,Central US,Central US Store 60,2019-02-22,Electronics,Computers,9,200,70688152,23337018,False,2019-02-22,1
54,Central US,Central US Store 60,2019-07-24,Furniture,Patio furniture,29,100,50142056,81247396,True,2019-07-24,1
55,Central US,Central US Store 60,2019-01-09,Clothing,Womens,6,20,66096000,76493559,True,2019-01-09,1
56,Central US,Central US Store 60,2019-03-06,Clothing,Kids,13,10,96850223,15558012,False,2019-03-06,1
57,Central US,Central US Store 60,2019-05-23,Electronics,Cell Phones,19,100,13153336,11668509,False,2019-05-23,1
58,Central US,Central US Store 60,2019-01-12,Furniture,Pool furniture,8,15,46116730,43648867,True,2019-03-03,2
59,Central US,Central US Store 60,2019-04-18,Furniture,Pool furniture,16,40,51911349,57046044,True,2019-04-18,1
60,Central US,Central US Store 60,2019-03-17,Baby,Cribs,14,10,19347521,28090855,False,2019-03-17,1
61,Central US,Central US Store 60,2019-03-25,Beauty/Health,Feminine Products,12,10,66242645,58774712,True,2019-03-25,1
62,Central US,Central US Store 60,2019-05-16,Beauty/Health,Bath,23,10,45199689,63528549,True,2019-07-03,2
63,Central US,Central US Store 60,2019-04-16,Beauty/Health,Bath,17,10,60393551,48834871,True,2019-04-16,1
64,Central US,Central US Store 60,2019-07-01,Beauty/Health,Bath,28,15,70543390,80383062,True,2019-06-27,3
65,Central US,Central US Store 60,2019-06-17,Furniture,Indoor tables,25,75,97030921,52292207,True,2019-06-17,1
66,Central US,Central US Store 60,2019-03-28,Electronics,Cell Phones,13,100,38632289,64825050,True,2019-03-28,1
67,Central US,Central US Store 60,2019-01-02,Baby,Car seats,7,10,96886058,40623698,True,2019-01-02,1
68,Central US,Central US Store 60,2019-06-22,Furniture,Patio furniture,27,75,19019477,73900557,True,2019-06-22,1
69,Central US,Central US Store 60,2019-03-28,Clothing,Shoes,14,25,85860561,10804175,False,2019-03-28,1
70,Central US,Central US Store 60,2019-07-06,Clothing,Baby,30,20,61684008,38895030,True,2019-05-08,2
71,Central US,Central US Store 60,2019-03-05,Baby,Diaper bags,14,15,67712007,80383062,True,2019-06-27,4
72,Central US,Central US Store 60,2019-05-03,Baby,Strollers,21,10,88975135,86865567,True,2019-05-03,1
73,Central US,Central US Store 60,2019-08-03,Furniture,Pool furniture,30,75,30538810,57046044,True,2019-04-18,2
74,Central US,Central US Store 60,2019-07-07,Beauty/Health,Fragrances,30,6,72978220,83408231,True,2019-07-07,1
75,Central US,Central US Store 60,2019-07-23,Beauty/Health,Bath,27,10,45552244,78654394,True,2019-07-23,1
76,Central US,Central US Store 60,2019-06-30,Baby,Diaper bags,26,10,71862586,17286680,False,2019-06-30,1
77,Central US,Central US Store 60,2019-08-12,Beauty/Health,Haircare,29,10,34684214,19015348,False,2019-08-12,1
78,Central US,Central US Store 60,2019-06-07,Beauty/Health,Makeup,23,10,89994022,28523022,False,2019-06-07,1
79,Central US,Central US Store 60,2019-06-14,Electronics,Speakers,22,300,68431887,19015348,False,2019-08-12,2
80,Central US,Central US Store 60,2019-06-08,Baby,Baby toys,24,15,80556236,75629225,True,2019-06-08,1
81,Central US,Central US Store 60,2019-01-15,Electronics,Cell Phones,7,50,91557583,73036223,True,2019-01-15,1
82,Central US,Central US Store 60,2019-03-26,Clothing,Womens,14,13,63985175,15990179,False,2019-03-26,1
83,Central US,Central US Store 60,2019-04-10,Furniture,Beds,15,75,95096042,9939841,False,2019-04-10,1
84,Central US,Central US Store 60,2019-05-11,Clothing,Mens,24,25,55536133,36734195,False,2019-04-14,3
85,Central US,Central US Store 60,2019-04-13,Electronics,Televisions,15,50,99835519,37166362,False,2019-04-13,1
86,Central US,Central US Store 60,2019-05-07,Furniture,Indoor seating,24,15,57662983,25497853,False,2019-07-12,2
87,Central US,Central US Store 60,2019-07-20,Furniture,Pool furniture,26,15,63535286,12965010,False,2019-07-20,1
88,Central US,Central US Store 60,2019-03-27,Beauty/Health,Oral care,13,10,71879693,40191531,True,2019-03-27,1
