ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 60,2019-02-09,Electronics,Headphones,5,200,89790386,67850219,True,2019-02-09,1
1,Central US,Central US Store 60,2019-07-31,Furniture,Indoor seating,13,30,11535591,11668509,False,2019-07-31,1
2,Central US,Central US Store 60,2019-07-16,Clothing,Shoes,11,13,72672407,33276859,False,2019-07-16,1
3,Central US,Central US Store 60,2019-06-19,Furniture,Patio furniture,12,40,49851191,67850219,True,2019-02-09,2
4,Central US,Central US Store 60,2019-01-27,Beauty/Health,Makeup,4,10,82539045,78222227,True,2019-01-27,1
5,Central US,Central US Store 60,2019-07-06,Baby,Cribs,11,30,89885635,12100676,False,2019-07-06,1
6,Central US,Central US Store 60,2019-07-02,Beauty/Health,Bath,13,10,95231946,68714553,True,2019-07-02,1
7,Central US,Central US Store 60,2019-04-02,Clothing,Kids,8,25,94663797,11668509,False,2019-07-31,2
8,Central US,Central US Store 60,2019-03-20,Furniture,Pool furniture,7,15,55645870,1728668,False,2019-03-20,1
9,Central US,Central US Store 60,2019-01-20,Furniture,Pool furniture,5,75,45176498,38030696,False,2019-01-20,1
10,Central US,Central US Store 60,2019-04-30,Furniture,Pool furniture,10,30,99142238,35005527,False,2019-04-30,1
11,Central US,Central US Store 60,2019-04-20,Furniture,Indoor seating,7,75,46948502,47538370,True,2019-04-20,1
12,Central US,Central US Store 60,2019-06-19,Electronics,Cell Phones,9,300,68351988,38030696,False,2019-01-20,2
13,Central US,Central US Store 60,2019-07-30,Baby,Baby toys,11,30,61484877,35437694,False,2019-07-30,1
14,Central US,Central US Store 60,2019-01-17,Beauty/Health,Makeup,4,14,21768588,38030696,False,2019-01-20,3
15,Central US,Central US Store 60,2019-03-08,Clothing,Mens,8,25,31360297,34141193,False,2019-03-08,1
16,Central US,Central US Store 60,2019-05-29,Furniture,Patio furniture,10,40,35993932,25065686,False,2019-05-29,1
17,Central US,Central US Store 60,2019-05-14,Baby,Diaper bags,10,15,73253671,79518728,True,2019-05-14,1
18,Central US,Central US Store 60,2019-03-09,Beauty/Health,Haircare,6,14,85569263,14261511,False,2019-03-09,1
19,Central US,Central US Store 60,2019-07-06,Clothing,Mens,12,13,37656263,11236342,False,2019-07-06,1
20,Central US,Central US Store 60,2019-07-16,Beauty/Health,Feminine Products,11,10,65015014,62664215,True,2019-07-16,1
21,Central US,Central US Store 60,2019-04-22,Beauty/Health,Skincare,9,14,46424843,26794354,False,2019-04-22,1
22,Central US,Central US Store 60,2019-01-11,Baby,Cribs,6,5,50827726,63528549,True,2019-01-11,1
23,Central US,Central US Store 60,2019-03-20,Baby,Strollers,8,30,57951035,57046044,True,2019-03-20,1
24,Central US,Central US Store 60,2019-04-05,Furniture,Indoor tables,9,75,68422098,63960716,True,2019-04-05,1
25,Central US,Central US Store 60,2019-05-28,Beauty/Health,Oral care,10,15,71074152,66121551,True,2019-05-28,1
