ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 60,2019-04-25,Beauty/Health,Feminine Products,6,10,61542180,75629225,True,2019-04-25,1
1,East Europe,East Europe Store 60,2019-08-02,Clothing,Mens,10,10,29002550,81247396,True,2019-08-02,1
2,East Europe,East Europe Store 60,2019-04-06,Furniture,Indoor tables,6,40,83765321,63096382,True,2019-04-06,1
3,East Europe,East Europe Store 60,2019-07-26,Furniture,Patio furniture,11,30,62631426,82111730,True,2019-07-26,1
4,East Europe,East Europe Store 60,2019-08-08,Beauty/Health,Bath,12,10,66547452,37166362,False,2019-08-08,1
5,East Europe,East Europe Store 60,2019-03-24,Electronics,Cell Phones,2,200,91640519,64392883,True,2019-03-24,1
6,East Europe,East Europe Store 60,2019-06-06,Beauty/Health,Haircare,10,15,79363204,46674036,True,2019-06-06,1
7,East Europe,East Europe Store 60,2019-05-01,Clothing,Mens,9,10,41144610,66553718,True,2019-05-01,1
8,East Europe,East Europe Store 60,2019-08-21,Furniture,Beds,11,40,54860254,84272565,True,2019-08-21,1
9,East Europe,East Europe Store 60,2019-03-23,Furniture,Beds,5,75,88830812,56181710,True,2019-03-23,1
10,East Europe,East Europe Store 60,2019-01-26,Clothing,Baby,4,25,51517176,35005527,False,2019-01-26,1
11,East Europe,East Europe Store 60,2019-06-19,Clothing,Baby,10,13,26443484,38462863,False,2019-06-19,1
12,East Europe,East Europe Store 60,2019-04-06,Baby,Cribs,6,5,81377125,9939841,False,2019-04-06,1
13,East Europe,East Europe Store 60,2019-05-12,Beauty/Health,Oral care,9,15,27648528,68282386,True,2019-05-12,1
14,East Europe,East Europe Store 60,2019-06-06,Baby,Strollers,9,15,65645058,52292207,True,2019-06-06,1
15,East Europe,East Europe Store 60,2019-04-02,Beauty/Health,Feminine Products,7,15,83617905,15125845,False,2019-04-02,1
16,East Europe,East Europe Store 60,2019-07-10,Baby,Car seats,10,30,49466786,73900557,True,2019-07-10,1
17,East Europe,East Europe Store 60,2019-05-22,Clothing,Shoes,8,25,94249132,2593002,False,2019-05-22,1
18,East Europe,East Europe Store 60,2019-01-09,Baby,Diapers,4,30,15171771,38030696,False,2019-01-09,1
19,East Europe,East Europe Store 60,2019-07-22,Furniture,Beds,10,40,86407230,77357893,True,2019-07-22,1
20,East Europe,East Europe Store 60,2019-03-11,Beauty/Health,Skincare,6,15,96471238,66553718,True,2019-05-01,2
21,East Europe,East Europe Store 60,2019-06-12,Beauty/Health,Haircare,10,6,65799414,89026402,True,2019-06-12,1
22,East Europe,East Europe Store 60,2019-02-24,Furniture,Indoor tables,5,40,33081498,24633519,False,2019-02-24,1
23,East Europe,East Europe Store 60,2019-05-04,Clothing,Swimwear,7,20,23921571,74764891,True,2019-05-04,1
24,East Europe,East Europe Store 60,2019-04-27,Furniture,Indoor tables,8,40,39258893,58342545,True,2019-04-27,1
25,East Europe,East Europe Store 60,2019-01-11,Beauty/Health,Fragrances,4,10,29740395,15125845,False,2019-04-02,2
26,East Europe,East Europe Store 60,2019-03-23,Clothing,Swimwear,4,25,88508325,52724374,True,2019-03-23,1
27,East Europe,East Europe Store 60,2019-06-11,Furniture,Pool furniture,10,75,60376176,87297734,True,2019-06-11,1
28,East Europe,East Europe Store 60,2019-06-16,Clothing,Kids,8,10,86407217,30251690,False,2019-06-16,1
29,East Europe,East Europe Store 60,2019-06-16,Furniture,Patio furniture,9,30,32342243,51427873,True,2019-06-16,1
30,East Europe,East Europe Store 60,2019-05-02,Beauty/Health,Haircare,9,15,19999706,35005527,False,2019-01-26,2
31,East Europe,East Europe Store 60,2019-05-31,Furniture,Indoor seating,8,40,57301125,78654394,True,2019-05-31,1
32,East Europe,East Europe Store 60,2019-07-31,Electronics,Computers,1,100,44555874,73468390,True,2019-07-31,1
33,East Europe,East Europe Store 60,2019-03-10,Furniture,Indoor tables,5,75,77522547,32412525,False,2019-03-10,1
34,East Europe,East Europe Store 60,2019-07-08,Beauty/Health,Fragrances,9,10,63161864,40191531,True,2019-07-08,1
35,East Europe,East Europe Store 60,2019-05-29,Clothing,Womens,8,10,47798837,50995706,True,2019-05-29,1
36,East Europe,East Europe Store 60,2019-03-22,Furniture,Pool furniture,5,30,30283733,66121551,True,2019-03-22,1
37,East Europe,East Europe Store 60,2019-05-15,Furniture,Beds,7,15,65847720,38895030,True,2019-05-15,1
38,East Europe,East Europe Store 60,2019-01-20,Electronics,Cell Phones,2,100,15052323,44513201,True,2019-01-20,1
39,East Europe,East Europe Store 60,2019-03-15,Electronics,Televisions,1,100,31089505,55749543,True,2019-03-15,1
40,East Europe,East Europe Store 60,2019-01-24,Electronics,Cell Phones,1,200,69316078,86433400,True,2019-01-24,1
41,East Europe,East Europe Store 60,2019-07-03,Furniture,Beds,11,100,41967569,68714553,True,2019-07-03,1
42,East Europe,East Europe Store 60,2019-06-19,Baby,Diapers,8,30,60018562,74332724,True,2019-06-19,1
43,East Europe,East Europe Store 60,2019-03-30,Furniture,Beds,4,30,99750117,45809702,True,2019-03-30,1
44,East Europe,East Europe Store 60,2019-01-18,Electronics,Speakers,1,50,14780460,27226521,False,2019-01-18,1
45,East Europe,East Europe Store 60,2019-04-17,Clothing,Shoes,7,25,36206405,70443221,True,2019-04-17,1
46,East Europe,East Europe Store 60,2019-06-02,Electronics,Headphones,2,100,41852859,39327197,True,2019-06-02,1
47,East Europe,East Europe Store 60,2019-02-16,Furniture,Patio furniture,4,100,73466528,81679563,True,2019-02-16,1
48,East Europe,East Europe Store 60,2019-06-07,Electronics,Tablets,2,100,64396533,53156541,True,2019-06-07,1
49,East Europe,East Europe Store 60,2019-05-31,Clothing,Shoes,8,13,46461887,35005527,False,2019-01-26,3
50,East Europe,East Europe Store 60,2019-06-17,Furniture,Patio furniture,9,75,64160914,76925726,True,2019-06-17,1
51,East Europe,East Europe Store 60,2019-01-25,Electronics,Tablets,1,200,57831946,77357893,True,2019-07-22,2
52,East Europe,East Europe Store 60,2019-06-04,Clothing,Womens,9,25,37137780,48834871,True,2019-06-04,1
53,East Europe,East Europe Store 60,2019-06-02,Clothing,Baby,10,10,91054169,20744016,False,2019-06-02,1
54,East Europe,East Europe Store 60,2019-05-18,Baby,Car seats,8,10,87981117,71739722,True,2019-05-18,1
55,East Europe,East Europe Store 60,2019-05-01,Clothing,Shoes,8,10,70079671,36734195,False,2019-05-01,1
56,East Europe,East Europe Store 60,2019-07-14,Clothing,Womens,11,10,25845768,70443221,True,2019-04-17,2
