ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 16,2019-03-10,Electronics,Televisions,6,100,77301559,57046044,True,2019-03-10,1
1,East US,East US Store 16,2019-06-22,Beauty/Health,Bath,11,6,45610329,34573360,False,2019-06-22,1
2,East US,East US Store 16,2019-05-25,Clothing,Mens,10,25,71721051,43648867,True,2019-05-25,1
3,East US,East US Store 16,2019-05-02,Baby,Cribs,9,30,29615908,19447515,False,2019-05-02,1
4,East US,East US Store 16,2019-02-26,Clothing,Mens,5,25,99257837,76493559,True,2019-02-26,1
5,East US,East US Store 16,2019-04-02,Baby,Strollers,7,10,58858430,72171889,True,2019-04-02,1
6,East US,East US Store 16,2019-06-03,Furniture,Beds,12,40,95570106,37166362,False,2019-06-03,1
7,East US,East US Store 16,2019-06-08,Electronics,Tablets,10,200,22733539,62232048,True,2019-06-08,1
8,East US,East US Store 16,2019-05-29,Furniture,Indoor tables,10,30,36585904,73900557,True,2019-05-29,1
9,East US,East US Store 16,2019-01-17,Electronics,Speakers,5,100,66578928,27226521,False,2019-01-17,1
10,East US,East US Store 16,2019-01-31,Baby,Strollers,4,12,73234982,85569066,True,2019-01-31,1
11,East US,East US Store 16,2019-08-13,Electronics,Speakers,12,200,59364166,70443221,True,2019-08-13,1
12,East US,East US Store 16,2019-01-07,Electronics,Tablets,5,100,51447144,61367714,True,2019-01-07,1
13,East US,East US Store 16,2019-05-01,Furniture,Indoor tables,11,75,23785358,84704732,True,2019-05-01,1
14,East US,East US Store 16,2019-05-22,Electronics,Speakers,8,100,27907197,48402704,True,2019-05-22,1
15,East US,East US Store 16,2019-05-11,Electronics,Speakers,9,100,44589313,88162068,True,2019-05-11,1
16,East US,East US Store 16,2019-06-03,Electronics,Speakers,10,200,17776264,83408231,True,2019-06-03,1
17,East US,East US Store 16,2019-07-04,Beauty/Health,Oral care,12,6,41425111,81247396,True,2019-07-04,1
18,East US,East US Store 16,2019-07-28,Electronics,Computers,11,50,53315629,60503380,True,2019-07-28,1
19,East US,East US Store 16,2019-03-02,Clothing,Mens,8,25,12782639,45809702,True,2019-03-02,1
20,East US,East US Store 16,2019-06-04,Furniture,Beds,10,30,51857423,7779006,False,2019-06-04,1
21,East US,East US Store 16,2019-02-28,Baby,Diaper bags,5,5,78443403,9075507,False,2019-02-28,1
22,East US,East US Store 16,2019-02-12,Electronics,Televisions,5,300,47197943,43648867,True,2019-05-25,2
23,East US,East US Store 16,2019-04-23,Beauty/Health,Fragrances,9,10,20626631,28955189,False,2019-04-23,1
24,East US,East US Store 16,2019-03-12,Clothing,Shoes,7,12,16856413,81247396,True,2019-07-04,2
25,East US,East US Store 16,2019-04-08,Electronics,Speakers,7,50,69569951,65689384,True,2019-04-08,1
26,East US,East US Store 16,2019-03-13,Baby,Cribs,8,5,72149061,70011054,True,2019-03-13,1
27,East US,East US Store 16,2019-01-02,Electronics,Headphones,5,200,25239262,73900557,True,2019-05-29,2
28,East US,East US Store 16,2019-06-11,Clothing,Mens,11,20,31162727,57046044,True,2019-03-10,2
29,East US,East US Store 16,2019-05-26,Baby,Strollers,11,30,37777302,35437694,False,2019-05-26,1
30,East US,East US Store 16,2019-01-28,Electronics,Tablets,4,200,55562529,4753837,False,2019-01-28,1
31,East US,East US Store 16,2019-06-08,Furniture,Pool furniture,10,75,34094329,61367714,True,2019-01-07,2
32,East US,East US Store 16,2019-04-15,Beauty/Health,Makeup,7,6,62184865,38462863,False,2019-04-15,1
33,East US,East US Store 16,2019-04-27,Furniture,Beds,10,30,28274450,86433400,True,2019-04-27,1
34,East US,East US Store 16,2019-06-13,Electronics,Headphones,9,300,96491736,82111730,True,2019-06-13,1
35,East US,East US Store 16,2019-01-27,Clothing,Mens,4,25,59618086,73036223,True,2019-01-27,1
36,East US,East US Store 16,2019-04-05,Furniture,Indoor tables,7,15,77874732,60503380,True,2019-07-28,2
37,East US,East US Store 16,2019-05-19,Baby,Cribs,11,30,88232118,10804175,False,2019-05-19,1
38,East US,East US Store 16,2019-08-19,Beauty/Health,Haircare,13,6,83835758,47538370,True,2019-08-19,1
39,East US,East US Store 16,2019-07-11,Beauty/Health,Fragrances,12,10,93948667,89026402,True,2019-07-11,1
40,East US,East US Store 16,2019-05-13,Electronics,Cell Phones,8,50,46791800,51860040,True,2019-05-13,1
