ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 16,2019-04-18,Beauty/Health,Skincare,9,10,20957260,58774712,True,2019-04-18,1
1,East US,East US Store 16,2019-05-17,Baby,Diapers,10,30,21925006,38030696,False,2019-05-17,1
2,East US,East US Store 16,2019-04-15,Baby,Cribs,8,12,26703452,43648867,True,2019-04-15,1
3,East US,East US Store 16,2019-07-15,Clothing,Swimwear,11,13,85258630,13829344,False,2019-07-15,1
4,East US,East US Store 16,2019-02-12,Electronics,Tablets,5,200,92690288,70443221,True,2019-02-12,1
5,East US,East US Store 16,2019-05-23,Electronics,Televisions,8,100,12789937,17286680,False,2019-05-23,1
6,East US,East US Store 16,2019-08-05,Clothing,Baby,13,10,87736274,81247396,True,2019-08-05,1
7,East US,East US Store 16,2019-05-04,Beauty/Health,Bath,10,14,97665445,76925726,True,2019-05-04,1
8,East US,East US Store 16,2019-07-22,Furniture,Pool furniture,12,100,63025396,57046044,True,2019-07-22,1
9,East US,East US Store 16,2019-06-19,Clothing,Womens,12,12,62716322,59639046,True,2019-06-19,1
10,East US,East US Store 16,2019-06-18,Clothing,Shoes,10,20,23259563,64392883,True,2019-06-18,1
11,East US,East US Store 16,2019-05-09,Baby,Strollers,11,10,63790831,22040517,False,2019-05-09,1
12,East US,East US Store 16,2019-05-20,Electronics,Televisions,9,200,65320651,64825050,True,2019-05-20,1
13,East US,East US Store 16,2019-05-24,Beauty/Health,Haircare,11,10,60174108,34141193,False,2019-05-24,1
14,East US,East US Store 16,2019-06-29,Baby,Diaper bags,10,10,34863442,12965010,False,2019-06-29,1
15,East US,East US Store 16,2019-04-25,Clothing,Baby,9,25,66683254,41488032,True,2019-04-25,1
16,East US,East US Store 16,2019-03-24,Beauty/Health,Fragrances,6,10,71815801,67418052,True,2019-03-24,1
17,East US,East US Store 16,2019-03-31,Electronics,Cell Phones,7,50,42501382,36302028,False,2019-03-31,1
18,East US,East US Store 16,2019-04-27,Clothing,Womens,8,12,52899079,30251690,False,2019-04-27,1
19,East US,East US Store 16,2019-04-05,Beauty/Health,Oral care,7,14,27172327,38030696,False,2019-05-17,2
20,East US,East US Store 16,2019-02-16,Beauty/Health,Haircare,6,10,41071771,43648867,True,2019-04-15,2
21,East US,East US Store 16,2019-03-23,Electronics,Cell Phones,7,300,12592934,65689384,True,2019-03-23,1
22,East US,East US Store 16,2019-08-13,Baby,Baby toys,13,12,31719841,87729901,True,2019-08-13,1
23,East US,East US Store 16,2019-01-26,Electronics,Televisions,4,200,60356370,70011054,True,2019-01-26,1
24,East US,East US Store 16,2019-07-17,Electronics,Cell Phones,11,300,85864738,14261511,False,2019-07-17,1
25,East US,East US Store 16,2019-02-09,Beauty/Health,Makeup,7,15,15371843,53588708,True,2019-02-09,1
26,East US,East US Store 16,2019-03-26,Beauty/Health,Oral care,6,6,90734912,84704732,True,2019-03-26,1
27,East US,East US Store 16,2019-02-23,Furniture,Indoor seating,7,75,92276700,48402704,True,2019-02-23,1
28,East US,East US Store 16,2019-01-18,Clothing,Kids,6,13,41913141,66985885,True,2019-01-18,1
29,East US,East US Store 16,2019-07-22,Beauty/Health,Oral care,12,10,22510720,25497853,False,2019-07-22,1
30,East US,East US Store 16,2019-02-21,Electronics,Televisions,5,300,53534245,61367714,True,2019-02-21,1
31,East US,East US Store 16,2019-02-03,Beauty/Health,Bath,5,14,18582055,82111730,True,2019-02-03,1
32,East US,East US Store 16,2019-04-06,Electronics,Computers,8,50,43377923,20744016,False,2019-04-06,1
33,East US,East US Store 16,2019-03-16,Baby,Cribs,8,30,37754575,84704732,True,2019-03-26,2
34,East US,East US Store 16,2019-01-25,Baby,Baby toys,5,10,14076399,16854513,False,2019-01-25,1
35,East US,East US Store 16,2019-01-05,Clothing,Mens,5,13,24056028,44081034,True,2019-01-05,1
36,East US,East US Store 16,2019-02-05,Electronics,Televisions,5,300,42402018,52724374,True,2019-02-05,1
37,East US,East US Store 16,2019-03-09,Furniture,Patio furniture,6,40,49296894,43648867,True,2019-04-15,3
38,East US,East US Store 16,2019-08-15,Clothing,Mens,12,10,35947829,31116024,False,2019-08-15,1
39,East US,East US Store 16,2019-03-05,Beauty/Health,Feminine Products,8,14,82586725,69146720,True,2019-03-05,1
40,East US,East US Store 16,2019-02-27,Clothing,Womens,5,13,45417161,32412525,False,2019-02-27,1
41,East US,East US Store 16,2019-02-25,Beauty/Health,Feminine Products,6,14,31543068,26362187,False,2019-02-25,1
42,East US,East US Store 16,2019-03-08,Electronics,Speakers,7,100,68221411,35005527,False,2019-03-08,1
43,East US,East US Store 16,2019-03-16,Furniture,Indoor tables,7,15,48341277,9507674,False,2019-03-16,1
44,East US,East US Store 16,2019-06-25,Electronics,Speakers,9,100,59702617,39327197,True,2019-06-25,1
45,East US,East US Store 16,2019-07-18,Electronics,Headphones,10,50,81749960,87297734,True,2019-07-18,1
46,East US,East US Store 16,2019-03-16,Furniture,Indoor seating,7,75,72160306,54885209,True,2019-03-16,1
47,East US,East US Store 16,2019-04-01,Furniture,Indoor seating,8,100,28888691,71307555,True,2019-04-01,1
48,East US,East US Store 16,2019-06-29,Electronics,Computers,9,100,36721876,61367714,True,2019-02-21,2
49,East US,East US Store 16,2019-01-07,Beauty/Health,Feminine Products,6,10,76740614,75197058,True,2019-01-07,1
50,East US,East US Store 16,2019-05-10,Furniture,Indoor tables,10,30,27227094,74332724,True,2019-05-10,1
51,East US,East US Store 16,2019-05-24,Beauty/Health,Skincare,9,10,56372617,35869861,False,2019-05-24,1
52,East US,East US Store 16,2019-02-17,Electronics,Headphones,5,50,17968988,76493559,True,2019-02-17,1
53,East US,East US Store 16,2019-06-03,Beauty/Health,Oral care,12,10,31288134,44081034,True,2019-01-05,2
54,East US,East US Store 16,2019-07-06,Baby,Diaper bags,13,10,81496815,55317376,True,2019-07-06,1
55,East US,East US Store 16,2019-06-23,Electronics,Cell Phones,9,100,42794545,76925726,True,2019-05-04,2
56,East US,East US Store 16,2019-02-15,Baby,Diaper bags,5,10,35543355,64392883,True,2019-06-18,2
57,East US,East US Store 16,2019-03-19,Baby,Car seats,8,30,45425895,52292207,True,2019-03-19,1
58,East US,East US Store 16,2019-04-07,Clothing,Swimwear,8,20,36441423,21608350,False,2019-04-07,1
59,East US,East US Store 16,2019-06-28,Beauty/Health,Bath,11,10,23397595,60071213,True,2019-06-28,1
60,East US,East US Store 16,2019-06-26,Clothing,Kids,12,20,91487465,27226521,False,2019-06-26,1
61,East US,East US Store 16,2019-03-11,Electronics,Tablets,7,200,22416987,40623698,True,2019-03-11,1
62,East US,East US Store 16,2019-05-17,Clothing,Womens,11,25,64562628,57478211,True,2019-05-17,1
63,East US,East US Store 16,2019-05-28,Clothing,Swimwear,10,12,98986246,76061392,True,2019-05-28,1
64,East US,East US Store 16,2019-03-27,Furniture,Beds,6,100,99285034,73900557,True,2019-03-27,1
65,East US,East US Store 16,2019-05-16,Beauty/Health,Feminine Products,11,6,18920982,51860040,True,2019-05-16,1
66,East US,East US Store 16,2019-01-12,Baby,Baby toys,6,5,66958423,17286680,False,2019-05-23,2
67,East US,East US Store 16,2019-03-03,Beauty/Health,Bath,6,10,10260710,25065686,False,2019-03-03,1
68,East US,East US Store 16,2019-07-08,Beauty/Health,Oral care,11,10,35815714,67418052,True,2019-03-24,2
69,East US,East US Store 16,2019-06-10,Clothing,Swimwear,10,25,99589753,30683857,False,2019-06-10,1
70,East US,East US Store 16,2019-06-27,Beauty/Health,Fragrances,11,10,21653754,40623698,True,2019-03-11,2
