ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 16,2019-05-10,Beauty/Health,Bath,9,10,92472918,50995706,True,2019-05-10,1
1,Australia Southeast,Australia Southeast Store 16,2019-03-16,Furniture,Indoor tables,6,30,27835046,50995706,True,2019-05-10,2
2,Australia Southeast,Australia Southeast Store 16,2019-06-12,Electronics,Computers,7,300,64762526,18151014,False,2019-06-12,1
3,Australia Southeast,Australia Southeast Store 16,2019-06-08,Baby,Diapers,13,5,30679549,33709026,False,2019-06-08,1
4,Australia Southeast,Australia Southeast Store 16,2019-03-05,Beauty/Health,Bath,5,10,20395619,41488032,True,2019-03-05,1
5,Australia Southeast,Australia Southeast Store 16,2019-06-20,Electronics,Headphones,7,200,12707758,20744016,False,2019-06-20,1
6,Australia Southeast,Australia Southeast Store 16,2019-08-13,Baby,Baby toys,14,5,16860676,21608350,False,2019-08-13,1
7,Australia Southeast,Australia Southeast Store 16,2019-02-28,Beauty/Health,Bath,3,10,93893815,5186004,False,2019-02-28,1
8,Australia Southeast,Australia Southeast Store 16,2019-02-14,Furniture,Patio furniture,5,100,96863064,77357893,True,2019-02-14,1
9,Australia Southeast,Australia Southeast Store 16,2019-02-17,Furniture,Indoor tables,5,100,65592386,30683857,False,2019-02-17,1
10,Australia Southeast,Australia Southeast Store 16,2019-06-26,Electronics,Speakers,8,100,71471630,75197058,True,2019-06-26,1
11,Australia Southeast,Australia Southeast Store 16,2019-06-12,Clothing,Shoes,10,13,80553048,85136899,True,2019-06-12,1
12,Australia Southeast,Australia Southeast Store 16,2019-03-21,Clothing,Baby,5,10,54766980,82543897,True,2019-03-21,1
13,Australia Southeast,Australia Southeast Store 16,2019-01-14,Clothing,Baby,2,13,41770036,62232048,True,2019-01-14,1
14,Australia Southeast,Australia Southeast Store 16,2019-01-26,Clothing,Womens,3,12,96404040,41920199,True,2019-01-26,1
15,Australia Southeast,Australia Southeast Store 16,2019-07-20,Baby,Car seats,14,30,97326278,73468390,True,2019-07-20,1
16,Australia Southeast,Australia Southeast Store 16,2019-07-04,Beauty/Health,Skincare,14,14,43289192,38030696,False,2019-07-04,1
17,Australia Southeast,Australia Southeast Store 16,2019-06-30,Baby,Car seats,11,30,34184686,65689384,True,2019-06-30,1
18,Australia Southeast,Australia Southeast Store 16,2019-06-07,Electronics,Headphones,8,100,51533820,6050338,False,2019-06-07,1
19,Australia Southeast,Australia Southeast Store 16,2019-05-20,Clothing,Mens,10,13,14033106,87729901,True,2019-05-20,1
20,Australia Southeast,Australia Southeast Store 16,2019-03-13,Electronics,Computers,4,200,55376018,86001233,True,2019-03-13,1
21,Australia Southeast,Australia Southeast Store 16,2019-02-14,Electronics,Tablets,3,100,46450452,38895030,True,2019-02-14,1
22,Australia Southeast,Australia Southeast Store 16,2019-03-07,Beauty/Health,Oral care,6,10,16040886,63528549,True,2019-03-07,1
23,Australia Southeast,Australia Southeast Store 16,2019-07-01,Electronics,Speakers,9,100,51138047,27658688,False,2019-07-01,1
24,Australia Southeast,Australia Southeast Store 16,2019-06-29,Beauty/Health,Skincare,13,10,62183995,38462863,False,2019-06-29,1
25,Australia Southeast,Australia Southeast Store 16,2019-04-12,Baby,Cribs,5,12,91257309,66121551,True,2019-04-12,1
26,Australia Southeast,Australia Southeast Store 16,2019-03-13,Furniture,Pool furniture,4,75,74971660,31980358,False,2019-03-13,1
27,Australia Southeast,Australia Southeast Store 16,2019-01-25,Electronics,Cell Phones,2,200,26274604,37598529,False,2019-01-25,1
28,Australia Southeast,Australia Southeast Store 16,2019-07-09,Beauty/Health,Skincare,13,14,75308671,36734195,False,2019-07-09,1
29,Australia Southeast,Australia Southeast Store 16,2019-06-07,Beauty/Health,Fragrances,9,10,53418993,86865567,True,2019-06-07,1
30,Australia Southeast,Australia Southeast Store 16,2019-04-30,Electronics,Headphones,5,100,25970684,52724374,True,2019-04-30,1
31,Australia Southeast,Australia Southeast Store 16,2019-07-02,Clothing,Baby,12,13,51319113,16422346,False,2019-07-02,1
32,Australia Southeast,Australia Southeast Store 16,2019-07-26,Electronics,Tablets,9,300,80220404,73900557,True,2019-07-26,1
33,Australia Southeast,Australia Southeast Store 16,2019-05-14,Beauty/Health,Bath,8,14,77925727,54020875,True,2019-05-14,1
34,Australia Southeast,Australia Southeast Store 16,2019-01-05,Electronics,Tablets,3,50,90546601,65689384,True,2019-06-30,2
35,Australia Southeast,Australia Southeast Store 16,2019-01-17,Electronics,Computers,3,200,69246513,28523022,False,2019-01-17,1
36,Australia Southeast,Australia Southeast Store 16,2019-04-13,Furniture,Pool furniture,5,40,23696048,31980358,False,2019-03-13,2
37,Australia Southeast,Australia Southeast Store 16,2019-07-25,Electronics,Televisions,8,200,54837302,47106203,True,2019-07-25,1
38,Australia Southeast,Australia Southeast Store 16,2019-07-09,Beauty/Health,Haircare,11,14,44149193,56613877,True,2019-07-09,1
39,Australia Southeast,Australia Southeast Store 16,2019-08-09,Beauty/Health,Fragrances,11,10,30713904,64392883,True,2019-08-09,1
40,Australia Southeast,Australia Southeast Store 16,2019-03-04,Furniture,Patio furniture,6,40,49446086,28523022,False,2019-01-17,2
41,Australia Southeast,Australia Southeast Store 16,2019-01-18,Clothing,Swimwear,2,10,68275824,69146720,True,2019-01-18,1
