ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 16,2019-04-23,Electronics,Headphones,13,50,89911732,60503380,True,2019-04-23,1
1,West Europe,West Europe Store 16,2019-02-22,Furniture,Patio furniture,9,15,20803532,23337018,False,2019-02-22,1
2,West Europe,West Europe Store 16,2019-04-04,Furniture,Beds,14,100,91216922,20311849,False,2019-04-04,1
3,West Europe,West Europe Store 16,2019-04-03,Baby,Cribs,14,5,45635278,17286680,False,2019-04-03,1
4,West Europe,West Europe Store 16,2019-05-26,Beauty/Health,Skincare,18,10,11641606,20311849,False,2019-04-04,2
5,West Europe,West Europe Store 16,2019-03-04,Electronics,Cell Phones,11,200,50694650,78654394,True,2019-03-04,1
6,West Europe,West Europe Store 16,2019-02-28,Baby,Car seats,9,15,40252796,43216700,True,2019-02-28,1
7,West Europe,West Europe Store 16,2019-03-17,Furniture,Beds,12,40,65954189,27658688,False,2019-03-17,1
8,West Europe,West Europe Store 16,2019-06-15,Clothing,Shoes,24,20,94245689,46241869,True,2019-06-15,1
9,West Europe,West Europe Store 16,2019-03-04,Baby,Cribs,10,30,32186519,6482505,False,2019-03-04,1
10,West Europe,West Europe Store 16,2019-03-20,Electronics,Televisions,11,50,92709139,65257217,True,2019-03-20,1
11,West Europe,West Europe Store 16,2019-02-04,Beauty/Health,Oral care,9,15,36426717,39327197,True,2019-02-04,1
12,West Europe,West Europe Store 16,2019-07-21,Beauty/Health,Oral care,26,15,42759042,69578887,True,2019-07-21,1
13,West Europe,West Europe Store 16,2019-01-16,Clothing,Shoes,4,25,14188467,72604056,True,2019-01-16,1
14,West Europe,West Europe Store 16,2019-01-20,Furniture,Indoor seating,4,15,79032461,80815229,True,2019-01-20,1
15,West Europe,West Europe Store 16,2019-04-11,Clothing,Mens,13,25,61023877,66121551,True,2019-04-11,1
16,West Europe,West Europe Store 16,2019-01-09,Clothing,Shoes,5,10,57218170,81247396,True,2019-01-09,1
17,West Europe,West Europe Store 16,2019-06-03,Beauty/Health,Fragrances,22,15,26286258,3025169,False,2019-06-03,1
18,West Europe,West Europe Store 16,2019-07-29,Electronics,Cell Phones,22,100,29084585,76925726,True,2019-07-29,1
19,West Europe,West Europe Store 16,2019-08-08,Furniture,Pool furniture,31,30,86520136,46241869,True,2019-06-15,2
20,West Europe,West Europe Store 16,2019-06-06,Clothing,Womens,22,20,17008758,70875388,True,2019-06-06,1
21,West Europe,West Europe Store 16,2019-06-27,Baby,Strollers,25,30,87461235,35437694,False,2019-06-27,1
22,West Europe,West Europe Store 16,2019-01-11,Beauty/Health,Fragrances,4,10,41023843,84272565,True,2019-01-11,1
23,West Europe,West Europe Store 16,2019-01-18,Beauty/Health,Fragrances,6,10,81961354,23769185,False,2019-01-18,1
24,West Europe,West Europe Store 16,2019-05-14,Furniture,Pool furniture,18,15,33455224,66985885,True,2019-05-14,1
25,West Europe,West Europe Store 16,2019-07-15,Electronics,Tablets,23,100,19060468,27658688,False,2019-03-17,2
26,West Europe,West Europe Store 16,2019-06-01,Furniture,Beds,24,100,17766719,3025169,False,2019-06-03,2
27,West Europe,West Europe Store 16,2019-01-03,Electronics,Cell Phones,5,200,19200612,43648867,True,2019-01-03,1
28,West Europe,West Europe Store 16,2019-03-11,Beauty/Health,Bath,11,10,23102551,5186004,False,2019-03-11,1
29,West Europe,West Europe Store 16,2019-05-19,Beauty/Health,Bath,20,15,56348644,28955189,False,2019-05-19,1
30,West Europe,West Europe Store 16,2019-02-13,Furniture,Beds,7,30,52983811,51860040,True,2019-02-13,1
31,West Europe,West Europe Store 16,2019-06-04,Baby,Diapers,21,30,75734305,35869861,False,2019-06-04,1
32,West Europe,West Europe Store 16,2019-03-25,Electronics,Cell Phones,11,200,72955476,65257217,True,2019-03-20,2
33,West Europe,West Europe Store 16,2019-06-23,Clothing,Kids,24,10,47922247,43216700,True,2019-02-28,2
34,West Europe,West Europe Store 16,2019-06-10,Baby,Diapers,25,30,91434829,48402704,True,2019-06-10,1
35,West Europe,West Europe Store 16,2019-05-05,Furniture,Indoor tables,18,30,58625624,47970537,True,2019-05-05,1
36,West Europe,West Europe Store 16,2019-04-22,Furniture,Patio furniture,15,40,12701871,50563539,True,2019-04-22,1
