ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 82,2019-01-14,Baby,Car seats,3,30,18567187,30683857,False,2019-01-14,1
1,West Europe,West Europe Store 82,2019-04-26,Clothing,Mens,7,25,20180138,44513201,True,2019-04-26,1
2,West Europe,West Europe Store 82,2019-08-05,Clothing,Kids,12,25,50005904,57910378,True,2019-08-05,1
3,West Europe,West Europe Store 82,2019-01-03,Beauty/Health,Skincare,2,14,67332257,28955189,False,2019-01-03,1
4,West Europe,West Europe Store 82,2019-03-03,Clothing,Mens,6,20,61576715,43648867,True,2019-03-03,1
5,West Europe,West Europe Store 82,2019-02-26,Baby,Car seats,4,12,25524586,5618171,False,2019-02-26,1
6,West Europe,West Europe Store 82,2019-05-21,Baby,Strollers,8,30,16028200,39327197,True,2019-05-21,1
7,West Europe,West Europe Store 82,2019-06-25,Beauty/Health,Makeup,9,15,83809693,48834871,True,2019-06-25,1
8,West Europe,West Europe Store 82,2019-05-10,Baby,Strollers,8,12,25996420,52724374,True,2019-05-10,1
9,West Europe,West Europe Store 82,2019-03-13,Furniture,Patio furniture,5,30,96411067,76493559,True,2019-03-13,1
10,West Europe,West Europe Store 82,2019-07-18,Beauty/Health,Fragrances,10,10,79687085,26362187,False,2019-07-18,1
11,West Europe,West Europe Store 82,2019-03-12,Baby,Baby toys,6,10,51085168,6914672,False,2019-03-12,1
12,West Europe,West Europe Store 82,2019-03-31,Electronics,Headphones,5,100,12677468,25930020,False,2019-03-31,1
13,West Europe,West Europe Store 82,2019-01-14,Electronics,Computers,2,200,48843628,34573360,False,2019-01-14,1
14,West Europe,West Europe Store 82,2019-06-09,Electronics,Tablets,7,200,84922953,41920199,True,2019-06-09,1
15,West Europe,West Europe Store 82,2019-02-11,Clothing,Womens,4,25,70700516,60935547,True,2019-02-11,1
16,West Europe,West Europe Store 82,2019-08-07,Furniture,Indoor tables,11,40,83771666,89890736,True,2019-08-07,1
17,West Europe,West Europe Store 82,2019-04-07,Clothing,Mens,5,25,15703370,10804175,False,2019-04-07,1
18,West Europe,West Europe Store 82,2019-04-17,Baby,Cribs,5,15,12270483,63096382,True,2019-04-17,1
19,West Europe,West Europe Store 82,2019-03-12,Beauty/Health,Haircare,5,10,64037843,35869861,False,2019-03-12,1
