ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 82,2019-02-24,Beauty/Health,Haircare,6,15,42226413,69146720,True,2019-02-24,1
1,East US,East US Store 82,2019-08-08,Furniture,Beds,14,40,94988612,6482505,False,2019-08-08,1
2,East US,East US Store 82,2019-03-10,Beauty/Health,Feminine Products,8,10,67994132,48402704,True,2019-03-10,1
3,East US,East US Store 82,2019-01-26,Beauty/Health,Feminine Products,6,10,93103620,54020875,True,2019-01-26,1
4,East US,East US Store 82,2019-07-31,Electronics,Televisions,10,100,82175426,88162068,True,2019-07-31,1
5,East US,East US Store 82,2019-06-20,Furniture,Indoor tables,14,75,36826305,41055865,True,2019-06-20,1
6,East US,East US Store 82,2019-06-06,Furniture,Indoor seating,12,75,70885530,43648867,True,2019-06-06,1
7,East US,East US Store 82,2019-07-29,Furniture,Pool furniture,12,100,75149419,63960716,True,2019-07-29,1
8,East US,East US Store 82,2019-02-27,Baby,Cribs,5,10,40704674,63528549,True,2019-02-27,1
9,East US,East US Store 82,2019-05-05,Clothing,Womens,14,12,85707930,22040517,False,2019-05-05,1
10,East US,East US Store 82,2019-06-22,Electronics,Headphones,9,300,68963748,51860040,True,2019-06-22,1
11,East US,East US Store 82,2019-07-22,Baby,Strollers,16,15,21340305,61367714,True,2019-07-22,1
12,East US,East US Store 82,2019-06-01,Furniture,Patio furniture,14,100,51163427,50995706,True,2019-06-01,1
13,East US,East US Store 82,2019-01-11,Furniture,Patio furniture,4,40,53149718,79086561,True,2019-01-11,1
14,East US,East US Store 82,2019-02-08,Electronics,Cell Phones,6,50,68147438,47106203,True,2019-02-08,1
15,East US,East US Store 82,2019-07-08,Clothing,Swimwear,14,10,95506463,39327197,True,2019-07-08,1
16,East US,East US Store 82,2019-05-31,Electronics,Computers,8,200,21665175,52292207,True,2019-05-31,1
17,East US,East US Store 82,2019-01-12,Baby,Strollers,5,5,21317706,47538370,True,2019-01-12,1
18,East US,East US Store 82,2019-02-28,Furniture,Indoor tables,7,15,85882442,84704732,True,2019-02-28,1
19,East US,East US Store 82,2019-04-22,Clothing,Mens,9,10,27246731,58774712,True,2019-04-22,1
20,East US,East US Store 82,2019-06-24,Furniture,Indoor tables,15,30,74616394,66121551,True,2019-06-24,1
21,East US,East US Store 82,2019-03-31,Electronics,Speakers,7,200,52962451,51427873,True,2019-03-31,1
22,East US,East US Store 82,2019-07-29,Furniture,Patio furniture,15,15,56722796,52292207,True,2019-05-31,2
