ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 82,2019-02-24,Clothing,Womens,8,20,52758085,36734195,False,2019-02-24,1
1,East Europe,East Europe Store 82,2019-04-11,Baby,Baby toys,15,10,98970902,42784533,True,2019-04-11,1
2,East Europe,East Europe Store 82,2019-01-06,Beauty/Health,Haircare,5,10,55193067,21608350,False,2019-01-06,1
3,East Europe,East Europe Store 82,2019-05-23,Electronics,Speakers,17,100,95807844,78654394,True,2019-05-23,1
4,East Europe,East Europe Store 82,2019-07-04,Beauty/Health,Feminine Products,26,10,46710842,20311849,False,2019-07-04,1
5,East Europe,East Europe Store 82,2019-01-03,Beauty/Health,Feminine Products,4,6,15483862,66985885,True,2019-01-03,1
6,East Europe,East Europe Store 82,2019-01-18,Furniture,Beds,6,100,85424975,63960716,True,2019-01-18,1
7,East Europe,East Europe Store 82,2019-06-17,Baby,Car seats,21,15,15279343,23337018,False,2019-06-17,1
8,East Europe,East Europe Store 82,2019-01-14,Clothing,Baby,5,25,11913135,69578887,True,2019-01-14,1
9,East Europe,East Europe Store 82,2019-03-02,Beauty/Health,Oral care,10,10,74684668,41055865,True,2019-03-02,1
10,East Europe,East Europe Store 82,2019-05-13,Clothing,Shoes,19,13,22702311,26362187,False,2019-05-13,1
11,East Europe,East Europe Store 82,2019-01-31,Clothing,Kids,5,10,56666151,86001233,True,2019-01-31,1
12,East Europe,East Europe Store 82,2019-03-21,Clothing,Womens,12,13,52306689,76493559,True,2019-03-21,1
13,East Europe,East Europe Store 82,2019-04-25,Clothing,Shoes,16,25,62153475,24201352,False,2019-04-25,1
14,East Europe,East Europe Store 82,2019-04-09,Beauty/Health,Oral care,13,10,73149038,79950895,True,2019-04-09,1
15,East Europe,East Europe Store 82,2019-06-09,Baby,Diaper bags,25,12,59892892,41055865,True,2019-03-02,2
16,East Europe,East Europe Store 82,2019-02-28,Clothing,Baby,8,10,59551551,23769185,False,2019-02-28,1
17,East Europe,East Europe Store 82,2019-07-01,Electronics,Tablets,23,300,86317473,25065686,False,2019-07-01,1
18,East Europe,East Europe Store 82,2019-01-15,Furniture,Beds,4,100,87190954,79086561,True,2019-01-15,1
