ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 82,2019-07-23,Baby,Diapers,12,15,41225972,35437694,False,2019-07-23,1
1,West US,West US Store 82,2019-03-10,Electronics,Televisions,3,200,12471348,70443221,True,2019-03-10,1
2,West US,West US Store 82,2019-04-07,Clothing,Swimwear,6,25,48931753,13397177,False,2019-04-07,1
3,West US,West US Store 82,2019-03-28,Electronics,Cell Phones,2,300,99614705,44513201,True,2019-03-28,1
4,West US,West US Store 82,2019-03-27,Beauty/Health,Feminine Products,6,10,32343738,68714553,True,2019-03-27,1
5,West US,West US Store 82,2019-03-21,Baby,Diapers,7,30,17428281,60935547,True,2019-03-21,1
6,West US,West US Store 82,2019-06-09,Furniture,Indoor seating,11,40,52364895,80815229,True,2019-06-09,1
7,West US,West US Store 82,2019-03-02,Baby,Car seats,5,15,93031000,24201352,False,2019-03-02,1
8,West US,West US Store 82,2019-04-18,Furniture,Indoor seating,8,75,46980284,31980358,False,2019-04-18,1
9,West US,West US Store 82,2019-07-21,Furniture,Indoor tables,11,40,62773001,34141193,False,2019-07-21,1
10,West US,West US Store 82,2019-08-08,Baby,Car seats,11,30,93640277,45377535,True,2019-08-08,1
11,West US,West US Store 82,2019-04-10,Clothing,Womens,8,20,23329730,23337018,False,2019-04-10,1
12,West US,West US Store 82,2019-01-02,Electronics,Tablets,2,200,40087846,77357893,True,2019-01-02,1
13,West US,West US Store 82,2019-07-16,Electronics,Tablets,3,100,26451230,31116024,False,2019-07-16,1
14,West US,West US Store 82,2019-02-07,Electronics,Headphones,2,50,99325049,38030696,False,2019-02-07,1
15,West US,West US Store 82,2019-02-07,Clothing,Shoes,4,25,73375899,10372008,False,2019-02-07,1
16,West US,West US Store 82,2019-06-30,Electronics,Tablets,3,100,93056600,51860040,True,2019-06-30,1
17,West US,West US Store 82,2019-05-16,Baby,Baby toys,10,30,46965514,88162068,True,2019-05-16,1
