ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 78,2019-07-04,Furniture,Pool furniture,9,30,35813264,43648867,True,2019-07-04,1
1,East Europe,East Europe Store 78,2019-06-21,Furniture,Patio furniture,10,30,61829359,76061392,True,2019-06-21,1
2,East Europe,East Europe Store 78,2019-07-15,Baby,Car seats,10,5,71548154,71739722,True,2019-07-15,1
3,East Europe,East Europe Store 78,2019-04-11,Clothing,Shoes,5,10,72590426,54020875,True,2019-04-11,1
4,East Europe,East Europe Store 78,2019-05-25,Electronics,Tablets,7,100,26059590,56181710,True,2019-05-25,1
5,East Europe,East Europe Store 78,2019-05-11,Clothing,Baby,8,13,46673932,25497853,False,2019-05-11,1
6,East Europe,East Europe Store 78,2019-03-31,Clothing,Swimwear,5,25,65376480,45809702,True,2019-03-31,1
7,East Europe,East Europe Store 78,2019-06-29,Baby,Cribs,10,10,23313701,68282386,True,2019-06-29,1
8,East Europe,East Europe Store 78,2019-03-02,Beauty/Health,Bath,5,14,77511462,43648867,True,2019-07-04,2
9,East Europe,East Europe Store 78,2019-07-02,Furniture,Indoor seating,9,100,28089948,42352366,True,2019-07-02,1
10,East Europe,East Europe Store 78,2019-06-08,Baby,Diapers,10,15,67915918,16854513,False,2019-06-08,1
11,East Europe,East Europe Store 78,2019-05-31,Baby,Diaper bags,8,30,22671223,40623698,True,2019-05-31,1
12,East Europe,East Europe Store 78,2019-06-21,Beauty/Health,Haircare,9,14,78319499,33276859,False,2019-06-21,1
13,East Europe,East Europe Store 78,2019-05-20,Clothing,Kids,8,25,56168427,55749543,True,2019-05-20,1
14,East Europe,East Europe Store 78,2019-05-13,Clothing,Shoes,9,20,25852081,5618171,False,2019-05-13,1
15,East Europe,East Europe Store 78,2019-02-28,Beauty/Health,Bath,5,10,27000007,73900557,True,2019-02-28,1
16,East Europe,East Europe Store 78,2019-02-18,Clothing,Womens,5,25,47271485,76061392,True,2019-06-21,2
17,East Europe,East Europe Store 78,2019-05-31,Electronics,Headphones,6,100,74989705,63096382,True,2019-05-31,1
18,East Europe,East Europe Store 78,2019-08-08,Baby,Diapers,11,30,59117837,22040517,False,2019-08-08,1
19,East Europe,East Europe Store 78,2019-02-09,Beauty/Health,Makeup,4,10,63587483,76493559,True,2019-02-09,1
20,East Europe,East Europe Store 78,2019-01-27,Beauty/Health,Fragrances,3,14,59460183,23337018,False,2019-01-27,1
21,East Europe,East Europe Store 78,2019-04-12,Furniture,Patio furniture,5,40,21307975,72604056,True,2019-04-12,1
22,East Europe,East Europe Store 78,2019-07-25,Electronics,Televisions,9,200,30544389,89026402,True,2019-07-25,1
23,East Europe,East Europe Store 78,2019-06-16,Clothing,Swimwear,8,10,54762472,54885209,True,2019-06-16,1
24,East Europe,East Europe Store 78,2019-05-07,Electronics,Speakers,7,50,72969388,36302028,False,2019-05-07,1
25,East Europe,East Europe Store 78,2019-06-01,Furniture,Indoor seating,9,75,73913553,76925726,True,2019-06-01,1
26,East Europe,East Europe Store 78,2019-08-14,Baby,Diapers,10,30,20342982,31548191,False,2019-08-14,1
27,East Europe,East Europe Store 78,2019-04-05,Furniture,Indoor seating,7,30,22702174,37166362,False,2019-04-05,1
28,East Europe,East Europe Store 78,2019-02-18,Furniture,Indoor tables,5,40,89396024,57478211,True,2019-02-18,1
29,East Europe,East Europe Store 78,2019-06-11,Furniture,Beds,9,100,19739454,46241869,True,2019-06-11,1
30,East Europe,East Europe Store 78,2019-02-06,Beauty/Health,Skincare,4,10,80883462,78654394,True,2019-02-06,1
31,East Europe,East Europe Store 78,2019-02-27,Clothing,Kids,3,13,84758946,5618171,False,2019-05-13,2
32,East Europe,East Europe Store 78,2019-01-09,Electronics,Headphones,2,100,42079517,27658688,False,2019-01-09,1
33,East Europe,East Europe Store 78,2019-02-04,Furniture,Patio furniture,4,100,24785115,42784533,True,2019-02-04,1
34,East Europe,East Europe Store 78,2019-07-13,Beauty/Health,Fragrances,11,14,48695787,79086561,True,2019-07-13,1
35,East Europe,East Europe Store 78,2019-03-07,Clothing,Shoes,6,13,59914089,86433400,True,2019-03-07,1
36,East Europe,East Europe Store 78,2019-01-31,Furniture,Indoor tables,3,75,47042260,62664215,True,2019-01-31,1
37,East Europe,East Europe Store 78,2019-03-10,Beauty/Health,Oral care,6,10,43252454,49267038,True,2019-03-10,1
38,East Europe,East Europe Store 78,2019-01-22,Beauty/Health,Fragrances,3,10,64818024,42352366,True,2019-07-02,2
