ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 78,2019-05-24,Furniture,Indoor seating,12,40,14930175,88594235,True,2019-05-24,1
1,West US,West US Store 78,2019-07-22,Baby,Diapers,12,30,52555213,40191531,True,2019-07-22,1
2,West US,West US Store 78,2019-04-24,Baby,Diapers,9,10,22222602,36734195,False,2019-04-24,1
3,West US,West US Store 78,2019-03-27,Clothing,Kids,7,20,76155685,29819523,False,2019-03-27,1
4,West US,West US Store 78,2019-05-08,Furniture,Pool furniture,13,75,76225427,59206879,True,2019-05-08,1
5,West US,West US Store 78,2019-08-06,Clothing,Kids,14,12,77801395,47106203,True,2019-08-06,1
6,West US,West US Store 78,2019-03-29,Electronics,Televisions,6,100,22494586,85136899,True,2019-03-29,1
7,West US,West US Store 78,2019-03-23,Electronics,Headphones,6,100,25167728,32844692,False,2019-03-23,1
8,West US,West US Store 78,2019-05-10,Clothing,Baby,14,10,41060083,86865567,True,2019-05-10,1
9,West US,West US Store 78,2019-07-27,Furniture,Indoor tables,16,100,56365139,19447515,False,2019-07-27,1
10,West US,West US Store 78,2019-03-25,Furniture,Indoor seating,7,100,53414774,3457336,False,2019-03-25,1
11,West US,West US Store 78,2019-07-18,Furniture,Patio furniture,15,75,39062569,54885209,True,2019-07-18,1
12,West US,West US Store 78,2019-07-22,Baby,Strollers,14,30,36215667,26362187,False,2019-07-22,1
13,West US,West US Store 78,2019-03-29,Clothing,Baby,7,12,16388653,41488032,True,2019-03-29,1
14,West US,West US Store 78,2019-01-22,Baby,Diaper bags,4,12,63555906,82543897,True,2019-01-22,1
15,West US,West US Store 78,2019-02-17,Beauty/Health,Haircare,7,15,96631821,43216700,True,2019-02-17,1
16,West US,West US Store 78,2019-04-27,Beauty/Health,Makeup,10,15,21944806,27226521,False,2019-04-27,1
17,West US,West US Store 78,2019-06-29,Baby,Car seats,14,5,79172836,61367714,True,2019-06-29,1
18,West US,West US Store 78,2019-03-17,Clothing,Mens,7,25,66184345,83408231,True,2019-03-17,1
19,West US,West US Store 78,2019-02-24,Furniture,Beds,6,40,86884516,39327197,True,2019-02-24,1
20,West US,West US Store 78,2019-02-17,Beauty/Health,Oral care,6,15,38614467,74764891,True,2019-02-17,1
21,West US,West US Store 78,2019-03-20,Clothing,Womens,8,20,81374024,82111730,True,2019-03-20,1
22,West US,West US Store 78,2019-02-24,Baby,Diapers,5,30,44520126,70443221,True,2019-02-24,1
23,West US,West US Store 78,2019-01-27,Electronics,Cell Phones,5,200,93756602,61367714,True,2019-06-29,2
24,West US,West US Store 78,2019-04-02,Beauty/Health,Fragrances,8,14,12998517,44945368,True,2019-04-02,1
25,West US,West US Store 78,2019-01-18,Baby,Strollers,5,30,31790467,61367714,True,2019-06-29,3
26,West US,West US Store 78,2019-06-07,Electronics,Computers,9,200,51412873,82543897,True,2019-01-22,2
27,West US,West US Store 78,2019-04-13,Beauty/Health,Bath,7,14,47891532,27226521,False,2019-04-27,2
28,West US,West US Store 78,2019-06-09,Beauty/Health,Feminine Products,15,6,52192123,45809702,True,2019-06-09,1
29,West US,West US Store 78,2019-04-30,Baby,Diaper bags,12,5,43108240,79518728,True,2019-04-30,1
30,West US,West US Store 78,2019-07-23,Clothing,Swimwear,15,13,86118261,3889503,False,2019-07-23,1
31,West US,West US Store 78,2019-06-08,Baby,Car seats,13,30,35644876,76493559,True,2019-06-08,1
32,West US,West US Store 78,2019-06-23,Beauty/Health,Oral care,14,15,93387854,82543897,True,2019-01-22,3
33,West US,West US Store 78,2019-05-03,Baby,Baby toys,12,10,39419376,37598529,False,2019-05-03,1
34,West US,West US Store 78,2019-04-20,Beauty/Health,Makeup,8,6,18739257,75197058,True,2019-04-20,1
35,West US,West US Store 78,2019-03-28,Beauty/Health,Fragrances,8,10,84978853,36302028,False,2019-03-28,1
36,West US,West US Store 78,2019-07-25,Clothing,Womens,13,25,52761610,62664215,True,2019-07-25,1
37,West US,West US Store 78,2019-03-28,Furniture,Pool furniture,8,100,62227328,78222227,True,2019-03-28,1
38,West US,West US Store 78,2019-01-10,Electronics,Cell Phones,4,50,32454840,56181710,True,2019-01-10,1
39,West US,West US Store 78,2019-01-20,Furniture,Indoor tables,5,40,41685791,52724374,True,2019-01-20,1
40,West US,West US Store 78,2019-05-12,Baby,Baby toys,13,5,41485741,43216700,True,2019-02-17,2
41,West US,West US Store 78,2019-03-29,Beauty/Health,Skincare,7,6,87124649,82543897,True,2019-01-22,4
42,West US,West US Store 78,2019-03-09,Electronics,Cell Phones,7,100,48363150,43648867,True,2019-03-09,1
43,West US,West US Store 78,2019-06-13,Beauty/Health,Feminine Products,14,10,17587129,23337018,False,2019-06-13,1
44,West US,West US Store 78,2019-06-04,Electronics,Headphones,9,200,23417264,38462863,False,2019-06-04,1
45,West US,West US Store 78,2019-06-07,Beauty/Health,Makeup,15,6,17551336,63096382,True,2019-06-07,1
46,West US,West US Store 78,2019-04-24,Electronics,Cell Phones,8,300,45340131,78222227,True,2019-03-28,2
47,West US,West US Store 78,2019-04-26,Electronics,Tablets,8,200,55820783,45377535,True,2019-04-26,1
48,West US,West US Store 78,2019-04-28,Electronics,Headphones,8,50,36218318,81679563,True,2019-04-28,1
49,West US,West US Store 78,2019-05-18,Furniture,Pool furniture,12,100,11041194,65689384,True,2019-05-18,1
50,West US,West US Store 78,2019-05-27,Clothing,Shoes,11,10,28974594,26794354,False,2019-05-27,1
51,West US,West US Store 78,2019-05-14,Electronics,Headphones,9,200,23318180,79086561,True,2019-05-14,1
52,West US,West US Store 78,2019-03-16,Clothing,Mens,7,20,14840262,54885209,True,2019-07-18,2
53,West US,West US Store 78,2019-03-27,Furniture,Indoor tables,7,100,92450414,60071213,True,2019-03-27,1
54,West US,West US Store 78,2019-01-15,Beauty/Health,Fragrances,6,10,57980495,33276859,False,2019-01-15,1
55,West US,West US Store 78,2019-06-13,Clothing,Baby,12,13,28081785,81679563,True,2019-04-28,2
56,West US,West US Store 78,2019-02-04,Furniture,Pool furniture,7,15,41490307,86433400,True,2019-02-04,1
57,West US,West US Store 78,2019-02-01,Baby,Car seats,5,5,72492609,56613877,True,2019-02-01,1
58,West US,West US Store 78,2019-04-18,Furniture,Indoor tables,8,100,77621707,44945368,True,2019-04-02,2
59,West US,West US Store 78,2019-07-29,Furniture,Patio furniture,13,75,28920938,59206879,True,2019-05-08,2
60,West US,West US Store 78,2019-04-01,Beauty/Health,Feminine Products,7,15,21482342,39327197,True,2019-02-24,2
61,West US,West US Store 78,2019-01-05,Beauty/Health,Fragrances,5,10,55880206,7779006,False,2019-01-05,1
62,West US,West US Store 78,2019-06-29,Electronics,Tablets,9,50,10017305,48402704,True,2019-06-29,1
63,West US,West US Store 78,2019-05-19,Electronics,Speakers,8,50,28394104,51427873,True,2019-05-19,1
64,West US,West US Store 78,2019-07-24,Clothing,Shoes,14,12,71816791,66985885,True,2019-07-24,1
65,West US,West US Store 78,2019-07-23,Furniture,Patio furniture,12,30,38531209,38462863,False,2019-06-04,2
66,West US,West US Store 78,2019-01-01,Clothing,Womens,4,25,77010729,39759364,True,2019-01-01,1
67,West US,West US Store 78,2019-04-30,Electronics,Headphones,8,300,44219224,68714553,True,2019-04-30,1
68,West US,West US Store 78,2019-04-06,Furniture,Beds,9,40,12647998,45377535,True,2019-04-26,2
69,West US,West US Store 78,2019-03-03,Electronics,Speakers,7,100,31048461,46674036,True,2019-03-03,1
70,West US,West US Store 78,2019-06-04,Baby,Cribs,13,30,31679163,32412525,False,2019-06-04,1
71,West US,West US Store 78,2019-07-17,Baby,Cribs,12,12,44618836,72604056,True,2019-07-17,1
72,West US,West US Store 78,2019-06-17,Furniture,Beds,12,75,88447488,74332724,True,2019-06-17,1
73,West US,West US Store 78,2019-06-19,Electronics,Computers,10,200,45182987,69578887,True,2019-06-19,1
74,West US,West US Store 78,2019-06-11,Clothing,Shoes,15,13,74460565,74332724,True,2019-06-17,2
75,West US,West US Store 78,2019-07-26,Beauty/Health,Feminine Products,15,10,78836792,72604056,True,2019-07-17,2
76,West US,West US Store 78,2019-07-12,Electronics,Televisions,11,200,58656656,47970537,True,2019-07-12,1
77,West US,West US Store 78,2019-03-06,Furniture,Beds,6,40,48169263,44081034,True,2019-03-06,1
78,West US,West US Store 78,2019-02-13,Beauty/Health,Feminine Products,5,10,18208629,56181710,True,2019-01-10,2
79,West US,West US Store 78,2019-03-02,Furniture,Pool furniture,8,40,39366666,73468390,True,2019-03-02,1
