ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 78,2019-02-01,Baby,Cribs,4,5,99666246,61799881,True,2019-02-01,1
1,Australia Southeast,Australia Southeast Store 78,2019-08-09,Baby,Baby toys,12,30,54269670,50563539,True,2019-08-09,1
2,Australia Southeast,Australia Southeast Store 78,2019-03-01,Furniture,Indoor seating,5,100,10257567,3889503,False,2019-03-01,1
3,Australia Southeast,Australia Southeast Store 78,2019-08-07,Baby,Car seats,11,10,12923474,53588708,True,2019-08-07,1
4,Australia Southeast,Australia Southeast Store 78,2019-07-23,Electronics,Tablets,2,50,65970503,29819523,False,2019-07-23,1
5,Australia Southeast,Australia Southeast Store 78,2019-02-09,Clothing,Shoes,3,13,85849255,39327197,True,2019-02-09,1
6,Australia Southeast,Australia Southeast Store 78,2019-03-10,Furniture,Beds,4,100,61405783,22040517,False,2019-03-10,1
7,Australia Southeast,Australia Southeast Store 78,2019-08-16,Beauty/Health,Feminine Products,11,14,83721925,55317376,True,2019-08-16,1
8,Australia Southeast,Australia Southeast Store 78,2019-05-14,Beauty/Health,Fragrances,9,14,35513347,5618171,False,2019-05-14,1
9,Australia Southeast,Australia Southeast Store 78,2019-01-31,Electronics,Cell Phones,1,100,37678826,4753837,False,2019-01-31,1
10,Australia Southeast,Australia Southeast Store 78,2019-05-28,Furniture,Beds,8,75,78851265,22472684,False,2019-05-28,1
11,Australia Southeast,Australia Southeast Store 78,2019-03-12,Baby,Baby toys,5,12,39760582,84272565,True,2019-03-12,1
12,Australia Southeast,Australia Southeast Store 78,2019-05-19,Beauty/Health,Skincare,8,10,72241011,17718847,False,2019-05-19,1
13,Australia Southeast,Australia Southeast Store 78,2019-04-15,Beauty/Health,Skincare,5,10,36522313,6914672,False,2019-04-15,1
14,Australia Southeast,Australia Southeast Store 78,2019-03-16,Baby,Strollers,6,30,64916444,79518728,True,2019-03-16,1
15,Australia Southeast,Australia Southeast Store 78,2019-04-30,Electronics,Speakers,1,200,89424770,50563539,True,2019-08-09,2
16,Australia Southeast,Australia Southeast Store 78,2019-05-12,Furniture,Beds,7,40,62450674,26794354,False,2019-05-12,1
17,Australia Southeast,Australia Southeast Store 78,2019-04-01,Baby,Cribs,5,30,37438752,52724374,True,2019-04-01,1
18,Australia Southeast,Australia Southeast Store 78,2019-06-23,Beauty/Health,Oral care,8,10,48237183,58342545,True,2019-06-23,1
19,Australia Southeast,Australia Southeast Store 78,2019-03-25,Clothing,Womens,4,10,68848353,44081034,True,2019-03-25,1
20,Australia Southeast,Australia Southeast Store 78,2019-06-30,Beauty/Health,Makeup,10,10,12974449,20311849,False,2019-06-30,1
21,Australia Southeast,Australia Southeast Store 78,2019-06-04,Beauty/Health,Feminine Products,8,14,80632810,82976064,True,2019-06-04,1
22,Australia Southeast,Australia Southeast Store 78,2019-01-24,Clothing,Baby,4,25,64030569,7779006,False,2019-01-24,1
23,Australia Southeast,Australia Southeast Store 78,2019-07-13,Clothing,Swimwear,11,25,58037673,62664215,True,2019-07-13,1
24,Australia Southeast,Australia Southeast Store 78,2019-03-21,Baby,Cribs,4,30,38973802,58342545,True,2019-06-23,2
25,Australia Southeast,Australia Southeast Store 78,2019-06-25,Furniture,Pool furniture,10,75,10711431,45809702,True,2019-06-25,1
26,Australia Southeast,Australia Southeast Store 78,2019-02-05,Baby,Diapers,3,5,12881884,42352366,True,2019-02-05,1
27,Australia Southeast,Australia Southeast Store 78,2019-04-22,Clothing,Baby,6,25,31819189,86865567,True,2019-04-22,1
28,Australia Southeast,Australia Southeast Store 78,2019-06-02,Electronics,Cell Phones,1,200,90648784,62232048,True,2019-06-02,1
29,Australia Southeast,Australia Southeast Store 78,2019-02-05,Furniture,Indoor tables,5,30,46214796,8211173,False,2019-02-05,1
30,Australia Southeast,Australia Southeast Store 78,2019-02-14,Beauty/Health,Bath,5,14,88343887,77790060,True,2019-02-14,1
31,Australia Southeast,Australia Southeast Store 78,2019-08-19,Clothing,Swimwear,12,25,30290885,12532843,False,2019-08-19,1
32,Australia Southeast,Australia Southeast Store 78,2019-03-12,Electronics,Cell Phones,1,200,37895890,27226521,False,2019-03-12,1
33,Australia Southeast,Australia Southeast Store 78,2019-07-26,Electronics,Cell Phones,2,50,96767236,26794354,False,2019-05-12,2
34,Australia Southeast,Australia Southeast Store 78,2019-08-21,Electronics,Televisions,1,50,66009333,64392883,True,2019-08-21,1
35,Australia Southeast,Australia Southeast Store 78,2019-01-29,Furniture,Pool furniture,3,75,78095657,71739722,True,2019-01-29,1
36,Australia Southeast,Australia Southeast Store 78,2019-04-17,Beauty/Health,Feminine Products,5,14,99697767,31980358,False,2019-04-17,1
37,Australia Southeast,Australia Southeast Store 78,2019-04-14,Furniture,Patio furniture,5,15,51118246,10372008,False,2019-04-14,1
38,Australia Southeast,Australia Southeast Store 78,2019-06-27,Clothing,Shoes,10,25,82418040,42352366,True,2019-02-05,2
39,Australia Southeast,Australia Southeast Store 78,2019-03-01,Electronics,Speakers,1,200,76309398,71739722,True,2019-01-29,2
40,Australia Southeast,Australia Southeast Store 78,2019-02-15,Furniture,Beds,3,40,81695150,42784533,True,2019-02-15,1
41,Australia Southeast,Australia Southeast Store 78,2019-01-27,Clothing,Shoes,3,25,16724793,38030696,False,2019-01-27,1
42,Australia Southeast,Australia Southeast Store 78,2019-08-10,Beauty/Health,Fragrances,11,15,53532757,37166362,False,2019-08-10,1
43,Australia Southeast,Australia Southeast Store 78,2019-01-04,Electronics,Speakers,1,200,26403971,66553718,True,2019-01-04,1
44,Australia Southeast,Australia Southeast Store 78,2019-08-04,Electronics,Cell Phones,2,200,59593729,87729901,True,2019-08-04,1
45,Australia Southeast,Australia Southeast Store 78,2019-02-10,Baby,Diapers,5,12,50273299,15558012,False,2019-02-10,1
46,Australia Southeast,Australia Southeast Store 78,2019-08-07,Furniture,Indoor seating,10,100,89710514,28523022,False,2019-08-07,1
47,Australia Southeast,Australia Southeast Store 78,2019-05-17,Furniture,Indoor tables,8,40,41009987,51860040,True,2019-05-17,1
48,Australia Southeast,Australia Southeast Store 78,2019-02-18,Electronics,Speakers,1,100,54838712,26362187,False,2019-02-18,1
49,Australia Southeast,Australia Southeast Store 78,2019-06-29,Clothing,Mens,9,12,34770380,38895030,True,2019-06-29,1
50,Australia Southeast,Australia Southeast Store 78,2019-03-11,Beauty/Health,Feminine Products,5,10,83034811,12965010,False,2019-03-11,1
51,Australia Southeast,Australia Southeast Store 78,2019-05-05,Clothing,Shoes,8,12,37318803,24633519,False,2019-05-05,1
52,Australia Southeast,Australia Southeast Store 78,2019-08-20,Baby,Car seats,12,12,63530678,70011054,True,2019-08-20,1
53,Australia Southeast,Australia Southeast Store 78,2019-07-19,Baby,Car seats,9,5,86008868,51860040,True,2019-05-17,2
54,Australia Southeast,Australia Southeast Store 78,2019-04-15,Baby,Baby toys,7,10,39578516,28955189,False,2019-04-15,1
55,Australia Southeast,Australia Southeast Store 78,2019-04-07,Beauty/Health,Haircare,5,6,35555922,50995706,True,2019-04-07,1
56,Australia Southeast,Australia Southeast Store 78,2019-06-25,Electronics,Speakers,1,200,78015067,32844692,False,2019-06-25,1
57,Australia Southeast,Australia Southeast Store 78,2019-05-01,Clothing,Womens,9,25,31217861,69578887,True,2019-05-01,1
58,Australia Southeast,Australia Southeast Store 78,2019-03-26,Clothing,Mens,6,10,10816166,18583181,False,2019-03-26,1
59,Australia Southeast,Australia Southeast Store 78,2019-04-09,Furniture,Pool furniture,7,40,50966124,34573360,False,2019-04-09,1
60,Australia Southeast,Australia Southeast Store 78,2019-01-07,Clothing,Womens,4,25,56184364,35869861,False,2019-01-07,1
61,Australia Southeast,Australia Southeast Store 78,2019-03-11,Clothing,Shoes,6,25,67203835,63096382,True,2019-03-11,1
62,Australia Southeast,Australia Southeast Store 78,2019-08-13,Beauty/Health,Makeup,12,15,79482806,62232048,True,2019-06-02,2
63,Australia Southeast,Australia Southeast Store 78,2019-02-06,Clothing,Mens,3,12,46406487,31980358,False,2019-04-17,2
64,Australia Southeast,Australia Southeast Store 78,2019-03-24,Electronics,Tablets,2,100,79195087,69146720,True,2019-03-24,1
65,Australia Southeast,Australia Southeast Store 78,2019-01-31,Furniture,Indoor tables,3,100,18287241,75197058,True,2019-01-31,1
66,Australia Southeast,Australia Southeast Store 78,2019-08-11,Baby,Strollers,10,15,60203253,82976064,True,2019-06-04,2
67,Australia Southeast,Australia Southeast Store 78,2019-03-26,Electronics,Tablets,1,200,66846312,53588708,True,2019-08-07,2
68,Australia Southeast,Australia Southeast Store 78,2019-08-05,Beauty/Health,Skincare,10,14,44602023,70011054,True,2019-08-20,2
69,Australia Southeast,Australia Southeast Store 78,2019-08-14,Electronics,Cell Phones,1,100,34199507,12532843,False,2019-08-19,2
70,Australia Southeast,Australia Southeast Store 78,2019-07-23,Baby,Baby toys,11,10,62533374,38895030,True,2019-06-29,2
71,Australia Southeast,Australia Southeast Store 78,2019-01-08,Clothing,Kids,3,20,55091728,82543897,True,2019-01-08,1
72,Australia Southeast,Australia Southeast Store 78,2019-08-04,Electronics,Cell Phones,2,200,32387414,47538370,True,2019-08-04,1
73,Australia Southeast,Australia Southeast Store 78,2019-07-13,Baby,Baby toys,11,5,73866300,22472684,False,2019-05-28,2
74,Australia Southeast,Australia Southeast Store 78,2019-07-14,Beauty/Health,Feminine Products,10,10,26682581,79950895,True,2019-07-14,1
75,Australia Southeast,Australia Southeast Store 78,2019-07-06,Baby,Cribs,9,30,51644289,82111730,True,2019-07-06,1
76,Australia Southeast,Australia Southeast Store 78,2019-05-19,Beauty/Health,Feminine Products,8,14,91101626,41055865,True,2019-05-19,1
77,Australia Southeast,Australia Southeast Store 78,2019-08-05,Baby,Cribs,10,12,93232940,89890736,True,2019-08-05,1
78,Australia Southeast,Australia Southeast Store 78,2019-05-31,Baby,Cribs,9,15,43061278,64392883,True,2019-08-21,2
79,Australia Southeast,Australia Southeast Store 78,2019-07-21,Baby,Strollers,9,15,34855883,13397177,False,2019-07-21,1
80,Australia Southeast,Australia Southeast Store 78,2019-02-01,Furniture,Indoor tables,5,30,35290589,87297734,True,2019-02-01,1
81,Australia Southeast,Australia Southeast Store 78,2019-07-10,Beauty/Health,Makeup,9,10,43269876,46241869,True,2019-07-10,1
82,Australia Southeast,Australia Southeast Store 78,2019-04-30,Beauty/Health,Bath,8,14,13124151,78222227,True,2019-04-30,1
83,Australia Southeast,Australia Southeast Store 78,2019-06-05,Electronics,Tablets,2,100,16777382,49699205,True,2019-06-05,1
84,Australia Southeast,Australia Southeast Store 78,2019-06-18,Baby,Cribs,9,30,29523400,70011054,True,2019-08-20,3
85,Australia Southeast,Australia Southeast Store 78,2019-05-09,Beauty/Health,Fragrances,9,10,42074840,75197058,True,2019-01-31,2
86,Australia Southeast,Australia Southeast Store 78,2019-05-15,Clothing,Baby,9,10,40300308,60071213,True,2019-05-15,1
87,Australia Southeast,Australia Southeast Store 78,2019-04-17,Baby,Baby toys,5,10,87071268,35869861,False,2019-01-07,2
88,Australia Southeast,Australia Southeast Store 78,2019-07-19,Beauty/Health,Feminine Products,9,15,48730465,5618171,False,2019-05-14,2
89,Australia Southeast,Australia Southeast Store 78,2019-07-17,Electronics,Tablets,1,200,14150760,56181710,True,2019-07-17,1
90,Australia Southeast,Australia Southeast Store 78,2019-02-16,Clothing,Shoes,4,20,16531046,21608350,False,2019-02-16,1
91,Australia Southeast,Australia Southeast Store 78,2019-01-04,Clothing,Baby,4,12,52282173,68714553,True,2019-01-04,1
92,Australia Southeast,Australia Southeast Store 78,2019-01-10,Clothing,Baby,3,10,21618464,30683857,False,2019-01-10,1
93,Australia Southeast,Australia Southeast Store 78,2019-03-30,Electronics,Computers,2,50,59815088,51427873,True,2019-03-30,1
94,Australia Southeast,Australia Southeast Store 78,2019-07-01,Beauty/Health,Haircare,11,10,52644090,40623698,True,2019-07-01,1
95,Australia Southeast,Australia Southeast Store 78,2019-04-27,Beauty/Health,Bath,6,10,42732028,84704732,True,2019-04-27,1
96,Australia Southeast,Australia Southeast Store 78,2019-06-28,Electronics,Tablets,2,100,12219338,13397177,False,2019-07-21,2
97,Australia Southeast,Australia Southeast Store 78,2019-01-14,Electronics,Computers,2,200,87854199,17718847,False,2019-05-19,2
98,Australia Southeast,Australia Southeast Store 78,2019-06-17,Clothing,Shoes,10,10,42975578,54885209,True,2019-06-17,1
99,Australia Southeast,Australia Southeast Store 78,2019-04-17,Furniture,Indoor seating,5,15,80682303,76493559,True,2019-04-17,1
100,Australia Southeast,Australia Southeast Store 78,2019-06-10,Furniture,Indoor tables,8,30,43529258,32844692,False,2019-06-25,2
101,Australia Southeast,Australia Southeast Store 78,2019-06-19,Beauty/Health,Makeup,8,10,88030899,50563539,True,2019-08-09,3
102,Australia Southeast,Australia Southeast Store 78,2019-03-12,Baby,Cribs,5,10,32855037,13397177,False,2019-07-21,3
103,Australia Southeast,Australia Southeast Store 78,2019-05-28,Beauty/Health,Fragrances,8,10,59426410,86433400,True,2019-05-28,1
104,Australia Southeast,Australia Southeast Store 78,2019-02-15,Beauty/Health,Bath,5,10,50287834,44513201,True,2019-02-15,1
105,Australia Southeast,Australia Southeast Store 78,2019-01-06,Furniture,Beds,4,40,56992424,23769185,False,2019-01-06,1
106,Australia Southeast,Australia Southeast Store 78,2019-05-24,Beauty/Health,Feminine Products,7,10,31281318,21608350,False,2019-02-16,2
107,Australia Southeast,Australia Southeast Store 78,2019-05-28,Clothing,Kids,8,25,85036358,47538370,True,2019-08-04,2
108,Australia Southeast,Australia Southeast Store 78,2019-01-17,Furniture,Beds,3,15,28268309,41055865,True,2019-05-19,2
109,Australia Southeast,Australia Southeast Store 78,2019-07-07,Beauty/Health,Oral care,11,10,78529720,89026402,True,2019-07-07,1
110,Australia Southeast,Australia Southeast Store 78,2019-03-27,Clothing,Swimwear,6,12,19705646,6482505,False,2019-03-27,1
111,Australia Southeast,Australia Southeast Store 78,2019-07-25,Furniture,Indoor seating,10,30,63544690,77357893,True,2019-07-25,1
112,Australia Southeast,Australia Southeast Store 78,2019-08-05,Beauty/Health,Haircare,11,6,22684239,29819523,False,2019-07-23,2
113,Australia Southeast,Australia Southeast Store 78,2019-07-07,Clothing,Womens,10,13,80812395,73468390,True,2019-07-07,1
