ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 47,2019-04-04,Electronics,Tablets,8,300,89084011,24633519,False,2019-04-04,1
1,East US,East US Store 47,2019-06-14,Clothing,Baby,12,12,76277514,84704732,True,2019-06-14,1
2,East US,East US Store 47,2019-01-17,Furniture,Indoor seating,6,100,83597696,63960716,True,2019-01-17,1
3,East US,East US Store 47,2019-06-06,Electronics,Televisions,9,100,21465517,43648867,True,2019-06-06,1
4,East US,East US Store 47,2019-02-14,Beauty/Health,Bath,5,10,65964136,29819523,False,2019-02-14,1
5,East US,East US Store 47,2019-04-01,Beauty/Health,Feminine Products,7,10,66013436,62664215,True,2019-04-01,1
6,East US,East US Store 47,2019-07-24,Clothing,Mens,16,25,84515589,86001233,True,2019-07-24,1
7,East US,East US Store 47,2019-03-04,Furniture,Indoor tables,6,100,33700416,84272565,True,2019-03-04,1
8,East US,East US Store 47,2019-04-19,Furniture,Indoor tables,7,75,39482482,82543897,True,2019-04-19,1
9,East US,East US Store 47,2019-02-06,Beauty/Health,Fragrances,7,15,16995273,32412525,False,2019-02-06,1
10,East US,East US Store 47,2019-03-05,Furniture,Pool furniture,8,30,91327639,35869861,False,2019-03-05,1
11,East US,East US Store 47,2019-01-07,Beauty/Health,Feminine Products,5,6,62000407,56181710,True,2019-01-07,1
12,East US,East US Store 47,2019-04-15,Electronics,Tablets,8,200,61581545,84272565,True,2019-03-04,2
13,East US,East US Store 47,2019-06-05,Beauty/Health,Fragrances,12,10,36997782,18151014,False,2019-06-05,1
14,East US,East US Store 47,2019-05-18,Furniture,Beds,10,100,20404995,45809702,True,2019-05-18,1
15,East US,East US Store 47,2019-02-16,Clothing,Kids,7,25,83031248,50995706,True,2019-02-16,1
16,East US,East US Store 47,2019-03-29,Beauty/Health,Makeup,6,10,72503185,82111730,True,2019-03-29,1
17,East US,East US Store 47,2019-01-15,Baby,Baby toys,4,10,35087312,76925726,True,2019-01-15,1
18,East US,East US Store 47,2019-05-06,Clothing,Kids,10,20,36618434,57910378,True,2019-05-06,1
19,East US,East US Store 47,2019-01-22,Baby,Strollers,6,5,27474510,44513201,True,2019-01-22,1
20,East US,East US Store 47,2019-08-03,Beauty/Health,Skincare,15,10,77457748,26794354,False,2019-08-03,1
21,East US,East US Store 47,2019-04-18,Clothing,Kids,9,13,94947035,63528549,True,2019-04-18,1
22,East US,East US Store 47,2019-06-09,Beauty/Health,Makeup,12,14,76532115,53156541,True,2019-06-09,1
23,East US,East US Store 47,2019-08-01,Clothing,Womens,15,10,92831215,78222227,True,2019-08-01,1
24,East US,East US Store 47,2019-04-04,Electronics,Speakers,8,100,21485153,77790060,True,2019-04-04,1
25,East US,East US Store 47,2019-03-16,Electronics,Cell Phones,7,200,10315059,58342545,True,2019-03-16,1
26,East US,East US Store 47,2019-01-12,Furniture,Patio furniture,6,15,94251815,11668509,False,2019-01-12,1
27,East US,East US Store 47,2019-03-13,Clothing,Womens,6,25,22130478,15558012,False,2019-03-13,1
28,East US,East US Store 47,2019-04-16,Clothing,Mens,8,13,75410913,46674036,True,2019-04-16,1
29,East US,East US Store 47,2019-03-29,Electronics,Headphones,7,100,40078307,50131372,True,2019-03-29,1
30,East US,East US Store 47,2019-04-26,Clothing,Kids,13,12,27284150,87729901,True,2019-04-26,1
31,East US,East US Store 47,2019-03-04,Baby,Car seats,7,5,53947210,67418052,True,2019-03-04,1
32,East US,East US Store 47,2019-07-12,Baby,Car seats,14,30,64272904,79086561,True,2019-07-12,1
33,East US,East US Store 47,2019-01-20,Clothing,Swimwear,4,13,61530633,75629225,True,2019-01-20,1
34,East US,East US Store 47,2019-03-14,Clothing,Mens,8,25,13419310,83840398,True,2019-03-14,1
35,East US,East US Store 47,2019-02-14,Furniture,Pool furniture,6,15,92144846,81247396,True,2019-02-14,1
36,East US,East US Store 47,2019-05-31,Electronics,Speakers,9,50,24144349,67850219,True,2019-05-31,1
37,East US,East US Store 47,2019-04-17,Clothing,Mens,9,25,41476048,50563539,True,2019-04-17,1
38,East US,East US Store 47,2019-08-08,Baby,Baby toys,15,10,20379251,64392883,True,2019-08-08,1
39,East US,East US Store 47,2019-01-04,Baby,Strollers,6,10,76844724,11668509,False,2019-01-12,2
40,East US,East US Store 47,2019-05-22,Beauty/Health,Bath,11,14,96984469,29819523,False,2019-02-14,2
41,East US,East US Store 47,2019-05-23,Beauty/Health,Makeup,10,10,73439278,15125845,False,2019-05-23,1
42,East US,East US Store 47,2019-03-23,Baby,Diaper bags,6,10,45338104,53588708,True,2019-03-23,1
43,East US,East US Store 47,2019-03-25,Clothing,Womens,7,20,42348943,74332724,True,2019-03-25,1
44,East US,East US Store 47,2019-01-06,Furniture,Pool furniture,4,40,60833609,77790060,True,2019-04-04,2
45,East US,East US Store 47,2019-05-06,Beauty/Health,Haircare,12,10,39827992,48402704,True,2019-05-06,1
46,East US,East US Store 47,2019-07-29,Electronics,Headphones,11,100,11987122,17286680,False,2019-07-29,1
47,East US,East US Store 47,2019-02-21,Baby,Strollers,7,10,53931253,40623698,True,2019-02-21,1
48,East US,East US Store 47,2019-06-23,Beauty/Health,Oral care,15,6,92449309,39759364,True,2019-06-23,1
49,East US,East US Store 47,2019-04-17,Furniture,Beds,8,15,72704994,12532843,False,2019-04-17,1
50,East US,East US Store 47,2019-01-15,Furniture,Indoor tables,5,30,53066442,58774712,True,2019-01-15,1
51,East US,East US Store 47,2019-05-03,Electronics,Speakers,8,300,53028765,79950895,True,2019-05-03,1
52,East US,East US Store 47,2019-01-24,Clothing,Baby,6,20,13014718,19879682,False,2019-01-24,1
53,East US,East US Store 47,2019-01-16,Electronics,Headphones,5,100,53710794,18151014,False,2019-06-05,2
54,East US,East US Store 47,2019-02-16,Furniture,Beds,5,15,85731253,30683857,False,2019-02-16,1
55,East US,East US Store 47,2019-05-26,Electronics,Tablets,8,100,12199101,55749543,True,2019-05-26,1
56,East US,East US Store 47,2019-01-07,Furniture,Patio furniture,4,30,83826779,36302028,False,2019-01-07,1
57,East US,East US Store 47,2019-05-18,Beauty/Health,Makeup,12,10,41813984,63528549,True,2019-04-18,2
58,East US,East US Store 47,2019-06-23,Furniture,Pool furniture,14,40,37843321,86865567,True,2019-06-23,1
59,East US,East US Store 47,2019-07-06,Electronics,Tablets,11,200,96686003,37598529,False,2019-07-06,1
60,East US,East US Store 47,2019-05-05,Clothing,Womens,12,10,26264000,29387356,False,2019-05-05,1
61,East US,East US Store 47,2019-03-30,Beauty/Health,Oral care,8,10,68279507,86001233,True,2019-07-24,2
62,East US,East US Store 47,2019-03-04,Furniture,Pool furniture,8,15,92223836,29819523,False,2019-02-14,3
63,East US,East US Store 47,2019-05-12,Baby,Diaper bags,10,30,43531618,50995706,True,2019-02-16,2
64,East US,East US Store 47,2019-03-25,Baby,Baby toys,7,5,82547413,66985885,True,2019-03-25,1
65,East US,East US Store 47,2019-07-08,Furniture,Beds,13,75,21457010,10372008,False,2019-07-08,1
66,East US,East US Store 47,2019-01-25,Electronics,Cell Phones,5,200,49469792,54885209,True,2019-01-25,1
67,East US,East US Store 47,2019-01-26,Beauty/Health,Haircare,4,10,99837005,45377535,True,2019-01-26,1
68,East US,East US Store 47,2019-07-27,Electronics,Cell Phones,10,100,34869134,77790060,True,2019-04-04,3
69,East US,East US Store 47,2019-07-19,Electronics,Computers,11,100,70113376,88162068,True,2019-07-19,1
70,East US,East US Store 47,2019-04-29,Baby,Cribs,9,15,63124231,63096382,True,2019-04-29,1
71,East US,East US Store 47,2019-02-01,Furniture,Indoor seating,6,15,49961745,73468390,True,2019-02-01,1
72,East US,East US Store 47,2019-05-22,Beauty/Health,Feminine Products,14,10,58308020,82976064,True,2019-05-22,1
73,East US,East US Store 47,2019-03-10,Furniture,Indoor seating,6,15,18022137,55749543,True,2019-05-26,2
74,East US,East US Store 47,2019-06-01,Clothing,Kids,14,20,61603755,88594235,True,2019-06-01,1
75,East US,East US Store 47,2019-01-09,Baby,Cribs,6,30,43367308,24633519,False,2019-04-04,2
76,East US,East US Store 47,2019-05-18,Clothing,Shoes,13,20,48505951,67418052,True,2019-03-04,2
77,East US,East US Store 47,2019-04-21,Furniture,Beds,8,40,16040449,59639046,True,2019-04-21,1
78,East US,East US Store 47,2019-02-07,Furniture,Patio furniture,5,40,25719325,53156541,True,2019-06-09,2
79,East US,East US Store 47,2019-06-30,Baby,Strollers,15,30,55509816,80815229,True,2019-06-30,1
80,East US,East US Store 47,2019-08-10,Electronics,Cell Phones,12,100,33085401,82111730,True,2019-03-29,2
81,East US,East US Store 47,2019-01-20,Clothing,Womens,5,10,81690411,70011054,True,2019-01-20,1
82,East US,East US Store 47,2019-01-16,Furniture,Indoor seating,5,40,52748113,62664215,True,2019-04-01,2
83,East US,East US Store 47,2019-02-15,Electronics,Televisions,5,200,67465458,41920199,True,2019-02-15,1
84,East US,East US Store 47,2019-05-01,Baby,Baby toys,14,30,86187512,18583181,False,2019-05-01,1
85,East US,East US Store 47,2019-05-08,Furniture,Patio furniture,12,15,34387011,33709026,False,2019-05-08,1
86,East US,East US Store 47,2019-03-21,Clothing,Mens,8,13,27331215,62664215,True,2019-04-01,3
87,East US,East US Store 47,2019-05-06,Baby,Diapers,13,12,77730263,85136899,True,2019-05-06,1
88,East US,East US Store 47,2019-06-09,Beauty/Health,Fragrances,11,10,57598859,7779006,False,2019-06-09,1
89,East US,East US Store 47,2019-08-08,Electronics,Televisions,11,300,75749952,65689384,True,2019-08-08,1
90,East US,East US Store 47,2019-06-18,Beauty/Health,Oral care,14,10,33185950,64825050,True,2019-06-18,1
91,East US,East US Store 47,2019-06-11,Electronics,Computers,9,200,46629863,89026402,True,2019-06-11,1
92,East US,East US Store 47,2019-08-03,Furniture,Beds,14,40,53257528,66985885,True,2019-03-25,2
93,East US,East US Store 47,2019-01-26,Clothing,Baby,5,13,95223621,41055865,True,2019-01-26,1
94,East US,East US Store 47,2019-05-09,Electronics,Televisions,9,50,87659114,26794354,False,2019-08-03,2
95,East US,East US Store 47,2019-02-24,Clothing,Womens,7,25,40068482,67418052,True,2019-03-04,3
96,East US,East US Store 47,2019-05-16,Electronics,Headphones,9,300,65953770,76925726,True,2019-01-15,2
97,East US,East US Store 47,2019-06-26,Electronics,Speakers,9,200,31543789,41920199,True,2019-02-15,2
98,East US,East US Store 47,2019-08-07,Beauty/Health,Bath,14,10,85504808,25930020,False,2019-08-07,1
99,East US,East US Store 47,2019-05-17,Electronics,Cell Phones,8,200,16087537,85569066,True,2019-05-17,1
100,East US,East US Store 47,2019-04-11,Clothing,Kids,9,12,43891334,83408231,True,2019-04-11,1
101,East US,East US Store 47,2019-06-23,Electronics,Computers,9,200,49743148,57910378,True,2019-05-06,2
102,East US,East US Store 47,2019-07-13,Clothing,Womens,14,10,16850912,50131372,True,2019-03-29,2
103,East US,East US Store 47,2019-08-14,Baby,Diaper bags,13,30,34406196,69578887,True,2019-08-14,1
104,East US,East US Store 47,2019-05-22,Furniture,Beds,11,15,28485940,46241869,True,2019-05-22,1
105,East US,East US Store 47,2019-06-10,Furniture,Indoor seating,11,30,53131723,41488032,True,2019-06-10,1
106,East US,East US Store 47,2019-07-26,Beauty/Health,Haircare,12,10,93104600,47106203,True,2019-07-26,1
107,East US,East US Store 47,2019-08-06,Clothing,Kids,17,12,67986064,74764891,True,2019-08-06,1
108,East US,East US Store 47,2019-06-03,Furniture,Pool furniture,14,75,48319222,76493559,True,2019-06-03,1
109,East US,East US Store 47,2019-04-20,Electronics,Televisions,7,200,68549314,85569066,True,2019-05-17,2
110,East US,East US Store 47,2019-04-10,Electronics,Cell Phones,7,100,38930230,79518728,True,2019-04-10,1
111,East US,East US Store 47,2019-07-10,Beauty/Health,Haircare,14,10,34146784,59206879,True,2019-07-10,1
112,East US,East US Store 47,2019-05-16,Baby,Baby toys,10,12,26868854,43648867,True,2019-06-06,2
113,East US,East US Store 47,2019-01-29,Electronics,Televisions,5,200,41424215,41920199,True,2019-02-15,3
114,East US,East US Store 47,2019-06-26,Beauty/Health,Fragrances,14,10,50043939,35869861,False,2019-03-05,2
115,East US,East US Store 47,2019-01-16,Beauty/Health,Fragrances,4,10,83153018,39327197,True,2019-01-16,1
116,East US,East US Store 47,2019-07-13,Baby,Strollers,15,5,97494510,42784533,True,2019-07-13,1
