ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 47,2019-03-26,Baby,Strollers,4,30,76311475,53588708,True,2019-03-26,1
1,Australia Southeast,Australia Southeast Store 47,2019-04-08,Baby,Strollers,6,15,66513542,66985885,True,2019-04-08,1
2,Australia Southeast,Australia Southeast Store 47,2019-04-03,Furniture,Pool furniture,5,75,51541543,80815229,True,2019-04-03,1
3,Australia Southeast,Australia Southeast Store 47,2019-02-10,Electronics,Televisions,3,200,73205546,51427873,True,2019-02-10,1
4,Australia Southeast,Australia Southeast Store 47,2019-04-30,Electronics,Speakers,6,200,48022296,57478211,True,2019-04-30,1
5,Australia Southeast,Australia Southeast Store 47,2019-03-04,Furniture,Beds,5,40,24531833,48834871,True,2019-03-04,1
6,Australia Southeast,Australia Southeast Store 47,2019-03-04,Baby,Cribs,6,5,71140434,53156541,True,2019-03-04,1
7,Australia Southeast,Australia Southeast Store 47,2019-04-04,Furniture,Patio furniture,5,15,79582639,37598529,False,2019-04-04,1
8,Australia Southeast,Australia Southeast Store 47,2019-05-29,Clothing,Swimwear,7,13,83418398,25930020,False,2019-05-29,1
9,Australia Southeast,Australia Southeast Store 47,2019-03-09,Furniture,Indoor tables,4,40,32150108,53156541,True,2019-03-04,2
10,Australia Southeast,Australia Southeast Store 47,2019-06-16,Electronics,Computers,8,200,91709757,33709026,False,2019-06-16,1
11,Australia Southeast,Australia Southeast Store 47,2019-07-28,Clothing,Shoes,9,25,90540237,5186004,False,2019-07-28,1
12,Australia Southeast,Australia Southeast Store 47,2019-07-13,Clothing,Kids,10,25,89862019,70011054,True,2019-07-13,1
13,Australia Southeast,Australia Southeast Store 47,2019-02-25,Furniture,Indoor tables,3,15,82335876,34573360,False,2019-02-25,1
14,Australia Southeast,Australia Southeast Store 47,2019-05-08,Electronics,Televisions,7,300,13528363,70875388,True,2019-05-08,1
15,Australia Southeast,Australia Southeast Store 47,2019-06-05,Furniture,Indoor seating,8,15,15377764,53588708,True,2019-03-26,2
16,Australia Southeast,Australia Southeast Store 47,2019-03-06,Beauty/Health,Bath,6,10,91502604,52292207,True,2019-03-06,1
17,Australia Southeast,Australia Southeast Store 47,2019-05-06,Beauty/Health,Makeup,7,10,17853251,35869861,False,2019-05-06,1
18,Australia Southeast,Australia Southeast Store 47,2019-04-13,Baby,Baby toys,6,10,57672228,60503380,True,2019-04-13,1
19,Australia Southeast,Australia Southeast Store 47,2019-08-02,Clothing,Swimwear,11,12,87428402,25497853,False,2019-08-02,1
20,Australia Southeast,Australia Southeast Store 47,2019-04-25,Furniture,Indoor tables,5,15,71647487,29387356,False,2019-04-25,1
21,Australia Southeast,Australia Southeast Store 47,2019-07-10,Clothing,Womens,10,13,51529497,9075507,False,2019-07-10,1
22,Australia Southeast,Australia Southeast Store 47,2019-03-02,Furniture,Indoor seating,4,15,94109803,58342545,True,2019-03-02,1
23,Australia Southeast,Australia Southeast Store 47,2019-03-10,Baby,Car seats,5,10,96619959,50563539,True,2019-03-10,1
24,Australia Southeast,Australia Southeast Store 47,2019-04-04,Clothing,Mens,6,25,50018041,44945368,True,2019-04-04,1
25,Australia Southeast,Australia Southeast Store 47,2019-05-30,Furniture,Indoor seating,7,75,19287090,38895030,True,2019-05-30,1
26,Australia Southeast,Australia Southeast Store 47,2019-03-20,Baby,Car seats,5,10,58877585,70443221,True,2019-03-20,1
27,Australia Southeast,Australia Southeast Store 47,2019-03-24,Clothing,Shoes,4,20,51053755,31116024,False,2019-03-24,1
28,Australia Southeast,Australia Southeast Store 47,2019-06-20,Furniture,Beds,9,15,42628308,50563539,True,2019-03-10,2
29,Australia Southeast,Australia Southeast Store 47,2019-02-05,Beauty/Health,Haircare,5,10,34319434,41920199,True,2019-02-05,1
30,Australia Southeast,Australia Southeast Store 47,2019-02-11,Baby,Diaper bags,3,12,53408497,83408231,True,2019-02-11,1
31,Australia Southeast,Australia Southeast Store 47,2019-04-19,Electronics,Cell Phones,5,200,84717650,59639046,True,2019-04-19,1
32,Australia Southeast,Australia Southeast Store 47,2019-05-18,Baby,Diaper bags,8,12,47214320,30251690,False,2019-05-18,1
33,Australia Southeast,Australia Southeast Store 47,2019-02-26,Clothing,Mens,5,25,73616854,77790060,True,2019-02-26,1
34,Australia Southeast,Australia Southeast Store 47,2019-04-24,Beauty/Health,Feminine Products,5,15,16097728,50563539,True,2019-03-10,3
35,Australia Southeast,Australia Southeast Store 47,2019-07-03,Beauty/Health,Haircare,10,6,69416656,55749543,True,2019-07-03,1
36,Australia Southeast,Australia Southeast Store 47,2019-01-04,Furniture,Beds,2,15,64024014,67418052,True,2019-01-04,1
37,Australia Southeast,Australia Southeast Store 47,2019-07-18,Furniture,Patio furniture,11,100,79241752,79518728,True,2019-07-18,1
38,Australia Southeast,Australia Southeast Store 47,2019-05-29,Electronics,Speakers,6,200,38659176,21608350,False,2019-05-29,1
39,Australia Southeast,Australia Southeast Store 47,2019-01-18,Beauty/Health,Bath,3,10,61926255,29387356,False,2019-04-25,2
40,Australia Southeast,Australia Southeast Store 47,2019-04-23,Beauty/Health,Feminine Products,7,6,14732579,53588708,True,2019-03-26,3
41,Australia Southeast,Australia Southeast Store 47,2019-01-26,Baby,Strollers,2,10,60252593,82976064,True,2019-01-26,1
