ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 47,2019-01-03,Baby,Baby toys,5,15,18950078,70011054,True,2019-01-03,1
1,West US,West US Store 47,2019-03-06,Furniture,Patio furniture,6,30,89543810,50995706,True,2019-03-06,1
2,West US,West US Store 47,2019-03-27,Clothing,Shoes,8,20,47994637,32412525,False,2019-03-27,1
3,West US,West US Store 47,2019-06-01,Clothing,Baby,11,25,91443020,57046044,True,2019-06-01,1
4,West US,West US Store 47,2019-04-27,Beauty/Health,Fragrances,8,10,79344748,29387356,False,2019-04-27,1
5,West US,West US Store 47,2019-07-16,Electronics,Tablets,10,200,37420449,37166362,False,2019-07-16,1
6,West US,West US Store 47,2019-08-09,Electronics,Headphones,12,200,13356968,67418052,True,2019-08-09,1
7,West US,West US Store 47,2019-05-17,Beauty/Health,Feminine Products,11,10,72010956,32412525,False,2019-03-27,2
8,West US,West US Store 47,2019-05-22,Baby,Strollers,10,30,30049625,70011054,True,2019-01-03,2
9,West US,West US Store 47,2019-01-20,Baby,Strollers,5,15,19297673,37166362,False,2019-07-16,2
10,West US,West US Store 47,2019-04-07,Baby,Car seats,7,5,56963709,88162068,True,2019-04-07,1
11,West US,West US Store 47,2019-08-14,Electronics,Televisions,11,100,41524374,39327197,True,2019-08-14,1
12,West US,West US Store 47,2019-05-21,Beauty/Health,Skincare,10,10,81110669,50563539,True,2019-05-21,1
13,West US,West US Store 47,2019-07-04,Furniture,Indoor tables,11,40,69698282,57910378,True,2019-07-04,1
14,West US,West US Store 47,2019-01-19,Furniture,Beds,5,100,38681740,79950895,True,2019-01-19,1
15,West US,West US Store 47,2019-03-17,Beauty/Health,Skincare,7,10,68339068,37598529,False,2019-03-17,1
16,West US,West US Store 47,2019-06-10,Furniture,Indoor tables,10,30,55184665,57910378,True,2019-07-04,2
17,West US,West US Store 47,2019-07-30,Baby,Baby toys,11,30,37017386,34573360,False,2019-07-30,1
18,West US,West US Store 47,2019-05-12,Beauty/Health,Bath,10,14,73590293,25930020,False,2019-05-12,1
19,West US,West US Store 47,2019-06-26,Baby,Diaper bags,10,30,78687557,70875388,True,2019-06-26,1
20,West US,West US Store 47,2019-03-14,Baby,Diapers,8,15,19975512,66553718,True,2019-03-14,1
21,West US,West US Store 47,2019-06-08,Clothing,Baby,12,12,14358809,15558012,False,2019-06-08,1
22,West US,West US Store 47,2019-05-21,Clothing,Swimwear,11,25,18987814,28955189,False,2019-05-21,1
23,West US,West US Store 47,2019-03-29,Furniture,Indoor tables,6,40,30370493,85569066,True,2019-03-29,1
24,West US,West US Store 47,2019-01-24,Baby,Baby toys,4,10,86942356,9939841,False,2019-01-24,1
25,West US,West US Store 47,2019-06-22,Beauty/Health,Bath,11,10,76166579,38895030,True,2019-06-22,1
26,West US,West US Store 47,2019-03-08,Furniture,Pool furniture,8,15,97938844,28523022,False,2019-03-08,1
27,West US,West US Store 47,2019-03-24,Clothing,Swimwear,6,10,86828978,30251690,False,2019-03-24,1
28,West US,West US Store 47,2019-01-03,Beauty/Health,Skincare,6,6,73915618,15558012,False,2019-06-08,2
29,West US,West US Store 47,2019-02-09,Furniture,Beds,6,75,47945418,42784533,True,2019-02-09,1
30,West US,West US Store 47,2019-08-08,Beauty/Health,Skincare,14,10,40439265,63960716,True,2019-08-08,1
31,West US,West US Store 47,2019-03-31,Electronics,Tablets,6,200,16800342,19879682,False,2019-03-31,1
32,West US,West US Store 47,2019-02-16,Electronics,Tablets,6,100,39185926,37166362,False,2019-07-16,3
33,West US,West US Store 47,2019-02-03,Clothing,Kids,5,10,55112685,56613877,True,2019-02-03,1
34,West US,West US Store 47,2019-02-07,Furniture,Indoor seating,5,40,75006588,86433400,True,2019-02-07,1
35,West US,West US Store 47,2019-01-29,Clothing,Womens,4,13,84095764,86865567,True,2019-01-29,1
36,West US,West US Store 47,2019-02-09,Furniture,Indoor tables,5,100,86329413,25065686,False,2019-02-09,1
37,West US,West US Store 47,2019-01-20,Electronics,Speakers,4,100,80083104,46674036,True,2019-01-20,1
38,West US,West US Store 47,2019-02-28,Beauty/Health,Oral care,6,14,34270702,82111730,True,2019-02-28,1
39,West US,West US Store 47,2019-04-06,Electronics,Computers,7,200,25989588,45377535,True,2019-04-06,1
40,West US,West US Store 47,2019-03-12,Clothing,Baby,6,20,11884754,59206879,True,2019-03-12,1
41,West US,West US Store 47,2019-01-08,Baby,Strollers,4,12,80796208,46674036,True,2019-01-20,2
42,West US,West US Store 47,2019-05-30,Electronics,Computers,9,100,28410319,20311849,False,2019-05-30,1
43,West US,West US Store 47,2019-03-04,Furniture,Indoor seating,6,15,26896230,76061392,True,2019-03-04,1
44,West US,West US Store 47,2019-05-27,Clothing,Baby,10,13,40386638,25065686,False,2019-02-09,2
45,West US,West US Store 47,2019-07-28,Clothing,Swimwear,12,13,84271721,63960716,True,2019-08-08,2
46,West US,West US Store 47,2019-04-14,Furniture,Beds,9,100,97388352,79086561,True,2019-04-14,1
47,West US,West US Store 47,2019-03-21,Baby,Car seats,6,12,17466655,27658688,False,2019-03-21,1
48,West US,West US Store 47,2019-08-15,Clothing,Baby,14,25,86715469,3889503,False,2019-08-15,1
49,West US,West US Store 47,2019-07-14,Baby,Diapers,12,30,26929329,63960716,True,2019-08-08,3
50,West US,West US Store 47,2019-04-07,Electronics,Speakers,8,200,27886543,75197058,True,2019-04-07,1
51,West US,West US Store 47,2019-06-11,Baby,Diaper bags,12,30,54137408,48402704,True,2019-06-11,1
52,West US,West US Store 47,2019-07-10,Electronics,Cell Phones,11,50,40381320,60071213,True,2019-07-10,1
53,West US,West US Store 47,2019-04-10,Furniture,Indoor tables,8,100,30335433,50995706,True,2019-03-06,2
54,West US,West US Store 47,2019-03-04,Clothing,Womens,8,13,68709489,36734195,False,2019-03-04,1
55,West US,West US Store 47,2019-03-21,Baby,Cribs,8,30,93545796,2160835,False,2019-03-21,1
56,West US,West US Store 47,2019-01-24,Beauty/Health,Bath,5,15,75246833,58342545,True,2019-01-24,1
57,West US,West US Store 47,2019-02-18,Beauty/Health,Oral care,6,6,53083585,25065686,False,2019-02-09,3
58,West US,West US Store 47,2019-05-02,Beauty/Health,Oral care,10,10,74043803,60503380,True,2019-05-02,1
59,West US,West US Store 47,2019-02-17,Furniture,Indoor seating,5,30,37002560,73036223,True,2019-02-17,1
60,West US,West US Store 47,2019-04-30,Baby,Strollers,8,30,25871916,78654394,True,2019-04-30,1
61,West US,West US Store 47,2019-01-05,Beauty/Health,Skincare,4,10,83153045,55317376,True,2019-01-05,1
62,West US,West US Store 47,2019-07-23,Electronics,Tablets,11,200,92551091,88162068,True,2019-04-07,2
63,West US,West US Store 47,2019-07-01,Furniture,Pool furniture,11,100,13227491,60503380,True,2019-05-02,2
64,West US,West US Store 47,2019-06-06,Baby,Baby toys,12,12,76804845,48834871,True,2019-06-06,1
65,West US,West US Store 47,2019-05-10,Baby,Car seats,10,5,70473620,53156541,True,2019-05-10,1
66,West US,West US Store 47,2019-01-13,Electronics,Speakers,4,200,79581403,6914672,False,2019-01-13,1
67,West US,West US Store 47,2019-05-03,Electronics,Cell Phones,9,200,46354552,42784533,True,2019-02-09,2
68,West US,West US Store 47,2019-07-19,Clothing,Baby,12,20,36078105,70443221,True,2019-07-19,1
69,West US,West US Store 47,2019-05-02,Furniture,Patio furniture,9,40,22378300,84704732,True,2019-05-02,1
70,West US,West US Store 47,2019-05-16,Clothing,Womens,9,12,57926974,28523022,False,2019-03-08,2
71,West US,West US Store 47,2019-06-26,Beauty/Health,Skincare,10,14,39862622,23769185,False,2019-06-26,1
72,West US,West US Store 47,2019-01-02,Baby,Baby toys,6,30,42619351,15558012,False,2019-06-08,3
73,West US,West US Store 47,2019-04-02,Beauty/Health,Feminine Products,7,6,53548895,41488032,True,2019-04-02,1
74,West US,West US Store 47,2019-06-28,Electronics,Speakers,10,300,44243910,40191531,True,2019-06-28,1
75,West US,West US Store 47,2019-02-10,Furniture,Indoor tables,6,75,68574488,33276859,False,2019-02-10,1
76,West US,West US Store 47,2019-01-07,Baby,Diapers,5,30,95105221,56181710,True,2019-01-07,1
77,West US,West US Store 47,2019-05-25,Baby,Baby toys,11,10,93597251,65257217,True,2019-05-25,1
78,West US,West US Store 47,2019-05-18,Furniture,Pool furniture,9,75,49711893,21608350,False,2019-05-18,1
79,West US,West US Store 47,2019-06-23,Baby,Car seats,10,15,44610400,50995706,True,2019-03-06,3
80,West US,West US Store 47,2019-02-17,Beauty/Health,Skincare,5,10,95015254,10372008,False,2019-02-17,1
81,West US,West US Store 47,2019-04-06,Clothing,Kids,7,13,47371971,35869861,False,2019-04-06,1
82,West US,West US Store 47,2019-04-13,Beauty/Health,Skincare,8,10,24847737,51427873,True,2019-04-13,1
83,West US,West US Store 47,2019-07-22,Electronics,Cell Phones,11,100,71766818,79086561,True,2019-04-14,2
84,West US,West US Store 47,2019-01-12,Baby,Strollers,6,30,96429197,9507674,False,2019-01-12,1
85,West US,West US Store 47,2019-03-21,Beauty/Health,Fragrances,7,10,90731804,77357893,True,2019-03-21,1
86,West US,West US Store 47,2019-01-03,Clothing,Womens,5,12,18192071,74764891,True,2019-01-03,1
87,West US,West US Store 47,2019-03-30,Furniture,Patio furniture,7,75,90311859,20744016,False,2019-03-30,1
88,West US,West US Store 47,2019-02-18,Furniture,Beds,7,100,38856441,28523022,False,2019-03-08,3
89,West US,West US Store 47,2019-07-07,Beauty/Health,Makeup,11,10,64328081,64825050,True,2019-07-07,1
90,West US,West US Store 47,2019-03-19,Electronics,Televisions,7,200,48730458,85569066,True,2019-03-29,2
91,West US,West US Store 47,2019-06-25,Beauty/Health,Fragrances,10,10,24252983,48402704,True,2019-06-11,2
92,West US,West US Store 47,2019-05-11,Electronics,Cell Phones,8,50,19735085,43216700,True,2019-05-11,1
